country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
"Yemen, Rep.",earthquake,250.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,181.54916459407855,0.05021134166565547,0.01762193488170715,0.3333333333333333,132.05229144999998,51.335123535111784,17.111707845037262,340.79367882618567
"Yemen, Rep.",earthquake,500.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,337.8643785761315,0.0934436894120185,0.03435847956369162,0.3333333333333333,132.05229144999998,95.53505603343983,31.84501867781328,340.7936788261856
"Yemen, Rep.",earthquake,1000.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,570.629444258455,0.1578198944302876,0.0624648232947459,0.3333333333333333,132.05229144999998,161.35206724457387,53.784022414857965,340.7936788261856
"Yemen, Rep.",earthquake,1500.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,736.4736585470898,0.2036876929714571,0.08526290132386302,0.3333333333333333,132.05229144999998,208.24643465808435,69.41547821936146,340.79367882618556
"Yemen, Rep.",earthquake,2000.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",flood,1.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,2.1334021208224643,0.0006189824057178725,0.0002064552607465942,0.3333333333333333,132.05229144999998,0.607522438579036,0.20250747952634535,327.1619316731382
"Yemen, Rep.",flood,20.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,58.138740411077364,0.01686829550501337,0.005719238981542236,0.3333333333333333,132.05229144999998,16.555992424360465,5.518664141453489,327.16193167313816
"Yemen, Rep.",flood,50.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,106.97407052353654,0.03103731212968183,0.01067716109134491,0.3333333333333333,132.05229144999998,30.46268097086649,10.154226990288832,327.1619316731382
"Yemen, Rep.",flood,100.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,134.10965445020176,0.03892847693696154,0.013501762010001882,0.3333333333333333,132.05229144999998,38.207747135368635,12.735915711789547,327.16193167313816
"Yemen, Rep.",flood,250.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,164.07510134992498,0.04762665167556527,0.016669461179749018,0.3333333333333333,132.05229144999998,46.74488208390491,15.581627361301639,327.1619316731382
"Yemen, Rep.",flood,500.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,193.46761723774506,0.05615851973196349,0.019833316259850232,0.3333333333333333,132.05229144999998,55.11878938623966,18.372929795413224,327.1619316731382
"Yemen, Rep.",flood,1000.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,210.00763475016393,0.060959648277919345,0.021638987847585427,0.3333333333333333,132.05229144999998,59.83102885415755,19.943676284719185,327.16193167313816
"Yemen, Rep.",flood,1500.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,226.54765226258286,0.0657607768238752,0.023463218410772372,0.3333333333333333,132.05229144999998,64.54326832207543,21.514422774025146,327.1619316731381
"Yemen, Rep.",flood,2000.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",surge,1.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",surge,20.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",surge,50.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",surge,100.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",surge,250.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",surge,500.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",surge,1000.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",surge,1500.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",surge,2000.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",tsunami,1.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",tsunami,20.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",tsunami,50.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",tsunami,100.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",tsunami,250.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",tsunami,500.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",tsunami,1000.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",tsunami,1500.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",tsunami,2000.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",wind,1.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",wind,20.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",wind,50.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",wind,100.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,,,,0.3333333333333333,132.05229144999998,,,
"Yemen, Rep.",wind,250.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",wind,500.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",wind,1000.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",wind,1500.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
"Yemen, Rep.",wind,2000.0,2641.0458289999997,2325.0699600000007,3627.202041,3663.307829,26832215.0,0.073,0.34606,1,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,1,0.2191314756601725,1.0,0.0819253376304,1.052076380197763,0.0,0.0,0.0,0.3333333333333333,132.05229144999998,0.0,0.0,
Zambia,earthquake,1.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,1.7715156991922043,0.00046263770875104246,3.0856789431098e-05,0.06666666666666671,181.36010205000002,0.30032387163186947,0.26028068874762017,562.6015429012166
Zambia,earthquake,20.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,8.629169829180821,0.0022535387973226764,0.00015057524698250337,0.06666666666666671,181.36010205000002,1.462897389647873,1.2678444043614898,562.6015429012167
Zambia,earthquake,50.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,22.08162366185683,0.00576669559354318,0.00038667621693923033,0.06666666666666671,181.36010205000002,3.743482890425816,3.2443518383690404,562.6015429012166
Zambia,earthquake,100.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,43.111818321832835,0.011258806714272287,0.0007591340579130842,0.06666666666666671,181.36010205000002,7.308717725395577,6.334222028676166,562.6015429012166
Zambia,earthquake,250.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,88.73405948650486,0.023173219400615272,0.0015815304453737512,0.06666666666666671,181.36010205000002,15.043025756278338,13.037288988774558,562.6015429012166
Zambia,earthquake,500.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,140.2064203645799,0.03661541193184602,0.0025338037294306195,0.06666666666666671,181.36010205000002,23.769100669407905,20.59988724682018,562.6015429012166
Zambia,earthquake,1000.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,209.72983413545236,0.05477170197554907,0.0038630316146919734,0.06666666666666671,181.36010205000002,35.55535850627253,30.814644038769526,562.6015429012166
Zambia,earthquake,1500.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,255.9136172518121,0.06683276336617103,0.004774618506557217,0.06666666666666671,181.36010205000002,43.38486436864585,37.60021578615974,562.6015429012166
Zambia,earthquake,2000.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,1.859911433352465e-12,4.857225732735061e-16,3.238150488490044e-17,0.06666666666666671,181.36010205000002,3.153095413218735e-13,2.732682691456237e-13,562.6015429012166
Zambia,flood,1.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,2.0343372097795664,0.0007651374472304097,5.104822205500283e-05,0.06666666666666671,181.36010205000002,0.4172223542404551,0.3615927070083944,472.58529603702186
Zambia,flood,20.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,27.144190134060587,0.010209239769331288,0.0006876362277452157,0.06666666666666671,181.36010205000002,5.567003767733498,4.824736598702365,472.585296037022
Zambia,flood,50.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,51.7182656907197,0.019451830107393653,0.0013225139912996563,0.06666666666666671,181.36010205000002,10.606902565112868,9.192648889764484,472.585296037022
Zambia,flood,100.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,61.94899103231399,0.02364251448662722,0.0016143345606789304,0.06666666666666671,181.36010205000002,12.892043893525738,11.173104707722306,472.585296037022
Zambia,flood,250.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,72.05460962118254,0.027499271955994657,0.001885124344074893,0.06666666666666671,181.36010205000002,14.995097974761132,12.995751578126313,472.585296037022
Zambia,flood,500.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,77.66364799142764,0.02963993266272667,0.002036352872878103,0.06666666666666671,181.36010205000002,16.162380406075474,14.007396351932076,472.58529603702186
Zambia,flood,1000.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,88.88172474381433,0.033921254080730906,0.002340820505851778,0.06666666666666671,181.36010205000002,18.496945271179907,16.030685901689253,472.5852960370219
Zambia,flood,1500.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,92.06639317323202,0.03513666644214188,0.002427747379350137,0.06666666666666671,181.36010205000002,19.15969836036198,16.605071912313715,472.585296037022
Zambia,flood,2000.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,0.0,0.0,0.0,0.06666666666666671,181.36010205000002,0.0,0.0,
Zambia,surge,1.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,,,,0.06666666666666671,181.36010205000002,,,
Zambia,surge,20.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,,,,0.06666666666666671,181.36010205000002,,,
Zambia,surge,50.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,,,,0.06666666666666671,181.36010205000002,,,
Zambia,surge,100.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,,,,0.06666666666666671,181.36010205000002,,,
Zambia,surge,250.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,0.0,0.0,0.0,0.06666666666666671,181.36010205000002,0.0,0.0,
Zambia,surge,500.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,0.0,0.0,0.0,0.06666666666666671,181.36010205000002,0.0,0.0,
Zambia,surge,1000.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,0.0,0.0,0.0,0.06666666666666671,181.36010205000002,0.0,0.0,
Zambia,surge,1500.0,3627.202041,3646.962322,1912.280264,3625.806426,16211767.0,0.029,0.40922,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.425750249346411,1.0,0.11274077568299999,1.1196931591526578,0.0,0.0,0.0,0.06666666666666671,181.36010205000002,0.0,0.0,
