country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Uganda,earthquake,500.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,78.00907428902754,0.06578232110448771,0.011735723302778047,0.16666666666666663,84.35413679999999,36.035954363782444,24.023969575854967,365.20404224861016
Uganda,earthquake,1000.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,119.3176612271588,0.10061640617860086,0.01864543799216433,0.16666666666666663,84.35413679999999,55.118277379429585,36.74551825295306,365.2040422486101
Uganda,earthquake,1500.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,148.3929777717088,0.125134602639461,0.023838829572524513,0.16666666666666663,84.35413679999999,68.54949406365712,45.69966270910475,365.2040422486101
Uganda,earthquake,2000.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,flood,1.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.835532876735007,0.0008558153524603216,0.00014275806662182274,0.16666666666666663,84.35413679999999,0.4125623385007455,0.27504155900049704,321.3795571787769
Uganda,flood,20.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,9.828509824997505,0.010067095902807525,0.0016949121604001704,0.16666666666666663,84.35413679999999,4.853038234980841,3.235358823320561,321.37955717877685
Uganda,flood,50.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,14.828718016980725,0.015188683640825752,0.0025704896272208395,0.16666666666666663,84.35413679999999,7.321998633925668,4.881332422617112,321.37955717877685
Uganda,flood,100.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,23.3826414582145,0.02405858653794207,0.00410861181591433,0.16666666666666663,84.35413679999999,11.597906831866656,7.731937887911105,321.3795571787769
Uganda,flood,250.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,30.753249347596917,0.03164226385946424,0.005446035536683807,0.16666666666666663,84.35413679999999,15.253765120932949,10.169176747288633,321.3795571787768
Uganda,flood,500.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,38.367287471395855,0.039476408493292744,0.006849807202786279,0.16666666666666663,84.35413679999999,19.03036602087439,12.686910680582928,321.37955717877685
Uganda,flood,1000.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,39.780478419941986,0.040930451946466814,0.007112875187125664,0.16666666666666663,84.35413679999999,19.731315782524064,13.15421052168271,321.37955717877685
Uganda,flood,1500.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,39.788906662930344,0.04093912383298831,0.007114446512266918,0.16666666666666663,84.35413679999999,19.73549623309934,13.156997488732895,321.37955717877696
Uganda,flood,2000.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,surge,1.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,surge,20.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,surge,50.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,surge,100.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,surge,250.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,surge,500.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,surge,1000.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,surge,1500.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,surge,2000.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,tsunami,1.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,tsunami,20.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,tsunami,50.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,tsunami,100.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,tsunami,250.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,tsunami,500.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,tsunami,1000.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,tsunami,1500.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,tsunami,2000.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,wind,1.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,wind,20.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,wind,50.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,wind,100.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,,,,0.16666666666666663,84.35413679999999,,,
Uganda,wind,250.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,wind,500.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,wind,1000.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,wind,1500.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Uganda,wind,2000.0,1687.0827359999998,1713.851192,41487965,0.16444,615.3088032,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.5735745521051661,1.0,0.125649487032,1.1680692240448964,0.0,0.0,0.0,0.16666666666666663,84.35413679999999,0.0,0.0,
Ukraine,earthquake,1.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.22109984991431483,1.6285592492308214e-05,8.142928858575192e-06,0.5,383.4027888,0.09981480051700098,0.0,0.0
Ukraine,earthquake,20.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,1.2547326311409832,9.242007321797259e-05,4.621430773869122e-05,0.5,383.4027888,0.5664449221835515,0.0,0.0
Ukraine,earthquake,50.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,2.9959390348299806,0.00022067243497428244,0.00011036057102307403,0.5,383.4027888,1.352506830007079,0.0,0.0
Ukraine,earthquake,100.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,5.568023015510774,0.0004101248999198471,0.0002051465856828456,0.5,383.4027888,2.5136656889756455,0.0,0.0
Ukraine,earthquake,250.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,11.903115652283159,0.0008767499886455078,0.0004387596768644629,0.5,383.4027888,5.3736224372104955,0.0,0.0
Ukraine,earthquake,500.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,19.75926222627491,0.0014554116282325797,0.0007287664693099896,0.5,383.4027888,8.920253985894048,0.0,0.0
Ukraine,earthquake,1000.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,30.873649820931426,0.002274066128623639,0.0011396246461189033,0.5,383.4027888,13.937807733936843,0.0,0.0
Ukraine,earthquake,1500.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,39.107916596462694,0.002880579037751457,0.0014444503723393615,0.5,383.4027888,17.655140404772858,0.0,0.0
Ukraine,earthquake,2000.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,flood,1.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,27.234115807098902,0.00202323796377737,0.0010136698772671095,0.5,383.4027888,12.40047568722128,0.0,0.0
Ukraine,flood,20.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,215.0296237029217,0.015974673130350378,0.0081170030354648,0.5,383.4027888,97.90916803200832,0.0,0.0
Ukraine,flood,50.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,328.322391638123,0.024391257341546627,0.012500532372784229,0.5,383.4027888,149.4946215223789,0.0,0.0
Ukraine,flood,100.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,460.12106504426396,0.034212827038773055,0.0177124049669619,0.5,383.4027888,209.69126592174584,0.0,0.0
Ukraine,flood,250.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,723.8213872111066,0.05382056551841645,0.028440993091286646,0.5,383.4027888,329.86758163512866,0.0,0.0
Ukraine,flood,500.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,1090.0298017194873,0.08105041022138226,0.04409948658930679,0.5,383.4027888,496.75997553600445,0.0,0.0
Ukraine,flood,1000.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,1235.1261026232216,0.091839211308565,0.05056329917133712,0.5,383.4027888,562.8848051265377,0.0,0.0
Ukraine,flood,1500.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,1380.2224035269567,0.10262801239574777,0.05718253623546777,0.5,383.4027888,629.0096347170712,0.0,0.0
Ukraine,flood,2000.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,surge,1.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,surge,20.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,surge,50.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,surge,100.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,surge,250.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,surge,500.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,surge,1000.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,surge,1500.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,surge,2000.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,tsunami,1.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,tsunami,20.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,tsunami,50.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,tsunami,100.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,tsunami,250.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,tsunami,500.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,tsunami,1000.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,tsunami,1500.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,tsunami,2000.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,wind,1.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,wind,20.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,wind,50.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,wind,100.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,,,,0.5,383.4027888,,,
Ukraine,wind,250.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
Ukraine,wind,500.0,7668.055775999999,7668.055776,45004645,0.69915,2185.728031,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2458541924399426,1.0,0.4150994304999999,1.0608214908251055,0.0,0.0,0.0,0.5,383.4027888,0.0,0.0,
