country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Uzbekistan,tsunami,1500.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,tsunami,2000.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,wind,1.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,wind,20.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,wind,50.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,wind,100.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,wind,250.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,wind,500.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,wind,1000.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,wind,1500.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Uzbekistan,wind,2000.0,6038.928299000001,6038.871414,31848200,0.36479,2110.647872,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.730183656731034,1.0,0.2461273144457953,1.2193201487352725,0.0,0.0,0.0,0.5,301.9464149500001,0.0,0.0,
Vanuatu,earthquake,1.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,13.282162941501152,0.005149553106362472,0.0013803222041910324,0.26666666666666666,142.82376550000004,3.9152712623590187,1.8271265891008754,354.8126509936153
Vanuatu,earthquake,20.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,82.6005296124651,0.03202458934786877,0.008822425031449534,0.26666666666666666,142.82376550000004,24.348705950355455,11.362729443499212,354.8126509936153
Vanuatu,earthquake,50.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,167.38932732510082,0.06489757988178066,0.01850708642120751,0.26666666666666666,142.82376550000004,49.342462201981085,23.026482360924508,354.81265099361525
Vanuatu,earthquake,100.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,324.3283157603983,0.1257435173217735,0.038354424912489936,0.26666666666666666,142.82376550000004,95.60440869900009,44.61539072620004,354.81265099361525
Vanuatu,earthquake,250.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,499.7694715847877,0.19376282659680336,0.06408794929955536,0.26666666666666666,142.82376550000004,147.32036179034566,68.74950216882797,354.8126509936152
Vanuatu,earthquake,500.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,646.6719256425415,0.2507175554280308,0.08922938908438077,0.26666666666666666,142.82376550000004,190.62377248298205,88.95776049205828,354.81265099361525
Vanuatu,earthquake,1000.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,769.0735278239027,0.29817319601254055,0.11329412302045902,0.26666666666666666,142.82376550000004,226.70490456953223,105.79562213244837,354.8126509936152
Vanuatu,earthquake,1500.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,844.6292274650677,0.327466473734262,0.12984392537376457,0.26666666666666666,142.82376550000004,248.97695926539555,116.1892476571846,354.81265099361525
Vanuatu,earthquake,2000.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,flood,1.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,flood,20.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,flood,50.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,flood,100.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,flood,250.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,flood,500.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,flood,1000.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,flood,1500.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,flood,2000.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,surge,1.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,34.10494177704087,0.015117294296365751,0.00409315592170012,0.26666666666666666,142.82376550000004,10.114607985700475,4.720150393326889,312.2351328743814
Vanuatu,surge,20.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,99.73562219913748,0.0442086300123961,0.012334248219314349,0.26666666666666666,142.82376550000004,29.578901713103278,13.803487466114863,312.2351328743814
Vanuatu,surge,50.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,128.4792647263402,0.056949484580451,0.01610362220596141,0.26666666666666666,142.82376550000004,38.103492610938545,17.781629885104653,312.23513287438135
Vanuatu,surge,100.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,280.95577372289705,0.12549144654427674,0.03826650478477541,0.26666666666666666,142.82376550000004,83.96322532789412,39.18283848635059,312.2351328743814
Vanuatu,surge,250.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,305.99496573562584,0.13667542893531442,0.04221677717856401,0.26666666666666666,142.82376550000004,91.44615153060208,42.67487071428097,312.23513287438146
Vanuatu,surge,500.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,306.08407318051115,0.13671522958439292,0.042231017857857725,0.26666666666666666,142.82376550000004,91.47278116121674,42.68729787523448,312.23513287438135
Vanuatu,surge,1000.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,306.3216930335382,0.13682136464860206,0.04226899942301512,0.26666666666666666,142.82376550000004,91.5437935095224,42.72043697111045,312.2351328743814
Vanuatu,surge,1500.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,306.52961040493693,0.13691423282978504,0.04230224095532119,0.26666666666666666,142.82376550000004,91.60592931428985,42.74943368000193,312.23513287438146
Vanuatu,surge,2000.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,tsunami,1.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,tsunami,20.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vanuatu,tsunami,50.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,3.484406307826572,0.0015351360013395208,0.0004099990045896645,0.26666666666666666,142.82376550000004,1.0271215571967682,0.47932339335849183,312.2351328743814
Vanuatu,tsunami,100.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,5.902104653128665,0.0026003090731238237,0.000695223548935165,0.26666666666666666,142.82376550000004,1.73980253348845,0.8119078489612767,312.2351328743814
Vanuatu,tsunami,250.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,8.973608095062973,0.003953531141790304,0.0010584596242308052,0.26666666666666666,142.82376550000004,2.6452099743855015,1.2344313213799007,312.2351328743814
Vanuatu,tsunami,500.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,12.858156565744595,0.005664959052162616,0.0015192623059963276,0.26666666666666666,142.82376550000004,3.790284090814123,1.7687992423799241,312.2351328743814
Vanuatu,tsunami,1000.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,18.398907872763345,0.00810606552897274,0.0021792828842587004,0.26666666666666666,142.82376550000004,5.423568101844099,2.5309984475272462,312.2351328743814
Vanuatu,tsunami,1500.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,23.57830583367218,0.010387969409469159,0.002799203213208136,0.26666666666666666,142.82376550000004,6.950333590415598,3.2434890088606125,312.23513287438146
Vanuatu,tsunami,2000.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,115.3520181526439,0.050821006578807774,0.014277884903634472,0.26666666666666666,142.82376550000004,34.00307944702255,15.868103741943857,312.23513287438135
Vanuatu,wind,1.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,17.0339084466233,0.0075046833778244625,0.0020163812032525977,0.26666666666666666,142.82376550000004,5.021198167832535,2.343225811655183,312.2351328743814
Vanuatu,wind,20.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,237.74021867105878,0.10474196646599505,0.031199039842559267,0.26666666666666666,142.82376550000004,70.08026103650137,32.70412181703397,312.2351328743814
Vanuatu,wind,50.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,418.01097360077887,0.18416442797964278,0.060196583493271984,0.26666666666666666,142.82376550000004,123.21986708776758,57.502604640958204,312.2351328743814
Vanuatu,wind,100.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,1640.7549807909274,0.7228726554453972,0.6955865064918738,0.26666666666666666,142.82376550000004,483.6562277662513,142.82376550000004,197.5780442434903
Vanuatu,wind,250.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,1755.303991507771,0.773339878476841,0.9098378938826845,0.26666666666666666,142.82376550000004,517.4225993855881,142.82376550000004,184.6843405790784
Vanuatu,wind,500.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,1866.600822109626,0.8223742781414619,1.2346174034357547,0.26666666666666666,142.82376550000004,550.2303043027991,142.82376550000004,173.67246191451522
Vanuatu,wind,1000.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,2088.9598534184734,0.9000000000000002,2.4000000000000066,0.26666666666666666,142.82376550000004,615.7765507269622,142.82376550000004,158.69307277777773
Vanuatu,wind,1500.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,2231.525793256127,0.8999999999999999,2.3999999999999977,0.26666666666666666,142.82376550000004,657.801658361614,142.82376550000004,158.69307277777781
Vanuatu,wind,2000.0,2856.4753100000007,2856.4753100000007,270402,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11827400643883697,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.82376550000004,0.0,0.0,
Vietnam,earthquake,1.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,20.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,50.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,100.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,250.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,500.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,1000.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,1500.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,2000.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,351.4853626982224,0.07277442962813964,0.01831345121312376,0.23333333333333334,291.88143519999994,147.8414743669951,78.84878632906405,1083.4682831863192
Vietnam,flood,1.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,32.40342187901245,0.007952450075767267,0.0018704463152874218,0.23333333333333334,291.88143519999994,13.57055820337845,7.23763104180184,910.1133578765082
Vietnam,flood,20.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,312.41937832877767,0.07667398579503266,0.01937625108603961,0.23333333333333334,291.88143519999994,130.84128501317414,69.78201867369287,910.1133578765083
Vietnam,flood,50.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,450.88327932761894,0.11065580611328929,0.0290322782456821,0.23333333333333334,291.88143519999994,188.82998863180794,100.70932727029756,910.1133578765082
Vietnam,flood,100.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,881.5753071942288,0.2155495869349767,0.06411482839514074,0.23333333333333334,291.88143519999994,367.8272969142862,196.17455835428598,910.1133578765083
Vietnam,flood,250.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,1013.9035182549028,0.2479044986494996,0.07691095467842621,0.23333333333333334,291.88143519999994,423.0397419348532,225.6211956985884,910.1133578765083
Vietnam,flood,500.0,5837.628703999999,5955.261888,92701100,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,1149.391613794165,0.2810320179774205,0.09120592177636835,0.23333333333333334,291.88143519999994,479.57061291045255,255.77099355224135,910.1133578765082
