country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Uruguay,wind,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,wind,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,wind,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,,,,0.16666666666666663,1002.3463415000002,,,
Uruguay,wind,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Uruguay,wind,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.29188665397069,1.0,0.40935895556400015,1.0758857888099576,0.0,0.0,0.0,0.16666666666666663,1002.3463415000002,0.0,0.0,
Vanuatu,earthquake,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,13.280527943878417,0.005149553106362472,0.0013803222041910324,0.26666666666666666,142.8237655,3.857565463909501,1.8001972164911006,349.58319281470995
Vanuatu,earthquake,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,82.59036171510171,0.03202458934786877,0.008822425031449534,0.26666666666666666,142.8237655,23.98983898458838,11.195258192807911,349.58319281470983
Vanuatu,earthquake,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,167.36872216060664,0.06489757988178066,0.01850708642120751,0.26666666666666666,142.8237655,48.615221102186915,22.68710318102056,349.58319281470983
Vanuatu,earthquake,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,324.2883918393028,0.1257435173217735,0.038354424912489936,0.26666666666666666,142.8237655,94.1953291309229,43.95782026109735,349.5831928147098
Vanuatu,earthquake,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,499.7079513413187,0.19376282659680336,0.06408794929955536,0.26666666666666666,142.8237655,145.1490590796718,67.7362275705135,349.5831928147099
Vanuatu,earthquake,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,646.5923221121699,0.2507175554280308,0.08922938908438077,0.26666666666666666,142.8237655,187.81423611692145,87.64664352123,349.5831928147099
Vanuatu,earthquake,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,768.9788569939153,0.29817319601254055,0.11329412302045902,0.26666666666666666,142.8237655,223.36358115820767,104.23633787383025,349.5831928147099
Vanuatu,earthquake,1500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,844.525255936855,0.327466473734262,0.12984392537376457,0.26666666666666666,142.8237655,245.30737591670928,114.47677542779766,349.58319281470995
Vanuatu,earthquake,2000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.8237655,0.0,0.0,
Vanuatu,flood,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,,,,0.26666666666666666,142.8237655,,,
Vanuatu,flood,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,,,,0.26666666666666666,142.8237655,,,
Vanuatu,flood,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,,,,0.26666666666666666,142.8237655,,,
Vanuatu,flood,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,,,,0.26666666666666666,142.8237655,,,
Vanuatu,flood,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,,,,0.26666666666666666,142.8237655,,,
Vanuatu,flood,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,,,,0.26666666666666666,142.8237655,,,
Vanuatu,flood,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,,,,0.26666666666666666,142.8237655,,,
Vanuatu,flood,1500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,,,,0.26666666666666666,142.8237655,,,
Vanuatu,flood,2000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,,,,0.26666666666666666,142.8237655,,,
Vanuatu,surge,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,34.09897113485839,0.015117294296365751,0.00409315592170012,0.26666666666666666,142.8237655,9.965532355761352,4.650581766021965,307.6332096769446
Vanuatu,surge,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,99.71816180536548,0.0442086300123961,0.012334248219314349,0.26666666666666666,142.8237655,29.14294874171554,13.60004274613392,307.63320967694466
Vanuatu,surge,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,128.45677227575743,0.056949484580451,0.01610362220596141,0.26666666666666666,142.8237655,37.541898709139595,17.51955273093181,307.63320967694466
Vanuatu,surge,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,280.8880933720697,0.12549144654427674,0.03826650478477541,0.26666666666666666,142.8237655,82.7257210444684,38.60533648741859,307.63320967694466
Vanuatu,surge,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,305.92125361233343,0.13667542893531442,0.04221677717856401,0.26666666666666666,142.8237655,90.09835904430844,42.04590088734394,307.6332096769448
Vanuatu,surge,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,306.0103395918362,0.13671522958439292,0.042231017857857725,0.26666666666666666,142.8237655,90.12459619021537,42.058144888767174,307.63320967694466
Vanuatu,surge,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,306.24790220384347,0.13682136464860206,0.04226899942301512,0.26666666666666666,142.8237655,90.19456191263379,42.0907955592291,307.63320967694466
Vanuatu,surge,1500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,306.45576948934985,0.13691423282978504,0.04230224095532119,0.26666666666666666,142.8237655,90.2557819197499,42.11936489588329,307.6332096769448
Vanuatu,surge,2000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.8237655,0.0,0.0,
Vanuatu,tsunami,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.8237655,0.0,0.0,
Vanuatu,tsunami,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.8237655,0.0,0.0,
Vanuatu,tsunami,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,3.483977387020899,0.0015351360013395208,0.0004099990045896645,0.26666666666666666,142.8237655,1.0119831758200868,0.4722588153827072,307.63320967694466
Vanuatu,tsunami,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,5.901378120325273,0.0026003090731238237,0.000695223548935165,0.26666666666666666,142.8237655,1.7141601992510636,0.799941426317163,307.6332096769447
Vanuatu,tsunami,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,8.972503468657816,0.003953531141790304,0.0010584596242308052,0.26666666666666666,142.8237655,2.6062231600858006,1.2162374747067068,307.63320967694455
Vanuatu,tsunami,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,12.856573762137202,0.005664959052162616,0.0015192623059963276,0.26666666666666666,142.8237655,3.7344204340826743,1.7427295359052482,307.6332096769447
Vanuatu,tsunami,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,18.39664301795277,0.00810606552897274,0.0021792828842587004,0.26666666666666666,142.8237655,5.343632049706122,2.4936949565295237,307.6332096769446
Vanuatu,tsunami,1500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,23.575403409258623,0.010387969409469159,0.002799203213208136,0.26666666666666666,142.8237655,6.847895081701955,3.195684371460912,307.6332096769446
Vanuatu,tsunami,2000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,115.33781863737758,0.050821006578807774,0.014277884903634472,0.26666666666666666,142.8237655,33.50192008468234,15.634229372851758,307.63320967694466
Vanuatu,wind,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,17.03181161947709,0.0075046833778244625,0.0020163812032525977,0.26666666666666666,142.8237655,4.947192503848616,2.3086898351293543,307.63320967694466
Vanuatu,wind,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,237.71095350588442,0.10474196646599505,0.031199039842559267,0.26666666666666666,142.8237655,69.04737285387635,32.222107331808964,307.6332096769446
Vanuatu,wind,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,417.9595176029022,0.18416442797964278,0.060196583493271984,0.26666666666666666,142.8237655,121.40377304506289,56.655094087696014,307.6332096769446
Vanuatu,wind,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,1640.5530083783842,0.7228726554453972,0.6955865064918738,0.26666666666666666,142.8237655,476.5277896764936,142.8237655,197.57804424349027
Vanuatu,wind,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,1755.087918427962,0.773339878476841,0.9098378938826845,0.26666666666666666,142.8237655,509.79649068644784,142.8237655,184.68434057907837
Vanuatu,wind,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,1866.3710486969533,0.8223742781414619,1.2346174034357547,0.26666666666666666,142.8237655,542.1206544437538,142.8237655,173.6724619145152
Vanuatu,wind,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,2088.9674183069774,0.9000000000000002,2.4000000000000066,0.26666666666666666,142.8237655,606.7777276736678,142.8237655,158.6930727777777
Vanuatu,wind,1500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,2231.5338744281,0.8999999999999999,2.3999999999999977,0.26666666666666666,142.8237655,648.1886896300641,142.8237655,158.6930727777778
Vanuatu,wind,2000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.29706761565836304,1.0,0.11824405360243674,1.07758127821278,0.0,0.0,0.0,0.26666666666666666,142.8237655,0.0,0.0,
Vietnam,earthquake,1.0,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,20.0,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,50.0,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,100.0,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,250.0,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,500.0,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,1000.0,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,1500.0,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,0.0,0.0,0.0,0.23333333333333334,291.88143519999994,0.0,0.0,
Vietnam,earthquake,2000.0,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,350.72926672705046,0.07261788127965715,0.018270971540800516,0.23333333333333334,291.88143519999994,147.52344592255892,78.6791711586981,1083.4682831863195
Vietnam,flood,1.0,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,32.36749361307722,0.007943575718944688,0.0018683423197731206,0.23333333333333334,291.88143519999994,13.555414445840714,7.229554371115047,910.1133578765082
Vietnam,flood,20.0,5837.628703999999,5955.261888,92701100,0.071,0.34236,2185.690282,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.2697045509948559,1.0,0.1683879096759999,1.0686266113068073,312.0729739721693,0.07658842319451692,0.019352835211946955,0.23333333333333334,291.88143519999994,130.6952756400541,69.70414700802885,910.1133578765084
