country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
United Kingdom,wind,50.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.5210036269901275,2.033548465699057e-05,2.0335898197336346e-06,0.09999999999999998,1646.5282258966606,0.07603274484948984,0.07603274484948984,3738.9197322795376
United Kingdom,wind,100.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,0.8071764614762346,3.150520207058931e-05,3.1506194679619164e-06,0.09999999999999998,1646.5282258966606,0.11779542169118054,0.11779542169118054,3738.9197322795385
United Kingdom,wind,250.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,1.1031701708209003,4.3058241671709466e-05,4.306009576371925e-06,0.09999999999999998,1646.5282258966606,0.16099130942361561,0.16099130942361561,3738.9197322795376
United Kingdom,wind,500.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,1.1633385686885265,4.540669659272676e-05,4.540875845444454e-06,0.09999999999999998,1646.5282258966606,0.1697719938681761,0.1697719938681761,3738.9197322795376
United Kingdom,wind,1000.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,1.2691305244433813,4.953590142286251e-05,4.953835534994977e-06,0.09999999999999998,1646.5282258966606,0.18521075928619468,0.18521075928619468,3738.919732279538
United Kingdom,wind,1500.0,36931.47422571949,64106779.0,0.8259200000000001,0.8,0.8916666666666666,0.3031281747480405,3,0.2,1.5,0.06,0.8,0.05,0.039702368788305784,1.0,0.4789160524714002,1.2296744377094044,1.3750467950698642,5.366995843258714e-05,5.367283905162799e-06,0.09999999999999998,1646.5282258966606,0.20066766661422267,0.20066766661422267,3738.9197322795385
United States,earthquake,1.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,44.04596345878511,0.0009740523157130763,0.00013000026915829384,0.13333333333333336,2353.105682945954,4.845020998113709,4.845020998113709,4974.0870381965115
United States,earthquake,20.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,1.002121673852219,2.2161370994992468e-05,2.9549149509654834e-06,0.13333333333333336,2353.105682945954,0.11023258821485613,0.11023258821485613,4974.087038196509
United States,earthquake,50.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,1.995454842142149,4.412838901136034e-05,5.884044854935031e-06,0.13333333333333336,2353.105682945954,0.21949844779790076,0.21949844779790076,4974.087038196511
United States,earthquake,100.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,3.064839038763207,6.777723379325265e-05,9.03757704773951e-06,0.13333333333333336,2353.105682945954,0.3371298600958325,0.3371298600958325,4974.08703819651
United States,earthquake,250.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,4.9153270465808,0.00010869976080076429,1.4494877029767881e-05,0.13333333333333336,2353.105682945954,0.5406820712541428,0.5406820712541428,4974.087038196511
United States,earthquake,500.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,6.6522606013410455,0.0001471110933814917,1.9617698431931514e-05,0.13333333333333336,2353.105682945954,0.7317433827637945,0.7317433827637945,4974.0870381965115
United States,earthquake,1000.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,8.665785539078271,0.00019163909264263148,2.555677669651453e-05,0.13333333333333336,2353.105682945954,0.9532295267254536,0.9532295267254536,4974.087038196511
United States,earthquake,1500.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,10.17363784984185,0.00022498441919967,3.0004673143916566e-05,0.13333333333333336,2353.105682945954,1.119092083337249,1.119092083337249,4974.0870381965115
United States,flood,1.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,8.185405593763605,0.0002194182772427428,2.9262190958560852e-05,0.13333333333333336,2353.105682945954,0.9167807113722892,0.9167807113722892,4178.233112085068
United States,flood,20.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,46.080419557359555,0.0012352333867978425,0.00016490147671595085,0.13333333333333336,2353.105682945954,5.161093037871728,5.161093037871728,4178.233112085068
United States,flood,50.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,118.31631957209869,0.0031715915250419596,0.00042422433631536906,0.13333333333333336,2353.105682945954,13.251648727938694,13.251648727938694,4178.233112085068
United States,flood,100.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,229.1664341979634,0.006143043691309561,0.0008241351906583684,0.13333333333333336,2353.105682945954,25.66706856001489,25.66706856001489,4178.233112085068
United States,flood,250.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,515.8276037813085,0.013827293330727467,0.0018694890847166328,0.13333333333333336,2353.105682945954,57.773654844958536,57.773654844958536,4178.233112085068
United States,flood,500.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,698.2514264036075,0.01871735289213966,0.002543249959265786,0.13333333333333336,2353.105682945954,78.20546362451913,78.20546362451913,4178.233112085067
United States,flood,1000.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,815.4916736297747,0.021860099183108828,0.002979819030638654,0.13333333333333336,2353.105682945954,91.33659024032904,91.33659024032904,4178.233112085067
United States,flood,1500.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,915.5074158273586,0.024541124771733057,0.003354472497673152,0.13333333333333336,2353.105682945954,102.53854012906616,102.53854012906616,4178.233112085068
United States,surge,1.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,16.08158885721202,0.00043108365027921846,5.750260847158965e-05,0.13333333333333336,2353.105682945954,1.8011679816751305,1.8011679816751305,4178.233112085068
United States,surge,20.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,65.6613153885204,0.0017601195858905688,0.0002350964092465633,0.13333333333333336,2353.105682945954,7.354189934997432,7.354189934997432,4178.233112085068
United States,surge,50.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,116.26885907768526,0.003116707225264677,0.00041686019454889947,0.13333333333333336,2353.105682945954,13.022329329275646,13.022329329275646,4178.233112085068
United States,surge,100.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,208.78568739576082,0.005596716658270789,0.0007504288252767115,0.13333333333333336,2353.105682945954,23.384386860545103,23.384386860545103,4178.233112085068
United States,surge,250.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,306.64238199984567,0.008219866739319492,0.001105065724906184,0.13333333333333336,2353.105682945954,34.34451938715142,34.34451938715142,4178.233112085067
United States,surge,500.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,328.0371177935346,0.008793374797795114,0.0011828512272102404,0.13333333333333336,2353.105682945954,36.74076974712188,36.74076974712188,4178.233112085068
United States,surge,1000.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,370.82658938091254,0.009940390914746362,0.0013386925828880944,0.13333333333333336,2353.105682945954,41.53327046706283,41.53327046706283,4178.233112085067
United States,surge,1500.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,402.17556871895147,0.010780732784294225,0.001453096482796726,0.13333333333333336,2353.105682945954,45.04441469187917,45.04441469187917,4178.233112085067
United States,tsunami,1.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2353.105682945954,0.0,0.0,
United States,tsunami,20.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2353.105682945954,0.0,0.0,
United States,tsunami,50.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2353.105682945954,0.0,0.0,
United States,tsunami,100.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2353.105682945954,0.0,0.0,
United States,tsunami,250.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2353.105682945954,0.0,0.0,
United States,tsunami,500.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2353.105682945954,0.0,0.0,
United States,tsunami,1000.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2353.105682945954,0.0,0.0,
United States,tsunami,1500.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,0.0,0.0,0.0,0.13333333333333336,2353.105682945954,0.0,0.0,
United States,wind,1.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,33.8496260264023,0.0008911498901188387,0.00011892596621089964,0.13333333333333336,2353.105682945954,3.723431978725502,3.723431978725502,4178.233112085069
United States,wind,20.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,199.99317474825378,0.005265165871032418,0.0007057379434715147,0.13333333333333336,2353.105682945954,21.99909038296787,21.99909038296787,4178.233112085069
United States,wind,50.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,404.0485394718463,0.010637275911768263,0.0014335525488990935,0.13333333333333336,2353.105682945954,44.44501843693503,44.44501843693503,4178.233112085067
United States,wind,100.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,530.824277592663,0.013974866259383338,0.0018897241434225704,0.13333333333333336,2353.105682945954,58.39024894191585,58.39024894191585,4178.233112085068
United States,wind,250.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,640.0917985740183,0.01685152254031662,0.002285381835557341,0.13333333333333336,2353.105682945954,70.40958946699878,70.40958946699878,4178.233112085069
United States,wind,500.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,716.1290959528931,0.0188533357701368,0.0025620818928819996,0.13333333333333336,2353.105682945954,78.7736317880434,78.7736317880434,4178.233112085068
United States,wind,1000.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,772.2308710097146,0.02033031193047496,0.0027669614467078305,0.13333333333333336,2353.105682945954,84.94478248692859,84.94478248692859,4178.233112085069
United States,wind,1500.0,51340.48762791171,316128839.0,0.8161700000000001,0.7333333333333333,0.9166666666666669,0.3187368533465751,3,0.2,1.5,0.06,0.8,0.05,0.03695696893703195,1.0,0.17613583013,1.2444193947026463,828.3326217023628,0.021807287449384156,0.0029724596076809366,0.13333333333333336,2353.105682945954,91.11593050577402,91.11593050577402,4178.233112085068
Uruguay,earthquake,1.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,600.5841902871031,0.0,0.0,
Uruguay,earthquake,20.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,600.5841902871031,0.0,0.0,
Uruguay,earthquake,50.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,600.5841902871031,0.0,0.0,
Uruguay,earthquake,100.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,600.5841902871031,0.0,0.0,
Uruguay,earthquake,250.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,600.5841902871031,0.0,0.0,
Uruguay,earthquake,500.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,600.5841902871031,0.0,0.0,
Uruguay,earthquake,1000.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,600.5841902871031,0.0,0.0,
Uruguay,earthquake,1500.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,0.0,0.0,0.0,0.16666666666666663,600.5841902871031,0.0,0.0,
Uruguay,flood,1.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,4.592579601265311,0.00019568254695490037,3.262014101809317e-05,0.16666666666666663,600.5841902871031,1.5986384763697272,1.5986384763697272,8169.550638249668
Uruguay,flood,20.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,23.445360698626022,0.0009989697063757927,0.00016666144079320543,0.16666666666666663,600.5841902871031,8.161133602314443,8.161133602314443,8169.550638249669
Uruguay,flood,50.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,190.57006473257508,0.008119888794079115,0.0013643935226887805,0.16666666666666663,600.5841902871031,66.33584268018538,66.33584268018538,8169.55063824967
Uruguay,flood,100.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,311.3109597262625,0.013264467202141864,0.002240463082769314,0.16666666666666663,600.5841902871031,108.36473649729987,108.36473649729987,8169.55063824967
Uruguay,flood,250.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,523.6414445253221,0.022311533049449418,0.003803449633780922,0.16666666666666663,600.5841902871031,182.27519906445812,182.27519906445812,8169.55063824967
Uruguay,flood,500.0,18965.8165353822,3407062.0,0.95311,0.6666666666666667,0.6333333333333333,0.29188665397069,3,0.2,1.5,0.06,0.8,0.05,0.017541884117561222,1.0,0.22060273026681634,1.2190549775575228,655.5582898947456,0.027932301011975868,0.004789155638894788,0.16666666666666663,600.5841902871031,228.19434756016935,228.19434756016935,8169.55063824967
