country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Spain,flood,1.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,7.250311667162439,0.0004959374318213982,4.961835077959666e-05,0.09999999999999998,1157.0997280000001,1.5022333600625581,0.8612804597692,1736.6716132033616
Spain,flood,20.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,63.588821284518666,0.004349616701751575,0.0004368618517820266,0.09999999999999998,1157.0997280000001,13.175329978338127,7.553855854247193,1736.6716132033619
Spain,flood,50.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,229.46598563504332,0.015695983404634458,0.0015946275886311724,0.09999999999999998,1157.0997280000001,47.54436422117394,27.25876882013973,1736.671613203362
Spain,flood,100.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,404.9663813881685,0.02770060052304693,0.002848978466709783,0.09999999999999998,1157.0997280000001,83.9072905762706,48.10684659706182,1736.6716132033623
Spain,flood,250.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,696.3027894251416,0.04762865832672952,0.005001059591214521,0.09999999999999998,1157.0997280000001,144.27093992615073,82.7153388909931,1736.671613203362
Spain,flood,500.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,1067.6655010226639,0.07303069315208008,0.00787843703265804,0.09999999999999998,1157.0997280000001,221.2156948077604,126.83033168978264,1736.671613203362
Spain,flood,1000.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,1363.4501683808244,0.09326302177956972,0.010285565055768267,0.09999999999999998,1157.0997280000001,282.5010043363005,161.96724248614564,1736.6716132033619
Spain,flood,1500.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,1508.0810839660353,0.10315609784720574,0.011502124015069807,0.09999999999999998,1157.0997280000001,312.46790731407674,179.14826686007066,1736.671613203362
Spain,flood,2000.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,3.938821388261395e-12,2.6922908347160044e-16,2.6922908347160045e-17,0.09999999999999998,1157.0997280000001,8.155160000823611e-13,4.675625067138871e-13,1736.6716132033625
Spain,surge,1.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,surge,20.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,surge,50.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,surge,100.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,surge,250.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,surge,500.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,surge,1000.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,surge,1500.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,surge,2000.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,tsunami,1.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,tsunami,20.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,tsunami,50.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,tsunami,100.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,tsunami,250.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,tsunami,500.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,tsunami,1000.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,tsunami,1500.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,tsunami,2000.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,wind,1.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,wind,20.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,wind,50.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,wind,100.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,wind,250.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,wind,500.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,wind,1000.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,wind,1500.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Spain,wind,2000.0,32291.1552,33320.035110000004,11196.39687,32814.45207,46418269.0,0.058,0.79579,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,1.0,0.48948812153600013,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1157.0997280000001,0.0,0.0,
Sri Lanka,earthquake,1.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,559.8198435000003,0.0,0.0,
Sri Lanka,earthquake,20.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,559.8198435000003,0.0,0.0,
Sri Lanka,earthquake,50.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,559.8198435000003,0.0,0.0,
Sri Lanka,earthquake,100.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,559.8198435000003,0.0,0.0,
Sri Lanka,earthquake,250.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,559.8198435000003,0.0,0.0,
Sri Lanka,earthquake,500.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,559.8198435000003,0.0,0.0,
Sri Lanka,earthquake,1000.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,559.8198435000003,0.0,0.0,
Sri Lanka,earthquake,1500.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,559.8198435000003,0.0,0.0,
Sri Lanka,earthquake,2000.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,559.8198435000003,0.0,0.0,
Sri Lanka,flood,1.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,10.044871772451282,0.0005238310818781356,8.73509374490896e-05,0.16666666666666663,559.8198435000003,2.9520571079016644,1.9680380719344432,3757.008967238582
Sri Lanka,flood,20.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,86.52063601506381,0.004511973810641799,0.0007554039981631325,0.16666666666666663,559.8198435000003,25.42728909979031,16.951526066526878,3757.0089672385825
Sri Lanka,flood,50.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,162.8667175540858,0.008493353702361687,0.0014276847822245263,0.16666666666666663,559.8198435000003,47.8644090325528,31.90960602170187,3757.008967238582
Sri Lanka,flood,100.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,279.3832131420552,0.014569584770625532,0.002464166003920603,0.16666666666666663,559.8198435000003,82.1070909482742,54.73806063218281,3757.0089672385825
Sri Lanka,flood,250.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,372.52110632063597,0.019426642625897703,0.0033019189708085187,0.16666666666666663,559.8198435000003,109.47910582325541,72.98607054883695,3757.0089672385825
Sri Lanka,flood,500.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,547.2896868547397,0.02854066784128824,0.004896528157259909,0.16666666666666663,559.8198435000003,160.84131751604662,107.22754501069775,3757.008967238583
Sri Lanka,flood,1000.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,687.488413291014,0.035851906074161013,0.006197510233823526,0.16666666666666663,559.8198435000003,202.0438989198275,134.69593261321836,3757.0089672385825
Sri Lanka,flood,1500.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,723.1045233537191,0.037709254369796316,0.00653116093741858,0.16666666666666663,559.8198435000003,212.51101022280812,141.67400681520544,3757.008967238582
Sri Lanka,flood,2000.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,6.185439833180001e-12,3.2196467714129544e-16,5.3660779523549246e-17,0.16666666666666663,559.8198435000003,1.8144362687308827e-12,1.209624179153922e-12,3757.0089672385825
Sri Lanka,surge,1.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,1.461520272218646,7.621697546033393e-05,1.2703797488410412e-05,0.16666666666666663,559.8198435000003,0.4295217903904164,0.28634786026027764,3757.008967238583
Sri Lanka,surge,20.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,3.0860564160447868,0.00016093508287355715,2.6826831190560404e-05,0.16666666666666663,559.8198435000003,0.9069518242488579,0.6046345494992387,3757.008967238582
Sri Lanka,surge,50.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,52.45614658619175,0.0027355411437668662,0.0004571741426381974,0.16666666666666663,559.8198435000003,15.416178911073306,10.277452607382205,3757.008967238582
Sri Lanka,surge,100.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,52.45614658619175,0.0027355411437668662,0.0004571741426381974,0.16666666666666663,559.8198435000003,15.416178911073306,10.277452607382205,3757.008967238582
Sri Lanka,surge,250.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,52.45750908350567,0.0027356121967835874,0.0004571860498648072,0.16666666666666663,559.8198435000003,15.416579331304762,10.277719554203175,3757.0089672385825
Sri Lanka,surge,500.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,52.45750908350567,0.0027356121967835874,0.0004571860498648072,0.16666666666666663,559.8198435000003,15.416579331304762,10.277719554203175,3757.0089672385825
Sri Lanka,surge,1000.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,52.45887158081958,0.002735683249800308,0.0004571979570931138,0.16666666666666663,559.8198435000003,15.416979751536214,10.277986501024143,3757.0089672385825
Sri Lanka,surge,1500.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,52.46159657544745,0.0027358253558337504,0.00045722177155481717,0.16666666666666663,559.8198435000003,15.417780591999128,10.278520394666087,3757.008967238583
Sri Lanka,surge,2000.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,1.5400371770247196e-12,8.031769693772616e-17,1.3386282822954359e-17,0.16666666666666663,559.8198435000003,4.52631461434482e-13,3.0175430762298806e-13,3757.008967238583
Sri Lanka,tsunami,1.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,559.8198435000003,0.0,0.0,
Sri Lanka,tsunami,20.0,11196.396870000004,11639.30965,24169.85979,11047.66697,20966000.0,0.071,0.18356,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1.0,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,559.8198435000003,0.0,0.0,
