country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Slovak Republic,surge,100.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,250.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,1000.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,surge,1500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,1.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,20.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,50.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,100.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,250.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,1000.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,tsunami,1500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,1.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,20.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,50.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,100.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,250.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,1000.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovak Republic,wind,1500.0,25758.862634894904,5413393.0,0.53598,0.7333333333333333,0.625,0.305901886041796,3,0.2,1.5,0.06,0.8,0.05,0.14760856848130152,1.0,0.4336790136506001,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,804.9644573404657,0.0,0.0,
Slovenia,earthquake,1.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,79.67150989798084,0.0017726594312586228,0.0001183871555250229,0.06666666666666671,946.4826158961164,35.17068969278079,35.17068969278079,21257.823781152438
Slovenia,earthquake,20.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,305.3148252808847,0.006793133520756272,0.00045597305388734216,0.06666666666666671,946.4826158961164,134.78008628567136,134.78008628567136,21257.823781152434
Slovenia,earthquake,50.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,900.2114203074425,0.02002934632942297,0.0013625813694455092,0.06666666666666671,946.4826158961164,397.39496040770945,397.39496040770945,21257.823781152438
Slovenia,earthquake,100.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,1930.930662368052,0.04296243982492837,0.002992737980389487,0.06666666666666671,946.4826158961164,852.4021100062465,852.4021100062465,21257.823781152438
Slovenia,earthquake,250.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,4610.49113322754,0.10258159535968807,0.007620495622351549,0.06666666666666671,946.4826158961164,2035.2840455226844,946.4826158961164,9885.676991820932
Slovenia,earthquake,500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,7733.587700510503,0.17206925276463306,0.013855365990388946,0.06666666666666671,946.4826158961164,3413.96332986347,946.4826158961164,5893.490561144507
Slovenia,earthquake,1000.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,11429.265437023056,0.25429661362311634,0.022734384588547676,0.06666666666666671,946.4826158961164,5045.406427174415,946.4826158961164,3987.817622040758
Slovenia,earthquake,1500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,13772.121510720328,0.3064242301379663,0.02945356930975453,0.06666666666666671,946.4826158961164,6079.651467444976,946.4826158961164,3309.426661772027
Slovenia,flood,1.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,7.611190823694487,0.0002140669864754574,1.4274188064120438e-05,0.06666666666666671,946.4826158961164,3.3977800459736867,3.3977800459736867,17006.259024921954
Slovenia,flood,20.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,19.803144735365372,0.000556969285678646,3.715197822268199e-05,0.06666666666666671,946.4826158961164,8.840499678431685,8.840499678431685,17006.25902492195
Slovenia,flood,50.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,129.96500194981584,0.0036553040068399633,0.00024458095152142404,0.06666666666666671,946.4826158961164,58.01884363814514,58.01884363814514,17006.259024921954
Slovenia,flood,100.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,356.3927590145451,0.010023651448392581,0.0006750094897423741,0.06666666666666671,946.4826158961164,159.10049204643846,159.10049204643846,17006.259024921954
Slovenia,flood,250.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,1083.9564003130997,0.030486593420236636,0.002096350135599593,0.06666666666666671,946.4826158961164,483.89871085922385,483.89871085922385,17006.259024921954
Slovenia,flood,500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,2233.46938055413,0.06281698498374431,0.004468496474878658,0.06666666666666671,946.4826158961164,997.0631232783095,946.4826158961164,16143.540115686505
Slovenia,flood,1000.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,3434.693701857679,0.09660177326443807,0.007128770045188861,0.06666666666666671,946.4826158961164,1533.3124598416935,946.4826158961164,10497.618032906947
Slovenia,flood,1500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,4667.554454161417,0.13127634549667408,0.010074269672613637,0.06666666666666671,946.4826158961164,2083.684899670814,946.4826158961164,7724.83811302658
Slovenia,surge,1.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,20.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,50.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,100.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,250.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,1000.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,surge,1500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,1.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,20.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,50.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,100.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,250.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,1000.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,tsunami,1500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,1.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,20.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,50.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,100.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,250.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,1000.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,1500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
South Africa,earthquake,1.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,9.177591212110931,0.0004731357695143656,6.31146310581154e-05,0.13333333333333336,446.27517470526163,0.29335340415777994,0.29335340415777994,715.407117607187
South Africa,earthquake,20.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,42.75819431668741,0.002204329077587831,0.000294559850521973,0.13333333333333336,446.27517470526163,1.3667270167675105,1.3667270167675105,715.4071176071872
South Africa,earthquake,50.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,103.5644296830383,0.00533909552080935,0.0007157005966242573,0.13333333333333336,446.27517470526163,3.310343345548773,3.310343345548773,715.4071176071872
South Africa,earthquake,100.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,184.72218101368142,0.009523051227749943,0.0012819482222922044,0.13333333333333336,446.27517470526163,5.904477479047482,5.904477479047482,715.4071176071872
South Africa,earthquake,250.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,350.36521261707793,0.018062507977462724,0.0024526351387545906,0.13333333333333336,446.27517470526163,11.199107199724974,11.199107199724974,715.4071176071872
South Africa,earthquake,500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,509.5424776088423,0.026268632658815575,0.003596971887711114,0.13333333333333336,446.27517470526163,16.2870645374019,16.2870645374019,715.4071176071872
South Africa,earthquake,1000.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,696.067981317531,0.03588465125145087,0.0049627051089589005,0.13333333333333336,446.27517470526163,22.249183595721,22.249183595721,715.4071176071873
South Africa,earthquake,1500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,825.1406444901584,0.04253878221043953,0.005923830148601604,0.13333333333333336,446.27517470526163,26.37487455866504,26.37487455866504,715.4071176071872
