country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Slovenia,tsunami,1500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,1.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,20.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,50.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,100.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,250.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,1000.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
Slovenia,wind,1500.0,27368.172025911797,2059953.0,0.4965,0.8666666666666666,0.6916666666666667,0.2213378830398852,3,0.2,1.5,0.06,0.8,0.05,0.1094184334155629,1.0,0.39774827918599986,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,946.4826158961164,0.0,0.0,
South Africa,earthquake,1.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,9.177591212110931,0.0004731357695143656,6.31146310581154e-05,0.13333333333333336,446.27517470526163,0.25423961693674263,0.1336170431234214,325.854693790118
South Africa,earthquake,20.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,42.75819431668741,0.002204329077587831,0.000294559850521973,0.13333333333333336,446.27517470526163,1.1844967478651756,0.6225188463780311,325.854693790118
South Africa,earthquake,50.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,103.5644296830383,0.00533909552080935,0.0007157005966242573,0.13333333333333336,446.27517470526163,2.8689642328089366,1.507800091242919,325.8546937901181
South Africa,earthquake,100.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,184.72218101368142,0.009523051227749943,0.0012819482222922044,0.13333333333333336,446.27517470526163,5.117213815174484,2.6893801495305896,325.854693790118
South Africa,earthquake,250.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,350.36521261707793,0.018062507977462724,0.0024526351387545906,0.13333333333333336,446.27517470526163,9.70589290642831,5.100985938600656,325.854693790118
South Africa,earthquake,500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,509.5424776088423,0.026268632658815575,0.003596971887711114,0.13333333333333336,446.27517470526163,14.11545593241498,7.4184562844803175,325.85469379011806
South Africa,earthquake,1000.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,696.067981317531,0.03588465125145087,0.0049627051089589005,0.13333333333333336,446.27517470526163,19.2826257829582,10.134091105932475,325.85469379011806
South Africa,earthquake,1500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,825.1406444901584,0.04253878221043953,0.005923830148601604,0.13333333333333336,446.27517470526163,22.858224617509705,12.013266937868988,325.854693790118
South Africa,flood,1.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,11.373043873650795,0.0006798012641118718,9.070182776542177e-05,0.13333333333333336,446.27517470526163,0.32145640474258813,0.16894319938138241,286.7521305353039
South Africa,flood,20.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,70.40654806592903,0.004208412533065149,0.0005634930824257293,0.13333333333333336,446.27517470526163,1.9900244879952789,1.0458684253575188,286.7521305353039
South Africa,flood,50.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,102.26378517320629,0.0061126160424539566,0.0008200279885653602,0.13333333333333336,446.27517470526163,2.8904617868668083,1.5190982502088892,286.7521305353038
South Africa,flood,100.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,127.4851871127614,0.0076201755939392145,0.0010238251398685164,0.13333333333333336,446.27517470526163,3.603338768625479,1.8937547083998352,286.7521305353039
South Africa,flood,250.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,166.28671836388392,0.009939460588091104,0.001338566036105913,0.13333333333333336,446.27517470526163,4.700054904873807,2.470139966672567,286.75213053530376
South Africa,flood,500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,189.99099347251348,0.01135633687580468,0.0015315712896215438,0.13333333333333336,446.27517470526163,5.370050654305771,2.822259954985144,286.7521305353038
South Africa,flood,1000.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,214.0917484494022,0.012796911965583191,0.0017283727628341259,0.13333333333333336,446.27517470526163,6.051252813773548,3.1802695343498755,286.7521305353038
South Africa,flood,1500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,238.1925032843248,0.01423748704687596,0.0019257494389426024,0.13333333333333336,446.27517470526163,6.732454969228686,3.538279111605743,286.7521305353039
South Africa,surge,1.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,surge,20.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,surge,50.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,surge,100.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,surge,250.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,surge,500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,surge,1000.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,surge,1500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,tsunami,1.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,tsunami,20.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,tsunami,50.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,tsunami,100.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,tsunami,250.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,tsunami,500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,tsunami,1000.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,tsunami,1500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,wind,1.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,wind,20.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,wind,50.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,wind,100.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,wind,250.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,wind,500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,wind,1000.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
South Africa,wind,1500.0,12454.190922007301,53157490.0,0.6480100000000001,0.7333333333333333,0.7166666666666667,0.41221819094326817,3,0.2,1.5,0.06,0.8,0.05,0.01739097661390025,1.0,0.1340021435282178,1.332727850401348,0.0,0.0,0.0,0.13333333333333336,446.27517470526163,0.0,0.0,
Spain,earthquake,1.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,1.3962081726685698,8.046266399945463e-05,8.046913876072904e-06,0.09999999999999998,1135.2947698921798,0.23882826724989648,0.1369282065566073,1890.8453208881442
Spain,earthquake,20.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,3.977722292703577,0.00022923381955945846,2.292863797520619e-05,0.09999999999999998,1135.2947698921798,0.6804089399877684,0.39010112559298726,1890.8453208881442
Spain,earthquake,50.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,9.510556615815803,0.0005480878399125586,5.4838840492884905e-05,0.09999999999999998,1135.2947698921798,1.6268274327574122,0.9327143947809163,1890.8453208881442
Spain,earthquake,100.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,18.908407861344934,0.001089680534962172,0.00010908692339325771,0.09999999999999998,1135.2947698921798,3.234376058226456,1.8543756067165014,1890.8453208881442
Spain,earthquake,250.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,46.37603907748989,0.0026726241279518954,0.0002679786189178846,0.09999999999999998,1135.2947698921798,7.932849321187567,4.548166944147539,1890.8453208881444
Spain,earthquake,500.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,85.57724317855319,0.004931766694012956,0.0004956209563265617,0.09999999999999998,1135.2947698921798,14.638407871007708,8.392687179377752,1890.845320888144
Spain,earthquake,1000.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,147.09077940316612,0.00847675596821213,0.0008549225667916229,0.09999999999999998,1135.2947698921798,25.160600446960643,14.425410922924105,1890.8453208881444
Spain,earthquake,1500.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,195.5935077460898,0.011271939960191175,0.0011400445092796634,0.09999999999999998,1135.2947698921798,33.45723041503537,19.18214543795361,1890.8453208881442
Spain,flood,1.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,7.11585603988086,0.0004960338787317109,4.9628005045007265e-05,0.09999999999999998,1135.2947698921798,1.236750076714536,0.7090700439830008,1588.3100695460414
Spain,flood,20.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,62.409578895170135,0.004350462588883723,0.0004369471812537348,0.09999999999999998,1135.2947698921798,10.846910203598759,6.218895183396621,1588.3100695460412
Spain,flood,50.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,225.21058332205283,0.01569903586449444,0.0015949426482867084,0.09999999999999998,1135.2947698921798,39.1420518683143,22.441443071166866,1588.3100695460412
Spain,flood,100.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,397.45635818680626,0.027705987568191807,0.00284954830678184,0.09999999999999998,1135.2947698921798,69.07871361130611,39.60512913714884,1588.3100695460412
Spain,flood,250.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,683.3899888962903,0.04763792085995085,0.0050020808160449095,0.09999999999999998,1135.2947698921798,118.7745531186412,68.09741045468762,1588.3100695460412
Spain,flood,500.0,31682.644741177108,46617825.0,0.7957899999999999,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,0.044690329736260935,1.0,0.4736918307142002,1.1161930094718842,1047.8658508480269,0.0730448957193004,0.007880089918268685,0.09999999999999998,1135.2947698921798,182.1211902207816,104.4161490599148,1588.3100695460412
