country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
St. Lucia,earthquake,500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,1520.590251667017,0.4145890335025224,0.1888537829452312,0.26666666666666666,200.17502516666664,306.2563321746599,47.63987389383599,114.90866869141665
St. Lucia,earthquake,1000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,2088.784903008669,0.5695073430752603,0.35277866504147976,0.26666666666666666,200.17502516666664,420.69426816062605,65.44133060276405,114.90866869141665
St. Lucia,earthquake,1500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,2471.6247149427363,0.6738886433249672,0.5510499237199654,0.26666666666666666,200.17502516666664,497.8005868975945,77.43564685073692,114.90866869141665
St. Lucia,earthquake,2000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,flood,1.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,flood,20.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,flood,50.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,flood,100.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,flood,250.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,flood,500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,flood,1000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,flood,1500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,flood,2000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,surge,1.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,15.380288576571663,0.0047930307903251874,0.0012842972202070984,0.26666666666666666,200.17502516666664,3.11573245281202,0.48466949265964754,101.11962844844663
St. Lucia,surge,20.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,231.7732154963514,0.07222856402960359,0.020760447736514358,0.26666666666666666,200.17502516666664,46.95252144453227,7.303725558038353,101.11962844844665
St. Lucia,surge,50.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,588.6963759429281,0.1834581868863908,0.059913873832321975,0.26666666666666666,200.17502516666664,119.25786660285551,18.551223693777523,101.11962844844663
St. Lucia,surge,100.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,1648.4360837516158,0.5193632781011774,0.2881529185143464,0.26666666666666666,200.17502516666664,337.6145681444464,52.51782171135833,101.11962844844665
St. Lucia,surge,250.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,2401.668342440356,0.756679834624144,0.8292830514947829,0.26666666666666666,200.17502516666664,491.8833239890211,76.5151837316255,101.11962844844663
St. Lucia,surge,500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,2860.8067438938483,0.9,2.4000000000000004,0.26666666666666666,200.17502516666664,585.9190070544315,91.14295665291156,101.2699518365684
St. Lucia,surge,1000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,3399.938397362443,0.9,2.4000000000000004,0.26666666666666666,200.17502516666664,696.3380291523649,108.31924897925677,120.35472108806306
St. Lucia,surge,1500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,3471.443842212667,0.9000000000000001,2.4000000000000035,0.26666666666666666,200.17502516666664,710.9829887726023,110.59735380907148,122.88594867674605
St. Lucia,surge,2000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,tsunami,1.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,tsunami,20.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,tsunami,50.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,tsunami,100.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,tsunami,250.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,tsunami,500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,tsunami,1000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,tsunami,1500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,tsunami,2000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Lucia,wind,1.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,14.892333623628819,0.0046140860857162075,0.0012361265505078714,0.26666666666666666,200.17502516666664,2.9994085968220965,0.4665746706167706,101.11962844844666
St. Lucia,wind,20.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,188.04091422205673,0.05826064522760333,0.016497316356126016,0.26666666666666666,200.17502516666664,37.87260941945581,5.891294798582015,101.11962844844665
St. Lucia,wind,50.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,510.71219450268273,0.15823376577607293,0.050127540352722835,0.26666666666666666,200.17502516666664,102.86061173533948,16.00053960327503,101.11962844844665
St. Lucia,wind,100.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,1822.3479302225642,0.5646173689550187,0.3458214016483878,0.26666666666666666,200.17502516666664,367.0322050560279,57.09389856427101,101.11962844844663
St. Lucia,wind,250.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,3191.328331949262,0.8999999999999999,2.3999999999999977,0.26666666666666666,200.17502516666664,642.7533706969225,99.98385766396572,111.09317518218413
St. Lucia,wind,500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,3989.8033520253225,0.9000000000000002,2.4000000000000066,0.26666666666666666,200.17502516666664,803.5712048988038,124.99996520648058,138.88885022942276
St. Lucia,wind,1000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,4328.076334278591,0.9000000000000002,2.4000000000000066,0.26666666666666666,200.17502516666664,871.7014870080673,135.5980090901438,150.66445454460407
St. Lucia,wind,1500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,4666.349316531857,0.9000000000000002,2.4000000000000066,0.26666666666666666,200.17502516666664,939.8317691173306,146.19605297380699,162.44005885978538
St. Lucia,wind,2000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,200.17502516666664,0.0,0.0,
St. Vincent and the Grenadines,earthquake,1.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,8.345027302605823,0.0017109442911570564,0.0008569383193038147,0.5,66.39615950000001,5.870783996688952,0.0,0.0
St. Vincent and the Grenadines,earthquake,20.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,22.55632105181796,0.004624623423468334,0.0023230549661446037,0.5,66.39615950000001,15.868526710971981,0.0,0.0
St. Vincent and the Grenadines,earthquake,50.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,82.28774338144225,0.016871094565108533,0.008580306443968061,0.5,66.39615950000001,57.88999238103956,0.0,0.0
St. Vincent and the Grenadines,earthquake,100.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,242.39104938878438,0.04969637211969442,0.026147628327245463,0.5,66.39615950000001,170.52376727970224,0.0,0.0
St. Vincent and the Grenadines,earthquake,250.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,752.2720648610185,0.1542350369984986,0.09118079120417809,0.5,66.39615950000001,529.2285620399522,0.0,0.0
St. Vincent and the Grenadines,earthquake,500.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,1460.85810595374,0.2995133204407351,0.2137894475232449,0.5,66.39615950000001,1027.7237064507246,0.0,0.0
St. Vincent and the Grenadines,earthquake,1000.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,2390.656009803728,0.49014570040013683,0.4806723222544227,0.5,66.39615950000001,1681.8429149490505,0.0,0.0
St. Vincent and the Grenadines,earthquake,1500.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,2977.4775331283754,0.6104591396320104,0.7835623958104481,0.5,66.39615950000001,2094.6758851864515,0.0,0.0
St. Vincent and the Grenadines,earthquake,2000.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,0.0,0.0,0.0,0.5,66.39615950000001,0.0,0.0,
St. Vincent and the Grenadines,flood,1.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,0.0,0.0,0.0,0.5,66.39615950000001,0.0,0.0,
St. Vincent and the Grenadines,flood,20.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,0.0,0.0,0.0,0.5,66.39615950000001,0.0,0.0,
St. Vincent and the Grenadines,flood,50.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,0.0,0.0,0.0,0.5,66.39615950000001,0.0,0.0,
St. Vincent and the Grenadines,flood,100.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,0.0,0.0,0.0,0.5,66.39615950000001,0.0,0.0,
St. Vincent and the Grenadines,flood,250.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,0.0,0.0,0.0,0.5,66.39615950000001,0.0,0.0,
St. Vincent and the Grenadines,flood,500.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,0.0,0.0,0.0,0.5,66.39615950000001,0.0,0.0,
St. Vincent and the Grenadines,flood,1000.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,0.0,0.0,0.0,0.5,66.39615950000001,0.0,0.0,
St. Vincent and the Grenadines,flood,1500.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,0.0,0.0,0.0,0.5,66.39615950000001,0.0,0.0,
St. Vincent and the Grenadines,flood,2000.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,0.0,0.0,0.0,0.5,66.39615950000001,0.0,0.0,
St. Vincent and the Grenadines,surge,1.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,23.664603189369036,0.004857619639533196,0.002440665645137954,0.5,66.39615950000001,16.668009466566335,0.0,0.0
St. Vincent and the Grenadines,surge,20.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,211.23605826394612,0.0433603055580279,0.022662819559939377,0.5,66.39615950000001,148.7827448721099,0.0,0.0
St. Vincent and the Grenadines,surge,50.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,672.177121791001,0.137977415548793,0.08003120686022057,0.5,66.39615950000001,473.4435874358916,0.0,0.0
St. Vincent and the Grenadines,surge,100.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,2915.026066534489,0.5992599571825017,0.7476916369141224,0.5,66.39615950000001,2056.2479939684904,0.0,0.0
St. Vincent and the Grenadines,surge,250.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,3726.696133901214,0.7661199984701453,1.6378484553164125,0.5,66.39615950000001,2628.7968870805425,0.0,0.0
St. Vincent and the Grenadines,surge,500.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,3883.569832930844,0.7983694960793783,1.9797835162721267,0.5,66.39615950000001,2739.454981235966,0.0,0.0
St. Vincent and the Grenadines,surge,1000.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,4197.317230990103,0.8628684912978447,3.1461350475329635,0.5,66.39615950000001,2960.771169546817,0.0,0.0
St. Vincent and the Grenadines,surge,1500.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,4511.001576919527,0.9000000000000001,4.500000000000007,0.5,66.39615950000001,3182.042881131722,0.0,0.0
St. Vincent and the Grenadines,surge,2000.0,10623.385520000002,10758.56312,109643,0.5089899999999999,7030.057145000002,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,1.0,0.1850842430357686,1.5426675674354615,0.0,0.0,0.0,0.5,66.39615950000001,0.0,0.0,
