country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Philippines,surge,250.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,164.94037763467784,0.030999224034457904,0.004265455687734179,0.13333333333333336,361.82335354999987,59.89174533943627,43.92061324891993,1416.8294406369318
Philippines,surge,500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,177.30395134418825,0.033322858773166465,0.004596206579151563,0.13333333333333336,361.82335354999987,64.38110094001217,47.21280735600892,1416.8294406369316
Philippines,surge,1000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,202.0306872476414,0.037970050909525835,0.005262490486278329,0.13333333333333336,361.82335354999987,73.35966271513544,53.79708599109932,1416.8294406369323
Philippines,surge,1500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,207.42853694633826,0.03898453356388744,0.005408797246307253,0.13333333333333336,361.82335354999987,75.31968393111048,55.23443488281435,1416.8294406369323
Philippines,surge,2000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,20771.69767079203,0.9000000000000001,1.200000000000002,0.13333333333333336,361.82335354999987,5738.159234579576,361.82335354999987,402.02594838888865
Philippines,tsunami,1.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,0.5335928798367032,0.00010043713572271674,1.3392963247229628e-05,0.13333333333333336,361.82335354999987,0.19404857839798964,0.14230229082519238,1416.829440636932
Philippines,tsunami,20.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,1.9086006614530933,0.0003592521394466433,4.791749972384517e-05,0.13333333333333336,361.82335354999987,0.6940895560633755,0.5089990077798087,1416.8294406369323
Philippines,tsunami,50.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,4.5754181347470775,0.0008612219344613564,0.00011492857026712453,0.13333333333333336,361.82335354999987,1.663915352273373,1.22020459166714,1416.8294406369318
Philippines,tsunami,100.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,12.493117422227542,0.002351554860552311,0.00031427969401567695,0.13333333333333336,361.82335354999987,4.543298396868259,3.3317521577033897,1416.8294406369323
Philippines,tsunami,250.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,61.08129792858598,0.011497212279239081,0.0015507914153348036,0.13333333333333336,361.82335354999987,22.213075694288694,16.289588842478373,1416.829440636932
Philippines,tsunami,500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,125.6642023913678,0.02365352505252937,0.0032302091739583854,0.13333333333333336,361.82335354999987,45.699560003545706,33.51301066926685,1416.829440636932
Philippines,tsunami,1000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,232.16859338992285,0.043700636582692194,0.0060930204152152044,0.13333333333333336,361.82335354999987,84.43138429763678,61.916348484933636,1416.8294406369318
Philippines,tsunami,1500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,366.38917391648107,0.06896471182157714,0.009876419321908067,0.13333333333333336,361.82335354999987,133.2425919188896,97.71123407385235,1416.829440636932
Philippines,tsunami,2000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,2.949143744034322e-13,5.551115123125783e-17,7.401486830834378e-18,0.13333333333333336,361.82335354999987,1.0724977274740249e-13,7.864983334809516e-14,1416.8294406369318
Philippines,wind,1.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,72.83738187112124,0.01371003678106791,0.001853415296021436,0.13333333333333336,361.82335354999987,26.488341468589383,19.42478374363221,1416.8294406369318
Philippines,wind,20.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,287.77404081200575,0.05416714031745583,0.007635900256293527,0.13333333333333336,361.82335354999987,104.65308970484067,76.74559911688316,1416.829440636932
Philippines,wind,50.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,392.43852987910105,0.07386793073467003,0.010634614390474861,0.13333333333333336,361.82335354999987,142.71580770519572,104.65825898381019,1416.829440636932
Philippines,wind,100.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,899.4407664148396,0.16929996209581682,0.027173862103574337,0.13333333333333336,361.82335354999987,327.09432354009544,239.86917059606998,1416.829440636932
Philippines,wind,250.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,1102.5590097021839,0.20753250855530866,0.03491752209325683,0.13333333333333336,361.82335354999987,400.96113819599634,294.03816801039727,1416.8294406369318
Philippines,wind,500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,1200.0928452144017,0.22589111011291504,0.03890772354534681,0.13333333333333336,361.82335354999987,436.43069343564144,320.04917518613706,1416.829440636932
Philippines,wind,1000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,1331.0986205868237,0.25055006891605053,0.044574926849558105,0.13333333333333336,361.82335354999987,484.07279180982636,354.9867139938726,1416.829440636932
Philippines,wind,1500.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,1462.1043959592466,0.27520902771918615,0.050627751217364576,0.13333333333333336,361.82335354999987,531.7148901840116,361.82335354999987,1314.7219644233182
Philippines,wind,2000.0,7236.467070999997,7236.467070999999,103320222,0.066,0.44289,2951.071929,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.27365718828027585,1.0,0.24603283413399993,1.2018342573076888,4.040326929327021e-11,7.605027718682322e-15,1.0140036958243175e-15,0.13333333333333336,361.82335354999987,1.4693218866394146e-11,1.077502716868904e-11,1416.829440636932
Poland,earthquake,1.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,4.197742367808495,0.00045591207641639084,9.122400540900322e-05,0.2,1014.3128515208334,3.2613737990184073,1.5246922510411054,3344.2681822022687
Poland,earthquake,20.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,25.74261363060171,0.0027958763078734837,0.0005607430297263138,0.2,1014.3128515208334,20.000342626298284,9.350160177794448,3344.2681822022687
Poland,earthquake,50.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,52.69917697075462,0.0057235983280972255,0.0011513092975902555,0.2,1014.3128515208334,40.94384551093402,19.141247776361652,3344.2681822022682
Poland,earthquake,100.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,91.88289881234661,0.009979298278508637,0.0020159776984776576,0.2,1014.3128515208334,71.38705821074291,33.373449713522305,3344.2681822022682
Poland,earthquake,250.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,180.31455552959113,0.019583761035461646,0.003994989119344848,0.2,1014.3128515208334,140.0927249598865,65.49334891874695,3344.268182202269
Poland,earthquake,500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,290.27983233736836,0.031526966046709286,0.006510654389212416,0.2,1014.3128515208334,225.52861910455852,105.4346294313811,3344.2681822022682
Poland,earthquake,1000.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,450.4101369493367,0.048918538295805,0.010286929199135129,0.2,1014.3128515208334,349.93948907487464,163.5967111425039,3344.2681822022682
Poland,earthquake,1500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,570.6139223498847,0.06197373620774467,0.013213646269817025,0.2,1014.3128515208334,443.3300409235447,207.25679413175715,3344.2681822022682
Poland,earthquake,2000.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,1.7249983970330977e-12,1.8735013540549514e-16,3.7470027081099036e-17,0.2,1014.3128515208334,1.340211971696009e-12,6.265490967678841e-13,3344.2681822022682
Poland,flood,1.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,6.5192894075581025,0.0008847532469591966,0.00017710734569099978,0.2,1014.3128515208334,5.063276377164984,2.36708170632463,2675.414545761815
Poland,flood,20.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,52.763462948335786,0.007160695322135889,0.0014424681392844823,0.2,1014.3128515208334,40.979312133927145,19.15782842261094,2675.414545761814
Poland,flood,50.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,128.75043101779684,0.017473125484861612,0.0035567730385968983,0.2,1014.3128515208334,99.99540980132666,46.74785408212021,2675.4145457618147
Poland,flood,100.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,352.977408714094,0.047902632363998006,0.010062549061119084,0.2,1014.3128515208334,274.1377527420769,128.15939940692095,2675.4145457618147
Poland,flood,250.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,569.6075740055425,0.07730155396839367,0.016755540079395725,0.2,1014.3128515208334,442.3822500471281,206.81370189703236,2675.414545761814
Poland,flood,500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,988.5137632039232,0.13415139387536384,0.030987263345216537,0.2,1014.3128515208334,767.7231882531999,358.91059050837094,2675.4145457618156
Poland,flood,1000.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,1288.030141523697,0.1747988194710047,0.04236514042768332,0.2,1014.3128515208334,1000.3407576357638,467.65930419471954,2675.4145457618147
Poland,flood,1500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,1308.475058627284,0.177573403122954,0.04318279681061956,0.2,1014.3128515208334,1016.2191778728933,475.0824656555776,2675.414545761814
Poland,flood,2000.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,surge,1.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,surge,20.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,surge,50.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,surge,100.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,surge,250.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,surge,500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,surge,1000.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,surge,1500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,surge,2000.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,tsunami,1.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,tsunami,20.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,tsunami,50.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,tsunami,100.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,tsunami,250.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,tsunami,500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,tsunami,1000.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,tsunami,1500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,tsunami,2000.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,wind,1.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,wind,20.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,wind,50.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,wind,100.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,,,,0.2,1014.3128515208334,,,
Poland,wind,250.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,wind,500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,wind,1000.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,wind,1500.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
Poland,wind,2000.0,26035.8379,26003.01339,37948016,0.081,0.60531,12372.41706,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7791666666666667,0.4132026319993685,1.0,0.5235896282140001,1.3336578164419033,0.0,0.0,0.0,0.2,1014.3128515208334,0.0,0.0,
