country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Slovak Republic,flood,250.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,2855.883830097297,0.07799355308893555,0.01127881529104011,0.13333333333333336,884.6524928125001,1373.150453051527,629.3606243152831,8069.392909919455
Slovak Republic,flood,500.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,3247.473778590236,0.08868778760751435,0.012975836586919077,0.13333333333333336,884.6524928125001,1561.432591672405,715.6566045165188,8069.392909919455
Slovak Republic,flood,1000.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,4414.235340418406,0.12055178671544532,0.018276882389729306,0.13333333333333336,884.6524928125001,2122.428508363062,884.6524928125001,7338.36069058574
Slovak Republic,flood,1500.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,5307.936310376297,0.1449585617079944,0.02260452811075566,0.13333333333333336,884.6524928125001,2552.1329238078806,884.6524928125001,6102.795739616612
Slovak Republic,flood,2000.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,surge,1.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,surge,20.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,surge,50.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,surge,100.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,surge,250.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,surge,500.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,surge,1000.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,surge,1500.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,surge,2000.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,tsunami,1.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,tsunami,20.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,tsunami,50.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,tsunami,100.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,tsunami,250.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,tsunami,500.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,tsunami,1000.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,tsunami,1500.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,tsunami,2000.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,wind,1.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,wind,20.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,wind,50.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,wind,100.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,,,,0.13333333333333336,884.6524928125001,,,
Slovak Republic,wind,250.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,wind,500.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,wind,1000.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,wind,1500.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovak Republic,wind,2000.0,28308.879770000003,29212.3782,29037.741680000006,27394.19738,5424050.0,0.53598,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.305901886041796,1.0,0.44263943128440003,1.2322946629565266,0.0,0.0,0.0,0.13333333333333336,884.6524928125001,0.0,0.0,
Slovenia,earthquake,1.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,77.90723501851929,0.001636702087971386,0.00010929235155140929,0.06666666666666671,1004.2218997666669,33.34634777592393,19.989282916789954,12213.146829650415
Slovenia,earthquake,20.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,298.5538227937973,0.0062721217743421645,0.0004207806390310998,0.06666666666666671,1004.2218997666669,127.78889665827529,76.60234416348834,12213.146829650415
Slovenia,earthquake,50.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,880.2768113476461,0.018493159137055827,0.0012561066560878706,0.06666666666666671,1004.2218997666669,376.78165170798644,225.85966788495406,12213.146829650415
Slovenia,earthquake,100.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,2050.8316672072347,0.04308457964139048,0.0030016292436270083,0.06666666666666671,1004.2218997666669,877.8099490800039,526.1982972540688,12213.146829650412
Slovenia,earthquake,250.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,4896.779258663478,0.10287322910490082,0.007644644543175703,0.06666666666666671,1004.2218997666669,2095.950448023316,1004.2218997666669,9761.741791371705
Slovenia,earthquake,500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,8213.804289523585,0.17255843603814097,0.01390297059866616,0.06666666666666671,1004.2218997666669,3515.7244938383506,1004.2218997666669,5819.604783301939
Slovenia,earthquake,1000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,12138.964877391463,0.2550195646901748,0.0228211420151024,0.06666666666666671,1004.2218997666669,5195.79656940718,1004.2218997666669,3937.822970510925
Slovenia,earthquake,1500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,14627.300435621537,0.3072953771068328,0.029574450345408457,0.06666666666666671,1004.2218997666669,6260.869702707488,1004.2218997666669,3267.936892579885
Slovenia,earthquake,2000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,5.548910035309574e-11,1.1657341758564148e-15,7.771561172376113e-17,0.06666666666666671,1004.2218997666669,2.37507959011461e-11,1.4237282654075909e-11,12213.146829650414
Slovenia,flood,1.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,7.945808546230719,0.00021105504086011366,1.4073306299577015e-05,0.06666666666666671,1004.2218997666669,3.4400468327654394,2.0621169625299496,9770.517463720334
Slovenia,flood,20.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,20.673768445097405,0.0005491326676858324,3.662895867017796e-05,0.06666666666666671,1004.2218997666669,8.950471339335285,5.365310319523762,9770.517463720334
Slovenia,flood,50.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,135.678771840656,0.0036038734847523733,0.00024112722432702914,0.06666666666666671,1004.2218997666669,58.74057078374525,35.21170881981173,9770.517463720336
Slovenia,flood,100.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,378.3633528953992,0.010052148129520926,0.0006769479901072684,0.06666666666666671,1004.2218997666669,163.84285442567028,98.21468884738789,9770.517463720333
Slovenia,flood,250.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,1150.779210971999,0.030573265102293704,0.0021024978991334717,0.06666666666666671,1004.2218997666669,498.3224440119017,298.7166206049122,9770.517463720334
Slovenia,flood,500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,2371.1563774537362,0.06299557016298186,0.004482054239874427,0.06666666666666671,1004.2218997666669,1026.7829222854323,615.499318414434,9770.517463720333
Slovenia,flood,1000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,3646.432741217799,0.09687640670947781,0.0071512107112980785,0.06666666666666671,1004.2218997666669,1579.0164248742985,946.5326235774266,9770.517463720334
Slovenia,flood,1500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,4955.295831434932,0.1316495568135853,0.010107252422996175,0.06666666666666671,1004.2218997666669,2145.7940028625767,1004.2218997666669,7627.993014732566
Slovenia,flood,2000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,surge,1.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,,,,0.06666666666666671,1004.2218997666669,,,
Slovenia,surge,20.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,,,,0.06666666666666671,1004.2218997666669,,,
Slovenia,surge,50.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,,,,0.06666666666666671,1004.2218997666669,,,
Slovenia,surge,100.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,,,,0.06666666666666671,1004.2218997666669,,,
Slovenia,surge,250.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,surge,500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,surge,1000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,surge,1500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,surge,2000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,1.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,,,,0.06666666666666671,1004.2218997666669,,,
Slovenia,tsunami,20.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,,,,0.06666666666666671,1004.2218997666669,,,
Slovenia,tsunami,50.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,,,,0.06666666666666671,1004.2218997666669,,,
Slovenia,tsunami,100.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,,,,0.06666666666666671,1004.2218997666669,,,
Slovenia,tsunami,250.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,1000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,1500.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
Slovenia,tsunami,2000.0,29037.741680000006,29930.03704,20544.62565,28941.86586,2063768.0,0.4965,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,1.0,0.400364832148,1.152410092358948,0.0,0.0,0.0,0.06666666666666671,1004.2218997666669,0.0,0.0,
