country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Spain,wind,250.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,wind,500.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,wind,1000.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Spain,wind,1500.0,33261.07933755091,46443959.0,0.79802,26528.4917900799,0.8,0.7166666666666667,0.18299929671374224,3,0.2,1.5,0.06,0.8,0.05,20.0,0.48945784033920003,1.1161930094718842,0.0,0.0,0.0,0.09999999999999998,1191.8553429289077,0,0.0
Sri Lanka,earthquake,20.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,earthquake,50.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,earthquake,100.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,earthquake,250.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,earthquake,500.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,earthquake,1000.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,earthquake,1500.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,flood,20.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,88.22164440254764,0.004511904078226295,0.0007553922705036618,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,flood,50.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,166.06870109652337,0.008493222437843265,0.0014276625283936987,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,flood,100.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,284.87592806840036,0.014569359598144135,0.0024641273572541486,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,flood,250.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,379.84492588035164,0.01942634238773759,0.0033018669287665646,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,flood,500.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,558.0494823278246,0.028540226746150685,0.0048964502583153475,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,flood,1000.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,701.0045362781633,0.03585135198406301,0.006197410889880124,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,flood,1500.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,737.3208642858178,0.03770867157443792,0.006531056043103281,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,surge,20.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,3.1467287375823556,0.0001609325956268359,2.6826416515980598e-05,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,surge,50.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,53.48744211784571,0.002735498866063212,0.0004571670576449912,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,surge,100.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,53.48744211784571,0.002735498866063212,0.0004571670576449912,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,surge,250.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,53.48883140205654,0.00273556991798181,0.0004571789646865655,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,surge,500.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,53.48883140205654,0.00273556991798181,0.0004571789646865655,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,surge,1000.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,53.49022068626741,0.0027356409699004092,0.00045719087172983676,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,surge,1500.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,53.492999254689096,0.0027357830737376066,0.00045721468582146895,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,tsunami,20.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,tsunami,50.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,tsunami,100.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,tsunami,250.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,tsunami,500.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,tsunami,1000.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,tsunami,1500.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,wind,20.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,0.2439018077727782,1.2718293429228963e-05,2.119742531045664e-06,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,wind,50.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,5.055171546575456,0.00026360261800245486,4.394535377738056e-05,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,wind,100.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,6.179299990220939,0.0003222204508466666,5.372071838854338e-05,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,wind,250.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,7.123567882883148,0.0003714594304358043,6.193291063634425e-05,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,wind,500.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,8.149590571446847,0.0004249615251408849,7.085703236935678e-05,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,wind,1000.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,8.791365719273543,0.00045842697880103475,7.643953841349496e-05,0.16666666666666663,290.188601638894,0,0.0
Sri Lanka,wind,1500.0,11417.256457923699,21203000.0,0.18407,3835.39481711341,0.6666666666666667,0.5083333333333333,0.33796080258900235,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1264136621746568,1.2625795677775449,8.941249511759612,0.0004662426898469298,7.774336224882092e-05,0.16666666666666663,290.188601638894,0,0.0
St. Lucia,earthquake,20.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,36.308774397530094,0.006917013951802864,0.0018573846090688903,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,earthquake,50.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,154.82945939064655,0.029495832578365657,0.0081046075001692,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,earthquake,100.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,373.35977445318764,0.07112701576372532,0.020419588604199793,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,earthquake,250.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,871.2322516782589,0.16597436129733648,0.053067708743506255,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,earthquake,500.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,1354.7310195887876,0.2580834390288096,0.09276279035689973,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,earthquake,1000.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,1860.9495215771417,0.35452074651204935,0.1464630586121716,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,earthquake,1500.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,2202.0308669244696,0.41949855046204026,0.19270628904070577,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,flood,20.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,,,,0.26666666666666666,178.38492913868336,0,
St. Lucia,flood,50.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,,,,0.26666666666666666,178.38492913868336,0,
St. Lucia,flood,100.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,,,,0.26666666666666666,178.38492913868336,0,
St. Lucia,flood,250.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,,,,0.26666666666666666,178.38492913868336,0,
St. Lucia,flood,500.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,,,,0.26666666666666666,178.38492913868336,0,
St. Lucia,flood,1000.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,,,,0.26666666666666666,178.38492913868336,0,
St. Lucia,flood,1500.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,,,,0.26666666666666666,178.38492913868336,0,
St. Lucia,surge,20.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,395.8587102514548,0.08712855589780759,0.025451865892901895,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,surge,50.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,1005.4681582227159,0.22130367820257293,0.07578604461766673,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,surge,100.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,1468.903466519904,0.3233058525095126,0.1274059991833292,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,surge,250.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,2140.1005403939685,0.4710364196412393,0.23746381900080493,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,surge,500.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,2549.2337765292355,0.561086700489219,0.340894478014748,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,surge,1000.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,3029.6481295615326,0.6668259648487046,0.5337158317641384,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,surge,1500.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,3093.3658538038317,0.6808502446095307,0.5688867441150797,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,tsunami,20.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,tsunami,50.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,tsunami,100.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,tsunami,250.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,tsunami,500.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,tsunami,1000.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,tsunami,1500.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,wind,20.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,310.0698000004085,0.06712493205290815,0.019187973283675223,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,wind,50.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,842.1381520205443,0.1823088421815546,0.05945483301802912,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,wind,100.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,1623.5743106003777,0.35147671679652126,0.1445239159588736,0.26666666666666666,178.38492913868336,0,0.0
St. Lucia,wind,250.0,10703.095748321002,178015.0,0.1854,7744.44517263943,0.4666666666666667,0.3333333333333333,0.8917745033119631,3,0.2,1.5,0.06,0.8,0.05,20.0,0.15870101368626185,1.7857474418469634,2843.232409417654,0.6155123210726582,0.4268969539170237,0.26666666666666666,178.38492913868336,0,0.0
