country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Sri Lanka,surge,20.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,3.207925498905112,0.0001609245126059211,2.682506891212715e-05,0.16666666666666663,581.9654825000001,0.9427675619149127,0.6285117079432753,3905.630644862675
Sri Lanka,surge,50.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.527651968144305,0.0027353614725509788,0.00045714403293358943,0.16666666666666663,581.9654825000001,16.02496738795768,10.683311591971789,3905.6306448626738
Sri Lanka,surge,100.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.527651968144305,0.0027353614725509788,0.00045714403293358943,0.16666666666666663,581.9654825000001,16.02496738795768,10.683311591971789,3905.6306448626738
Sri Lanka,surge,250.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.529068270792806,0.0027354325209009134,0.0004571559393738383,0.16666666666666663,581.9654825000001,16.025383620876845,10.683589080584564,3905.6306448626738
Sri Lanka,surge,500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.529068270792806,0.0027354325209009134,0.0004571559393738383,0.16666666666666663,581.9654825000001,16.025383620876845,10.683589080584564,3905.6306448626738
Sri Lanka,surge,1000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.53048457344133,0.00273550356925085,0.000457167845815784,0.16666666666666663,581.9654825000001,16.025799853796013,10.683866569197344,3905.630644862674
Sri Lanka,surge,1500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,54.533317178738365,0.0027356456659507226,0.00045719165870476485,0.16666666666666663,581.9654825000001,16.026632319634345,10.684421546422898,3905.630644862674
Sri Lanka,surge,2000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,1.6009587534299837e-12,8.031769693772616e-17,1.3386282822954359e-17,0.16666666666666663,581.9654825000001,4.705368877271643e-13,3.1369125848477627e-13,3905.630644862674
Sri Lanka,tsunami,1.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,tsunami,20.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,tsunami,50.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,tsunami,100.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,tsunami,250.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,tsunami,500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,tsunami,1000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,tsunami,1500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
Sri Lanka,tsunami,2000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,486.1461579849898,0.024866922477736156,0.004250175873587948,0.16666666666666663,581.9654825000001,145.68152170870613,97.12101447247076,3905.630644862673
Sri Lanka,wind,1.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.11310415771634146,5.78540481220618e-06,9.642397138847773e-07,0.16666666666666663,581.9654825000001,0.03389348149123266,0.022595654327488442,3905.6306448626738
Sri Lanka,wind,20.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.24862903508375203,1.2717654638613636e-05,2.1196360632350174e-06,0.16666666666666663,581.9654825000001,0.07450569253102404,0.049670461687349364,3905.6306448626747
Sri Lanka,wind,50.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,5.153149274640892,0.00026358937826400324,4.394314599053114e-05,0.16666666666666663,581.9654825000001,1.5442241301122852,1.0294827534081903,3905.6306448626733
Sri Lanka,wind,100.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,6.299065218462654,0.00032220426696152416,5.371801933529657e-05,0.16666666666666663,581.9654825000001,1.887616288425664,1.2584108589504428,3905.630644862674
Sri Lanka,wind,250.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,7.261634611272934,0.0003714407734674418,6.192979883028516e-05,0.16666666666666663,581.9654825000001,2.176065701408902,1.4507104676059348,3905.6306448626733
Sri Lanka,wind,500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,8.30754334545207,0.0004249401809695428,7.085347198213019e-05,0.16666666666666663,581.9654825000001,2.489489089542204,1.6596593930281363,3905.6306448626733
Sri Lanka,wind,1000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,8.961757175197587,0.00045840395378958195,7.643569739082493e-05,0.16666666666666663,581.9654825000001,2.6855347944702066,1.7903565296468047,3905.6306448626733
Sri Lanka,wind,1500.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,9.114545967707153,0.00046621927228258475,7.7739455679552e-05,0.16666666666666663,581.9654825000001,2.731320415578657,1.8208802770524382,3905.630644862674
Sri Lanka,wind,2000.0,11639.309650000001,11417.25646,21203000,0.18407,3835.394817,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.33796080258900235,1.0,0.12642822372700002,1.2625795677775449,0.0,0.0,0.0,0.16666666666666663,581.9654825000001,0.0,0.0,
St. Lucia,earthquake,1.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,9.430965372383433,0.0025860050408804624,0.0006913892803991128,0.26666666666666666,600.5250755,1.9612190167473185,0.9152355411487486,353.9186995695633
St. Lucia,earthquake,20.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,40.74396791191872,0.011172144339987708,0.0030128990335479963,0.26666666666666666,600.5250755,8.4729231347398,3.9540307962119066,353.9186995695632
St. Lucia,earthquake,50.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,173.74220501536266,0.04764074516688275,0.013339712557731065,0.26666666666666666,600.5250755,36.130608377117355,16.8609505759881,353.9186995695632
St. Lucia,earthquake,100.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,418.96645982511313,0.11488212863555138,0.03461147412557394,0.26666666666666666,600.5250755,87.12628622245208,40.658933570477636,353.9186995695633
St. Lucia,earthquake,250.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,977.6551121654604,0.2680765911521413,0.09767017984359071,0.26666666666666666,600.5250755,203.30853969772994,94.87731852560731,353.91869956956316
St. Lucia,earthquake,500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,1520.214276226335,0.41684828925908957,0.19061856761286458,0.26666666666666666,600.5250755,316.13658096937314,147.53040445237414,353.91869956956333
St. Lucia,earthquake,1000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,2088.268437890247,0.5726108085296648,0.35727673664978304,0.26666666666666666,600.5250755,434.2664415306325,202.65767271429516,353.9186995695632
St. Lucia,earthquake,1500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,2471.0135902887528,0.6775609227961701,0.5603629507704695,0.26666666666666666,600.5250755,513.8603157325152,239.8014806751738,353.9186995695632
St. Lucia,earthquake,2000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
St. Lucia,flood,1.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,,,,0.26666666666666666,600.5250755,,,
St. Lucia,flood,20.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,,,,0.26666666666666666,600.5250755,,,
St. Lucia,flood,50.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,,,,0.26666666666666666,600.5250755,,,
St. Lucia,flood,100.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,,,,0.26666666666666666,600.5250755,,,
St. Lucia,flood,250.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,,,,0.26666666666666666,600.5250755,,,
St. Lucia,flood,500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,,,,0.26666666666666666,600.5250755,,,
St. Lucia,flood,1000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,,,,0.26666666666666666,600.5250755,,,
St. Lucia,flood,1500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,,,,0.26666666666666666,600.5250755,,,
St. Lucia,flood,2000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,,,,0.26666666666666666,600.5250755,,,
St. Lucia,surge,1.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,29.477671520931395,0.009338554128084563,0.0025137559467965035,0.26666666666666666,600.5250755,6.232453416272284,2.908478260927066,311.44845562121566
St. Lucia,surge,20.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,444.2136881721892,0.14072731519809653,0.04367331199580407,0.26666666666666666,600.5250755,93.91993924750116,43.82930498216721,311.4484556212157
St. Lucia,surge,50.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,1128.2882183395625,0.35744277127053004,0.1483417633123211,0.26666666666666666,600.5250755,238.55356946823005,111.32499908517403,311.4484556212157
St. Lucia,surge,100.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,1648.333128800524,0.5221934891800541,0.2914393043236616,0.26666666666666666,600.5250755,348.5064765869612,162.63635574058188,311.4484556212157
St. Lucia,surge,250.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,2401.5183435115696,0.7608032752704399,0.8481758002114419,0.26666666666666666,600.5250755,507.7521538168739,236.95100511454115,311.44845562121566
St. Lucia,surge,500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,2860.6280689538244,0.8999999999999999,2.3999999999999977,0.26666666666666666,600.5250755,604.8215568307656,282.2500598543573,313.6111776159525
St. Lucia,surge,1000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,3399.7260503416132,0.9000000000000001,2.4000000000000035,0.26666666666666666,600.5250755,718.8028478367406,335.44132899047895,372.7125877671987
St. Lucia,surge,1500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,3471.2270292379235,0.9,2.4000000000000004,0.26666666666666666,600.5250755,733.9202739154149,342.4961278271936,380.5512531413262
St. Lucia,surge,2000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
St. Lucia,tsunami,1.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
St. Lucia,tsunami,20.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
St. Lucia,tsunami,50.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
St. Lucia,tsunami,100.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
St. Lucia,tsunami,250.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
St. Lucia,tsunami,500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
St. Lucia,tsunami,1000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
St. Lucia,tsunami,1500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
St. Lucia,tsunami,2000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
St. Lucia,wind,1.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,27.55634437951883,0.008586420402935472,0.002309542812980286,0.26666666666666666,600.5250755,5.730487229590176,2.674227373808749,311.4484556212157
St. Lucia,wind,20.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,347.9454812589624,0.10841808834453694,0.03242718346711167,0.26666666666666666,600.5250755,72.35709894923691,33.76664617631056,311.4484556212157
St. Lucia,wind,50.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,945.0071067576897,0.2944595331888116,0.11129417216645167,0.26666666666666666,600.5250755,196.51921468842744,91.70896685459947,311.44845562121566
St. Lucia,wind,100.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,1821.8973433104163,0.567694187051949,0.3501806175467225,0.26666666666666666,600.5250755,378.873166762438,176.80747782247107,311.44845562121566
St. Lucia,wind,250.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,3190.539256079119,0.9000000000000002,2.4000000000000066,0.26666666666666666,600.5250755,663.4894748977147,309.62842161893354,344.03157957659266
St. Lucia,wind,500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,3988.8168482174297,0.9000000000000002,2.4000000000000066,0.26666666666666666,600.5250755,829.4955127238568,387.09790593779985,430.1087843753328
St. Lucia,wind,1000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,4327.006190362239,0.9000000000000002,2.4000000000000066,0.26666666666666666,600.5250755,899.8237710607913,419.91775982836924,466.57528869818765
St. Lucia,wind,1500.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,4665.195532507046,0.9000000000000002,2.4000000000000066,0.26666666666666666,600.5250755,970.1520293977253,452.73761371893846,503.0417930210423
St. Lucia,wind,2000.0,12010.501509999998,10703.09575,178015,0.1854,7744.445173,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,1,0.8917745033119631,1.0,0.15870101368626188,1.7857474418469634,0.0,0.0,0.0,0.26666666666666666,600.5250755,0.0,0.0,
