country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
United States,wind,1000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,803.0215547233344,0.02029763906559733,0.0,0.0,2672.2685294999997,94.09282166140923,94.09282166140923,4635.6535041993175
United States,wind,1500.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,861.3602158092418,0.021772240935655385,0.0,0.0,2672.2685294999997,100.92856498764272,100.92856498764272,4635.653504199317
United States,wind,2000.0,53445.37058999999,53272.51571,323127513,0.05,0.81788,57466.78711000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3187368533465751,1.0,0.18004684700000004,1.2444193947026463,1.509852817868367e-11,3.8163916471489766e-16,0.0,0.0,2672.2685294999997,1.7691469312503153e-12,1.7691469312503153e-12,4635.6535041993175
Uruguay,earthquake,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,earthquake,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,flood,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,4.787826481433729,0.00019580968876844437,0.0,0.0,1002.3463415000002,1.169965304082659,1.169965304082659,5975.012326719986
Uruguay,flood,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,24.442106303115676,0.0009996187720289166,0.0,0.0,1002.3463415000002,5.972734484893471,5.972734484893471,5975.012326719986
Uruguay,flood,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,198.67187544093554,0.008125164570601449,0.0,0.0,1002.3463415000002,48.54795846597215,48.54795846597215,5975.012326719986
Uruguay,flood,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,324.54589497529844,0.013273085591681551,0.0,0.0,1002.3463415000002,79.30685002390672,79.30685002390672,5975.012326719987
Uruguay,flood,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,545.903303272917,0.02232602963495997,0.0,0.0,1002.3463415000002,133.39830227560154,133.39830227560154,5975.012326719986
Uruguay,flood,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,683.42840255109,0.02795044960755776,0.0,0.0,1002.3463415000002,167.00428094252345,167.00428094252345,5975.012326719987
Uruguay,flood,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,908.5147553959778,0.03715589781406495,0.0,0.0,1002.3463415000002,222.0069474493862,222.0069474493862,5975.012326719986
Uruguay,flood,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,948.3639224886037,0.03878562542352339,0.0,0.0,1002.3463415000002,231.7445900050963,231.7445900050963,5975.012326719986
Uruguay,flood,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,3.121488550788962e-12,1.27675647831893e-16,0.0,0.0,1002.3463415000002,7.628635696175205e-13,7.628635696175205e-13,5975.012326719986
Uruguay,surge,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,surge,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,surge,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,surge,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,surge,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,surge,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,surge,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,surge,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,surge,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,tsunami,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,wind,1.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,wind,20.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,wind,50.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,wind,100.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,wind,250.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,wind,500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,wind,1000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,wind,1500.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Uruguay,wind,2000.0,20046.926830000004,20046.92683,3444006,0.058,0.9546,15220.566030000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29188665397069,1.0,0.40935895556400015,1.2190549775575228,0.0,0.0,0.0,0.0,1002.3463415000002,0.0,0.0,
Vanuatu,earthquake,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,17.23697554104406,0.006683674121749962,0.0,0.0,142.8237655,5.006786012602293,5.006786012602293,749.106841745807
Vanuatu,earthquake,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,107.19513944213291,0.041565144520902764,0.0,0.0,142.8237655,31.136734138761497,31.136734138761497,749.1068417458068
Vanuatu,earthquake,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,217.23011181554477,0.08423144033297532,0.0,0.0,142.8237655,63.098348243535504,63.098348243535504,749.1068417458068
Vanuatu,earthquake,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,324.2883918393028,0.1257435173217735,0.0,0.0,142.8237655,94.1953291309229,94.1953291309229,749.1068417458067
Vanuatu,earthquake,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,499.7079513413187,0.19376282659680336,0.0,0.0,142.8237655,145.1490590796718,142.8237655,737.1061209650844
Vanuatu,earthquake,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,646.5923221121699,0.2507175554280308,0.0,0.0,142.8237655,187.81423611692145,142.8237655,569.6600114665604
Vanuatu,earthquake,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,768.9788569939153,0.29817319601254055,0.0,0.0,142.8237655,223.3635811582076,142.8237655,478.99599095417403
Vanuatu,earthquake,1500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,844.525255936855,0.327466473734262,0.0,0.0,142.8237655,245.30737591670925,142.8237655,436.1477493292978
Vanuatu,earthquake,2000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,0.0,0.0,0.0,0.0,142.8237655,0.0,0.0,
Vanuatu,flood,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,,,,0.0,142.8237655,,,
Vanuatu,flood,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,,,,0.0,142.8237655,,,
Vanuatu,flood,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,,,,0.0,142.8237655,,,
Vanuatu,flood,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,,,,0.0,142.8237655,,,
Vanuatu,flood,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,,,,0.0,142.8237655,,,
Vanuatu,flood,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,,,,0.0,142.8237655,,,
Vanuatu,flood,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,,,,0.0,142.8237655,,,
Vanuatu,flood,1500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,,,,0.0,142.8237655,,,
Vanuatu,flood,2000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,,,,0.0,142.8237655,,,
Vanuatu,surge,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,63.06910166048805,0.02817717442062886,0.0,0.0,142.8237655,18.574788442811055,18.574788442811055,659.2140207363099
Vanuatu,surge,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,184.43767289712713,0.08240061047536773,0.0,0.0,142.8237655,54.319637742593656,54.319637742593656,659.21402073631
Vanuatu,surge,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,237.5923073337489,0.10614833109216186,0.0,0.0,142.8237655,69.97446813371307,69.97446813371307,659.2140207363101
Vanuatu,surge,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,280.8880933720697,0.12549144654427674,0.0,0.0,142.8237655,82.7257210444684,82.7257210444684,659.21402073631
Vanuatu,surge,250.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,305.92125361233343,0.13667542893531442,0.0,0.0,142.8237655,90.09835904430841,90.09835904430841,659.2140207363099
Vanuatu,surge,500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,306.0103395918362,0.13671522958439292,0.0,0.0,142.8237655,90.12459619021536,90.12459619021536,659.21402073631
Vanuatu,surge,1000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,306.24790220384347,0.13682136464860206,0.0,0.0,142.8237655,90.19456191263377,90.19456191263377,659.21402073631
Vanuatu,surge,1500.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,306.45576948934985,0.13691423282978504,0.0,0.0,142.8237655,90.25578191974988,90.25578191974988,659.2140207363099
Vanuatu,surge,2000.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,0.0,0.0,0.0,0.0,142.8237655,0.0,0.0,
Vanuatu,tsunami,1.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,0.0,0.0,0.0,0.0,142.8237655,0.0,0.0,
Vanuatu,tsunami,20.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,0.0,0.0,0.0,0.0,142.8237655,0.0,0.0,
Vanuatu,tsunami,50.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,3.4926523569272026,0.0015389584310324673,0.0,0.0,142.8237655,1.0145029750669559,1.0145029750669559,659.2140207363099
Vanuatu,tsunami,100.0,2856.4753100000003,2856.4753100000007,270402,0.067,0.26441,2860.566475,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29706761565836304,1.0,0.11824405360243674,1.223949245626797,5.901378120325273,0.0026003090731238237,0.0,0.0,142.8237655,1.7141601992510633,1.7141601992510633,659.21402073631
