country,hazard,rp,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Romania,flood,250.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,1125.131481893318,0.047652568540926726,0.010007391623437077,0.2,1080.734312,610.7094626031846,366.4256775619108,7689.526268604045
Romania,flood,500.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,1338.7713649137995,0.0567008347502926,0.012021813829398,0.2,1080.734312,726.6709304402535,436.0025582641521,7689.526268604046
Romania,flood,1000.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,1458.28730962933,0.06176268026696657,0.013165683983779404,0.2,1080.734312,791.5429205537205,474.92575233223226,7689.526268604048
Romania,flood,1500.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,1577.8032543448592,0.06682452578364048,0.014321963581341836,0.2,1080.734312,856.4149106671865,513.8489464003119,7689.526268604045
Romania,flood,2000.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,surge,1.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,surge,20.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,surge,50.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,surge,100.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,surge,250.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,surge,500.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,surge,1000.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,surge,1500.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,surge,2000.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,tsunami,1.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,tsunami,20.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,tsunami,50.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,tsunami,100.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,tsunami,250.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,tsunami,500.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,tsunami,1000.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,tsunami,1500.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,tsunami,2000.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,wind,1.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,wind,20.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,wind,50.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,wind,100.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,wind,250.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,wind,500.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,wind,1000.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,wind,1500.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Romania,wind,2000.0,21614.68624,24516.54995,19925.53855,19832389.0,0.54564,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2677480378213938,1.0,0.44066097750030003,1.1962520955101494,0.0,0.0,0.0,0.2,1080.734312,0.0,0.0,
Russian Federation,earthquake,1.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,2.378274429138639,0.0002122376022574793,0.00010614132830976053,0.5,1220.831194,1.2736930881690296,0.0,0.0
Russian Federation,earthquake,20.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,7.993013428661775,0.0007132978365013226,0.0003569034967427277,0.5,1220.831194,4.280685959952888,0.0,0.0
Russian Federation,earthquake,50.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,17.127856311792,0.0015284927218184626,0.0007654162941439916,0.5,1220.831194,9.17288262960592,0.0,0.0
Russian Federation,earthquake,100.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,27.186918897654255,0.002426165125820445,0.0012160328594256124,0.5,1220.831194,14.560048354510396,0.0,0.0
Russian Federation,earthquake,250.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,45.19112076679627,0.004032863069694935,0.0020245964551223656,0.5,1220.831194,24.202260875389044,0.0,0.0
Russian Federation,earthquake,500.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,62.08375129933031,0.005540364204181343,0.0027856154260839623,0.5,1220.831194,33.24916752613851,0.0,0.0
Russian Federation,earthquake,1000.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,81.8776379409675,0.007306773912290151,0.0036802779148029353,0.5,1220.831194,43.84985191081887,0.0,0.0
Russian Federation,earthquake,1500.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,95.22737446784984,0.008498106601453684,0.004285471696037279,0.5,1220.831194,50.999349435091524,0.0,0.0
Russian Federation,earthquake,2000.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,flood,1.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,24.844421059448777,0.002221124621562939,0.0011130344991120962,0.5,1220.831194,13.329546924558086,0.0,0.0
Russian Federation,flood,20.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,192.29503773408982,0.017191434724663196,0.008746074938737924,0.5,1220.831194,103.17027403065147,0.0,0.0
Russian Federation,flood,50.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,432.69968782814743,0.03868393343028534,0.020120299023151704,0.5,1220.831194,232.15235240723675,0.0,0.0
Russian Federation,flood,100.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,682.5336571118976,0.061019425939896205,0.032492379302402036,0.5,1220.831194,366.19345599937816,0.0,0.0
Russian Federation,flood,250.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,1023.4544096338436,0.09149819924744619,0.0503566416553352,0.5,1220.831194,549.1045070326503,0.0,0.0
Russian Federation,flood,500.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,1277.9539999707724,0.1142508045475423,0.06449387994599351,0.5,1220.831194,685.6488130383933,0.0,0.0
Russian Federation,flood,1000.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,1614.4141079438723,0.1443307902394833,0.08433795945507866,0.5,1220.831194,866.1666358018118,0.0,0.0
Russian Federation,flood,1500.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,1816.9482070745344,0.16243761080933092,0.09697045432418074,0.5,1220.831194,974.8303785280091,0.0,0.0
Russian Federation,flood,2000.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,surge,1.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,surge,20.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,surge,50.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,surge,100.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,surge,250.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,surge,500.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,surge,1000.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,surge,1500.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,surge,2000.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,tsunami,1.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,tsunami,20.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,tsunami,50.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,tsunami,100.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,tsunami,250.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,tsunami,500.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,tsunami,1000.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,tsunami,1500.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,tsunami,2000.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,wind,1.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,wind,20.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,wind,50.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,wind,100.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,wind,250.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,wind,500.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,wind,1000.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,wind,1500.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Russian Federation,wind,2000.0,24416.623880000003,1715.8870739999998,23895.341,144096812.0,0.7400800000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3491630039272151,1.0,0.27790248461906675,1.2731618842701848,0.0,0.0,0.0,0.5,1220.831194,0.0,0.0,
Rwanda,earthquake,1.0,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,1.403430016812209,0.0008250032489983103,8.25684441345067e-05,0.09999999999999998,88.68752420000003,0.2956663373384343,0.23653306987074743,286.70562226020013
Rwanda,earthquake,20.0,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,4.98128716347922,0.0029282387043413453,0.00029368384684129505,0.09999999999999998,88.68752420000003,1.0494281248182344,0.8395424998545876,286.7056222602002
Rwanda,earthquake,50.0,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,12.991709951550499,0.007637148124007263,0.0007695923028124003,0.09999999999999998,88.68752420000003,2.7370166314835283,2.1896133051868225,286.70562226020013
Rwanda,earthquake,100.0,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,28.978605066147203,0.017035009259182294,0.0017330229885749796,0.09999999999999998,88.68752420000003,6.105041162327662,4.88403292986213,286.70562226020013
Rwanda,earthquake,250.0,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,77.36744345276567,0.045480281489351626,0.004764729382470505,0.09999999999999998,88.68752420000003,16.29931550621702,13.039452404973616,286.7056222602001
Rwanda,earthquake,500.0,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,148.30693285284786,0.08718190432501324,0.009550851888025536,0.09999999999999998,88.68752420000003,31.244427661665203,24.995542129332165,286.7056222602002
Rwanda,earthquake,1000.0,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,252.92716624317933,0.1486826784455758,0.017465012713954346,0.09999999999999998,88.68752420000003,53.285199803815075,42.62815984305206,286.70562226020013
Rwanda,earthquake,1500.0,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,326.676999404558,0.19203635568088476,0.023767945133560685,0.09999999999999998,88.68752420000003,68.82237856508648,55.05790285206919,286.7056222602002
Rwanda,earthquake,2000.0,1773.7504840000004,5558.791879,1655.175355,11609666.0,0.28811,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.7125778172498791,1.0,0.11412914495250003,1.6164667809225368,1.085958369259648e-12,6.383782391594649e-16,6.383782391594651e-17,0.09999999999999998,88.68752420000003,2.287832878694816e-13,1.830266302955853e-13,286.70562226020013
