province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Nueva Vizcaya,tsunami,250.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,1.8715157678713572,0.010371699626715756,0.0013973865571957457,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,tsunami,500.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,3.85031963434401,0.021337976093935365,0.002907095002865322,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,tsunami,1000.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,7.113587155291954,0.03942258489602154,0.005472067706519933,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,tsunami,1500.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,11.226072527903817,0.06221344978545076,0.008845431442967828,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,tsunami,2000.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,8.764594882316968e-15,4.857225732735059e-17,6.47630097698008e-18,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,wind,20.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,16.94092017466685,0.09388440026431619,0.013814926085472613,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,wind,50.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,23.102396028347314,0.12803050680998568,0.019577214999666824,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,wind,100.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,27.55863899839631,0.15272643208214123,0.02403417862740766,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,wind,250.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,33.78213100327509,0.1872162241597608,0.030711935896476368,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,wind,500.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,36.77054347886308,0.20377762165884897,0.03412407173372831,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,wind,1000.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,40.7845271951227,0.2260226030403976,0.03893698600299819,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,wind,1500.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,44.79851091138232,0.24826758442194627,0.04403474415046795,0.13333333333333336,6.989317065714484,0,0.0
Nueva Vizcaya,wind,2000.0,101443,77.16578224488461,246.205641306619,0.150795,220.71527575940476,,,0.11149138493419647,0.18430755243039687,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3496168626271285,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.17451535676438992,1.2018342573076888,1.2370599633898807e-12,6.85562717706034e-15,9.140836236080518e-16,0.13333333333333336,6.989317065714484,0,0.0
Occidental Mindoro,earthquake,20.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,2.914303283943881,0.017662362757885474,0.002397324109114807,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,earthquake,50.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,5.806426341952221,0.035190300523463613,0.004863176720073239,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,earthquake,100.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,9.040742945612529,0.05479212900934212,0.007729111685865156,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,earthquake,250.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,15.23384088471921,0.09232588295947544,0.01356226590229019,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,earthquake,500.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,22.465610172886137,0.13615458577591127,0.02101527017588846,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,earthquake,1000.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,32.688112482717585,0.19810885974743314,0.03294027494139849,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,earthquake,1500.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,39.70929758091401,0.24066130062681318,0.04225805091113667,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,earthquake,2000.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,flood,20.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,1.7561137599793664,0.012129147415546979,0.0016370759914368545,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,flood,50.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,3.82834300637456,0.02644164503451128,0.0036213059579701798,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,flood,100.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,6.491919015438036,0.04483846351102318,0.006259110708588246,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,flood,250.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,28.42381795613865,0.19631796410884433,0.03256975691738735,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,flood,500.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,31.699587095947145,0.21894308538601237,0.03737552390689617,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,flood,1000.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,37.27386135985729,0.25744354920701806,0.04622652799565467,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,flood,1500.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,39.48926947777757,0.2727449563596903,0.05000445785739806,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,flood,2000.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,surge,20.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,2.5707444437714764,0.017755648316638055,0.0024102147001349283,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,surge,50.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,3.225044247833848,0.02227477398964072,0.0030376324413807876,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,surge,100.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,3.958601292516232,0.02734131451533546,0.003747983394841341,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,surge,250.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,4.14501842195684,0.028628862563358726,0.0039296840599852365,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,surge,500.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,4.455719891699328,0.030774819171988696,0.004233597417915164,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,surge,1000.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,5.077112863858828,0.03506666354680643,0.004845469591464354,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,surge,1500.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,5.212762886769833,0.03600357273931184,0.00497976572266218,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,surge,2000.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,1047.2522985459489,7.233174638118824,-0.15472425225896985,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,tsunami,20.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,0.04850984795662966,0.00033408832249902365,4.455999664106487e-05,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,tsunami,50.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,0.11628251553821914,0.0008008400806958413,0.000106864258607599,0.13333333333333336,5.794691178262012,0,0.0
Occidental Mindoro,tsunami,100.0,104345,72.34070038622465,229.9078975503241,0.2977628,182.99024773458981,,,0.15361131586632634,0.14605282632944394,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.3953254410101027,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.16385364884286271,1.2018342573076888,0.3153387076406889,0.002171744177571472,0.000290196122081347,0.13333333333333336,5.794691178262012,0,0.0
