country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Tunisia,tsunami,1500.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,tsunami,2000.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,wind,20.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,wind,50.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,wind,100.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,wind,250.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,wind,500.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,wind,1000.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,wind,1500.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Tunisia,wind,2000.0,10752.0168251,11403248.0,0.67047,3688.64637468,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.533333333333,0.249265643269,20.0,0.157823196177,1.28713746682,0.0,0.0,0.0,0.233333333333,286.720448669,0,0.0
Turkey,earthquake,20.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,155.94934748,0.00864415291198,0.000581301721768,0.0666666666665,818.912458481,0,0.0
Turkey,earthquake,50.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,303.108321216,0.0168010621386,0.00113921076001,0.0666666666665,818.912458481,0,0.0
Turkey,earthquake,100.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,467.167866552,0.0258947571073,0.00177220803715,0.0666666666665,818.912458481,0,0.0
Turkey,earthquake,250.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,766.493336173,0.0424861386787,0.00295808693707,0.0666666666665,818.912458481,0,0.0
Turkey,earthquake,500.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,1049.48986511,0.0581724195717,0.0041176977457,0.0666666666665,818.912458481,0,0.0
Turkey,earthquake,1000.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,1392.43596427,0.0771816592362,0.00557579289637,0.0666666666665,818.912458481,0,0.0
Turkey,earthquake,1500.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,1635.99114041,0.0906817361458,0.00664833130124,0.0666666666665,818.912458481,0,0.0
Turkey,earthquake,2000.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,2.47865771856e-11,1.37390099297e-15,9.15933995313e-17,0.0666666666665,818.912458481,0,0.0
Turkey,flood,20.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,43.5705619825,0.00245484866843,0.000164059318695,0.0666666666665,818.912458481,0,0.0
Turkey,flood,50.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,77.4542455947,0.00436392011052,0.000292203158608,0.0666666666665,818.912458481,0,0.0
Turkey,flood,100.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,109.553340936,0.00617244444143,0.000414052009117,0.0666666666665,818.912458481,0,0.0
Turkey,flood,250.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,194.08849465,0.0109353164377,0.000737081313248,0.0666666666665,818.912458481,0,0.0
Turkey,flood,500.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,234.867120289,0.0132328620809,0.000894021265492,0.0666666666665,818.912458481,0,0.0
Turkey,flood,1000.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,295.25824709,0.0166354134932,0.00112778879922,0.0666666666665,818.912458481,0,0.0
Turkey,flood,1500.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,365.329241716,0.0205833471444,0.00140106168193,0.0666666666665,818.912458481,0,0.0
Turkey,flood,2000.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,surge,20.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,surge,50.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,surge,100.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,surge,250.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,surge,500.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,surge,1000.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,surge,1500.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,surge,2000.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,tsunami,20.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,tsunami,50.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,tsunami,100.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,tsunami,250.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,tsunami,500.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,tsunami,1000.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,tsunami,1500.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,tsunami,2000.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,wind,20.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,wind,50.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,wind,100.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,wind,250.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,wind,500.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,wind,1000.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,wind,1500.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Turkey,wind,2000.0,23679.3963898,79512426.0,0.73887,10787.609339,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.691666666667,0.41216690942,20.0,0.220813510591,1.53427718059,0.0,0.0,0.0,0.0666666666665,818.912458481,0,0.0
Uganda,earthquake,20.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,3.55641012799,0.00253285747587,0.000423214855555,0.166666666666,50.7014310899,0,0.0
Uganda,earthquake,50.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,9.74426317048,0.00693981541217,0.00116471883575,0.166666666666,50.7014310899,0,0.0
Uganda,earthquake,100.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,20.1641486261,0.014360805631,0.00242834053154,0.166666666666,50.7014310899,0,0.0
Uganda,earthquake,250.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,47.0448981701,0.0335051407862,0.00577777530609,0.166666666666,50.7014310899,0,0.0
Uganda,earthquake,500.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,78.8128083087,0.0561300872327,0.0099113388532,0.166666666666,50.7014310899,0,0.0
Uganda,earthquake,1000.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,120.547001075,0.0858529702361,0.0156526553243,0.166666666666,50.7014310899,0,0.0
Uganda,earthquake,1500.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,149.921883038,0.106773614005,0.0199228354795,0.166666666666,50.7014310899,0,0.0
Uganda,earthquake,2000.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,flood,20.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,11.0517832294,0.00902637976158,0.00151809957016,0.166666666666,50.7014310899,0,0.0
Uganda,flood,50.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,16.674326018,0.0136185080528,0.00230108873763,0.166666666666,50.7014310899,0,0.0
Uganda,flood,100.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,25.1347974083,0.0205284723676,0.0034931204887,0.166666666666,50.7014310899,0,0.0
Uganda,flood,250.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,33.0577147745,0.0269993974194,0.00462476545027,0.166666666666,50.7014310899,0,0.0
Uganda,flood,500.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,41.2423035875,0.033684038738,0.00580970063767,0.166666666666,50.7014310899,0,0.0
Uganda,flood,1000.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,42.7613906528,0.0349247305303,0.00603143465162,0.166666666666,50.7014310899,0,0.0
Uganda,flood,1500.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,42.7704504581,0.0349321299917,0.00603275877915,0.166666666666,50.7014310899,0,0.0
Uganda,flood,2000.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,surge,20.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,surge,50.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,surge,100.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,surge,250.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,surge,500.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,surge,1000.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,surge,1500.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,surge,2000.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,tsunami,20.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,tsunami,50.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,tsunami,100.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,tsunami,250.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,tsunami,500.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,tsunami,1000.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,tsunami,1500.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,tsunami,2000.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,wind,20.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,wind,50.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,wind,100.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,wind,250.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,wind,500.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,wind,1000.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,wind,1500.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Uganda,wind,2000.0,1713.85119177,41487965.0,0.16444,615.308803183,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.591666666667,0.573574552105,20.0,0.125649486858,1.77915089801,0.0,0.0,0.0,0.166666666666,50.7014310899,0,0.0
Ukraine,earthquake,20.0,7668.05577615,45004645.0,0.69915,2185.72803066,5,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,20.0,0.415099430828,1.28196190863,1.26374881945,9.13256171198e-05,4.5666979125e-05,0.5,19.1701394404,0,0.0
Ukraine,earthquake,50.0,7668.05577615,45004645.0,0.69915,2185.72803066,5,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,20.0,0.415099430828,1.28196190863,3.01746708776,0.000218059189997,0.000109053375089,0.5,19.1701394404,0,0.0
Ukraine,earthquake,100.0,7668.05577615,45004645.0,0.69915,2185.72803066,5,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,20.0,0.415099430828,1.28196190863,5.60354309449,0.000404943627473,0.000202553836622,0.5,19.1701394404,0,0.0
Ukraine,earthquake,250.0,7668.05577615,45004645.0,0.69915,2185.72803066,5,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.24585419244,20.0,0.415099430828,1.28196190863,11.9790491761,0.000865673654193,0.000433211847179,0.5,19.1701394404,0,0.0
