country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Tanzania,wind,100.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,wind,250.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,wind,500.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,wind,1000.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,wind,1500.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Tanzania,wind,2000.0,2364.702756760789,49253126.0,0.31608,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.4132043671227497,20.0,0.07134070081938854,1.3336594555505232,0.0,0.0,0.0,0.16666666666666663,39.411712612679814,0,0.0
Thailand,earthquake,20.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,2.14807716575695,0.00021313342089968764,3.5529809406437306e-05,0.16666666666666663,516.6380087283652,0,0.0
Thailand,earthquake,50.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,10.251060821128329,0.0010171160028545506,0.00016969193018684004,0.16666666666666663,516.6380087283652,0,0.0
Thailand,earthquake,100.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,24.996390691022274,0.0024801559008450842,0.00041438706132288774,0.16666666666666663,516.6380087283652,0,0.0
Thailand,earthquake,250.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,65.23248084730268,0.006472403328145656,0.0010857613735520259,0.16666666666666663,516.6380087283652,0,0.0
Thailand,earthquake,500.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,120.62526407110383,0.011968506340573186,0.002018914447123672,0.16666666666666663,516.6380087283652,0,0.0
Thailand,earthquake,1000.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,207.59900074125144,0.020598089262658298,0.0035052156213634233,0.16666666666666663,516.6380087283652,0,0.0
Thailand,earthquake,1500.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,275.94536800091316,0.0273794541467196,0.0046916985017864945,0.16666666666666663,516.6380087283652,0,0.0
Thailand,earthquake,2000.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,4.196041940585696e-13,4.163336342344337e-17,6.938893903907227e-18,0.16666666666666663,516.6380087283652,0,0.0
Thailand,flood,20.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,425.1342718667129,0.04941507272936671,0.008663976482923646,0.16666666666666663,516.6380087283652,0,0.0
Thailand,flood,50.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,759.5683965567503,0.08828770118666858,0.016139539724973596,0.16666666666666663,516.6380087283652,0,0.0
Thailand,flood,100.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,1097.1554926814736,0.12752681224269038,0.02436117121461305,0.16666666666666663,516.6380087283652,0,0.0
Thailand,flood,250.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,1361.4108546533998,0.15824227979046276,0.03133171536798652,0.16666666666666663,516.6380087283652,0,0.0
Thailand,flood,500.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,1481.8314630171808,0.1722392532508297,0.0346797577937944,0.16666666666666663,516.6380087283652,0,0.0
Thailand,flood,1000.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,1606.1087871989412,0.18668450836067454,0.038255861405105264,0.16666666666666663,516.6380087283652,0,0.0
Thailand,flood,1500.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,1730.386110989229,0.20112976342501687,0.04196129196303638,0.16666666666666663,516.6380087283652,0,0.0
Thailand,flood,2000.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,surge,20.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,surge,50.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,surge,100.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,surge,250.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,surge,500.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,surge,1000.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,surge,1500.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,surge,2000.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,tsunami,20.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,tsunami,50.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,tsunami,100.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,tsunami,250.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,tsunami,500.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,tsunami,1000.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,tsunami,1500.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,tsunami,2000.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,wind,20.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,wind,50.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,wind,100.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,wind,250.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,wind,500.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,wind,1000.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,wind,1500.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,0.0,0.0,0.0,0.16666666666666663,516.6380087283652,0,0.0
Thailand,wind,2000.0,13931.811471326702,67010502.0,0.50374,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.5432394218730241,1.1703572727161073,1.5408922452910654,0.00018200975311672717,3.034048111626527e-05,0.16666666666666663,516.6380087283652,0,0.0
Togo,earthquake,20.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,earthquake,50.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,earthquake,100.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,earthquake,250.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,earthquake,500.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,earthquake,1000.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,earthquake,1500.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,earthquake,2000.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,flood,20.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,35.08268036345261,0.014689608138266152,0.00596344390949142,0.4,16.82392845364962,0,0.0
Togo,flood,50.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,75.67811690392216,0.03168748426413299,0.013089775769366012,0.4,16.82392845364962,0,0.0
Togo,flood,100.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,89.14133123111941,0.037324720093868634,0.015508747704629166,0.4,16.82392845364962,0,0.0
Togo,flood,250.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,105.9398498905444,0.04435849441937231,0.01856700202338785,0.4,16.82392845364962,0,0.0
Togo,flood,500.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,112.27990830681034,0.04701316540641823,0.019732975818692326,0.4,16.82392845364962,0,0.0
Togo,flood,1000.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,112.32221250610559,0.04703087876536949,0.019740777625381217,0.4,16.82392845364962,0,0.0
Togo,flood,1500.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,112.36451667803951,0.04704859211286419,0.019748579717062117,0.4,16.82392845364962,0,0.0
Togo,flood,2000.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,surge,20.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,surge,50.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,surge,100.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,surge,250.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,surge,500.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,surge,1000.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,surge,1500.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,surge,2000.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,tsunami,20.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,tsunami,50.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,tsunami,100.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,tsunami,250.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,tsunami,500.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,tsunami,1000.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,tsunami,1500.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,tsunami,2000.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,wind,20.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,wind,50.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,wind,100.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,wind,250.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,wind,500.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,wind,1000.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,wind,1500.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Togo,wind,2000.0,1345.9142762919696,6816982.0,0.39964,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09891467727852081,1.2936885144232038,0.0,0.0,0.0,0.4,16.82392845364962,0,0.0
Turkey,earthquake,20.0,18567.1347101229,74932641.0,0.7339699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,20.0,0.21439649646307532,1.3326794065916554,120.89004649716537,0.010912332655559498,0.0007355150283666673,0.06666666666666671,642.1134087250837,0,0.0
Turkey,earthquake,50.0,18567.1347101229,74932641.0,0.7339699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,20.0,0.21439649646307532,1.3326794065916554,234.96590167063363,0.021209571474551117,0.0014446110121519014,0.06666666666666671,642.1134087250837,0,0.0
Turkey,earthquake,100.0,18567.1347101229,74932641.0,0.7339699999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,20.0,0.21439649646307532,1.3326794065916554,362.1428753752474,0.03268940363115989,0.002252940868828946,0.06666666666666671,642.1134087250837,0,0.0
