country,hazard,rp,income_cat,fa,shew
Swaziland,tsunami,20.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,50.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,100.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,250.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,500.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,1000.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,1500.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,2000.0,poor,0.0,0.6000000000000001
Swaziland,wind,20.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,20.0,poor,0.0,0.6000000000000001
Swaziland,wind,50.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,50.0,poor,0.0,0.6000000000000001
Swaziland,wind,100.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,100.0,poor,0.0,0.6000000000000001
Swaziland,wind,250.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,250.0,poor,0.0,0.6000000000000001
Swaziland,wind,500.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,500.0,poor,0.0,0.6000000000000001
Swaziland,wind,1000.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,1000.0,poor,0.0,0.6000000000000001
Swaziland,wind,1500.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,1500.0,poor,0.0,0.6000000000000001
Swaziland,wind,2000.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,2000.0,poor,0.0,0.6000000000000001
Sweden,earthquake,20.0,nonpoor,0.0,0.0
Sweden,earthquake,20.0,poor,0.0,0.0
Sweden,earthquake,50.0,nonpoor,0.0,0.0
Sweden,earthquake,50.0,poor,0.0,0.0
Sweden,earthquake,100.0,nonpoor,0.0,0.0
Sweden,earthquake,100.0,poor,0.0,0.0
Sweden,earthquake,250.0,nonpoor,0.0,0.0
Sweden,earthquake,250.0,poor,0.0,0.0
Sweden,earthquake,500.0,nonpoor,0.0,0.0
Sweden,earthquake,500.0,poor,0.0,0.0
Sweden,earthquake,1000.0,nonpoor,0.0,0.0
Sweden,earthquake,1000.0,poor,0.0,0.0
Sweden,earthquake,1500.0,nonpoor,0.0,0.0
Sweden,earthquake,1500.0,poor,0.0,0.0
Sweden,earthquake,2000.0,nonpoor,0.0,0.0
Sweden,earthquake,2000.0,poor,0.0,0.0
Sweden,flood,20.0,nonpoor,0.00035194895624274085,0.8
Sweden,flood,20.0,poor,0.0003919108687430832,0.8
Sweden,flood,50.0,nonpoor,0.00098178299493984,0.8
Sweden,flood,50.0,poor,0.0010932591776140403,0.8
Sweden,flood,100.0,nonpoor,0.003497101543230648,0.8
Sweden,flood,100.0,poor,0.0038941786289743213,0.8
Sweden,flood,250.0,nonpoor,0.00907068487532365,0.8
Sweden,flood,250.0,poor,0.010100612394289941,0.8
Sweden,flood,500.0,nonpoor,0.013002559052995105,0.8
Sweden,flood,500.0,poor,0.014478929753745099,0.8
Sweden,flood,1000.0,nonpoor,0.01771282236667542,0.8
Sweden,flood,1000.0,poor,0.019724018152302326,0.8
Sweden,flood,1500.0,nonpoor,0.02110701864107211,0.8
Sweden,flood,1500.0,poor,0.02350360717221089,0.8
Sweden,flood,2000.0,nonpoor,5.0127369042074696e-17,0.8
Sweden,flood,2000.0,poor,5.581906239703425e-17,0.8
Sweden,surge,20.0,nonpoor,0.0,0.8
Sweden,surge,20.0,poor,0.0,0.8
Sweden,surge,50.0,nonpoor,0.0,0.8
Sweden,surge,50.0,poor,0.0,0.8
Sweden,surge,100.0,nonpoor,0.0,0.8
Sweden,surge,100.0,poor,0.0,0.8
Sweden,surge,250.0,nonpoor,0.0,0.8
Sweden,surge,250.0,poor,0.0,0.8
Sweden,surge,500.0,nonpoor,0.0,0.8
Sweden,surge,500.0,poor,0.0,0.8
Sweden,surge,1000.0,nonpoor,0.0,0.8
Sweden,surge,1000.0,poor,0.0,0.8
Sweden,surge,1500.0,nonpoor,0.0,0.8
Sweden,surge,1500.0,poor,0.0,0.8
Sweden,surge,2000.0,nonpoor,0.0,0.8
Sweden,surge,2000.0,poor,0.0,0.8
Sweden,tsunami,20.0,nonpoor,0.0,0.8
Sweden,tsunami,20.0,poor,0.0,0.8
Sweden,tsunami,50.0,nonpoor,0.0,0.8
Sweden,tsunami,50.0,poor,0.0,0.8
Sweden,tsunami,100.0,nonpoor,0.0,0.8
Sweden,tsunami,100.0,poor,0.0,0.8
Sweden,tsunami,250.0,nonpoor,0.0,0.8
Sweden,tsunami,250.0,poor,0.0,0.8
Sweden,tsunami,500.0,nonpoor,0.0,0.8
Sweden,tsunami,500.0,poor,0.0,0.8
Sweden,tsunami,1000.0,nonpoor,0.0,0.8
Sweden,tsunami,1000.0,poor,0.0,0.8
Sweden,tsunami,1500.0,nonpoor,0.0,0.8
Sweden,tsunami,1500.0,poor,0.0,0.8
Sweden,tsunami,2000.0,nonpoor,0.0,0.8
Sweden,tsunami,2000.0,poor,0.0,0.8
Sweden,wind,20.0,nonpoor,0.0,0.8
Sweden,wind,20.0,poor,0.0,0.8
Sweden,wind,50.0,nonpoor,0.0,0.8
Sweden,wind,50.0,poor,0.0,0.8
Sweden,wind,100.0,nonpoor,0.0,0.8
Sweden,wind,100.0,poor,0.0,0.8
Sweden,wind,250.0,nonpoor,0.0,0.8
Sweden,wind,250.0,poor,0.0,0.8
Sweden,wind,500.0,nonpoor,0.0,0.8
Sweden,wind,500.0,poor,0.0,0.8
Sweden,wind,1000.0,nonpoor,0.0,0.8
Sweden,wind,1000.0,poor,0.0,0.8
Sweden,wind,1500.0,nonpoor,0.0,0.8
Sweden,wind,1500.0,poor,0.0,0.8
Sweden,wind,2000.0,nonpoor,0.0,0.8
Sweden,wind,2000.0,poor,0.0,0.8
Switzerland,earthquake,20.0,nonpoor,0.001619322592113954,0.0
Switzerland,earthquake,20.0,poor,0.001619322592113954,0.0
Switzerland,earthquake,50.0,nonpoor,0.0043661499522539785,0.0
Switzerland,earthquake,50.0,poor,0.0043661499522539785,0.0
Switzerland,earthquake,100.0,nonpoor,0.00999373774533081,0.0
Switzerland,earthquake,100.0,poor,0.00999373774533081,0.0
Switzerland,earthquake,250.0,nonpoor,0.02776551875655406,0.0
Switzerland,earthquake,250.0,poor,0.02776551875655406,0.0
Switzerland,earthquake,500.0,nonpoor,0.053599967318424466,0.0
Switzerland,earthquake,500.0,poor,0.053599967318424466,0.0
Switzerland,earthquake,1000.0,nonpoor,0.09155323531715069,0.0
Switzerland,earthquake,1000.0,poor,0.09155323531715069,0.0
Switzerland,earthquake,1500.0,nonpoor,0.11846965668391593,0.0
Switzerland,earthquake,1500.0,poor,0.11846965668391593,0.0
Switzerland,earthquake,2000.0,nonpoor,0.0,0.0
Switzerland,earthquake,2000.0,poor,0.0,0.0
Switzerland,flood,20.0,nonpoor,0.00035490048683093056,1.0
Switzerland,flood,20.0,poor,0.00039519752976713637,1.0
Switzerland,flood,50.0,nonpoor,0.004014700484343105,1.0
Switzerland,flood,50.0,poor,0.004470548148115542,1.0
Switzerland,flood,100.0,nonpoor,0.01805073392587548,1.0
Switzerland,flood,100.0,poor,0.020100297753009786,1.0
Switzerland,flood,250.0,nonpoor,0.0668075601959067,1.0
Switzerland,flood,250.0,poor,0.07439319961194983,1.0
Switzerland,flood,500.0,nonpoor,0.1126888983060951,1.0
Switzerland,flood,500.0,poor,0.1254841170842472,1.0
Switzerland,flood,1000.0,nonpoor,0.14659439599044763,1.0
Switzerland,flood,1000.0,poor,0.16323940181217358,1.0
Switzerland,flood,1500.0,nonpoor,0.16092556395345586,1.0
Switzerland,flood,1500.0,poor,0.17919779687731435,1.0
Switzerland,flood,2000.0,nonpoor,0.016032986057276596,1.0
Switzerland,flood,2000.0,poor,0.01785344545792388,1.0
Switzerland,surge,20.0,nonpoor,0.0,1.0
Switzerland,surge,20.0,poor,0.0,1.0
Switzerland,surge,50.0,nonpoor,0.0,1.0
Switzerland,surge,50.0,poor,0.0,1.0
Switzerland,surge,100.0,nonpoor,0.0,1.0
Switzerland,surge,100.0,poor,0.0,1.0
Switzerland,surge,250.0,nonpoor,0.0,1.0
Switzerland,surge,250.0,poor,0.0,1.0
Switzerland,surge,500.0,nonpoor,0.0,1.0
Switzerland,surge,500.0,poor,0.0,1.0
Switzerland,surge,1000.0,nonpoor,0.0,1.0
Switzerland,surge,1000.0,poor,0.0,1.0
Switzerland,surge,1500.0,nonpoor,0.0,1.0
Switzerland,surge,1500.0,poor,0.0,1.0
Switzerland,surge,2000.0,nonpoor,0.0,1.0
Switzerland,surge,2000.0,poor,0.0,1.0
Switzerland,tsunami,20.0,nonpoor,0.0,1.0
Switzerland,tsunami,20.0,poor,0.0,1.0
Switzerland,tsunami,50.0,nonpoor,0.0,1.0
Switzerland,tsunami,50.0,poor,0.0,1.0
Switzerland,tsunami,100.0,nonpoor,0.0,1.0
Switzerland,tsunami,100.0,poor,0.0,1.0
Switzerland,tsunami,250.0,nonpoor,0.0,1.0
Switzerland,tsunami,250.0,poor,0.0,1.0
Switzerland,tsunami,500.0,nonpoor,0.0,1.0
Switzerland,tsunami,500.0,poor,0.0,1.0
Switzerland,tsunami,1000.0,nonpoor,0.0,1.0
Switzerland,tsunami,1000.0,poor,0.0,1.0
Switzerland,tsunami,1500.0,nonpoor,0.0,1.0
Switzerland,tsunami,1500.0,poor,0.0,1.0
Switzerland,tsunami,2000.0,nonpoor,0.0,1.0
Switzerland,tsunami,2000.0,poor,0.0,1.0
Switzerland,wind,20.0,nonpoor,0.0,1.0
Switzerland,wind,20.0,poor,0.0,1.0
Switzerland,wind,50.0,nonpoor,0.0,1.0
Switzerland,wind,50.0,poor,0.0,1.0
Switzerland,wind,100.0,nonpoor,0.0,1.0
Switzerland,wind,100.0,poor,0.0,1.0
Switzerland,wind,250.0,nonpoor,0.0,1.0
Switzerland,wind,250.0,poor,0.0,1.0
Switzerland,wind,500.0,nonpoor,0.0,1.0
Switzerland,wind,500.0,poor,0.0,1.0
Switzerland,wind,1000.0,nonpoor,0.0,1.0
Switzerland,wind,1000.0,poor,0.0,1.0
Switzerland,wind,1500.0,nonpoor,0.0,1.0
Switzerland,wind,1500.0,poor,0.0,1.0
Switzerland,wind,2000.0,nonpoor,0.0,1.0
Switzerland,wind,2000.0,poor,0.0,1.0
Syrian Arab Republic,earthquake,20.0,nonpoor,0.0038932237770321087,0.0
Syrian Arab Republic,earthquake,20.0,poor,0.0038932237770321087,0.0
Syrian Arab Republic,earthquake,50.0,nonpoor,0.010455471798450428,0.0
Syrian Arab Republic,earthquake,50.0,poor,0.010455471798450428,0.0
Syrian Arab Republic,earthquake,100.0,nonpoor,0.020132924594043648,0.0
Syrian Arab Republic,earthquake,100.0,poor,0.020132924594043648,0.0
Syrian Arab Republic,earthquake,250.0,nonpoor,0.04178263544298732,0.0
Syrian Arab Republic,earthquake,250.0,poor,0.04178263544298732,0.0
Syrian Arab Republic,earthquake,500.0,nonpoor,0.0654918306667865,0.0
Syrian Arab Republic,earthquake,500.0,poor,0.0654918306667865,0.0
Syrian Arab Republic,earthquake,1000.0,nonpoor,0.09444909874766039,0.0
Syrian Arab Republic,earthquake,1000.0,poor,0.09444909874766039,0.0
Syrian Arab Republic,earthquake,1500.0,nonpoor,0.11383879997302288,0.0
Syrian Arab Republic,earthquake,1500.0,poor,0.11383879997302288,0.0
Syrian Arab Republic,earthquake,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,earthquake,2000.0,poor,0.0,0.0
Syrian Arab Republic,flood,20.0,nonpoor,0.006351560592474408,0.6000000000000001
Syrian Arab Republic,flood,20.0,poor,0.006435818455597674,0.6000000000000001
Syrian Arab Republic,flood,50.0,nonpoor,0.011547666831369617,0.6000000000000001
Syrian Arab Republic,flood,50.0,poor,0.011700854653024572,0.6000000000000001
Syrian Arab Republic,flood,100.0,nonpoor,0.014956679678271955,0.6000000000000001
Syrian Arab Republic,flood,100.0,poor,0.01515509042327902,0.6000000000000001
Syrian Arab Republic,flood,250.0,nonpoor,0.01980918587933865,0.6000000000000001
Syrian Arab Republic,flood,250.0,poor,0.020071968489707236,0.6000000000000001
Syrian Arab Republic,flood,500.0,nonpoor,0.025712752670737707,0.6000000000000001
Syrian Arab Republic,flood,500.0,poor,0.02605385019527685,0.6000000000000001
Syrian Arab Republic,flood,1000.0,nonpoor,0.040514907652503145,0.6000000000000001
Syrian Arab Republic,flood,1000.0,poor,0.041052366044615644,0.6000000000000001
Syrian Arab Republic,flood,1500.0,nonpoor,0.047504203191737045,0.6000000000000001
Syrian Arab Republic,flood,1500.0,poor,0.048134379444019305,0.6000000000000001
Syrian Arab Republic,flood,2000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,flood,2000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,20.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,20.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,50.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,50.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,100.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,100.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,250.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,250.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,1000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,1000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,1500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,1500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,2000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,2000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,20.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,50.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,100.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,250.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,1000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,1500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,2000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,20.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,20.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,50.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,50.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,100.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,100.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,250.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,250.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,1000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,1000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,1500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,1500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,2000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,2000.0,poor,0.0,0.6000000000000001
Tajikistan,earthquake,20.0,nonpoor,0.05180934390704593,0.0
Tajikistan,earthquake,20.0,poor,0.05180934390704593,0.0
Tajikistan,earthquake,50.0,nonpoor,0.10928037469168579,0.0
Tajikistan,earthquake,50.0,poor,0.10928037469168579,0.0
Tajikistan,earthquake,100.0,nonpoor,0.1775380644061231,0.0
Tajikistan,earthquake,100.0,poor,0.1775380644061231,0.0
Tajikistan,earthquake,250.0,nonpoor,0.3073346905634946,0.0
Tajikistan,earthquake,250.0,poor,0.3073346905634946,0.0
Tajikistan,earthquake,500.0,nonpoor,0.43457537599751306,0.0
Tajikistan,earthquake,500.0,poor,0.43457537599751306,0.0
Tajikistan,earthquake,1000.0,nonpoor,0.5858045960053833,0.0
Tajikistan,earthquake,1000.0,poor,0.5858045960053833,0.0
Tajikistan,earthquake,1500.0,nonpoor,0.6639882373381687,0.0
Tajikistan,earthquake,1500.0,poor,0.6639882373381687,0.0
Tajikistan,earthquake,2000.0,nonpoor,0.0,0.0
Tajikistan,earthquake,2000.0,poor,0.0,0.0
Tajikistan,flood,20.0,nonpoor,0.11434585815819666,0.6000000000000001
Tajikistan,flood,20.0,poor,0.12011658453365245,0.6000000000000001
Tajikistan,flood,50.0,nonpoor,0.20657830255533277,0.6000000000000001
Tajikistan,flood,50.0,poor,0.21700375108800876,0.6000000000000001
Tajikistan,flood,100.0,nonpoor,0.25348534147196317,0.6000000000000001
Tajikistan,flood,100.0,poor,0.26627806146537053,0.6000000000000001
Tajikistan,flood,250.0,nonpoor,0.27733781244902406,0.6000000000000001
Tajikistan,flood,250.0,poor,0.2913343021775511,0.6000000000000001
Tajikistan,flood,500.0,nonpoor,0.3170919307009263,0.6000000000000001
Tajikistan,flood,500.0,poor,0.33309470331913915,0.6000000000000001
Tajikistan,flood,1000.0,nonpoor,0.33711557717586205,0.6000000000000001
Tajikistan,flood,1000.0,poor,0.3541288891061841,0.6000000000000001
Tajikistan,flood,1500.0,nonpoor,0.34439252548893073,0.6000000000000001
Tajikistan,flood,1500.0,poor,0.3617730853304535,0.6000000000000001
Tajikistan,flood,2000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,flood,2000.0,poor,0.0,0.6000000000000001
Tajikistan,surge,20.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,20.0,poor,0.0,0.6000000000000001
Tajikistan,surge,50.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,50.0,poor,0.0,0.6000000000000001
Tajikistan,surge,100.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,100.0,poor,0.0,0.6000000000000001
Tajikistan,surge,250.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,250.0,poor,0.0,0.6000000000000001
Tajikistan,surge,500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,500.0,poor,0.0,0.6000000000000001
Tajikistan,surge,1000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,1000.0,poor,0.0,0.6000000000000001
Tajikistan,surge,1500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,1500.0,poor,0.0,0.6000000000000001
Tajikistan,surge,2000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,2000.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,20.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,50.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,100.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,250.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,500.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,1000.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,1500.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,2000.0,poor,0.0,0.6000000000000001
Tajikistan,wind,20.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,20.0,poor,0.0,0.6000000000000001
Tajikistan,wind,50.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,50.0,poor,0.0,0.6000000000000001
Tajikistan,wind,100.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,100.0,poor,0.0,0.6000000000000001
Tajikistan,wind,250.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,250.0,poor,0.0,0.6000000000000001
Tajikistan,wind,500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,500.0,poor,0.0,0.6000000000000001
Tajikistan,wind,1000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,1000.0,poor,0.0,0.6000000000000001
Tajikistan,wind,1500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,1500.0,poor,0.0,0.6000000000000001
Tajikistan,wind,2000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,2000.0,poor,0.0,0.6000000000000001
Tanzania,earthquake,20.0,nonpoor,0.003138556845904048,0.0
Tanzania,earthquake,20.0,poor,0.003138556845904048,0.0
Tanzania,earthquake,50.0,nonpoor,0.008435168612425584,0.0
Tanzania,earthquake,50.0,poor,0.008435168612425584,0.0
Tanzania,earthquake,100.0,nonpoor,0.015598147860354197,0.0
Tanzania,earthquake,100.0,poor,0.015598147860354197,0.0
Tanzania,earthquake,250.0,nonpoor,0.030090476228946252,0.0
Tanzania,earthquake,250.0,poor,0.030090476228946252,0.0
Tanzania,earthquake,500.0,nonpoor,0.045371008877715786,0.0
Tanzania,earthquake,500.0,poor,0.045371008877715786,0.0
Tanzania,earthquake,1000.0,nonpoor,0.06556139735509081,0.0
Tanzania,earthquake,1000.0,poor,0.06556139735509081,0.0
Tanzania,earthquake,1500.0,nonpoor,0.08032769585177087,0.0
Tanzania,earthquake,1500.0,poor,0.08032769585177087,0.0
Tanzania,earthquake,2000.0,nonpoor,0.0,0.0
Tanzania,earthquake,2000.0,poor,0.0,0.0
Tanzania,flood,20.0,nonpoor,0.009300690518953604,0.8
Tanzania,flood,20.0,poor,0.008166459967861703,0.8
Tanzania,flood,50.0,nonpoor,0.012032886209273033,0.8
Tanzania,flood,50.0,poor,0.010565461061800714,0.8
Tanzania,flood,100.0,nonpoor,0.014104141377528889,0.8
Tanzania,flood,100.0,poor,0.01238412413636683,0.8
Tanzania,flood,250.0,nonpoor,0.01641431858339865,0.8
Tanzania,flood,250.0,poor,0.014412572414691498,0.8
Tanzania,flood,500.0,nonpoor,0.018578526796173934,0.8
Tanzania,flood,500.0,poor,0.01631285279664053,0.8
Tanzania,flood,1000.0,nonpoor,0.023244355720998644,0.8
Tanzania,flood,1000.0,poor,0.02040967819404759,0.8
Tanzania,flood,1500.0,nonpoor,0.03628337148252984,0.8
Tanzania,flood,1500.0,poor,0.03185857008222132,0.8
Tanzania,flood,2000.0,nonpoor,0.0,0.8
Tanzania,flood,2000.0,poor,0.0,0.8
Tanzania,surge,20.0,nonpoor,0.0,0.8
Tanzania,surge,20.0,poor,0.0,0.8
Tanzania,surge,50.0,nonpoor,0.0,0.8
Tanzania,surge,50.0,poor,0.0,0.8
Tanzania,surge,100.0,nonpoor,0.0,0.8
Tanzania,surge,100.0,poor,0.0,0.8
Tanzania,surge,250.0,nonpoor,0.0,0.8
Tanzania,surge,250.0,poor,0.0,0.8
Tanzania,surge,500.0,nonpoor,0.0,0.8
Tanzania,surge,500.0,poor,0.0,0.8
Tanzania,surge,1000.0,nonpoor,0.0,0.8
Tanzania,surge,1000.0,poor,0.0,0.8
Tanzania,surge,1500.0,nonpoor,0.0,0.8
Tanzania,surge,1500.0,poor,0.0,0.8
Tanzania,surge,2000.0,nonpoor,0.0,0.8
Tanzania,surge,2000.0,poor,0.0,0.8
Tanzania,tsunami,20.0,nonpoor,0.0,0.8
Tanzania,tsunami,20.0,poor,0.0,0.8
Tanzania,tsunami,50.0,nonpoor,0.0,0.8
Tanzania,tsunami,50.0,poor,0.0,0.8
Tanzania,tsunami,100.0,nonpoor,0.0,0.8
Tanzania,tsunami,100.0,poor,0.0,0.8
Tanzania,tsunami,250.0,nonpoor,0.0,0.8
Tanzania,tsunami,250.0,poor,0.0,0.8
Tanzania,tsunami,500.0,nonpoor,0.0,0.8
Tanzania,tsunami,500.0,poor,0.0,0.8
Tanzania,tsunami,1000.0,nonpoor,0.0,0.8
Tanzania,tsunami,1000.0,poor,0.0,0.8
Tanzania,tsunami,1500.0,nonpoor,0.0,0.8
Tanzania,tsunami,1500.0,poor,0.0,0.8
Tanzania,tsunami,2000.0,nonpoor,0.0,0.8
Tanzania,tsunami,2000.0,poor,0.0,0.8
Tanzania,wind,20.0,nonpoor,0.0,0.8
Tanzania,wind,20.0,poor,0.0,0.8
Tanzania,wind,50.0,nonpoor,0.0,0.8
Tanzania,wind,50.0,poor,0.0,0.8
Tanzania,wind,100.0,nonpoor,0.0,0.8
Tanzania,wind,100.0,poor,0.0,0.8
Tanzania,wind,250.0,nonpoor,0.0,0.8
Tanzania,wind,250.0,poor,0.0,0.8
Tanzania,wind,500.0,nonpoor,0.0,0.8
Tanzania,wind,500.0,poor,0.0,0.8
Tanzania,wind,1000.0,nonpoor,0.0,0.8
Tanzania,wind,1000.0,poor,0.0,0.8
Tanzania,wind,1500.0,nonpoor,0.0,0.8
Tanzania,wind,1500.0,poor,0.0,0.8
Tanzania,wind,2000.0,nonpoor,0.0,0.8
Tanzania,wind,2000.0,poor,0.0,0.8
Thailand,earthquake,20.0,nonpoor,0.00021485572405393065,0.0
Thailand,earthquake,20.0,poor,0.00021485572405393065,0.0
Thailand,earthquake,50.0,nonpoor,0.001025335183556258,0.0
Thailand,earthquake,50.0,poor,0.001025335183556258,0.0
Thailand,earthquake,100.0,nonpoor,0.0025001977146207398,0.0
Thailand,earthquake,100.0,poor,0.0025001977146207398,0.0
Thailand,earthquake,250.0,nonpoor,0.006524705968531865,0.0
Thailand,earthquake,250.0,poor,0.006524705968531865,0.0
