country,hazard,rp,income_cat,fa,shew
Sri Lanka,wind,1000.0,poor,0.000455667979818,0.0
Sri Lanka,wind,1500.0,nonpoor,0.000463436652753,0.0
Sri Lanka,wind,1500.0,poor,0.000463436652753,0.0
Sri Lanka,wind,2000.0,nonpoor,0.0,0.0
Sri Lanka,wind,2000.0,poor,0.0,0.0
Sudan,earthquake,20.0,nonpoor,4.75271980267e-05,0.0
Sudan,earthquake,20.0,poor,4.75271980267e-05,0.0
Sudan,earthquake,50.0,nonpoor,0.000127795354694,0.0
Sudan,earthquake,50.0,poor,0.000127795354694,0.0
Sudan,earthquake,100.0,nonpoor,0.00033839364995,0.0
Sudan,earthquake,100.0,poor,0.00033839364995,0.0
Sudan,earthquake,250.0,nonpoor,0.000964274039964,0.0
Sudan,earthquake,250.0,poor,0.000964274039964,0.0
Sudan,earthquake,500.0,nonpoor,0.0021748445817,0.0
Sudan,earthquake,500.0,poor,0.0021748445817,0.0
Sudan,earthquake,1000.0,nonpoor,0.0048458731108,0.0
Sudan,earthquake,1000.0,poor,0.0048458731108,0.0
Sudan,earthquake,1500.0,nonpoor,0.00735509793462,0.0
Sudan,earthquake,1500.0,poor,0.00735509793462,0.0
Sudan,earthquake,2000.0,nonpoor,0.0,0.0
Sudan,earthquake,2000.0,poor,0.0,0.0
Sudan,flood,20.0,nonpoor,0.0181484487317,0.0
Sudan,flood,20.0,poor,0.0128087712771,0.0
Sudan,flood,50.0,nonpoor,0.0340507638795,0.0
Sudan,flood,50.0,poor,0.0240322714514,0.0
Sudan,flood,100.0,nonpoor,0.0449682543378,0.0
Sudan,flood,100.0,poor,0.0317375932818,0.0
Sudan,flood,250.0,nonpoor,0.0581383456027,0.0
Sudan,flood,250.0,poor,0.0410327506368,0.0
Sudan,flood,500.0,nonpoor,0.0597513776864,0.0
Sudan,flood,500.0,poor,0.0421711927884,0.0
Sudan,flood,1000.0,nonpoor,0.0629774418539,0.0
Sudan,flood,1000.0,poor,0.0444480770917,0.0
Sudan,flood,1500.0,nonpoor,0.0662035060215,0.0
Sudan,flood,1500.0,poor,0.0467249613951,0.0
Sudan,flood,2000.0,nonpoor,6.84933952864e-16,0.0
Sudan,flood,2000.0,poor,4.83411142838e-16,0.0
Sudan,surge,20.0,nonpoor,0.0,0.0
Sudan,surge,20.0,poor,0.0,0.0
Sudan,surge,50.0,nonpoor,0.0,0.0
Sudan,surge,50.0,poor,0.0,0.0
Sudan,surge,100.0,nonpoor,0.0,0.0
Sudan,surge,100.0,poor,0.0,0.0
Sudan,surge,250.0,nonpoor,0.0,0.0
Sudan,surge,250.0,poor,0.0,0.0
Sudan,surge,500.0,nonpoor,0.0,0.0
Sudan,surge,500.0,poor,0.0,0.0
Sudan,surge,1000.0,nonpoor,0.0,0.0
Sudan,surge,1000.0,poor,0.0,0.0
Sudan,surge,1500.0,nonpoor,0.0,0.0
Sudan,surge,1500.0,poor,0.0,0.0
Sudan,surge,2000.0,nonpoor,0.0,0.0
Sudan,surge,2000.0,poor,0.0,0.0
Sudan,tsunami,20.0,nonpoor,0.0,0.0
Sudan,tsunami,20.0,poor,0.0,0.0
Sudan,tsunami,50.0,nonpoor,0.0,0.0
Sudan,tsunami,50.0,poor,0.0,0.0
Sudan,tsunami,100.0,nonpoor,0.0,0.0
Sudan,tsunami,100.0,poor,0.0,0.0
Sudan,tsunami,250.0,nonpoor,0.0,0.0
Sudan,tsunami,250.0,poor,0.0,0.0
Sudan,tsunami,500.0,nonpoor,0.0,0.0
Sudan,tsunami,500.0,poor,0.0,0.0
Sudan,tsunami,1000.0,nonpoor,0.0,0.0
Sudan,tsunami,1000.0,poor,0.0,0.0
Sudan,tsunami,1500.0,nonpoor,0.0,0.0
Sudan,tsunami,1500.0,poor,0.0,0.0
Sudan,tsunami,2000.0,nonpoor,0.0,0.0
Sudan,tsunami,2000.0,poor,0.0,0.0
Sudan,wind,20.0,nonpoor,0.0,0.0
Sudan,wind,20.0,poor,0.0,0.0
Sudan,wind,50.0,nonpoor,0.0,0.0
Sudan,wind,50.0,poor,0.0,0.0
Sudan,wind,100.0,nonpoor,0.0,0.0
Sudan,wind,100.0,poor,0.0,0.0
Sudan,wind,250.0,nonpoor,0.0,0.0
Sudan,wind,250.0,poor,0.0,0.0
Sudan,wind,500.0,nonpoor,0.0,0.0
Sudan,wind,500.0,poor,0.0,0.0
Sudan,wind,1000.0,nonpoor,0.0,0.0
Sudan,wind,1000.0,poor,0.0,0.0
Sudan,wind,1500.0,nonpoor,0.0,0.0
Sudan,wind,1500.0,poor,0.0,0.0
Sudan,wind,2000.0,nonpoor,0.0,0.0
Sudan,wind,2000.0,poor,0.0,0.0
Swaziland,earthquake,20.0,nonpoor,0.00300660291699,0.0
Swaziland,earthquake,20.0,poor,0.00300660291699,0.0
Swaziland,earthquake,50.0,nonpoor,0.00634023266383,0.0
Swaziland,earthquake,50.0,poor,0.00634023266383,0.0
Swaziland,earthquake,100.0,nonpoor,0.0127029484222,0.0
Swaziland,earthquake,100.0,poor,0.0127029484222,0.0
Swaziland,earthquake,250.0,nonpoor,0.0311758764737,0.0
Swaziland,earthquake,250.0,poor,0.0311758764737,0.0
Swaziland,earthquake,500.0,nonpoor,0.059412599314,0.0
Swaziland,earthquake,500.0,poor,0.059412599314,0.0
Swaziland,earthquake,1000.0,nonpoor,0.108294934707,0.0
Swaziland,earthquake,1000.0,poor,0.108294934707,0.0
Swaziland,earthquake,1500.0,nonpoor,0.148104319489,0.0
Swaziland,earthquake,1500.0,poor,0.148104319489,0.0
Swaziland,earthquake,2000.0,nonpoor,0.0,0.0
Swaziland,earthquake,2000.0,poor,0.0,0.0
Swaziland,flood,20.0,nonpoor,0.010382829356,0.0
Swaziland,flood,20.0,poor,0.0121267154236,0.0
Swaziland,flood,50.0,nonpoor,0.0298397545051,0.0
Swaziland,flood,50.0,poor,0.034851599577,0.0
Swaziland,flood,100.0,nonpoor,0.0382864111869,0.0
Swaziland,flood,100.0,poor,0.0447169453656,0.0
Swaziland,flood,250.0,nonpoor,0.0426133948464,0.0
Swaziland,flood,250.0,poor,0.0497706833865,0.0
Swaziland,flood,500.0,nonpoor,0.0498250342656,0.0
Swaziland,flood,500.0,poor,0.0581935800725,0.0
Swaziland,flood,1000.0,nonpoor,0.0507859074713,0.0
Swaziland,flood,1000.0,poor,0.0593158402507,0.0
Swaziland,flood,1500.0,nonpoor,0.0511614586775,0.0
Swaziland,flood,1500.0,poor,0.0597544685329,0.0
Swaziland,flood,2000.0,nonpoor,-1.17501455375e-15,0.0
Swaziland,flood,2000.0,poor,-1.37236841937e-15,0.0
Swaziland,surge,20.0,nonpoor,0.0,0.0
Swaziland,surge,20.0,poor,0.0,0.0
Swaziland,surge,50.0,nonpoor,0.0,0.0
Swaziland,surge,50.0,poor,0.0,0.0
Swaziland,surge,100.0,nonpoor,0.0,0.0
Swaziland,surge,100.0,poor,0.0,0.0
Swaziland,surge,250.0,nonpoor,0.0,0.0
Swaziland,surge,250.0,poor,0.0,0.0
Swaziland,surge,500.0,nonpoor,0.0,0.0
Swaziland,surge,500.0,poor,0.0,0.0
Swaziland,surge,1000.0,nonpoor,0.0,0.0
Swaziland,surge,1000.0,poor,0.0,0.0
Swaziland,surge,1500.0,nonpoor,0.0,0.0
Swaziland,surge,1500.0,poor,0.0,0.0
Swaziland,surge,2000.0,nonpoor,0.0,0.0
Swaziland,surge,2000.0,poor,0.0,0.0
Swaziland,tsunami,20.0,nonpoor,0.0,0.0
Swaziland,tsunami,20.0,poor,0.0,0.0
Swaziland,tsunami,50.0,nonpoor,0.0,0.0
Swaziland,tsunami,50.0,poor,0.0,0.0
Swaziland,tsunami,100.0,nonpoor,0.0,0.0
Swaziland,tsunami,100.0,poor,0.0,0.0
Swaziland,tsunami,250.0,nonpoor,0.0,0.0
Swaziland,tsunami,250.0,poor,0.0,0.0
Swaziland,tsunami,500.0,nonpoor,0.0,0.0
Swaziland,tsunami,500.0,poor,0.0,0.0
Swaziland,tsunami,1000.0,nonpoor,0.0,0.0
Swaziland,tsunami,1000.0,poor,0.0,0.0
Swaziland,tsunami,1500.0,nonpoor,0.0,0.0
Swaziland,tsunami,1500.0,poor,0.0,0.0
Swaziland,tsunami,2000.0,nonpoor,0.0,0.0
Swaziland,tsunami,2000.0,poor,0.0,0.0
Swaziland,wind,20.0,nonpoor,0.0,0.0
Swaziland,wind,20.0,poor,0.0,0.0
Swaziland,wind,50.0,nonpoor,0.0,0.0
Swaziland,wind,50.0,poor,0.0,0.0
Swaziland,wind,100.0,nonpoor,0.0,0.0
Swaziland,wind,100.0,poor,0.0,0.0
Swaziland,wind,250.0,nonpoor,0.0,0.0
Swaziland,wind,250.0,poor,0.0,0.0
Swaziland,wind,500.0,nonpoor,0.0,0.0
Swaziland,wind,500.0,poor,0.0,0.0
Swaziland,wind,1000.0,nonpoor,0.0,0.0
Swaziland,wind,1000.0,poor,0.0,0.0
Swaziland,wind,1500.0,nonpoor,0.0,0.0
Swaziland,wind,1500.0,poor,0.0,0.0
Swaziland,wind,2000.0,nonpoor,0.0,0.0
Swaziland,wind,2000.0,poor,0.0,0.0
Sweden,earthquake,20.0,nonpoor,0.0,0.0
Sweden,earthquake,20.0,poor,0.0,0.0
Sweden,earthquake,50.0,nonpoor,0.0,0.0
Sweden,earthquake,50.0,poor,0.0,0.0
Sweden,earthquake,100.0,nonpoor,0.0,0.0
Sweden,earthquake,100.0,poor,0.0,0.0
Sweden,earthquake,250.0,nonpoor,0.0,0.0
Sweden,earthquake,250.0,poor,0.0,0.0
Sweden,earthquake,500.0,nonpoor,0.0,0.0
Sweden,earthquake,500.0,poor,0.0,0.0
Sweden,earthquake,1000.0,nonpoor,0.0,0.0
Sweden,earthquake,1000.0,poor,0.0,0.0
Sweden,earthquake,1500.0,nonpoor,0.0,0.0
Sweden,earthquake,1500.0,poor,0.0,0.0
Sweden,earthquake,2000.0,nonpoor,0.0,0.0
Sweden,earthquake,2000.0,poor,0.0,0.0
Sweden,flood,20.0,nonpoor,0.000352208006871,0.0
Sweden,flood,20.0,poor,0.000389489214183,0.0
Sweden,flood,50.0,nonpoor,0.000982505632406,0.0
Sweden,flood,50.0,poor,0.0010865038251,0.0
Sweden,flood,100.0,nonpoor,0.0034996755709,0.0
Sweden,flood,100.0,poor,0.00387011612858,0.0
Sweden,flood,250.0,nonpoor,0.00907736131683,0.0
Sweden,flood,250.0,poor,0.0100381997489,0.0
Sweden,flood,500.0,nonpoor,0.0130121295348,0.0
Sweden,flood,500.0,poor,0.0143894630687,0.0
Sweden,flood,1000.0,nonpoor,0.0177258598191,0.0
Sweden,flood,1000.0,poor,0.0196021415668,0.0
Sweden,flood,1500.0,nonpoor,0.0211225543781,0.0
Sweden,flood,1500.0,poor,0.0233583761464,0.0
Sweden,flood,2000.0,nonpoor,5.01642650926e-17,0.0
Sweden,flood,2000.0,poor,5.54741510977e-17,0.0
Sweden,surge,20.0,nonpoor,0.0,0.0
Sweden,surge,20.0,poor,0.0,0.0
Sweden,surge,50.0,nonpoor,0.0,0.0
Sweden,surge,50.0,poor,0.0,0.0
Sweden,surge,100.0,nonpoor,0.0,0.0
Sweden,surge,100.0,poor,0.0,0.0
Sweden,surge,250.0,nonpoor,0.0,0.0
Sweden,surge,250.0,poor,0.0,0.0
Sweden,surge,500.0,nonpoor,0.0,0.0
Sweden,surge,500.0,poor,0.0,0.0
Sweden,surge,1000.0,nonpoor,0.0,0.0
Sweden,surge,1000.0,poor,0.0,0.0
Sweden,surge,1500.0,nonpoor,0.0,0.0
Sweden,surge,1500.0,poor,0.0,0.0
Sweden,surge,2000.0,nonpoor,0.0,0.0
Sweden,surge,2000.0,poor,0.0,0.0
Sweden,tsunami,20.0,nonpoor,0.0,0.0
Sweden,tsunami,20.0,poor,0.0,0.0
Sweden,tsunami,50.0,nonpoor,0.0,0.0
Sweden,tsunami,50.0,poor,0.0,0.0
Sweden,tsunami,100.0,nonpoor,0.0,0.0
Sweden,tsunami,100.0,poor,0.0,0.0
Sweden,tsunami,250.0,nonpoor,0.0,0.0
Sweden,tsunami,250.0,poor,0.0,0.0
Sweden,tsunami,500.0,nonpoor,0.0,0.0
Sweden,tsunami,500.0,poor,0.0,0.0
Sweden,tsunami,1000.0,nonpoor,0.0,0.0
Sweden,tsunami,1000.0,poor,0.0,0.0
Sweden,tsunami,1500.0,nonpoor,0.0,0.0
Sweden,tsunami,1500.0,poor,0.0,0.0
Sweden,tsunami,2000.0,nonpoor,0.0,0.0
Sweden,tsunami,2000.0,poor,0.0,0.0
Sweden,wind,20.0,nonpoor,0.0,0.0
Sweden,wind,20.0,poor,0.0,0.0
Sweden,wind,50.0,nonpoor,0.0,0.0
Sweden,wind,50.0,poor,0.0,0.0
Sweden,wind,100.0,nonpoor,0.0,0.0
Sweden,wind,100.0,poor,0.0,0.0
Sweden,wind,250.0,nonpoor,0.0,0.0
Sweden,wind,250.0,poor,0.0,0.0
Sweden,wind,500.0,nonpoor,0.0,0.0
Sweden,wind,500.0,poor,0.0,0.0
Sweden,wind,1000.0,nonpoor,0.0,0.0
Sweden,wind,1000.0,poor,0.0,0.0
Sweden,wind,1500.0,nonpoor,0.0,0.0
Sweden,wind,1500.0,poor,0.0,0.0
Sweden,wind,2000.0,nonpoor,0.0,0.0
Sweden,wind,2000.0,poor,0.0,0.0
Switzerland,earthquake,20.0,nonpoor,0.00140343352007,0.0
Switzerland,earthquake,20.0,poor,0.00140343352007,0.0
Switzerland,earthquake,50.0,nonpoor,0.00378405218732,0.0
Switzerland,earthquake,50.0,poor,0.00378405218732,0.0
Switzerland,earthquake,100.0,nonpoor,0.00866136655595,0.0
Switzerland,earthquake,100.0,poor,0.00866136655595,0.0
Switzerland,earthquake,250.0,nonpoor,0.0240638029229,0.0
Switzerland,earthquake,250.0,poor,0.0240638029229,0.0
Switzerland,earthquake,500.0,nonpoor,0.0464539871029,0.0
Switzerland,earthquake,500.0,poor,0.0464539871029,0.0
Switzerland,earthquake,1000.0,nonpoor,0.0793473023479,0.0
Switzerland,earthquake,1000.0,poor,0.0793473023479,0.0
Switzerland,earthquake,1500.0,nonpoor,0.102675210061,0.0
Switzerland,earthquake,1500.0,poor,0.102675210061,0.0
Switzerland,earthquake,2000.0,nonpoor,0.0,0.0
Switzerland,earthquake,2000.0,poor,0.0,0.0
Switzerland,flood,20.0,nonpoor,0.000308048477117,0.0
Switzerland,flood,20.0,poor,0.000340655399486,0.0
Switzerland,flood,50.0,nonpoor,0.0034847018141,0.0
Switzerland,flood,50.0,poor,0.00385355740005,0.0
Switzerland,flood,100.0,nonpoor,0.0156677753428,0.0
Switzerland,flood,100.0,poor,0.0173262089084,0.0
Switzerland,flood,250.0,nonpoor,0.0579879936543,0.0
Switzerland,flood,250.0,poor,0.0641260211008,0.0
Switzerland,flood,500.0,nonpoor,0.0978123299328,0.0
Switzerland,flood,500.0,poor,0.108165762219,0.0
Switzerland,flood,1000.0,nonpoor,0.127241810351,0.0
Switzerland,flood,1000.0,poor,0.140710352286,0.0
Switzerland,flood,1500.0,nonpoor,0.139681056365,0.0
Switzerland,flood,1500.0,poor,0.15446629213,0.0
Switzerland,flood,2000.0,nonpoor,0.0139163994468,0.0
Switzerland,flood,2000.0,poor,0.0153894499246,0.0
Switzerland,surge,20.0,nonpoor,0.0,0.0
Switzerland,surge,20.0,poor,0.0,0.0
Switzerland,surge,50.0,nonpoor,0.0,0.0
Switzerland,surge,50.0,poor,0.0,0.0
Switzerland,surge,100.0,nonpoor,0.0,0.0
Switzerland,surge,100.0,poor,0.0,0.0
Switzerland,surge,250.0,nonpoor,0.0,0.0
Switzerland,surge,250.0,poor,0.0,0.0
Switzerland,surge,500.0,nonpoor,0.0,0.0
Switzerland,surge,500.0,poor,0.0,0.0
Switzerland,surge,1000.0,nonpoor,0.0,0.0
Switzerland,surge,1000.0,poor,0.0,0.0
Switzerland,surge,1500.0,nonpoor,0.0,0.0
Switzerland,surge,1500.0,poor,0.0,0.0
Switzerland,surge,2000.0,nonpoor,0.0,0.0
Switzerland,surge,2000.0,poor,0.0,0.0
Switzerland,tsunami,20.0,nonpoor,0.0,0.0
Switzerland,tsunami,20.0,poor,0.0,0.0
Switzerland,tsunami,50.0,nonpoor,0.0,0.0
Switzerland,tsunami,50.0,poor,0.0,0.0
Switzerland,tsunami,100.0,nonpoor,0.0,0.0
Switzerland,tsunami,100.0,poor,0.0,0.0
Switzerland,tsunami,250.0,nonpoor,0.0,0.0
Switzerland,tsunami,250.0,poor,0.0,0.0
Switzerland,tsunami,500.0,nonpoor,0.0,0.0
Switzerland,tsunami,500.0,poor,0.0,0.0
Switzerland,tsunami,1000.0,nonpoor,0.0,0.0
Switzerland,tsunami,1000.0,poor,0.0,0.0
Switzerland,tsunami,1500.0,nonpoor,0.0,0.0
Switzerland,tsunami,1500.0,poor,0.0,0.0
Switzerland,tsunami,2000.0,nonpoor,0.0,0.0
Switzerland,tsunami,2000.0,poor,0.0,0.0
Switzerland,wind,20.0,nonpoor,0.0,0.0
Switzerland,wind,20.0,poor,0.0,0.0
Switzerland,wind,50.0,nonpoor,0.0,0.0
Switzerland,wind,50.0,poor,0.0,0.0
Switzerland,wind,100.0,nonpoor,0.0,0.0
Switzerland,wind,100.0,poor,0.0,0.0
Switzerland,wind,250.0,nonpoor,0.0,0.0
Switzerland,wind,250.0,poor,0.0,0.0
Switzerland,wind,500.0,nonpoor,0.0,0.0
Switzerland,wind,500.0,poor,0.0,0.0
Switzerland,wind,1000.0,nonpoor,0.0,0.0
Switzerland,wind,1000.0,poor,0.0,0.0
Switzerland,wind,1500.0,nonpoor,0.0,0.0
Switzerland,wind,1500.0,poor,0.0,0.0
Switzerland,wind,2000.0,nonpoor,0.0,0.0
Switzerland,wind,2000.0,poor,0.0,0.0
Syrian Arab Republic,earthquake,20.0,nonpoor,0.00347782781247,0.0
Syrian Arab Republic,earthquake,20.0,poor,0.00347782781247,0.0
Syrian Arab Republic,earthquake,50.0,nonpoor,0.0093399025321,0.0
Syrian Arab Republic,earthquake,50.0,poor,0.0093399025321,0.0
Syrian Arab Republic,earthquake,100.0,nonpoor,0.0179847984882,0.0
Syrian Arab Republic,earthquake,100.0,poor,0.0179847984882,0.0
Syrian Arab Republic,earthquake,250.0,nonpoor,0.0373245464284,0.0
Syrian Arab Republic,earthquake,250.0,poor,0.0373245464284,0.0
Syrian Arab Republic,earthquake,500.0,nonpoor,0.0585040375861,0.0
Syrian Arab Republic,earthquake,500.0,poor,0.0585040375861,0.0
Syrian Arab Republic,earthquake,1000.0,nonpoor,0.0843716470718,0.0
Syrian Arab Republic,earthquake,1000.0,poor,0.0843716470718,0.0
Syrian Arab Republic,earthquake,1500.0,nonpoor,0.101692522022,0.0
Syrian Arab Republic,earthquake,1500.0,poor,0.101692522022,0.0
Syrian Arab Republic,earthquake,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,earthquake,2000.0,poor,0.0,0.0
Syrian Arab Republic,flood,20.0,nonpoor,0.0056738670434,0.0
Syrian Arab Republic,flood,20.0,poor,0.00574913483086,0.0
Syrian Arab Republic,flood,50.0,nonpoor,0.0103155634444,0.0
Syrian Arab Republic,flood,50.0,poor,0.0104524065588,0.0
Syrian Arab Republic,flood,100.0,nonpoor,0.0133608442633,0.0
Syrian Arab Republic,flood,100.0,poor,0.0135380851431,0.0
Syrian Arab Republic,flood,250.0,nonpoor,0.0176956017787,0.0
Syrian Arab Republic,flood,250.0,poor,0.0179303462278,0.0
Syrian Arab Republic,flood,500.0,nonpoor,0.0229692746923,0.0
Syrian Arab Republic,flood,500.0,poor,0.0232739780759,0.0
Syrian Arab Republic,flood,1000.0,nonpoor,0.0361920816072,0.0
Syrian Arab Republic,flood,1000.0,poor,0.0366721947092,0.0
Syrian Arab Republic,flood,1500.0,nonpoor,0.0424356390825,0.0
Syrian Arab Republic,flood,1500.0,poor,0.0429985773112,0.0
Syrian Arab Republic,flood,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,flood,2000.0,poor,0.0,0.0
Syrian Arab Republic,surge,20.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,20.0,poor,0.0,0.0
Syrian Arab Republic,surge,50.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,50.0,poor,0.0,0.0
Syrian Arab Republic,surge,100.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,100.0,poor,0.0,0.0
Syrian Arab Republic,surge,250.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,250.0,poor,0.0,0.0
Syrian Arab Republic,surge,500.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,500.0,poor,0.0,0.0
Syrian Arab Republic,surge,1000.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,1000.0,poor,0.0,0.0
Syrian Arab Republic,surge,1500.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,1500.0,poor,0.0,0.0
Syrian Arab Republic,surge,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,surge,2000.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,20.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,20.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,50.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,50.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,100.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,100.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,250.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,250.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,500.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,500.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,1000.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,1000.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,1500.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,1500.0,poor,0.0,0.0
Syrian Arab Republic,tsunami,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,tsunami,2000.0,poor,0.0,0.0
Syrian Arab Republic,wind,20.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,20.0,poor,0.0,0.0
Syrian Arab Republic,wind,50.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,50.0,poor,0.0,0.0
Syrian Arab Republic,wind,100.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,100.0,poor,0.0,0.0
Syrian Arab Republic,wind,250.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,250.0,poor,0.0,0.0
Syrian Arab Republic,wind,500.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,500.0,poor,0.0,0.0
Syrian Arab Republic,wind,1000.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,1000.0,poor,0.0,0.0
Syrian Arab Republic,wind,1500.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,1500.0,poor,0.0,0.0
Syrian Arab Republic,wind,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,wind,2000.0,poor,0.0,0.0
Tajikistan,earthquake,20.0,nonpoor,0.0450107812179,0.0
Tajikistan,earthquake,20.0,poor,0.0450107812179,0.0
Tajikistan,earthquake,50.0,nonpoor,0.0949403073986,0.0
Tajikistan,earthquake,50.0,poor,0.0949403073986,0.0
Tajikistan,earthquake,100.0,nonpoor,0.154241037855,0.0
Tajikistan,earthquake,100.0,poor,0.154241037855,0.0
Tajikistan,earthquake,250.0,nonpoor,0.267005398533,0.0
Tajikistan,earthquake,250.0,poor,0.267005398533,0.0
Tajikistan,earthquake,500.0,nonpoor,0.377549215964,0.0
Tajikistan,earthquake,500.0,poor,0.377549215964,0.0
Tajikistan,earthquake,1000.0,nonpoor,0.50893372737,0.0
Tajikistan,earthquake,1000.0,poor,0.50893372737,0.0
Tajikistan,earthquake,1500.0,nonpoor,0.57685789914,0.0
Tajikistan,earthquake,1500.0,poor,0.57685789914,0.0
Tajikistan,earthquake,2000.0,nonpoor,0.0,0.0
Tajikistan,earthquake,2000.0,poor,0.0,0.0
Tajikistan,flood,20.0,nonpoor,0.0993410843797,0.0
Tajikistan,flood,20.0,poor,0.104354560382,0.0
Tajikistan,flood,50.0,nonpoor,0.179470537156,0.0
Tajikistan,flood,50.0,poor,0.188527930043,0.0
Tajikistan,flood,100.0,nonpoor,0.220222307146,0.0
Tajikistan,flood,100.0,poor,0.231336331709,0.0
Tajikistan,flood,250.0,nonpoor,0.240944792159,0.0
Tajikistan,flood,250.0,poor,0.253104624527,0.0
Tajikistan,flood,500.0,nonpoor,0.275482267143,0.0
Tajikistan,flood,500.0,poor,0.289385112516,0.0
Tajikistan,flood,1000.0,nonpoor,0.292878356395,0.0
Tajikistan,flood,1000.0,poor,0.307659135369,0.0
Tajikistan,flood,1500.0,nonpoor,0.299200403805,0.0
Tajikistan,flood,1500.0,poor,0.314300239423,0.0
Tajikistan,flood,2000.0,nonpoor,0.0,0.0
Tajikistan,flood,2000.0,poor,0.0,0.0
Tajikistan,surge,20.0,nonpoor,0.0,0.0
Tajikistan,surge,20.0,poor,0.0,0.0
Tajikistan,surge,50.0,nonpoor,0.0,0.0
Tajikistan,surge,50.0,poor,0.0,0.0
Tajikistan,surge,100.0,nonpoor,0.0,0.0
Tajikistan,surge,100.0,poor,0.0,0.0
Tajikistan,surge,250.0,nonpoor,0.0,0.0
Tajikistan,surge,250.0,poor,0.0,0.0
Tajikistan,surge,500.0,nonpoor,0.0,0.0
Tajikistan,surge,500.0,poor,0.0,0.0
Tajikistan,surge,1000.0,nonpoor,0.0,0.0
Tajikistan,surge,1000.0,poor,0.0,0.0
Tajikistan,surge,1500.0,nonpoor,0.0,0.0
Tajikistan,surge,1500.0,poor,0.0,0.0
Tajikistan,surge,2000.0,nonpoor,0.0,0.0
Tajikistan,surge,2000.0,poor,0.0,0.0
Tajikistan,tsunami,20.0,nonpoor,0.0,0.0
Tajikistan,tsunami,20.0,poor,0.0,0.0
Tajikistan,tsunami,50.0,nonpoor,0.0,0.0
Tajikistan,tsunami,50.0,poor,0.0,0.0
Tajikistan,tsunami,100.0,nonpoor,0.0,0.0
Tajikistan,tsunami,100.0,poor,0.0,0.0
Tajikistan,tsunami,250.0,nonpoor,0.0,0.0
Tajikistan,tsunami,250.0,poor,0.0,0.0
Tajikistan,tsunami,500.0,nonpoor,0.0,0.0
Tajikistan,tsunami,500.0,poor,0.0,0.0
Tajikistan,tsunami,1000.0,nonpoor,0.0,0.0
Tajikistan,tsunami,1000.0,poor,0.0,0.0
Tajikistan,tsunami,1500.0,nonpoor,0.0,0.0
Tajikistan,tsunami,1500.0,poor,0.0,0.0
Tajikistan,tsunami,2000.0,nonpoor,0.0,0.0
Tajikistan,tsunami,2000.0,poor,0.0,0.0
Tajikistan,wind,20.0,nonpoor,0.0,0.0
Tajikistan,wind,20.0,poor,0.0,0.0
Tajikistan,wind,50.0,nonpoor,0.0,0.0
Tajikistan,wind,50.0,poor,0.0,0.0
Tajikistan,wind,100.0,nonpoor,0.0,0.0
Tajikistan,wind,100.0,poor,0.0,0.0
Tajikistan,wind,250.0,nonpoor,0.0,0.0
Tajikistan,wind,250.0,poor,0.0,0.0
Tajikistan,wind,500.0,nonpoor,0.0,0.0
Tajikistan,wind,500.0,poor,0.0,0.0
Tajikistan,wind,1000.0,nonpoor,0.0,0.0
Tajikistan,wind,1000.0,poor,0.0,0.0
Tajikistan,wind,1500.0,nonpoor,0.0,0.0
Tajikistan,wind,1500.0,poor,0.0,0.0
Tajikistan,wind,2000.0,nonpoor,0.0,0.0
Tajikistan,wind,2000.0,poor,0.0,0.0
Tanzania,earthquake,20.0,nonpoor,0.00276144774333,0.0
Tanzania,earthquake,20.0,poor,0.00276144774333,0.0
