<<<<<<< HEAD
country,hazard,rp,income_cat,fa,shew
Spain,surge,500.0,nonpoor,0.0,0.8
Spain,surge,500.0,poor,0.0,0.8
Spain,surge,1000.0,nonpoor,0.0,0.8
Spain,surge,1000.0,poor,0.0,0.8
Spain,surge,1500.0,nonpoor,0.0,0.8
Spain,surge,1500.0,poor,0.0,0.8
Spain,surge,2000.0,nonpoor,0.0,0.8
Spain,surge,2000.0,poor,0.0,0.8
Spain,tsunami,20.0,nonpoor,0.0,0.8
Spain,tsunami,20.0,poor,0.0,0.8
Spain,tsunami,50.0,nonpoor,0.0,0.8
Spain,tsunami,50.0,poor,0.0,0.8
Spain,tsunami,100.0,nonpoor,0.0,0.8
Spain,tsunami,100.0,poor,0.0,0.8
Spain,tsunami,250.0,nonpoor,0.0,0.8
Spain,tsunami,250.0,poor,0.0,0.8
Spain,tsunami,500.0,nonpoor,0.0,0.8
Spain,tsunami,500.0,poor,0.0,0.8
Spain,tsunami,1000.0,nonpoor,0.0,0.8
Spain,tsunami,1000.0,poor,0.0,0.8
Spain,tsunami,1500.0,nonpoor,0.0,0.8
Spain,tsunami,1500.0,poor,0.0,0.8
Spain,tsunami,2000.0,nonpoor,0.0,0.8
Spain,tsunami,2000.0,poor,0.0,0.8
Spain,wind,20.0,nonpoor,0.0,0.8
Spain,wind,20.0,poor,0.0,0.8
Spain,wind,50.0,nonpoor,0.0,0.8
Spain,wind,50.0,poor,0.0,0.8
Spain,wind,100.0,nonpoor,0.0,0.8
Spain,wind,100.0,poor,0.0,0.8
Spain,wind,250.0,nonpoor,0.0,0.8
Spain,wind,250.0,poor,0.0,0.8
Spain,wind,500.0,nonpoor,0.0,0.8
Spain,wind,500.0,poor,0.0,0.8
Spain,wind,1000.0,nonpoor,0.0,0.8
Spain,wind,1000.0,poor,0.0,0.8
Spain,wind,1500.0,nonpoor,0.0,0.8
Spain,wind,1500.0,poor,0.0,0.8
Spain,wind,2000.0,nonpoor,0.0,0.8
Spain,wind,2000.0,poor,0.0,0.8
Sri Lanka,earthquake,20.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,20.0,poor,0.0,0.0
Sri Lanka,earthquake,50.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,50.0,poor,0.0,0.0
Sri Lanka,earthquake,100.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,100.0,poor,0.0,0.0
Sri Lanka,earthquake,250.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,250.0,poor,0.0,0.0
Sri Lanka,earthquake,500.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,500.0,poor,0.0,0.0
Sri Lanka,earthquake,1000.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,1000.0,poor,0.0,0.0
Sri Lanka,earthquake,1500.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,1500.0,poor,0.0,0.0
Sri Lanka,earthquake,2000.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,2000.0,poor,0.0,0.0
Sri Lanka,flood,20.0,nonpoor,0.004653839432259724,0.8
Sri Lanka,flood,20.0,poor,0.003944511324170097,0.8
Sri Lanka,flood,50.0,nonpoor,0.008760401995010143,0.8
Sri Lanka,flood,50.0,poor,0.0074251605317678555,0.8
Sri Lanka,flood,100.0,nonpoor,0.015027682110491481,0.8
Sri Lanka,flood,100.0,poor,0.012737195411161724,0.8
Sri Lanka,flood,250.0,nonpoor,0.02003745573070166,0.8
Sri Lanka,flood,250.0,poor,0.016983390206681874,0.8
Sri Lanka,flood,500.0,nonpoor,0.029438044411858166,0.8
Sri Lanka,flood,500.0,poor,0.024951161559008506,0.8
Sri Lanka,flood,1000.0,nonpoor,0.03697916282582971,0.8
Sri Lanka,flood,1000.0,poor,0.03134287906748621,0.8
Sri Lanka,flood,1500.0,nonpoor,0.03889490992464508,0.8
Sri Lanka,flood,1500.0,poor,0.032966632150401236,0.8
Sri Lanka,flood,2000.0,nonpoor,3.3098070245122663e-16,0.8
Sri Lanka,flood,2000.0,poor,2.805333419650684e-16,0.8
Sri Lanka,surge,20.0,nonpoor,0.00016599520878079108,0.8
Sri Lanka,surge,20.0,poor,0.00014069457924462147,0.8
Sri Lanka,surge,50.0,nonpoor,0.002821552113933977,0.8
Sri Lanka,surge,50.0,poor,0.002391497263098423,0.8
Sri Lanka,surge,100.0,nonpoor,0.002821552113933977,0.8
Sri Lanka,surge,100.0,poor,0.002391497263098423,0.8
Sri Lanka,surge,250.0,nonpoor,0.002821625401001871,0.8
Sri Lanka,surge,250.0,poor,0.0023915593799104513,0.8
Sri Lanka,surge,500.0,nonpoor,0.002821625401001871,0.8
Sri Lanka,surge,500.0,poor,0.0023915593799104513,0.8
Sri Lanka,surge,1000.0,nonpoor,0.0028216986880697653,0.8
Sri Lanka,surge,1000.0,poor,0.00239162149672248,0.8
Sri Lanka,surge,1500.0,nonpoor,0.002821845262205554,0.8
Sri Lanka,surge,1500.0,poor,0.002391745730346537,0.8
Sri Lanka,surge,2000.0,nonpoor,8.274517561280666e-17,0.8
Sri Lanka,surge,2000.0,poor,7.01333354912671e-17,0.8
Sri Lanka,tsunami,20.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,20.0,poor,0.0,0.8
Sri Lanka,tsunami,50.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,50.0,poor,0.0,0.8
Sri Lanka,tsunami,100.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,100.0,poor,0.0,0.8
Sri Lanka,tsunami,250.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,250.0,poor,0.0,0.8
Sri Lanka,tsunami,500.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,500.0,poor,0.0,0.8
Sri Lanka,tsunami,1000.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,1000.0,poor,0.0,0.8
Sri Lanka,tsunami,1500.0,nonpoor,0.0,0.8
Sri Lanka,tsunami,1500.0,poor,0.0,0.8
Sri Lanka,tsunami,2000.0,nonpoor,0.02486855585242605,0.8
Sri Lanka,tsunami,2000.0,poor,0.02486855585242605,0.8
Sri Lanka,wind,20.0,nonpoor,1.2718489993097899e-05,0.8
Sri Lanka,wind,20.0,poor,1.2718489993097899e-05,0.8
Sri Lanka,wind,50.0,nonpoor,0.00026360669203571616,0.8
Sri Lanka,wind,50.0,poor,0.00026360669203571616,0.8
Sri Lanka,wind,100.0,nonpoor,0.0003222254308307204,0.8
Sri Lanka,wind,100.0,poor,0.0003222254308307204,0.8
Sri Lanka,wind,250.0,nonpoor,0.000371465171418524,0.8
Sri Lanka,wind,250.0,poor,0.000371465171418524,0.8
Sri Lanka,wind,500.0,nonpoor,0.0004249680930096006,0.8
Sri Lanka,wind,500.0,poor,0.0004249680930096006,0.8
Sri Lanka,wind,1000.0,nonpoor,0.000458434063885294,0.8
Sri Lanka,wind,1000.0,poor,0.000458434063885294,0.8
Sri Lanka,wind,1500.0,nonpoor,0.000466249895724628,0.8
Sri Lanka,wind,1500.0,poor,0.000466249895724628,0.8
Sri Lanka,wind,2000.0,nonpoor,0.0,0.8
Sri Lanka,wind,2000.0,poor,0.0,0.8
St. Lucia,earthquake,20.0,nonpoor,0.006917013951802863,0.0
St. Lucia,earthquake,20.0,poor,0.006917013951802863,0.0
St. Lucia,earthquake,50.0,nonpoor,0.029495832578365647,0.0
St. Lucia,earthquake,50.0,poor,0.029495832578365647,0.0
St. Lucia,earthquake,100.0,nonpoor,0.07112701576372532,0.0
St. Lucia,earthquake,100.0,poor,0.07112701576372532,0.0
St. Lucia,earthquake,250.0,nonpoor,0.16597436129733648,0.0
St. Lucia,earthquake,250.0,poor,0.16597436129733648,0.0
St. Lucia,earthquake,500.0,nonpoor,0.2580834390288096,0.0
St. Lucia,earthquake,500.0,poor,0.2580834390288096,0.0
St. Lucia,earthquake,1000.0,nonpoor,0.35452074651204935,0.0
St. Lucia,earthquake,1000.0,poor,0.35452074651204935,0.0
St. Lucia,earthquake,1500.0,nonpoor,0.4194985504620402,0.0
St. Lucia,earthquake,1500.0,poor,0.4194985504620402,0.0
St. Lucia,earthquake,2000.0,nonpoor,0.0,0.0
St. Lucia,earthquake,2000.0,poor,0.0,0.0
St. Lucia,surge,20.0,nonpoor,0.08519389413362645,0.6000000000000001
St. Lucia,surge,20.0,poor,0.09486720295453199,0.6000000000000001
St. Lucia,surge,50.0,nonpoor,0.21638970068877902,0.6000000000000001
St. Lucia,surge,50.0,poor,0.24095958825774835,0.6000000000000001
St. Lucia,surge,100.0,nonpoor,0.3161269492838037,0.6000000000000001
St. Lucia,surge,100.0,poor,0.3520214654123483,0.6000000000000001
St. Lucia,surge,250.0,nonpoor,0.4605772063416923,0.6000000000000001
St. Lucia,surge,250.0,poor,0.5128732728394274,0.6000000000000001
St. Lucia,surge,500.0,nonpoor,0.5486279494558584,0.6000000000000001
St. Lucia,surge,500.0,poor,0.6109217046226616,0.6000000000000001
St. Lucia,surge,1000.0,nonpoor,0.6520193072120384,0.6000000000000001
St. Lucia,surge,1000.0,poor,0.7260525953953691,0.6000000000000001
St. Lucia,surge,1500.0,nonpoor,0.6657321823186283,0.6000000000000001
St. Lucia,surge,1500.0,poor,0.7413224937731397,0.6000000000000001
St. Lucia,surge,2000.0,nonpoor,0.0,0.6000000000000001
St. Lucia,surge,2000.0,poor,0.0,0.6000000000000001
St. Lucia,tsunami,20.0,nonpoor,0.0,0.6000000000000001
St. Lucia,tsunami,20.0,poor,0.0,0.6000000000000001
St. Lucia,tsunami,50.0,nonpoor,0.0,0.6000000000000001
St. Lucia,tsunami,50.0,poor,0.0,0.6000000000000001
St. Lucia,tsunami,100.0,nonpoor,0.0,0.6000000000000001
St. Lucia,tsunami,100.0,poor,0.0,0.6000000000000001
St. Lucia,tsunami,250.0,nonpoor,0.0,0.6000000000000001
St. Lucia,tsunami,250.0,poor,0.0,0.6000000000000001
St. Lucia,tsunami,500.0,nonpoor,0.0,0.6000000000000001
St. Lucia,tsunami,500.0,poor,0.0,0.6000000000000001
St. Lucia,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
St. Lucia,tsunami,1000.0,poor,0.0,0.6000000000000001
St. Lucia,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
St. Lucia,tsunami,1500.0,poor,0.0,0.6000000000000001
St. Lucia,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
St. Lucia,tsunami,2000.0,poor,0.0,0.6000000000000001
St. Lucia,wind,20.0,nonpoor,0.06712493205290815,0.6000000000000001
St. Lucia,wind,20.0,poor,0.06712493205290815,0.6000000000000001
St. Lucia,wind,50.0,nonpoor,0.1823088421815546,0.6000000000000001
St. Lucia,wind,50.0,poor,0.1823088421815546,0.6000000000000001
St. Lucia,wind,100.0,nonpoor,0.35147671679652115,0.6000000000000001
St. Lucia,wind,100.0,poor,0.35147671679652115,0.6000000000000001
St. Lucia,wind,250.0,nonpoor,0.6155123210726582,0.6000000000000001
St. Lucia,wind,250.0,poor,0.6155123210726582,0.6000000000000001
St. Lucia,wind,500.0,nonpoor,0.7695144047834753,0.6000000000000001
St. Lucia,wind,500.0,poor,0.7695144047834753,0.6000000000000001
St. Lucia,wind,1000.0,nonpoor,0.8347572023917379,0.6000000000000001
St. Lucia,wind,1000.0,poor,0.8347572023917379,0.6000000000000001
St. Lucia,wind,1500.0,nonpoor,0.9,0.6000000000000001
St. Lucia,wind,1500.0,poor,0.9,0.6000000000000001
St. Lucia,wind,2000.0,nonpoor,0.0,0.6000000000000001
St. Lucia,wind,2000.0,poor,0.0,0.6000000000000001
St. Vincent and the Grenadines,earthquake,20.0,nonpoor,0.004968970144246896,0.0
St. Vincent and the Grenadines,earthquake,20.0,poor,0.004968970144246896,0.0
St. Vincent and the Grenadines,earthquake,50.0,nonpoor,0.018127306273062728,0.0
St. Vincent and the Grenadines,earthquake,50.0,poor,0.018127306273062728,0.0
St. Vincent and the Grenadines,earthquake,100.0,nonpoor,0.04823045957732303,0.0
St. Vincent and the Grenadines,earthquake,100.0,poor,0.04823045957732303,0.0
St. Vincent and the Grenadines,earthquake,250.0,nonpoor,0.14968550821871854,0.0
St. Vincent and the Grenadines,earthquake,250.0,poor,0.14968550821871854,0.0
St. Vincent and the Grenadines,earthquake,500.0,nonpoor,0.2906784636028177,0.0
St. Vincent and the Grenadines,earthquake,500.0,poor,0.2906784636028177,0.0
St. Vincent and the Grenadines,earthquake,1000.0,nonpoor,0.4756876886950687,0.0
St. Vincent and the Grenadines,earthquake,1000.0,poor,0.4756876886950687,0.0
St. Vincent and the Grenadines,earthquake,1500.0,nonpoor,0.5924521972492451,0.0
St. Vincent and the Grenadines,earthquake,1500.0,poor,0.5924521972492451,0.0
St. Vincent and the Grenadines,earthquake,2000.0,nonpoor,0.0,0.0
St. Vincent and the Grenadines,earthquake,2000.0,poor,0.0,0.0
St. Vincent and the Grenadines,surge,20.0,nonpoor,0.07193240976884736,0.0
St. Vincent and the Grenadines,surge,20.0,poor,0.08009994831139343,0.0
St. Vincent and the Grenadines,surge,50.0,nonpoor,0.22889709531266766,0.0
St. Vincent and the Grenadines,surge,50.0,poor,0.2548871303226266,0.0
St. Vincent and the Grenadines,surge,100.0,nonpoor,0.5686694884461954,0.0
St. Vincent and the Grenadines,surge,100.0,poor,0.633238852656009,0.0
St. Vincent and the Grenadines,surge,250.0,nonpoor,0.7270118124808006,0.0
St. Vincent and the Grenadines,surge,250.0,poor,0.8095600966048063,0.0
St. Vincent and the Grenadines,surge,500.0,nonpoor,0.7576150675260969,0.0
St. Vincent and the Grenadines,surge,500.0,poor,0.8436381867892706,0.0
St. Vincent and the Grenadines,surge,1000.0,nonpoor,0.8188215776166894,0.0
St. Vincent and the Grenadines,surge,1000.0,poor,0.9117943671581993,0.0
St. Vincent and the Grenadines,surge,1500.0,nonpoor,0.8800157873636144,0.0
St. Vincent and the Grenadines,surge,1500.0,poor,0.9799368505455427,0.0
St. Vincent and the Grenadines,surge,2000.0,nonpoor,0.0,0.0
St. Vincent and the Grenadines,surge,2000.0,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,20.0,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,20.0,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,50.0,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,50.0,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,100.0,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,100.0,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,250.0,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,250.0,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,500.0,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,500.0,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,1000.0,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,1000.0,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,1500.0,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,1500.0,poor,0.0,0.0
St. Vincent and the Grenadines,tsunami,2000.0,nonpoor,0.0,0.0
St. Vincent and the Grenadines,tsunami,2000.0,poor,0.0,0.0
St. Vincent and the Grenadines,wind,20.0,nonpoor,0.02614055686011405,0.0
St. Vincent and the Grenadines,wind,20.0,poor,0.02614055686011405,0.0
St. Vincent and the Grenadines,wind,50.0,nonpoor,0.1157581348540758,0.0
St. Vincent and the Grenadines,wind,50.0,poor,0.1157581348540758,0.0
St. Vincent and the Grenadines,wind,100.0,nonpoor,0.14940875545119084,0.0
St. Vincent and the Grenadines,wind,100.0,poor,0.14940875545119084,0.0
St. Vincent and the Grenadines,wind,250.0,nonpoor,0.49779017108352897,0.0
St. Vincent and the Grenadines,wind,250.0,poor,0.49779017108352897,0.0
St. Vincent and the Grenadines,wind,500.0,nonpoor,0.6508596108688358,0.0
St. Vincent and the Grenadines,wind,500.0,poor,0.6508596108688358,0.0
St. Vincent and the Grenadines,wind,1000.0,nonpoor,0.7823800738007378,0.0
St. Vincent and the Grenadines,wind,1000.0,poor,0.7823800738007378,0.0
St. Vincent and the Grenadines,wind,1500.0,nonpoor,0.8254277088225427,0.0
St. Vincent and the Grenadines,wind,1500.0,poor,0.8254277088225427,0.0
St. Vincent and the Grenadines,wind,2000.0,nonpoor,0.0,0.0
St. Vincent and the Grenadines,wind,2000.0,poor,0.0,0.0
Sudan,earthquake,20.0,nonpoor,5.2693470244652176e-05,0.0
Sudan,earthquake,20.0,poor,5.2693470244652176e-05,0.0
Sudan,earthquake,50.0,nonpoor,0.0001416868866578425,0.0
Sudan,earthquake,50.0,poor,0.0001416868866578425,0.0
Sudan,earthquake,100.0,nonpoor,0.0003751775081419234,0.0
Sudan,earthquake,100.0,poor,0.0003751775081419234,0.0
Sudan,earthquake,250.0,nonpoor,0.0010690919629637206,0.0
Sudan,earthquake,250.0,poor,0.0010690919629637206,0.0
Sudan,earthquake,500.0,nonpoor,0.0024112531983952828,0.0
Sudan,earthquake,500.0,poor,0.0024112531983952828,0.0
Sudan,earthquake,1000.0,nonpoor,0.005372626226144735,0.0
Sudan,earthquake,1000.0,poor,0.005372626226144735,0.0
Sudan,earthquake,1500.0,nonpoor,0.00815460726186128,0.0
Sudan,earthquake,1500.0,poor,0.00815460726186128,0.0
Sudan,earthquake,2000.0,nonpoor,0.0,0.0
Sudan,earthquake,2000.0,poor,0.0,0.0
Sudan,flood,20.0,nonpoor,0.020121210231944818,0.6000000000000001
Sudan,flood,20.0,poor,0.01420110244621946,0.6000000000000001
Sudan,flood,50.0,nonpoor,0.03775212905002988,0.6000000000000001
Sudan,flood,50.0,poor,0.026644612626292967,0.6000000000000001
Sudan,flood,100.0,nonpoor,0.049856365834337064,0.6000000000000001
Sudan,flood,100.0,poor,0.03518751360619242,0.6000000000000001
Sudan,flood,250.0,nonpoor,0.06445806425122473,0.6000000000000001
Sudan,flood,250.0,poor,0.045493067433059815,0.6000000000000001
Sudan,flood,500.0,nonpoor,0.06624643515542777,0.6000000000000001
Sudan,flood,500.0,poor,0.046755259822566536,0.6000000000000001
Sudan,flood,1000.0,nonpoor,0.06982317696383392,0.6000000000000001
Sudan,flood,1000.0,poor,0.04927964460158002,0.6000000000000001
Sudan,flood,1500.0,nonpoor,0.07339991877224004,0.6000000000000001
Sudan,flood,1500.0,poor,0.051804029380593496,0.6000000000000001
Sudan,flood,2000.0,nonpoor,7.593872217019912e-16,0.6000000000000001
Sudan,flood,2000.0,poor,5.359586032563214e-16,0.6000000000000001
Sudan,surge,20.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,20.0,poor,0.0,0.6000000000000001
Sudan,surge,50.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,50.0,poor,0.0,0.6000000000000001
Sudan,surge,100.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,100.0,poor,0.0,0.6000000000000001
Sudan,surge,250.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,250.0,poor,0.0,0.6000000000000001
Sudan,surge,500.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,500.0,poor,0.0,0.6000000000000001
Sudan,surge,1000.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,1000.0,poor,0.0,0.6000000000000001
Sudan,surge,1500.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,1500.0,poor,0.0,0.6000000000000001
Sudan,surge,2000.0,nonpoor,0.0,0.6000000000000001
Sudan,surge,2000.0,poor,0.0,0.6000000000000001
Sudan,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,20.0,poor,0.0,0.6000000000000001
Sudan,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,50.0,poor,0.0,0.6000000000000001
Sudan,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,100.0,poor,0.0,0.6000000000000001
Sudan,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,250.0,poor,0.0,0.6000000000000001
Sudan,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,500.0,poor,0.0,0.6000000000000001
Sudan,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,1000.0,poor,0.0,0.6000000000000001
Sudan,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,1500.0,poor,0.0,0.6000000000000001
Sudan,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,2000.0,poor,0.0,0.6000000000000001
Sudan,wind,20.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,20.0,poor,0.0,0.6000000000000001
Sudan,wind,50.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,50.0,poor,0.0,0.6000000000000001
Sudan,wind,100.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,100.0,poor,0.0,0.6000000000000001
Sudan,wind,250.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,250.0,poor,0.0,0.6000000000000001
Sudan,wind,500.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,500.0,poor,0.0,0.6000000000000001
Sudan,wind,1000.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,1000.0,poor,0.0,0.6000000000000001
Sudan,wind,1500.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,1500.0,poor,0.0,0.6000000000000001
Sudan,wind,2000.0,nonpoor,0.0,0.6000000000000001
Sudan,wind,2000.0,poor,0.0,0.6000000000000001
Swaziland,earthquake,20.0,nonpoor,0.003468688896604508,0.0
Swaziland,earthquake,20.0,poor,0.003468688896604508,0.0
Swaziland,earthquake,50.0,nonpoor,0.007314665504600394,0.0
Swaziland,earthquake,50.0,poor,0.007314665504600394,0.0
Swaziland,earthquake,100.0,nonpoor,0.01465526953935895,0.0
Swaziland,earthquake,100.0,poor,0.01465526953935895,0.0
Swaziland,earthquake,250.0,nonpoor,0.035967309136579584,0.0
Swaziland,earthquake,250.0,poor,0.035967309136579584,0.0
Swaziland,earthquake,500.0,nonpoor,0.06854374496702913,0.0
Swaziland,earthquake,500.0,poor,0.06854374496702913,0.0
Swaziland,earthquake,1000.0,nonpoor,0.12493882562725576,0.0
Swaziland,earthquake,1000.0,poor,0.12493882562725576,0.0
Swaziland,earthquake,1500.0,nonpoor,0.1708665303445678,0.0
Swaziland,earthquake,1500.0,poor,0.1708665303445678,0.0
Swaziland,earthquake,2000.0,nonpoor,0.0,0.0
Swaziland,earthquake,2000.0,poor,0.0,0.0
Swaziland,flood,20.0,nonpoor,0.011978570465381172,0.6000000000000001
Swaziland,flood,20.0,poor,0.01399047506550979,0.6000000000000001
Swaziland,flood,50.0,nonpoor,0.034425838059478166,0.6000000000000001
Swaziland,flood,50.0,poor,0.04020795556300809,0.6000000000000001
Swaziland,flood,100.0,nonpoor,0.04417066471419586,0.6000000000000001
Swaziland,flood,100.0,poor,0.05158951020882823,0.6000000000000001
Swaziland,flood,250.0,nonpoor,0.049162664186616065,0.6000000000000001
Swaziland,flood,250.0,poor,0.05741995920503995,0.6000000000000001
Swaziland,flood,500.0,nonpoor,0.057482663292106995,0.6000000000000001
Swaziland,flood,500.0,poor,0.06713737418096218,0.6000000000000001
Swaziland,flood,1000.0,nonpoor,0.05859121347703098,0.6000000000000001
Swaziland,flood,1000.0,poor,0.06843211496542119,0.6000000000000001
Swaziland,flood,1500.0,nonpoor,0.05902448329514139,0.6000000000000001
Swaziland,flood,1500.0,poor,0.06893815620001009,0.6000000000000001
Swaziland,flood,2000.0,nonpoor,-1.3556030006199613e-15,0.6000000000000001
Swaziland,flood,2000.0,poor,-1.5832882591220217e-15,0.6000000000000001
Swaziland,surge,20.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,20.0,poor,0.0,0.6000000000000001
Swaziland,surge,50.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,50.0,poor,0.0,0.6000000000000001
Swaziland,surge,100.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,100.0,poor,0.0,0.6000000000000001
Swaziland,surge,250.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,250.0,poor,0.0,0.6000000000000001
Swaziland,surge,500.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,500.0,poor,0.0,0.6000000000000001
Swaziland,surge,1000.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,1000.0,poor,0.0,0.6000000000000001
Swaziland,surge,1500.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,1500.0,poor,0.0,0.6000000000000001
Swaziland,surge,2000.0,nonpoor,0.0,0.6000000000000001
Swaziland,surge,2000.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,20.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,50.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,100.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,250.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,500.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,1000.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,1500.0,poor,0.0,0.6000000000000001
Swaziland,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Swaziland,tsunami,2000.0,poor,0.0,0.6000000000000001
Swaziland,wind,20.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,20.0,poor,0.0,0.6000000000000001
Swaziland,wind,50.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,50.0,poor,0.0,0.6000000000000001
Swaziland,wind,100.0,nonpoor,0.0,0.6000000000000001
Swaziland,wind,100.0,poor,0.0,0.6000000000000001
Swaziland,wind,250.0,nonpoor,0.0,0.6000000000000001
