country,hazard,rp,income_cat,fa,shew
Slovak Republic,flood,20,nonpoor,0.010506129367661276,0.8
Slovak Republic,flood,20,poor,0.008075360255349735,0.8
Slovak Republic,flood,50,nonpoor,0.027178011866048492,0.8
Slovak Republic,flood,50,poor,0.020889923316389475,0.8
Slovak Republic,flood,100,nonpoor,0.04866853773825997,0.8
Slovak Republic,flood,100,poor,0.037408255846084336,0.8
Slovak Republic,flood,250,nonpoor,0.08177312168625661,0.8
Slovak Republic,flood,250,poor,0.06285353946370366,0.8
Slovak Republic,flood,500,nonpoor,0.09298559788545321,0.8
Slovak Republic,flood,500,poor,0.07147182137271493,0.8
Slovak Republic,flood,1000,nonpoor,0.12639372586553901,0.8
Slovak Republic,flood,1000,poor,0.0971504190231908,0.8
Slovak Republic,flood,1500,nonpoor,0.1519832537867008,0.8
Slovak Republic,flood,1500,poor,0.1168193807783907,0.8
Slovak Republic,flood,2000,nonpoor,0.0,0.8
Slovak Republic,flood,2000,poor,0.0,0.8
Slovak Republic,surge,20,nonpoor,0.0,0.8
Slovak Republic,surge,20,poor,0.0,0.8
Slovak Republic,surge,50,nonpoor,0.0,0.8
Slovak Republic,surge,50,poor,0.0,0.8
Slovak Republic,surge,100,nonpoor,0.0,0.8
Slovak Republic,surge,100,poor,0.0,0.8
Slovak Republic,surge,250,nonpoor,0.0,0.8
Slovak Republic,surge,250,poor,0.0,0.8
Slovak Republic,surge,500,nonpoor,0.0,0.8
Slovak Republic,surge,500,poor,0.0,0.8
Slovak Republic,surge,1000,nonpoor,0.0,0.8
Slovak Republic,surge,1000,poor,0.0,0.8
Slovak Republic,surge,1500,nonpoor,0.0,0.8
Slovak Republic,surge,1500,poor,0.0,0.8
Slovak Republic,surge,2000,nonpoor,0.0,0.8
Slovak Republic,surge,2000,poor,0.0,0.8
Slovak Republic,tsunami,20,nonpoor,0.0,0.8
Slovak Republic,tsunami,20,poor,0.0,0.8
Slovak Republic,tsunami,50,nonpoor,0.0,0.8
Slovak Republic,tsunami,50,poor,0.0,0.8
Slovak Republic,tsunami,100,nonpoor,0.0,0.8
Slovak Republic,tsunami,100,poor,0.0,0.8
Slovak Republic,tsunami,250,nonpoor,0.0,0.8
Slovak Republic,tsunami,250,poor,0.0,0.8
Slovak Republic,tsunami,500,nonpoor,0.0,0.8
Slovak Republic,tsunami,500,poor,0.0,0.8
Slovak Republic,tsunami,1000,nonpoor,0.0,0.8
Slovak Republic,tsunami,1000,poor,0.0,0.8
Slovak Republic,tsunami,1500,nonpoor,0.0,0.8
Slovak Republic,tsunami,1500,poor,0.0,0.8
Slovak Republic,tsunami,2000,nonpoor,0.0,0.8
Slovak Republic,tsunami,2000,poor,0.0,0.8
Slovak Republic,wind,20,nonpoor,0.0,0.8
Slovak Republic,wind,20,poor,0.0,0.8
Slovak Republic,wind,50,nonpoor,0.0,0.8
Slovak Republic,wind,50,poor,0.0,0.8
Slovak Republic,wind,100,nonpoor,0.0,0.8
Slovak Republic,wind,100,poor,0.0,0.8
Slovak Republic,wind,250,nonpoor,0.0,0.8
Slovak Republic,wind,250,poor,0.0,0.8
Slovak Republic,wind,500,nonpoor,0.0,0.8
Slovak Republic,wind,500,poor,0.0,0.8
Slovak Republic,wind,1000,nonpoor,0.0,0.8
Slovak Republic,wind,1000,poor,0.0,0.8
Slovak Republic,wind,1500,nonpoor,0.0,0.8
Slovak Republic,wind,1500,poor,0.0,0.8
Slovak Republic,wind,2000,nonpoor,0.0,0.8
Slovak Republic,wind,2000,poor,0.0,0.8
Slovenia,earthquake,20,nonpoor,0.006793133161241116,0.0
Slovenia,earthquake,20,poor,0.006793133161241116,0.0
Slovenia,earthquake,50,nonpoor,0.020029346077762356,0.0
Slovenia,earthquake,50,poor,0.020029346077762356,0.0
Slovenia,earthquake,100,nonpoor,0.0429624409734847,0.0
Slovenia,earthquake,100,poor,0.0429624409734847,0.0
Slovenia,earthquake,250,nonpoor,0.10258159447982201,0.0
Slovenia,earthquake,250,poor,0.10258159447982201,0.0
Slovenia,earthquake,500,nonpoor,0.172069253735324,0.0
Slovenia,earthquake,500,poor,0.172069253735324,0.0
Slovenia,earthquake,1000,nonpoor,0.2542966126997301,0.0
Slovenia,earthquake,1000,poor,0.2542966126997301,0.0
Slovenia,earthquake,1500,nonpoor,0.30642423100837135,0.0
Slovenia,earthquake,1500,poor,0.30642423100837135,0.0
Slovenia,earthquake,2000,nonpoor,1.1488704234599327e-15,0.0
Slovenia,earthquake,2000,poor,1.1488704234599327e-15,0.0
Slovenia,flood,20,nonpoor,0.0005431265718210272,1.0
Slovenia,flood,20,poor,0.0006123397361815219,1.0
Slovenia,flood,50,nonpoor,0.0035644562453163936,1.0
Slovenia,flood,50,poor,0.004018691609157461,1.0
Slovenia,flood,100,nonpoor,0.009774528120177019,1.0
Slovenia,flood,100,poor,0.011020142045969294,1.0
Slovenia,flood,250,nonpoor,0.02972889387480057,1.0
Slovenia,flood,250,poor,0.03351738614302698,1.0
Slovenia,flood,500,nonpoor,0.061255762262921544,1.0
Slovenia,flood,500,poor,0.06906187111765102,1.0
Slovenia,flood,1000,nonpoor,0.0942008822442317,1.0
Slovenia,flood,1000,poor,0.10620534213249158,1.0
Slovenia,flood,1500,nonpoor,0.12801366965303743,1.0
Slovenia,flood,1500,poor,0.14432705150135805,1.0
Slovenia,flood,2000,nonpoor,0.0,1.0
Slovenia,flood,2000,poor,0.0,1.0
Slovenia,surge,20,nonpoor,0.0,1.0
Slovenia,surge,20,poor,0.0,1.0
Slovenia,surge,50,nonpoor,0.0,1.0
Slovenia,surge,50,poor,0.0,1.0
Slovenia,surge,100,nonpoor,0.0,1.0
Slovenia,surge,100,poor,0.0,1.0
Slovenia,surge,250,nonpoor,0.0,1.0
Slovenia,surge,250,poor,0.0,1.0
Slovenia,surge,500,nonpoor,0.0,1.0
Slovenia,surge,500,poor,0.0,1.0
Slovenia,surge,1000,nonpoor,0.0,1.0
Slovenia,surge,1000,poor,0.0,1.0
Slovenia,surge,1500,nonpoor,0.0,1.0
Slovenia,surge,1500,poor,0.0,1.0
Slovenia,surge,2000,nonpoor,0.0,1.0
Slovenia,surge,2000,poor,0.0,1.0
Slovenia,tsunami,20,nonpoor,0.0,1.0
Slovenia,tsunami,20,poor,0.0,1.0
Slovenia,tsunami,50,nonpoor,0.0,1.0
Slovenia,tsunami,50,poor,0.0,1.0
Slovenia,tsunami,100,nonpoor,0.0,1.0
Slovenia,tsunami,100,poor,0.0,1.0
Slovenia,tsunami,250,nonpoor,0.0,1.0
Slovenia,tsunami,250,poor,0.0,1.0
Slovenia,tsunami,500,nonpoor,0.0,1.0
Slovenia,tsunami,500,poor,0.0,1.0
Slovenia,tsunami,1000,nonpoor,0.0,1.0
Slovenia,tsunami,1000,poor,0.0,1.0
Slovenia,tsunami,1500,nonpoor,0.0,1.0
Slovenia,tsunami,1500,poor,0.0,1.0
Slovenia,tsunami,2000,nonpoor,0.0,1.0
Slovenia,tsunami,2000,poor,0.0,1.0
Slovenia,wind,20,nonpoor,0.0,1.0
Slovenia,wind,20,poor,0.0,1.0
Slovenia,wind,50,nonpoor,0.0,1.0
Slovenia,wind,50,poor,0.0,1.0
Slovenia,wind,100,nonpoor,0.0,1.0
Slovenia,wind,100,poor,0.0,1.0
Slovenia,wind,250,nonpoor,0.0,1.0
Slovenia,wind,250,poor,0.0,1.0
Slovenia,wind,500,nonpoor,0.0,1.0
Slovenia,wind,500,poor,0.0,1.0
Slovenia,wind,1000,nonpoor,0.0,1.0
Slovenia,wind,1000,poor,0.0,1.0
Slovenia,wind,1500,nonpoor,0.0,1.0
Slovenia,wind,1500,poor,0.0,1.0
Slovenia,wind,2000,nonpoor,0.0,1.0
Slovenia,wind,2000,poor,0.0,1.0
South Africa,earthquake,20,nonpoor,0.002204328569716171,0.0
South Africa,earthquake,20,poor,0.002204328569716171,0.0
South Africa,earthquake,50,nonpoor,0.005339095035849194,0.0
South Africa,earthquake,50,poor,0.005339095035849194,0.0
South Africa,earthquake,100,nonpoor,0.009523050943538199,0.0
South Africa,earthquake,100,poor,0.009523050943538199,0.0
South Africa,earthquake,250,nonpoor,0.018062507974310877,0.0
South Africa,earthquake,250,poor,0.018062507974310877,0.0
South Africa,earthquake,500,nonpoor,0.026268633036673546,0.0
South Africa,earthquake,500,poor,0.026268633036673546,0.0
South Africa,earthquake,1000,nonpoor,0.03588465141280119,0.0
South Africa,earthquake,1000,poor,0.03588465141280119,0.0
South Africa,earthquake,1500,nonpoor,0.04253878284268792,0.0
South Africa,earthquake,1500,poor,0.04253878284268792,0.0
South Africa,earthquake,2000,nonpoor,-3.374639579784368e-16,0.0
South Africa,earthquake,2000,poor,-3.374639579784368e-16,0.0
South Africa,flood,20,nonpoor,0.004121166857801398,0.6000000000000001
South Africa,flood,20,poor,0.004557392250169587,0.6000000000000001
South Africa,flood,50,nonpoor,0.005985893961628202,0.6000000000000001
South Africa,flood,50,poor,0.006619500663852019,0.6000000000000001
South Africa,flood,100,nonpoor,0.007462200911690096,0.6000000000000001
South Africa,flood,100,poor,0.008252074661759243,0.6000000000000001
South Africa,flood,250,nonpoor,0.009733405120998663,0.6000000000000001
South Africa,flood,250,poor,0.010763685770749242,0.6000000000000001
South Africa,flood,500,nonpoor,0.011120907565244168,0.6000000000000001
South Africa,flood,500,poor,0.012298055308475093,0.6000000000000001
South Africa,flood,1000,nonpoor,0.012531617388018236,0.6000000000000001
South Africa,flood,1000,poor,0.013858088725073646,0.6000000000000001
South Africa,flood,1500,nonpoor,0.013942328733686097,0.6000000000000001
South Africa,flood,1500,poor,0.01541812382576426,0.6000000000000001
South Africa,flood,2000,nonpoor,0.0,0.6000000000000001
South Africa,flood,2000,poor,0.0,0.6000000000000001
South Africa,surge,20,nonpoor,0.0,0.6000000000000001
South Africa,surge,20,poor,0.0,0.6000000000000001
South Africa,surge,50,nonpoor,0.0,0.6000000000000001
South Africa,surge,50,poor,0.0,0.6000000000000001
South Africa,surge,100,nonpoor,0.0,0.6000000000000001
South Africa,surge,100,poor,0.0,0.6000000000000001
South Africa,surge,250,nonpoor,0.0,0.6000000000000001
South Africa,surge,250,poor,0.0,0.6000000000000001
South Africa,surge,500,nonpoor,0.0,0.6000000000000001
South Africa,surge,500,poor,0.0,0.6000000000000001
South Africa,surge,1000,nonpoor,0.0,0.6000000000000001
South Africa,surge,1000,poor,0.0,0.6000000000000001
South Africa,surge,1500,nonpoor,0.0,0.6000000000000001
South Africa,surge,1500,poor,0.0,0.6000000000000001
South Africa,surge,2000,nonpoor,0.0,0.6000000000000001
South Africa,surge,2000,poor,0.0,0.6000000000000001
South Africa,tsunami,20,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,20,poor,0.0,0.6000000000000001
South Africa,tsunami,50,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,50,poor,0.0,0.6000000000000001
South Africa,tsunami,100,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,100,poor,0.0,0.6000000000000001
South Africa,tsunami,250,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,250,poor,0.0,0.6000000000000001
South Africa,tsunami,500,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,500,poor,0.0,0.6000000000000001
South Africa,tsunami,1000,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,1000,poor,0.0,0.6000000000000001
South Africa,tsunami,1500,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,1500,poor,0.0,0.6000000000000001
South Africa,tsunami,2000,nonpoor,0.0,0.6000000000000001
South Africa,tsunami,2000,poor,0.0,0.6000000000000001
South Africa,wind,20,nonpoor,0.0,0.6000000000000001
South Africa,wind,20,poor,0.0,0.6000000000000001
South Africa,wind,50,nonpoor,0.0,0.6000000000000001
South Africa,wind,50,poor,0.0,0.6000000000000001
South Africa,wind,100,nonpoor,0.0,0.6000000000000001
South Africa,wind,100,poor,0.0,0.6000000000000001
South Africa,wind,250,nonpoor,0.0,0.6000000000000001
South Africa,wind,250,poor,0.0,0.6000000000000001
South Africa,wind,500,nonpoor,0.0,0.6000000000000001
South Africa,wind,500,poor,0.0,0.6000000000000001
South Africa,wind,1000,nonpoor,0.0,0.6000000000000001
South Africa,wind,1000,poor,0.0,0.6000000000000001
South Africa,wind,1500,nonpoor,0.0,0.6000000000000001
South Africa,wind,1500,poor,0.0,0.6000000000000001
South Africa,wind,2000,nonpoor,0.0,0.6000000000000001
South Africa,wind,2000,poor,0.0,0.6000000000000001
Spain,earthquake,20,nonpoor,0.00022937952837574356,0.0
Spain,earthquake,20,poor,0.00022937952837574356,0.0
Spain,earthquake,50,nonpoor,0.0005485162635072129,0.0
Spain,earthquake,50,poor,0.0005485162635072129,0.0
Spain,earthquake,100,nonpoor,0.0010896824090834288,0.0
Spain,earthquake,100,poor,0.0010896824090834288,0.0
Spain,earthquake,250,nonpoor,0.0026726205613814623,0.0
Spain,earthquake,250,poor,0.0026726205613814623,0.0
Spain,earthquake,500,nonpoor,0.004931769563331188,0.0
Spain,earthquake,500,poor,0.004931769563331188,0.0
Spain,earthquake,1000,nonpoor,0.008476760363217494,0.0
Spain,earthquake,1000,poor,0.008476760363217494,0.0
Spain,earthquake,1500,nonpoor,0.011271939403912414,0.0
Spain,earthquake,1500,poor,0.011271939403912414,0.0
Spain,earthquake,2000,nonpoor,0.0,0.0
Spain,earthquake,2000,poor,0.0,0.0
Spain,flood,20,nonpoor,0.0042602720653780995,0.8
Spain,flood,20,poor,0.004711221739933683,0.8
Spain,flood,50,nonpoor,0.015373575606318184,0.8
Spain,flood,50,poor,0.017000868138352648,0.8
Spain,flood,100,nonpoor,0.02713160929827735,0.8
Spain,flood,100,poor,0.030003489355576354,0.8
Spain,flood,250,nonpoor,0.046650332166589405,0.8
Spain,flood,250,poor,0.05158826847337931,0.8
Spain,flood,500,nonpoor,0.07153059135878075,0.8
Spain,flood,500,poor,0.07910210237943849,0.8
Spain,flood,1000,nonpoor,0.09134733198882251,0.8
Spain,flood,1000,poor,0.10101644443040654,0.8
Spain,flood,1500,nonpoor,0.10103720152117325,0.8
Spain,flood,1500,poor,0.1117319863717122,0.8
Spain,flood,2000,nonpoor,2.646659460224393e-16,0.8
Spain,flood,2000,poor,2.926808287325584e-16,0.8
Spain,surge,20,nonpoor,0.0,0.8
Spain,surge,20,poor,0.0,0.8
Spain,surge,50,nonpoor,0.0,0.8
Spain,surge,50,poor,0.0,0.8
Spain,surge,100,nonpoor,0.0,0.8
Spain,surge,100,poor,0.0,0.8
Spain,surge,250,nonpoor,0.0,0.8
Spain,surge,250,poor,0.0,0.8
Spain,surge,500,nonpoor,0.0,0.8
Spain,surge,500,poor,0.0,0.8
Spain,surge,1000,nonpoor,0.0,0.8
Spain,surge,1000,poor,0.0,0.8
Spain,surge,1500,nonpoor,0.0,0.8
Spain,surge,1500,poor,0.0,0.8
Spain,surge,2000,nonpoor,0.0,0.8
Spain,surge,2000,poor,0.0,0.8
Spain,tsunami,20,nonpoor,0.0,0.8
Spain,tsunami,20,poor,0.0,0.8
Spain,tsunami,50,nonpoor,0.0,0.8
Spain,tsunami,50,poor,0.0,0.8
Spain,tsunami,100,nonpoor,0.0,0.8
Spain,tsunami,100,poor,0.0,0.8
Spain,tsunami,250,nonpoor,0.0,0.8
Spain,tsunami,250,poor,0.0,0.8
Spain,tsunami,500,nonpoor,0.0,0.8
Spain,tsunami,500,poor,0.0,0.8
Spain,tsunami,1000,nonpoor,0.0,0.8
Spain,tsunami,1000,poor,0.0,0.8
Spain,tsunami,1500,nonpoor,0.0,0.8
Spain,tsunami,1500,poor,0.0,0.8
Spain,tsunami,2000,nonpoor,0.0,0.8
Spain,tsunami,2000,poor,0.0,0.8
Spain,wind,20,nonpoor,0.0,0.8
Spain,wind,20,poor,0.0,0.8
Spain,wind,50,nonpoor,0.0,0.8
Spain,wind,50,poor,0.0,0.8
Spain,wind,100,nonpoor,0.0,0.8
Spain,wind,100,poor,0.0,0.8
Spain,wind,250,nonpoor,0.0,0.8
Spain,wind,250,poor,0.0,0.8
Spain,wind,500,nonpoor,0.0,0.8
Spain,wind,500,poor,0.0,0.8
Spain,wind,1000,nonpoor,0.0,0.8
Spain,wind,1000,poor,0.0,0.8
Spain,wind,1500,nonpoor,0.0,0.8
Spain,wind,1500,poor,0.0,0.8
Spain,wind,2000,nonpoor,0.0,0.8
Spain,wind,2000,poor,0.0,0.8
Sri Lanka,earthquake,20,nonpoor,0.0,0.0
Sri Lanka,earthquake,20,poor,0.0,0.0
Sri Lanka,earthquake,50,nonpoor,0.0,0.0
Sri Lanka,earthquake,50,poor,0.0,0.0
Sri Lanka,earthquake,100,nonpoor,0.0,0.0
Sri Lanka,earthquake,100,poor,0.0,0.0
Sri Lanka,earthquake,250,nonpoor,0.0,0.0
Sri Lanka,earthquake,250,poor,0.0,0.0
Sri Lanka,earthquake,500,nonpoor,0.0,0.0
Sri Lanka,earthquake,500,poor,0.0,0.0
Sri Lanka,earthquake,1000,nonpoor,0.0,0.0
Sri Lanka,earthquake,1000,poor,0.0,0.0
Sri Lanka,earthquake,1500,nonpoor,0.0,0.0
Sri Lanka,earthquake,1500,poor,0.0,0.0
Sri Lanka,earthquake,2000,nonpoor,0.0,0.0
Sri Lanka,earthquake,2000,poor,0.0,0.0
Sri Lanka,flood,20,nonpoor,0.004652725165103038,0.8
Sri Lanka,flood,20,poor,0.003943566891195631,0.8
Sri Lanka,flood,50,nonpoor,0.008758304289319408,0.8
Sri Lanka,flood,50,poor,0.007423382553826776,0.8
Sri Lanka,flood,100,nonpoor,0.01502408372574819,0.8
Sri Lanka,flood,100,poor,0.012734145484413019,0.8
Sri Lanka,flood,250,nonpoor,0.020032656929826084,0.8
Sri Lanka,flood,250,poor,0.016979322828623033,0.8
Sri Lanka,flood,500,nonpoor,0.029430994176530268,0.8
Sri Lanka,flood,500,poor,0.02494518590525127,0.8
Sri Lanka,flood,1000,nonpoor,0.03697030666388119,0.8
Sri Lanka,flood,1000,poor,0.03133537274252526,0.8
Sri Lanka,flood,1500,nonpoor,0.0388855940154303,0.8
Sri Lanka,flood,1500,poor,0.03295873615185476,0.8
Sri Lanka,flood,2000,nonpoor,3.311449322329816e-16,0.8
Sri Lanka,flood,2000,poor,2.806725401998438e-16,0.8
Sri Lanka,surge,20,nonpoor,0.000165955495508152,0.8
Sri Lanka,surge,20,poor,0.00014066091898282584,0.8
Sri Lanka,surge,50,nonpoor,0.0028208756543820486,0.8
Sri Lanka,surge,50,poor,0.002390923908043578,0.8
Sri Lanka,surge,100,nonpoor,0.0028208756543820486,0.8
Sri Lanka,surge,100,poor,0.002390923908043578,0.8
Sri Lanka,surge,250,nonpoor,0.002820948903030653,0.8
Sri Lanka,surge,250,poor,0.0023909859922921013,0.8
Sri Lanka,surge,500,nonpoor,0.002820948903030653,0.8
Sri Lanka,surge,500,poor,0.0023909859922921013,0.8
Sri Lanka,surge,1000,nonpoor,0.002821022151679258,0.8
Sri Lanka,surge,1000,poor,0.002391048076540625,0.8
Sri Lanka,surge,1500,nonpoor,0.002821170174989979,0.8
Sri Lanka,surge,1500,poor,0.002391173538459516,0.8
Sri Lanka,surge,2000,nonpoor,8.270993238261568e-17,0.8
Sri Lanka,surge,2000,poor,7.0103463957749e-17,0.8
Sri Lanka,tsunami,20,nonpoor,0.0,0.8
Sri Lanka,tsunami,20,poor,0.0,0.8
Sri Lanka,tsunami,50,nonpoor,0.0,0.8
Sri Lanka,tsunami,50,poor,0.0,0.8
Sri Lanka,tsunami,100,nonpoor,0.0,0.8
Sri Lanka,tsunami,100,poor,0.0,0.8
Sri Lanka,tsunami,250,nonpoor,0.0,0.8
Sri Lanka,tsunami,250,poor,0.0,0.8
Sri Lanka,tsunami,500,nonpoor,0.0,0.8
Sri Lanka,tsunami,500,poor,0.0,0.8
Sri Lanka,tsunami,1000,nonpoor,0.0,0.8
Sri Lanka,tsunami,1000,poor,0.0,0.8
Sri Lanka,tsunami,1500,nonpoor,0.0,0.8
Sri Lanka,tsunami,1500,poor,0.0,0.8
Sri Lanka,tsunami,2000,nonpoor,0.02486259986983761,0.8
Sri Lanka,tsunami,2000,poor,0.02486259986983761,0.8
Sri Lanka,wind,20,nonpoor,1.2708863586951067e-05,0.8
Sri Lanka,wind,20,poor,1.2708863586951067e-05,0.8
Sri Lanka,wind,50,nonpoor,0.00026354395571678466,0.8
Sri Lanka,wind,50,poor,0.00026354395571678466,0.8
Sri Lanka,wind,100,nonpoor,0.00032214823924911517,0.8
Sri Lanka,wind,100,poor,0.00032214823924911517,0.8
Sri Lanka,wind,250,nonpoor,0.0003713754823374298,0.8
Sri Lanka,wind,250,poor,0.0003713754823374298,0.8
Sri Lanka,wind,500,nonpoor,0.0004248666305314014,0.8
Sri Lanka,wind,500,poor,0.0004248666305314014,0.8
Sri Lanka,wind,1000,nonpoor,0.0004583239345075727,0.8
Sri Lanka,wind,1000,poor,0.0004583239345075727,0.8
Sri Lanka,wind,1500,nonpoor,0.00046613862804264545,0.8
Sri Lanka,wind,1500,poor,0.00046613862804264545,0.8
Sri Lanka,wind,2000,nonpoor,0.0,0.8
Sri Lanka,wind,2000,poor,0.0,0.8
Sudan,earthquake,20,nonpoor,5.273479342792637e-05,0.0
Sudan,earthquake,20,poor,5.273479342792637e-05,0.0
Sudan,earthquake,50,nonpoor,0.00014172475733755213,0.0
Sudan,earthquake,50,poor,0.00014172475733755213,0.0
Sudan,earthquake,100,nonpoor,0.00037517180006921443,0.0
Sudan,earthquake,100,poor,0.00037517180006921443,0.0
Sudan,earthquake,250,nonpoor,0.0010690743395791104,0.0
Sudan,earthquake,250,poor,0.0010690743395791104,0.0
Sudan,earthquake,500,nonpoor,0.0024112127354526127,0.0
Sudan,earthquake,500,poor,0.0024112127354526127,0.0
Sudan,earthquake,1000,nonpoor,0.005372538356322408,0.0
Sudan,earthquake,1000,poor,0.005372538356322408,0.0
Sudan,earthquake,1500,nonpoor,0.008154473393648753,0.0
Sudan,earthquake,1500,poor,0.008154473393648753,0.0
Sudan,earthquake,2000,nonpoor,0.0,0.0
Sudan,earthquake,2000,poor,0.0,0.0
Sudan,flood,20,nonpoor,0.020120878488129358,0.6000000000000001
Sudan,flood,20,poor,0.014200868308816443,0.6000000000000001
Sudan,flood,50,nonpoor,0.03775150740930954,0.6000000000000001
Sudan,flood,50,poor,0.02664417388610525,0.6000000000000001
Sudan,flood,100,nonpoor,0.04985554442707548,0.6000000000000001
Sudan,flood,100,poor,0.03518693387522508,0.6000000000000001
Sudan,flood,250,nonpoor,0.06445700135212298,0.6000000000000001
Sudan,flood,250,poor,0.045492317262525346,0.6000000000000001
Sudan,flood,500,nonpoor,0.06624534376498506,0.6000000000000001
Sudan,flood,500,poor,0.0467544895434776,0.6000000000000001
Sudan,flood,1000,nonpoor,0.06982202683971038,0.6000000000000001
Sudan,flood,1000,poor,0.049278832869566094,0.6000000000000001
Sudan,flood,1500,nonpoor,0.07339870991443567,0.6000000000000001
Sudan,flood,1500,poor,0.051803176195654575,0.6000000000000001
Sudan,flood,2000,nonpoor,7.599335053143053e-16,0.6000000000000001
Sudan,flood,2000,poor,5.363441580740355e-16,0.6000000000000001
Sudan,surge,20,nonpoor,0.0,0.6000000000000001
Sudan,surge,20,poor,0.0,0.6000000000000001
Sudan,surge,50,nonpoor,0.0,0.6000000000000001
Sudan,surge,50,poor,0.0,0.6000000000000001
Sudan,surge,100,nonpoor,0.0,0.6000000000000001
Sudan,surge,100,poor,0.0,0.6000000000000001
Sudan,surge,250,nonpoor,0.0,0.6000000000000001
Sudan,surge,250,poor,0.0,0.6000000000000001
Sudan,surge,500,nonpoor,0.0,0.6000000000000001
Sudan,surge,500,poor,0.0,0.6000000000000001
Sudan,surge,1000,nonpoor,0.0,0.6000000000000001
Sudan,surge,1000,poor,0.0,0.6000000000000001
Sudan,surge,1500,nonpoor,0.0,0.6000000000000001
Sudan,surge,1500,poor,0.0,0.6000000000000001
Sudan,surge,2000,nonpoor,0.0,0.6000000000000001
Sudan,surge,2000,poor,0.0,0.6000000000000001
Sudan,tsunami,20,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,20,poor,0.0,0.6000000000000001
Sudan,tsunami,50,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,50,poor,0.0,0.6000000000000001
Sudan,tsunami,100,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,100,poor,0.0,0.6000000000000001
Sudan,tsunami,250,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,250,poor,0.0,0.6000000000000001
Sudan,tsunami,500,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,500,poor,0.0,0.6000000000000001
Sudan,tsunami,1000,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,1000,poor,0.0,0.6000000000000001
Sudan,tsunami,1500,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,1500,poor,0.0,0.6000000000000001
Sudan,tsunami,2000,nonpoor,0.0,0.6000000000000001
Sudan,tsunami,2000,poor,0.0,0.6000000000000001
Sudan,wind,20,nonpoor,0.0,0.6000000000000001
Sudan,wind,20,poor,0.0,0.6000000000000001
Sudan,wind,50,nonpoor,0.0,0.6000000000000001
Sudan,wind,50,poor,0.0,0.6000000000000001
Sudan,wind,100,nonpoor,0.0,0.6000000000000001
Sudan,wind,100,poor,0.0,0.6000000000000001
Sudan,wind,250,nonpoor,0.0,0.6000000000000001
Sudan,wind,250,poor,0.0,0.6000000000000001
Sudan,wind,500,nonpoor,0.0,0.6000000000000001
Sudan,wind,500,poor,0.0,0.6000000000000001
Sudan,wind,1000,nonpoor,0.0,0.6000000000000001
Sudan,wind,1000,poor,0.0,0.6000000000000001
Sudan,wind,1500,nonpoor,0.0,0.6000000000000001
Sudan,wind,1500,poor,0.0,0.6000000000000001
Sudan,wind,2000,nonpoor,0.0,0.6000000000000001
Sudan,wind,2000,poor,0.0,0.6000000000000001
Swaziland,earthquake,20,nonpoor,0.0034673571481628617,0.0
Swaziland,earthquake,20,poor,0.0034673571481628617,0.0
Swaziland,earthquake,50,nonpoor,0.007311853480989155,0.0
Swaziland,earthquake,50,poor,0.007311853480989155,0.0
Swaziland,earthquake,100,nonpoor,0.014649637158109933,0.0
Swaziland,earthquake,100,poor,0.014649637158109933,0.0
Swaziland,earthquake,250,nonpoor,0.0359534877712433,0.0
Swaziland,earthquake,250,poor,0.0359534877712433,0.0
Swaziland,earthquake,500,nonpoor,0.06851740252358395,0.0
Swaziland,earthquake,500,poor,0.06851740252358395,0.0
Swaziland,earthquake,1000,nonpoor,0.12489080832840828,0.0
Swaziland,earthquake,1000,poor,0.12489080832840828,0.0
Swaziland,earthquake,1500,nonpoor,0.17080086164856498,0.0
Swaziland,earthquake,1500,poor,0.17080086164856498,0.0
Swaziland,earthquake,2000,nonpoor,0.0,0.0
Swaziland,earthquake,2000,poor,0.0,0.0
Swaziland,flood,20,nonpoor,0.011973966651487705,0.6000000000000001
Swaziland,flood,20,poor,0.013985098001220782,0.6000000000000001
