country,hazard,rp,income_cat,fa,shew
Switzerland,surge,250.0,nonpoor,0.0,1.0
Switzerland,surge,250.0,poor,0.0,1.0
Switzerland,surge,500.0,nonpoor,0.0,1.0
Switzerland,surge,500.0,poor,0.0,1.0
Switzerland,surge,1000.0,nonpoor,0.0,1.0
Switzerland,surge,1000.0,poor,0.0,1.0
Switzerland,surge,1500.0,nonpoor,0.0,1.0
Switzerland,surge,1500.0,poor,0.0,1.0
Switzerland,surge,2000.0,nonpoor,0.0,1.0
Switzerland,surge,2000.0,poor,0.0,1.0
Switzerland,tsunami,20.0,nonpoor,0.0,1.0
Switzerland,tsunami,20.0,poor,0.0,1.0
Switzerland,tsunami,50.0,nonpoor,0.0,1.0
Switzerland,tsunami,50.0,poor,0.0,1.0
Switzerland,tsunami,100.0,nonpoor,0.0,1.0
Switzerland,tsunami,100.0,poor,0.0,1.0
Switzerland,tsunami,250.0,nonpoor,0.0,1.0
Switzerland,tsunami,250.0,poor,0.0,1.0
Switzerland,tsunami,500.0,nonpoor,0.0,1.0
Switzerland,tsunami,500.0,poor,0.0,1.0
Switzerland,tsunami,1000.0,nonpoor,0.0,1.0
Switzerland,tsunami,1000.0,poor,0.0,1.0
Switzerland,tsunami,1500.0,nonpoor,0.0,1.0
Switzerland,tsunami,1500.0,poor,0.0,1.0
Switzerland,tsunami,2000.0,nonpoor,0.0,1.0
Switzerland,tsunami,2000.0,poor,0.0,1.0
Switzerland,wind,20.0,nonpoor,0.0,1.0
Switzerland,wind,20.0,poor,0.0,1.0
Switzerland,wind,50.0,nonpoor,0.0,1.0
Switzerland,wind,50.0,poor,0.0,1.0
Switzerland,wind,100.0,nonpoor,0.0,1.0
Switzerland,wind,100.0,poor,0.0,1.0
Switzerland,wind,250.0,nonpoor,0.0,1.0
Switzerland,wind,250.0,poor,0.0,1.0
Switzerland,wind,500.0,nonpoor,0.0,1.0
Switzerland,wind,500.0,poor,0.0,1.0
Switzerland,wind,1000.0,nonpoor,0.0,1.0
Switzerland,wind,1000.0,poor,0.0,1.0
Switzerland,wind,1500.0,nonpoor,0.0,1.0
Switzerland,wind,1500.0,poor,0.0,1.0
Switzerland,wind,2000.0,nonpoor,0.0,1.0
Switzerland,wind,2000.0,poor,0.0,1.0
Syrian Arab Republic,earthquake,20.0,nonpoor,0.0038935259521157032,0.0
Syrian Arab Republic,earthquake,20.0,poor,0.0038935259521157032,0.0
Syrian Arab Republic,earthquake,50.0,nonpoor,0.010456283306662045,0.0
Syrian Arab Republic,earthquake,50.0,poor,0.010456283306662045,0.0
Syrian Arab Republic,earthquake,100.0,nonpoor,0.02013448722401835,0.0
Syrian Arab Republic,earthquake,100.0,poor,0.02013448722401835,0.0
Syrian Arab Republic,earthquake,250.0,nonpoor,0.04178587842928374,0.0
Syrian Arab Republic,earthquake,250.0,poor,0.04178587842928374,0.0
Syrian Arab Republic,earthquake,500.0,nonpoor,0.06549691385761752,0.0
Syrian Arab Republic,earthquake,500.0,poor,0.06549691385761752,0.0
Syrian Arab Republic,earthquake,1000.0,nonpoor,0.09445642947559797,0.0
Syrian Arab Republic,earthquake,1000.0,poor,0.09445642947559797,0.0
Syrian Arab Republic,earthquake,1500.0,nonpoor,0.1138476356451723,0.0
Syrian Arab Republic,earthquake,1500.0,poor,0.1138476356451723,0.0
Syrian Arab Republic,earthquake,2000.0,nonpoor,0.0,0.0
Syrian Arab Republic,earthquake,2000.0,poor,0.0,0.0
Syrian Arab Republic,flood,20.0,nonpoor,0.00635205357296125,0.6000000000000001
Syrian Arab Republic,flood,20.0,poor,0.0064363179758131035,0.6000000000000001
Syrian Arab Republic,flood,50.0,nonpoor,0.011548563111005708,0.6000000000000001
Syrian Arab Republic,flood,50.0,poor,0.0117017628224326,0.6000000000000001
Syrian Arab Republic,flood,100.0,nonpoor,0.01495784055064686,0.6000000000000001
Syrian Arab Republic,flood,100.0,poor,0.015156266695432333,0.6000000000000001
Syrian Arab Republic,flood,250.0,nonpoor,0.01981072338212345,0.6000000000000001
Syrian Arab Republic,flood,250.0,poor,0.020073526388534442,0.6000000000000001
Syrian Arab Republic,flood,500.0,nonpoor,0.025714748382680484,0.6000000000000001
Syrian Arab Republic,flood,500.0,poor,0.02605587238172479,0.6000000000000001
Syrian Arab Republic,flood,1000.0,nonpoor,0.04051805224328649,0.6000000000000001
Syrian Arab Republic,flood,1000.0,poor,0.04105555235057999,0.6000000000000001
Syrian Arab Republic,flood,1500.0,nonpoor,0.04750789026121794,0.6000000000000001
Syrian Arab Republic,flood,1500.0,poor,0.04813811542503794,0.6000000000000001
Syrian Arab Republic,flood,2000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,flood,2000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,20.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,20.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,50.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,50.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,100.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,100.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,250.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,250.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,1000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,1000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,1500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,1500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,surge,2000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,surge,2000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,20.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,50.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,100.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,250.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,1000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,1500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,tsunami,2000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,20.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,20.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,50.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,50.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,100.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,100.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,250.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,250.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,1000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,1000.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,1500.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,1500.0,poor,0.0,0.6000000000000001
Syrian Arab Republic,wind,2000.0,nonpoor,0.0,0.6000000000000001
Syrian Arab Republic,wind,2000.0,poor,0.0,0.6000000000000001
Tajikistan,earthquake,20.0,nonpoor,0.05080937416762635,0.0
Tajikistan,earthquake,20.0,poor,0.05080937416762635,0.0
Tajikistan,earthquake,50.0,nonpoor,0.10717115925749346,0.0
Tajikistan,earthquake,50.0,poor,0.10717115925749346,0.0
Tajikistan,earthquake,100.0,nonpoor,0.17411141047435802,0.0
Tajikistan,earthquake,100.0,poor,0.17411141047435802,0.0
Tajikistan,earthquake,250.0,nonpoor,0.30140283798128925,0.0
Tajikistan,earthquake,250.0,poor,0.30140283798128925,0.0
Tajikistan,earthquake,500.0,nonpoor,0.42618765685800664,0.0
Tajikistan,earthquake,500.0,poor,0.42618765685800664,0.0
Tajikistan,earthquake,1000.0,nonpoor,0.5744980087173973,0.0
Tajikistan,earthquake,1000.0,poor,0.5744980087173973,0.0
Tajikistan,earthquake,1500.0,nonpoor,0.6511726312216353,0.0
Tajikistan,earthquake,1500.0,poor,0.6511726312216353,0.0
Tajikistan,earthquake,2000.0,nonpoor,0.0,0.0
Tajikistan,earthquake,2000.0,poor,0.0,0.0
Tajikistan,flood,20.0,nonpoor,0.11213887406298577,0.6000000000000001
Tajikistan,flood,20.0,poor,0.11779821991680672,0.6000000000000001
Tajikistan,flood,50.0,nonpoor,0.20259114433640957,0.6000000000000001
Tajikistan,flood,50.0,poor,0.2128153717713767,0.6000000000000001
Tajikistan,flood,100.0,nonpoor,0.24859283267445398,0.6000000000000001
Tajikistan,flood,100.0,poor,0.26113864097368455,0.6000000000000001
Tajikistan,flood,250.0,nonpoor,0.2719849282174959,0.6000000000000001
Tajikistan,flood,250.0,poor,0.28571127234812194,0.6000000000000001
Tajikistan,flood,500.0,nonpoor,0.3109717540802002,0.6000000000000001
Tajikistan,flood,500.0,poor,0.3266656579276806,0.6000000000000001
Tajikistan,flood,1000.0,nonpoor,0.3306089250849256,0.6000000000000001
Tajikistan,flood,1000.0,poor,0.347293863872207,0.6000000000000001
Tajikistan,flood,1500.0,nonpoor,0.33774542135672836,0.6000000000000001
Tajikistan,flood,1500.0,poor,0.35479051982034066,0.6000000000000001
Tajikistan,flood,2000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,flood,2000.0,poor,0.0,0.6000000000000001
Tajikistan,surge,20.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,20.0,poor,0.0,0.6000000000000001
Tajikistan,surge,50.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,50.0,poor,0.0,0.6000000000000001
Tajikistan,surge,100.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,100.0,poor,0.0,0.6000000000000001
Tajikistan,surge,250.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,250.0,poor,0.0,0.6000000000000001
Tajikistan,surge,500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,500.0,poor,0.0,0.6000000000000001
Tajikistan,surge,1000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,1000.0,poor,0.0,0.6000000000000001
Tajikistan,surge,1500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,1500.0,poor,0.0,0.6000000000000001
Tajikistan,surge,2000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,surge,2000.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,20.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,50.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,100.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,250.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,500.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,1000.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,1500.0,poor,0.0,0.6000000000000001
Tajikistan,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,tsunami,2000.0,poor,0.0,0.6000000000000001
Tajikistan,wind,20.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,20.0,poor,0.0,0.6000000000000001
Tajikistan,wind,50.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,50.0,poor,0.0,0.6000000000000001
Tajikistan,wind,100.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,100.0,poor,0.0,0.6000000000000001
Tajikistan,wind,250.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,250.0,poor,0.0,0.6000000000000001
Tajikistan,wind,500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,500.0,poor,0.0,0.6000000000000001
Tajikistan,wind,1000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,1000.0,poor,0.0,0.6000000000000001
Tajikistan,wind,1500.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,1500.0,poor,0.0,0.6000000000000001
Tajikistan,wind,2000.0,nonpoor,0.0,0.6000000000000001
Tajikistan,wind,2000.0,poor,0.0,0.6000000000000001
Tanzania,earthquake,20.0,nonpoor,0.00313873200916717,0.0
Tanzania,earthquake,20.0,poor,0.00313873200916717,0.0
Tanzania,earthquake,50.0,nonpoor,0.008435639380275802,0.0
Tanzania,earthquake,50.0,poor,0.008435639380275802,0.0
Tanzania,earthquake,100.0,nonpoor,0.015599018395001813,0.0
Tanzania,earthquake,100.0,poor,0.015599018395001813,0.0
Tanzania,earthquake,250.0,nonpoor,0.030092155582312763,0.0
Tanzania,earthquake,250.0,poor,0.030092155582312763,0.0
Tanzania,earthquake,500.0,nonpoor,0.045373541039583916,0.0
Tanzania,earthquake,500.0,poor,0.045373541039583916,0.0
Tanzania,earthquake,1000.0,nonpoor,0.06556505634514878,0.0
Tanzania,earthquake,1000.0,poor,0.06556505634514878,0.0
Tanzania,earthquake,1500.0,nonpoor,0.08033217895085598,0.0
Tanzania,earthquake,1500.0,poor,0.08033217895085598,0.0
Tanzania,earthquake,2000.0,nonpoor,0.0,0.0
Tanzania,earthquake,2000.0,poor,0.0,0.0
Tanzania,flood,20.0,nonpoor,0.009301209591693265,0.8
Tanzania,flood,20.0,poor,0.008166915739047747,0.8
Tanzania,flood,50.0,nonpoor,0.012033557766207216,0.8
Tanzania,flood,50.0,poor,0.010566050721547801,0.8
Tanzania,flood,100.0,nonpoor,0.014104928531481651,0.8
Tanzania,flood,100.0,poor,0.012384815295935108,0.8
Tanzania,flood,250.0,nonpoor,0.01641523466863978,0.8
Tanzania,flood,250.0,poor,0.014413376782220298,0.8
Tanzania,flood,500.0,nonpoor,0.018579563666155072,0.8
Tanzania,flood,500.0,poor,0.016313763219062992,0.8
Tanzania,flood,1000.0,nonpoor,0.02324565299149498,0.8
Tanzania,flood,1000.0,poor,0.02041081726082486,0.8
Tanzania,flood,1500.0,nonpoor,0.03628539646218067,0.8
Tanzania,flood,1500.0,poor,0.03186034811313425,0.8
Tanzania,flood,2000.0,nonpoor,0.0,0.8
Tanzania,flood,2000.0,poor,0.0,0.8
Tanzania,surge,20.0,nonpoor,0.0,0.8
Tanzania,surge,20.0,poor,0.0,0.8
Tanzania,surge,50.0,nonpoor,0.0,0.8
Tanzania,surge,50.0,poor,0.0,0.8
Tanzania,surge,100.0,nonpoor,0.0,0.8
Tanzania,surge,100.0,poor,0.0,0.8
Tanzania,surge,250.0,nonpoor,0.0,0.8
Tanzania,surge,250.0,poor,0.0,0.8
Tanzania,surge,500.0,nonpoor,0.0,0.8
Tanzania,surge,500.0,poor,0.0,0.8
Tanzania,surge,1000.0,nonpoor,0.0,0.8
Tanzania,surge,1000.0,poor,0.0,0.8
Tanzania,surge,1500.0,nonpoor,0.0,0.8
Tanzania,surge,1500.0,poor,0.0,0.8
Tanzania,surge,2000.0,nonpoor,0.0,0.8
Tanzania,surge,2000.0,poor,0.0,0.8
Tanzania,tsunami,20.0,nonpoor,0.0,0.8
Tanzania,tsunami,20.0,poor,0.0,0.8
Tanzania,tsunami,50.0,nonpoor,0.0,0.8
Tanzania,tsunami,50.0,poor,0.0,0.8
Tanzania,tsunami,100.0,nonpoor,0.0,0.8
Tanzania,tsunami,100.0,poor,0.0,0.8
Tanzania,tsunami,250.0,nonpoor,0.0,0.8
Tanzania,tsunami,250.0,poor,0.0,0.8
Tanzania,tsunami,500.0,nonpoor,0.0,0.8
Tanzania,tsunami,500.0,poor,0.0,0.8
Tanzania,tsunami,1000.0,nonpoor,0.0,0.8
Tanzania,tsunami,1000.0,poor,0.0,0.8
Tanzania,tsunami,1500.0,nonpoor,0.0,0.8
Tanzania,tsunami,1500.0,poor,0.0,0.8
Tanzania,tsunami,2000.0,nonpoor,0.0,0.8
Tanzania,tsunami,2000.0,poor,0.0,0.8
Tanzania,wind,20.0,nonpoor,0.0,0.8
Tanzania,wind,20.0,poor,0.0,0.8
Tanzania,wind,50.0,nonpoor,0.0,0.8
Tanzania,wind,50.0,poor,0.0,0.8
Tanzania,wind,100.0,nonpoor,0.0,0.8
Tanzania,wind,100.0,poor,0.0,0.8
Tanzania,wind,250.0,nonpoor,0.0,0.8
Tanzania,wind,250.0,poor,0.0,0.8
Tanzania,wind,500.0,nonpoor,0.0,0.8
Tanzania,wind,500.0,poor,0.0,0.8
Tanzania,wind,1000.0,nonpoor,0.0,0.8
Tanzania,wind,1000.0,poor,0.0,0.8
Tanzania,wind,1500.0,nonpoor,0.0,0.8
Tanzania,wind,1500.0,poor,0.0,0.8
Tanzania,wind,2000.0,nonpoor,0.0,0.8
Tanzania,wind,2000.0,poor,0.0,0.8
Thailand,earthquake,20.0,nonpoor,0.00021313342089968756,0.0
Thailand,earthquake,20.0,poor,0.00021313342089968756,0.0
Thailand,earthquake,50.0,nonpoor,0.0010171160028545508,0.0
Thailand,earthquake,50.0,poor,0.0010171160028545508,0.0
Thailand,earthquake,100.0,nonpoor,0.0024801559008450834,0.0
Thailand,earthquake,100.0,poor,0.0024801559008450834,0.0
Thailand,earthquake,250.0,nonpoor,0.006472403328145656,0.0
Thailand,earthquake,250.0,poor,0.006472403328145656,0.0
Thailand,earthquake,500.0,nonpoor,0.011968506340573186,0.0
Thailand,earthquake,500.0,poor,0.011968506340573186,0.0
Thailand,earthquake,1000.0,nonpoor,0.020598089262658298,0.0
Thailand,earthquake,1000.0,poor,0.020598089262658298,0.0
Thailand,earthquake,1500.0,nonpoor,0.0273794541467196,0.0
Thailand,earthquake,1500.0,poor,0.0273794541467196,0.0
Thailand,earthquake,2000.0,nonpoor,4.2519605449248664e-17,0.0
Thailand,earthquake,2000.0,poor,4.2519605449248664e-17,0.0
Thailand,flood,20.0,nonpoor,0.048390643095733904,0.8
Thailand,flood,20.0,poor,0.05351279126389788,0.8
Thailand,flood,50.0,nonpoor,0.08645739856066047,0.8
Thailand,flood,50.0,poor,0.09560891169070092,0.8
Thailand,flood,100.0,nonpoor,0.12488303903082784,0.8
Thailand,flood,100.0,poor,0.1381019050901404,0.8
Thailand,flood,250.0,nonpoor,0.15496174064001397,0.8
Thailand,flood,250.0,poor,0.17136443639225793,0.8
Thailand,flood,500.0,nonpoor,0.16866854121178673,0.8
Thailand,flood,500.0,poor,0.1865221014070016,0.8
Thailand,flood,1000.0,nonpoor,0.18281433005390071,0.8
Thailand,flood,1000.0,poor,0.20216522158776967,0.8
Thailand,flood,1500.0,nonpoor,0.19696011885145553,0.8
Thailand,flood,1500.0,poor,0.21780834171926203,0.8
Thailand,flood,2000.0,nonpoor,-7.99452029792323e-15,0.8
Thailand,flood,2000.0,poor,-8.840740039585792e-15,0.8
Thailand,surge,20.0,nonpoor,0.0,0.8
Thailand,surge,20.0,poor,0.0,0.8
Thailand,surge,50.0,nonpoor,0.0,0.8
Thailand,surge,50.0,poor,0.0,0.8
Thailand,surge,100.0,nonpoor,0.0,0.8
Thailand,surge,100.0,poor,0.0,0.8
Thailand,surge,250.0,nonpoor,0.0,0.8
Thailand,surge,250.0,poor,0.0,0.8
Thailand,surge,500.0,nonpoor,0.0,0.8
Thailand,surge,500.0,poor,0.0,0.8
Thailand,surge,1000.0,nonpoor,0.0,0.8
Thailand,surge,1000.0,poor,0.0,0.8
Thailand,surge,1500.0,nonpoor,0.0,0.8
Thailand,surge,1500.0,poor,0.0,0.8
Thailand,surge,2000.0,nonpoor,0.0,0.8
Thailand,surge,2000.0,poor,0.0,0.8
Thailand,tsunami,20.0,nonpoor,0.0,0.8
Thailand,tsunami,20.0,poor,0.0,0.8
Thailand,tsunami,50.0,nonpoor,0.0,0.8
Thailand,tsunami,50.0,poor,0.0,0.8
Thailand,tsunami,100.0,nonpoor,0.0,0.8
Thailand,tsunami,100.0,poor,0.0,0.8
Thailand,tsunami,250.0,nonpoor,0.0,0.8
Thailand,tsunami,250.0,poor,0.0,0.8
Thailand,tsunami,500.0,nonpoor,0.0,0.8
Thailand,tsunami,500.0,poor,0.0,0.8
Thailand,tsunami,1000.0,nonpoor,0.0,0.8
Thailand,tsunami,1000.0,poor,0.0,0.8
Thailand,tsunami,1500.0,nonpoor,0.0,0.8
Thailand,tsunami,1500.0,poor,0.0,0.8
Thailand,tsunami,2000.0,nonpoor,0.0,0.8
Thailand,tsunami,2000.0,poor,0.0,0.8
Thailand,wind,20.0,nonpoor,0.0,0.8
Thailand,wind,20.0,poor,0.0,0.8
Thailand,wind,50.0,nonpoor,0.0,0.8
Thailand,wind,50.0,poor,0.0,0.8
Thailand,wind,100.0,nonpoor,0.0,0.8
Thailand,wind,100.0,poor,0.0,0.8
Thailand,wind,250.0,nonpoor,0.0,0.8
Thailand,wind,250.0,poor,0.0,0.8
Thailand,wind,500.0,nonpoor,0.0,0.8
Thailand,wind,500.0,poor,0.0,0.8
Thailand,wind,1000.0,nonpoor,0.0,0.8
Thailand,wind,1000.0,poor,0.0,0.8
Thailand,wind,1500.0,nonpoor,0.0,0.8
Thailand,wind,1500.0,poor,0.0,0.8
Thailand,wind,2000.0,nonpoor,0.0001820097531167272,0.8
Thailand,wind,2000.0,poor,0.0001820097531167272,0.8
Timor-Leste,earthquake,20.0,nonpoor,0.0133985356207447,0.0
Timor-Leste,earthquake,20.0,poor,0.0133985356207447,0.0
Timor-Leste,earthquake,50.0,nonpoor,0.036028039096479204,0.0
Timor-Leste,earthquake,50.0,poor,0.036028039096479204,0.0
Timor-Leste,earthquake,100.0,nonpoor,0.07072472264501971,0.0
Timor-Leste,earthquake,100.0,poor,0.07072472264501971,0.0
Timor-Leste,earthquake,250.0,nonpoor,0.15204363624597708,0.0
Timor-Leste,earthquake,250.0,poor,0.15204363624597708,0.0
Timor-Leste,earthquake,500.0,nonpoor,0.24436039647432162,0.0
Timor-Leste,earthquake,500.0,poor,0.24436039647432162,0.0
Timor-Leste,earthquake,1000.0,nonpoor,0.3685340871941672,0.0
Timor-Leste,earthquake,1000.0,poor,0.3685340871941672,0.0
Timor-Leste,earthquake,1500.0,nonpoor,0.44297669102359016,0.0
Timor-Leste,earthquake,1500.0,poor,0.44297669102359016,0.0
Timor-Leste,earthquake,2000.0,nonpoor,-1.9232089271697526e-15,0.0
Timor-Leste,earthquake,2000.0,poor,-1.9232089271697526e-15,0.0
Timor-Leste,flood,20.0,nonpoor,0.0010791292460031786,0.6000000000000001
Timor-Leste,flood,20.0,poor,0.0011933550453936117,0.6000000000000001
Timor-Leste,flood,50.0,nonpoor,0.004604021047953769,0.6000000000000001
Timor-Leste,flood,50.0,poor,0.005091356542344911,0.6000000000000001
Timor-Leste,flood,100.0,nonpoor,0.006178341695466871,0.6000000000000001
Timor-Leste,flood,100.0,poor,0.006832318984735768,0.6000000000000001
Timor-Leste,flood,250.0,nonpoor,0.008900007382850574,0.6000000000000001
Timor-Leste,flood,250.0,poor,0.009842072906189998,0.6000000000000001
Timor-Leste,flood,500.0,nonpoor,0.00999550849176808,0.6000000000000001
Timor-Leste,flood,500.0,poor,0.011053532775712568,0.6000000000000001
Timor-Leste,flood,1000.0,nonpoor,0.011918108673269617,0.6000000000000001
Timor-Leste,flood,1000.0,poor,0.013179640130663058,0.6000000000000001
Timor-Leste,flood,1500.0,nonpoor,0.01251773075771978,0.6000000000000001
Timor-Leste,flood,1500.0,poor,0.013842732195360868,0.6000000000000001
Timor-Leste,flood,2000.0,nonpoor,-5.885433308406662e-17,0.6000000000000001
Timor-Leste,flood,2000.0,poor,-6.508406253400735e-17,0.6000000000000001
Timor-Leste,surge,20.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,20.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,50.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,50.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,100.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,100.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,250.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,250.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,500.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,500.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,1000.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,1000.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,1500.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,1500.0,poor,0.0,0.6000000000000001
Timor-Leste,surge,2000.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,surge,2000.0,poor,0.0,0.6000000000000001
Timor-Leste,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,tsunami,20.0,poor,0.0,0.6000000000000001
Timor-Leste,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,tsunami,50.0,poor,0.0,0.6000000000000001
Timor-Leste,tsunami,100.0,nonpoor,3.540839223241199e-06,0.6000000000000001
Timor-Leste,tsunami,100.0,poor,3.540839223241199e-06,0.6000000000000001
Timor-Leste,tsunami,250.0,nonpoor,1.4163356892964796e-05,0.6000000000000001
Timor-Leste,tsunami,250.0,poor,1.4163356892964796e-05,0.6000000000000001
Timor-Leste,tsunami,500.0,nonpoor,0.00013455189048316556,0.6000000000000001
Timor-Leste,tsunami,500.0,poor,0.00013455189048316556,0.6000000000000001
Timor-Leste,tsunami,1000.0,nonpoor,0.0024750466170455985,0.6000000000000001
Timor-Leste,tsunami,1000.0,poor,0.0024750466170455985,0.6000000000000001
Timor-Leste,tsunami,1500.0,nonpoor,0.007733192863558779,0.6000000000000001
Timor-Leste,tsunami,1500.0,poor,0.007733192863558779,0.6000000000000001
Timor-Leste,tsunami,2000.0,nonpoor,0.16471275898673407,0.6000000000000001
Timor-Leste,tsunami,2000.0,poor,0.16471275898673407,0.6000000000000001
Timor-Leste,wind,20.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,20.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,50.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,50.0,poor,0.0,0.6000000000000001
Timor-Leste,wind,100.0,nonpoor,0.0,0.6000000000000001
Timor-Leste,wind,100.0,poor,0.0,0.6000000000000001
