country,hazard,rp,income_cat,fa,shew
Uganda,earthquake,100.0,nonpoor,0.0167930635327801,0.0
Uganda,earthquake,100.0,poor,0.0167930635327801,0.0
Uganda,earthquake,250.0,nonpoor,0.03917983241008349,0.0
Uganda,earthquake,250.0,poor,0.03917983241008349,0.0
Uganda,earthquake,500.0,nonpoor,0.06563671601833884,0.0
Uganda,earthquake,500.0,poor,0.06563671601833884,0.0
Uganda,earthquake,1000.0,nonpoor,0.10039369800650164,0.0
Uganda,earthquake,1000.0,poor,0.10039369800650164,0.0
Uganda,earthquake,1500.0,nonpoor,0.12485762496078377,0.0
Uganda,earthquake,1500.0,poor,0.12485762496078377,0.0
Uganda,flood,20.0,nonpoor,0.00883994461296703,0.6000000000000001
Uganda,flood,20.0,poor,0.017416010282263406,0.6000000000000001
Uganda,flood,50.0,nonpoor,0.013337224898327777,0.6000000000000001
Uganda,flood,50.0,poor,0.026276323680287563,0.6000000000000001
Uganda,flood,100.0,nonpoor,0.020104467517631595,0.6000000000000001
Uganda,flood,100.0,poor,0.039608801676527916,0.6000000000000001
Uganda,flood,250.0,nonpoor,0.026441739000072705,0.6000000000000001
Uganda,flood,250.0,poor,0.052094172358352196,0.6000000000000001
Uganda,flood,500.0,nonpoor,0.032988312551716824,0.6000000000000001
Uganda,flood,500.0,poor,0.06499189935562122,0.6000000000000001
Uganda,flood,1000.0,nonpoor,0.03420337850446766,0.6000000000000001
Uganda,flood,1000.0,poor,0.06738576063566763,0.6000000000000001
Uganda,flood,1500.0,nonpoor,0.03421062513388261,0.6000000000000001
Uganda,flood,1500.0,poor,0.06740003757720156,0.6000000000000001
Uganda,surge,20.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,20.0,poor,0.0,0.6000000000000001
Uganda,surge,50.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,50.0,poor,0.0,0.6000000000000001
Uganda,surge,100.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,100.0,poor,0.0,0.6000000000000001
Uganda,surge,250.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,250.0,poor,0.0,0.6000000000000001
Uganda,surge,500.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,500.0,poor,0.0,0.6000000000000001
Uganda,surge,1000.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,1000.0,poor,0.0,0.6000000000000001
Uganda,surge,1500.0,nonpoor,0.0,0.6000000000000001
Uganda,surge,1500.0,poor,0.0,0.6000000000000001
Uganda,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,20.0,poor,0.0,0.6000000000000001
Uganda,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,50.0,poor,0.0,0.6000000000000001
Uganda,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,100.0,poor,0.0,0.6000000000000001
Uganda,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,250.0,poor,0.0,0.6000000000000001
Uganda,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,500.0,poor,0.0,0.6000000000000001
Uganda,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,1000.0,poor,0.0,0.6000000000000001
Uganda,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Uganda,tsunami,1500.0,poor,0.0,0.6000000000000001
Uganda,wind,20.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,20.0,poor,0.0,0.6000000000000001
Uganda,wind,50.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,50.0,poor,0.0,0.6000000000000001
Uganda,wind,100.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,100.0,poor,0.0,0.6000000000000001
Uganda,wind,250.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,250.0,poor,0.0,0.6000000000000001
Uganda,wind,500.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,500.0,poor,0.0,0.6000000000000001
Uganda,wind,1000.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,1000.0,poor,0.0,0.6000000000000001
Uganda,wind,1500.0,nonpoor,0.0,0.6000000000000001
Uganda,wind,1500.0,poor,0.0,0.6000000000000001
Ukraine,earthquake,20.0,nonpoor,9.238763392319267e-05,0.0
Ukraine,earthquake,20.0,poor,9.238763392319267e-05,0.0
Ukraine,earthquake,50.0,nonpoor,0.00022059497930995882,0.0
Ukraine,earthquake,50.0,poor,0.00022059497930995882,0.0
Ukraine,earthquake,100.0,nonpoor,0.000409652677905928,0.0
Ukraine,earthquake,100.0,poor,0.000409652677905928,0.0
Ukraine,earthquake,250.0,nonpoor,0.0008757404897211004,0.0
Ukraine,earthquake,250.0,poor,0.0008757404897211004,0.0
Ukraine,earthquake,500.0,nonpoor,0.0014537358523645462,0.0
Ukraine,earthquake,500.0,poor,0.0014537358523645462,0.0
Ukraine,earthquake,1000.0,nonpoor,0.002271447745571906,0.0
Ukraine,earthquake,1000.0,poor,0.002271447745571906,0.0
Ukraine,earthquake,1500.0,nonpoor,0.002877262309518849,0.0
Ukraine,earthquake,1500.0,poor,0.002877262309518849,0.0
Ukraine,flood,20.0,nonpoor,0.017054682353965348,0.0
Ukraine,flood,20.0,poor,0.01899114987819416,0.0
Ukraine,flood,50.0,nonpoor,0.026040291577770703,0.0
Ukraine,flood,50.0,poor,0.0289970267379584,0.0
Ukraine,flood,100.0,nonpoor,0.033414623847507,0.0
Ukraine,flood,100.0,poor,0.03720867480501277,0.0
Ukraine,flood,250.0,nonpoor,0.052564903508847426,0.0
Ukraine,flood,250.0,poor,0.058533365802455446,0.0
Ukraine,flood,500.0,nonpoor,0.079159461659347,0.0
Ukraine,flood,500.0,poor,0.08814759310367849,0.0
Ukraine,flood,1000.0,nonpoor,0.08969655436101795,0.0
Ukraine,flood,1000.0,poor,0.09988111605207461,0.0
Ukraine,flood,1500.0,nonpoor,0.10023364706268892,0.0
Ukraine,flood,1500.0,poor,0.11161463900047075,0.0
Ukraine,surge,20.0,nonpoor,0.0,0.0
Ukraine,surge,20.0,poor,0.0,0.0
Ukraine,surge,50.0,nonpoor,0.0,0.0
Ukraine,surge,50.0,poor,0.0,0.0
Ukraine,surge,100.0,nonpoor,0.0,0.0
Ukraine,surge,100.0,poor,0.0,0.0
Ukraine,surge,250.0,nonpoor,0.0,0.0
Ukraine,surge,250.0,poor,0.0,0.0
Ukraine,surge,500.0,nonpoor,0.0,0.0
Ukraine,surge,500.0,poor,0.0,0.0
Ukraine,surge,1000.0,nonpoor,0.0,0.0
Ukraine,surge,1000.0,poor,0.0,0.0
Ukraine,surge,1500.0,nonpoor,0.0,0.0
Ukraine,surge,1500.0,poor,0.0,0.0
Ukraine,tsunami,20.0,nonpoor,0.0,0.0
Ukraine,tsunami,20.0,poor,0.0,0.0
Ukraine,tsunami,50.0,nonpoor,0.0,0.0
Ukraine,tsunami,50.0,poor,0.0,0.0
Ukraine,tsunami,100.0,nonpoor,0.0,0.0
Ukraine,tsunami,100.0,poor,0.0,0.0
Ukraine,tsunami,250.0,nonpoor,0.0,0.0
Ukraine,tsunami,250.0,poor,0.0,0.0
Ukraine,tsunami,500.0,nonpoor,0.0,0.0
Ukraine,tsunami,500.0,poor,0.0,0.0
Ukraine,tsunami,1000.0,nonpoor,0.0,0.0
Ukraine,tsunami,1000.0,poor,0.0,0.0
Ukraine,tsunami,1500.0,nonpoor,0.0,0.0
Ukraine,tsunami,1500.0,poor,0.0,0.0
Ukraine,wind,20.0,nonpoor,0.0,0.0
Ukraine,wind,20.0,poor,0.0,0.0
Ukraine,wind,50.0,nonpoor,0.0,0.0
Ukraine,wind,50.0,poor,0.0,0.0
Ukraine,wind,100.0,nonpoor,0.0,0.0
Ukraine,wind,100.0,poor,0.0,0.0
Ukraine,wind,250.0,nonpoor,0.0,0.0
Ukraine,wind,250.0,poor,0.0,0.0
Ukraine,wind,500.0,nonpoor,0.0,0.0
Ukraine,wind,500.0,poor,0.0,0.0
Ukraine,wind,1000.0,nonpoor,0.0,0.0
Ukraine,wind,1000.0,poor,0.0,0.0
Ukraine,wind,1500.0,nonpoor,0.0,0.0
Ukraine,wind,1500.0,poor,0.0,0.0
United Kingdom,earthquake,20.0,nonpoor,0.0012910031806093426,0.0
United Kingdom,earthquake,20.0,poor,0.0012910031806093426,0.0
United Kingdom,earthquake,50.0,nonpoor,0.004234257681399628,0.0
United Kingdom,earthquake,50.0,poor,0.004234257681399628,0.0
United Kingdom,earthquake,100.0,nonpoor,0.008464802384091983,0.0
United Kingdom,earthquake,100.0,poor,0.008464802384091983,0.0
United Kingdom,earthquake,250.0,nonpoor,0.01878856782732083,0.0
United Kingdom,earthquake,250.0,poor,0.01878856782732083,0.0
United Kingdom,earthquake,500.0,nonpoor,0.03185346521597529,0.0
United Kingdom,earthquake,500.0,poor,0.03185346521597529,0.0
United Kingdom,earthquake,1000.0,nonpoor,0.05051138169736321,0.0
United Kingdom,earthquake,1000.0,poor,0.05051138169736321,0.0
United Kingdom,earthquake,1500.0,nonpoor,0.06451158181101702,0.0
United Kingdom,earthquake,1500.0,poor,0.06451158181101702,0.0
United Kingdom,flood,20.0,nonpoor,0.0009763314597083812,1.0
United Kingdom,flood,20.0,poor,0.001087188649855262,1.0
United Kingdom,flood,50.0,nonpoor,0.0024255468747305096,1.0
United Kingdom,flood,50.0,poor,0.0027009546867275613,1.0
United Kingdom,flood,100.0,nonpoor,0.005417736550813015,1.0
United Kingdom,flood,100.0,poor,0.00603289141958942,1.0
United Kingdom,flood,250.0,nonpoor,0.014446355773843665,1.0
United Kingdom,flood,250.0,poor,0.016086661832842134,1.0
United Kingdom,flood,500.0,nonpoor,0.022304705767800387,1.0
United Kingdom,flood,500.0,poor,0.024837285235443297,1.0
United Kingdom,flood,1000.0,nonpoor,0.029743978150250067,1.0
United Kingdom,flood,1000.0,poor,0.03312124701600168,1.0
United Kingdom,flood,1500.0,nonpoor,0.03456415402337005,1.0
United Kingdom,flood,1500.0,poor,0.038488727954419336,1.0
United Kingdom,surge,20.0,nonpoor,1.1606346033743614e-05,1.0
United Kingdom,surge,20.0,poor,1.2924184249832155e-05,1.0
United Kingdom,surge,50.0,nonpoor,2.457591705024342e-05,1.0
United Kingdom,surge,50.0,poor,2.736638035282568e-05,1.0
United Kingdom,surge,100.0,nonpoor,2.8215917091005588e-05,1.0
United Kingdom,surge,100.0,poor,3.141968283574612e-05,1.0
United Kingdom,surge,250.0,nonpoor,3.303927215152138e-05,1.0
United Kingdom,surge,250.0,poor,3.679070394120246e-05,1.0
United Kingdom,surge,500.0,nonpoor,3.30440055716004e-05,1.0
United Kingdom,surge,500.0,poor,3.679597481569261e-05,1.0
United Kingdom,surge,1000.0,nonpoor,3.304873899167941e-05,1.0
United Kingdom,surge,1000.0,poor,3.680124569018275e-05,1.0
United Kingdom,surge,1500.0,nonpoor,3.3053472411758424e-05,1.0
United Kingdom,surge,1500.0,poor,3.680651656467289e-05,1.0
United Kingdom,tsunami,20.0,nonpoor,0.0,1.0
United Kingdom,tsunami,20.0,poor,0.0,1.0
United Kingdom,tsunami,50.0,nonpoor,0.0,1.0
United Kingdom,tsunami,50.0,poor,0.0,1.0
United Kingdom,tsunami,100.0,nonpoor,0.0,1.0
United Kingdom,tsunami,100.0,poor,0.0,1.0
United Kingdom,tsunami,250.0,nonpoor,0.0,1.0
United Kingdom,tsunami,250.0,poor,0.0,1.0
United Kingdom,tsunami,500.0,nonpoor,0.0,1.0
United Kingdom,tsunami,500.0,poor,0.0,1.0
United Kingdom,tsunami,1000.0,nonpoor,0.0,1.0
United Kingdom,tsunami,1000.0,poor,0.0,1.0
United Kingdom,tsunami,1500.0,nonpoor,0.0,1.0
United Kingdom,tsunami,1500.0,poor,0.0,1.0
United Kingdom,wind,20.0,nonpoor,5.160411084682207e-06,1.0
United Kingdom,wind,20.0,poor,5.160411084682207e-06,1.0
United Kingdom,wind,50.0,nonpoor,2.028825783855828e-05,1.0
United Kingdom,wind,50.0,poor,2.028825783855828e-05,1.0
United Kingdom,wind,100.0,nonpoor,3.1432034871333556e-05,1.0
United Kingdom,wind,100.0,poor,3.1432034871333556e-05,1.0
United Kingdom,wind,250.0,nonpoor,4.295824387004682e-05,1.0
United Kingdom,wind,250.0,poor,4.295824387004682e-05,1.0
United Kingdom,wind,500.0,nonpoor,4.530124477528715e-05,1.0
United Kingdom,wind,500.0,poor,4.530124477528715e-05,1.0
United Kingdom,wind,1000.0,nonpoor,4.942086000330267e-05,1.0
United Kingdom,wind,1000.0,poor,4.942086000330267e-05,1.0
United Kingdom,wind,1500.0,nonpoor,5.3545316142279445e-05,1.0
United Kingdom,wind,1500.0,poor,5.3545316142279445e-05,1.0
United States,earthquake,20.0,nonpoor,2.2125755433239268e-05,0.0
United States,earthquake,20.0,poor,2.2125755433239268e-05,0.0
United States,earthquake,50.0,nonpoor,4.4057470232722486e-05,0.0
United States,earthquake,50.0,poor,4.4057470232722486e-05,0.0
United States,earthquake,100.0,nonpoor,6.766830893223329e-05,0.0
United States,earthquake,100.0,poor,6.766830893223329e-05,0.0
United States,earthquake,250.0,nonpoor,0.00010852506930517779,0.0
United States,earthquake,250.0,poor,0.00010852506930517779,0.0
United States,earthquake,500.0,nonpoor,0.00014687467099444262,0.0
United States,earthquake,500.0,poor,0.00014687467099444262,0.0
United States,earthquake,1000.0,nonpoor,0.00019133110926290776,0.0
United States,earthquake,1000.0,poor,0.00019133110926290776,0.0
United States,earthquake,1500.0,nonpoor,0.0002246228465118912,0.0
United States,earthquake,1500.0,poor,0.0002246228465118912,0.0
United States,flood,20.0,nonpoor,0.0012058643585262977,0.8
United States,flood,20.0,poor,0.0013427837757541566,0.8
United States,flood,50.0,nonpoor,0.0030961834587119054,0.8
United States,flood,50.0,poor,0.003447738450614526,0.8
United States,flood,100.0,nonpoor,0.005996986091367978,0.8
United States,flood,100.0,poor,0.006677911632410721,0.8
United States,flood,250.0,nonpoor,0.013498534269412088,0.8
United States,flood,250.0,poor,0.015031220290464163,0.8
United States,flood,500.0,nonpoor,0.018272327302536084,0.8
United States,flood,500.0,poor,0.02034705186667982,0.8
United States,flood,1000.0,nonpoor,0.021340351354245644,0.8
United States,flood,1000.0,poor,0.023763433560964126,0.8
United States,flood,1500.0,nonpoor,0.02395763261961032,0.8
United States,flood,1500.0,poor,0.026677893047943272,0.8
United States,surge,20.0,nonpoor,0.0017182708126694,0.8
United States,surge,20.0,poor,0.0019133712289366605,0.8
United States,surge,50.0,nonpoor,0.003042604093345441,0.8
United States,surge,50.0,poor,0.003388075436262548,0.8
United States,surge,100.0,nonpoor,0.005463648582616937,0.8
United States,surge,100.0,poor,0.006084016515859417,0.8
United States,surge,250.0,nonpoor,0.008024430394062325,0.8
United States,surge,250.0,poor,0.00893556133957204,0.8
United States,surge,500.0,nonpoor,0.008584302669564989,0.8
United States,surge,500.0,poor,0.009559004103033683,0.8
United States,surge,1000.0,nonpoor,0.009704047220570316,0.8
United States,surge,1000.0,poor,0.010805889629956973,0.8
United States,surge,1500.0,nonpoor,0.010524409040689223,0.8
United States,surge,1500.0,poor,0.011719399125875784,0.8
United States,tsunami,20.0,nonpoor,0.0,0.8
United States,tsunami,20.0,poor,0.0,0.8
United States,tsunami,50.0,nonpoor,0.0,0.8
United States,tsunami,50.0,poor,0.0,0.8
United States,tsunami,100.0,nonpoor,0.0,0.8
United States,tsunami,100.0,poor,0.0,0.8
United States,tsunami,250.0,nonpoor,0.0,0.8
United States,tsunami,250.0,poor,0.0,0.8
United States,tsunami,500.0,nonpoor,0.0,0.8
United States,tsunami,500.0,poor,0.0,0.8
United States,tsunami,1000.0,nonpoor,0.0,0.8
United States,tsunami,1000.0,poor,0.0,0.8
United States,tsunami,1500.0,nonpoor,0.0,0.8
United States,tsunami,1500.0,poor,0.0,0.8
United States,wind,20.0,nonpoor,0.005256704217632763,0.8
United States,wind,20.0,poor,0.005256704217632763,0.8
United States,wind,50.0,nonpoor,0.010620180734885588,0.8
United States,wind,50.0,poor,0.010620180734885588,0.8
United States,wind,100.0,nonpoor,0.013952407237675392,0.8
United States,wind,100.0,poor,0.013952407237675392,0.8
United States,wind,250.0,nonpoor,0.016824440441388422,0.8
United States,wind,250.0,poor,0.016824440441388422,0.8
United States,wind,500.0,nonpoor,0.01882303655514113,0.8
United States,wind,500.0,poor,0.01882303655514113,0.8
United States,wind,1000.0,nonpoor,0.02029763906559733,0.8
United States,wind,1000.0,poor,0.02029763906559733,0.8
United States,wind,1500.0,nonpoor,0.021772240935655388,0.8
United States,wind,1500.0,poor,0.021772240935655388,0.8
Uruguay,earthquake,20.0,nonpoor,0.0,0.0
Uruguay,earthquake,20.0,poor,0.0,0.0
Uruguay,earthquake,50.0,nonpoor,0.0,0.0
Uruguay,earthquake,50.0,poor,0.0,0.0
Uruguay,earthquake,100.0,nonpoor,0.0,0.0
Uruguay,earthquake,100.0,poor,0.0,0.0
Uruguay,earthquake,250.0,nonpoor,0.0,0.0
Uruguay,earthquake,250.0,poor,0.0,0.0
Uruguay,earthquake,500.0,nonpoor,0.0,0.0
Uruguay,earthquake,500.0,poor,0.0,0.0
Uruguay,earthquake,1000.0,nonpoor,0.0,0.0
Uruguay,earthquake,1000.0,poor,0.0,0.0
Uruguay,earthquake,1500.0,nonpoor,0.0,0.0
Uruguay,earthquake,1500.0,poor,0.0,0.0
Uruguay,flood,20.0,nonpoor,0.000976808412975731,0.6000000000000001
Uruguay,flood,20.0,poor,0.0010877197586028273,0.6000000000000001
Uruguay,flood,50.0,nonpoor,0.007939755966433822,0.6000000000000001
Uruguay,flood,50.0,poor,0.008841272585752517,0.6000000000000001
Uruguay,flood,100.0,nonpoor,0.012970206277525218,0.6000000000000001
Uruguay,flood,100.0,poor,0.014442903494494288,0.6000000000000001
Uruguay,flood,250.0,nonpoor,0.021816570662744155,0.6000000000000001
Uruguay,flood,250.0,poor,0.024293725012594847,0.6000000000000001
Uruguay,flood,500.0,nonpoor,0.02731264666799081,0.6000000000000001
Uruguay,flood,500.0,poor,0.030413850910648733,0.6000000000000001
Uruguay,flood,1000.0,nonpoor,0.03630803521504428,0.6000000000000001
Uruguay,flood,1000.0,poor,0.040430617483258845,0.6000000000000001
Uruguay,flood,1500.0,nonpoor,0.0379005739751425,0.6000000000000001
Uruguay,flood,1500.0,poor,0.042203980460777266,0.6000000000000001
Uruguay,surge,20.0,nonpoor,0.0,0.6000000000000001
Uruguay,surge,20.0,poor,0.0,0.6000000000000001
Uruguay,surge,50.0,nonpoor,0.0,0.6000000000000001
Uruguay,surge,50.0,poor,0.0,0.6000000000000001
Uruguay,surge,100.0,nonpoor,0.0,0.6000000000000001
Uruguay,surge,100.0,poor,0.0,0.6000000000000001
Uruguay,surge,250.0,nonpoor,0.0,0.6000000000000001
Uruguay,surge,250.0,poor,0.0,0.6000000000000001
Uruguay,surge,500.0,nonpoor,0.0,0.6000000000000001
Uruguay,surge,500.0,poor,0.0,0.6000000000000001
Uruguay,surge,1000.0,nonpoor,0.0,0.6000000000000001
Uruguay,surge,1000.0,poor,0.0,0.6000000000000001
Uruguay,surge,1500.0,nonpoor,0.0,0.6000000000000001
Uruguay,surge,1500.0,poor,0.0,0.6000000000000001
Uruguay,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Uruguay,tsunami,20.0,poor,0.0,0.6000000000000001
Uruguay,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Uruguay,tsunami,50.0,poor,0.0,0.6000000000000001
Uruguay,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Uruguay,tsunami,100.0,poor,0.0,0.6000000000000001
Uruguay,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Uruguay,tsunami,250.0,poor,0.0,0.6000000000000001
Uruguay,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Uruguay,tsunami,500.0,poor,0.0,0.6000000000000001
Uruguay,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Uruguay,tsunami,1000.0,poor,0.0,0.6000000000000001
Uruguay,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Uruguay,tsunami,1500.0,poor,0.0,0.6000000000000001
Uruguay,wind,20.0,nonpoor,0.0,0.6000000000000001
Uruguay,wind,20.0,poor,0.0,0.6000000000000001
Uruguay,wind,50.0,nonpoor,0.0,0.6000000000000001
Uruguay,wind,50.0,poor,0.0,0.6000000000000001
Uruguay,wind,100.0,nonpoor,0.0,0.6000000000000001
Uruguay,wind,100.0,poor,0.0,0.6000000000000001
Uruguay,wind,250.0,nonpoor,0.0,0.6000000000000001
Uruguay,wind,250.0,poor,0.0,0.6000000000000001
Uruguay,wind,500.0,nonpoor,0.0,0.6000000000000001
Uruguay,wind,500.0,poor,0.0,0.6000000000000001
Uruguay,wind,1000.0,nonpoor,0.0,0.6000000000000001
Uruguay,wind,1000.0,poor,0.0,0.6000000000000001
Uruguay,wind,1500.0,nonpoor,0.0,0.6000000000000001
Uruguay,wind,1500.0,poor,0.0,0.6000000000000001
Uzbekistan,earthquake,20.0,nonpoor,0.02191050499585104,0.0
Uzbekistan,earthquake,20.0,poor,0.02191050499585104,0.0
Uzbekistan,earthquake,50.0,nonpoor,0.05050646294630749,0.0
Uzbekistan,earthquake,50.0,poor,0.05050646294630749,0.0
Uzbekistan,earthquake,100.0,nonpoor,0.09310095881011536,0.0
Uzbekistan,earthquake,100.0,poor,0.09310095881011536,0.0
Uzbekistan,earthquake,250.0,nonpoor,0.20064497291495023,0.0
Uzbekistan,earthquake,250.0,poor,0.20064497291495023,0.0
Uzbekistan,earthquake,500.0,nonpoor,0.3321265797358449,0.0
Uzbekistan,earthquake,500.0,poor,0.3321265797358449,0.0
Uzbekistan,earthquake,1000.0,nonpoor,0.5057409151109473,0.0
Uzbekistan,earthquake,1000.0,poor,0.5057409151109473,0.0
Uzbekistan,earthquake,1500.0,nonpoor,0.6092900227595468,0.0
Uzbekistan,earthquake,1500.0,poor,0.6092900227595468,0.0
Uzbekistan,flood,20.0,nonpoor,0.016051453974237066,0.0
Uzbekistan,flood,20.0,poor,0.01787401030760299,0.0
Uzbekistan,flood,50.0,nonpoor,0.027864371353468795,0.0
Uzbekistan,flood,50.0,poor,0.03102822096902603,0.0
Uzbekistan,flood,100.0,nonpoor,0.03628683387504185,0.0
Uzbekistan,flood,100.0,poor,0.0404070088450416,0.0
Uzbekistan,flood,250.0,nonpoor,0.04537970446361021,0.0
Uzbekistan,flood,250.0,poor,0.05053232602108241,0.0
Uzbekistan,flood,500.0,nonpoor,0.04771714524443947,0.0
Uzbekistan,flood,500.0,poor,0.05313517064045525,0.0
Uzbekistan,flood,1000.0,nonpoor,0.05239202676284955,0.0
Uzbekistan,flood,1000.0,poor,0.05834085983104186,0.0
Uzbekistan,flood,1500.0,nonpoor,0.057066908281259585,0.0
Uzbekistan,flood,1500.0,poor,0.06354654902162843,0.0
Uzbekistan,surge,20.0,nonpoor,0.0,0.0
Uzbekistan,surge,20.0,poor,0.0,0.0
Uzbekistan,surge,50.0,nonpoor,0.0,0.0
Uzbekistan,surge,50.0,poor,0.0,0.0
Uzbekistan,surge,100.0,nonpoor,0.0,0.0
Uzbekistan,surge,100.0,poor,0.0,0.0
Uzbekistan,surge,250.0,nonpoor,0.0,0.0
Uzbekistan,surge,250.0,poor,0.0,0.0
Uzbekistan,surge,500.0,nonpoor,0.0,0.0
Uzbekistan,surge,500.0,poor,0.0,0.0
Uzbekistan,surge,1000.0,nonpoor,0.0,0.0
Uzbekistan,surge,1000.0,poor,0.0,0.0
Uzbekistan,surge,1500.0,nonpoor,0.0,0.0
Uzbekistan,surge,1500.0,poor,0.0,0.0
Uzbekistan,tsunami,20.0,nonpoor,0.0,0.0
Uzbekistan,tsunami,20.0,poor,0.0,0.0
Uzbekistan,tsunami,50.0,nonpoor,0.0,0.0
Uzbekistan,tsunami,50.0,poor,0.0,0.0
Uzbekistan,tsunami,100.0,nonpoor,0.0,0.0
Uzbekistan,tsunami,100.0,poor,0.0,0.0
Uzbekistan,tsunami,250.0,nonpoor,0.0,0.0
Uzbekistan,tsunami,250.0,poor,0.0,0.0
Uzbekistan,tsunami,500.0,nonpoor,0.0,0.0
Uzbekistan,tsunami,500.0,poor,0.0,0.0
Uzbekistan,tsunami,1000.0,nonpoor,0.0,0.0
Uzbekistan,tsunami,1000.0,poor,0.0,0.0
Uzbekistan,tsunami,1500.0,nonpoor,0.0,0.0
Uzbekistan,tsunami,1500.0,poor,0.0,0.0
Uzbekistan,wind,20.0,nonpoor,0.0,0.0
Uzbekistan,wind,20.0,poor,0.0,0.0
Uzbekistan,wind,50.0,nonpoor,0.0,0.0
Uzbekistan,wind,50.0,poor,0.0,0.0
Uzbekistan,wind,100.0,nonpoor,0.0,0.0
Uzbekistan,wind,100.0,poor,0.0,0.0
Uzbekistan,wind,250.0,nonpoor,0.0,0.0
Uzbekistan,wind,250.0,poor,0.0,0.0
Uzbekistan,wind,500.0,nonpoor,0.0,0.0
Uzbekistan,wind,500.0,poor,0.0,0.0
Uzbekistan,wind,1000.0,nonpoor,0.0,0.0
Uzbekistan,wind,1000.0,poor,0.0,0.0
Uzbekistan,wind,1500.0,nonpoor,0.0,0.0
Uzbekistan,wind,1500.0,poor,0.0,0.0
Vanuatu,earthquake,20.0,nonpoor,0.03804493017607771,0.0
Vanuatu,earthquake,20.0,poor,0.03804493017607771,0.0
Vanuatu,earthquake,50.0,nonpoor,0.07709775349119612,0.0
Vanuatu,earthquake,50.0,poor,0.07709775349119612,0.0
Vanuatu,earthquake,100.0,nonpoor,0.11509411050394658,0.0
Vanuatu,earthquake,100.0,poor,0.11509411050394658,0.0
Vanuatu,earthquake,250.0,nonpoor,0.17735276259866425,0.0
Vanuatu,earthquake,250.0,poor,0.17735276259866425,0.0
Vanuatu,earthquake,500.0,nonpoor,0.22948391013964786,0.0
Vanuatu,earthquake,500.0,poor,0.22948391013964786,0.0
Vanuatu,earthquake,1000.0,nonpoor,0.2729204614450516,0.0
Vanuatu,earthquake,1000.0,poor,0.2729204614450516,0.0
Vanuatu,earthquake,1500.0,nonpoor,0.2997328476017001,0.0
Vanuatu,earthquake,1500.0,poor,0.2997328476017001,0.0
Vanuatu,surge,20.0,nonpoor,0.07374725838649947,0.6000000000000001
Vanuatu,surge,20.0,poor,0.08212086323603002,0.6000000000000001
Vanuatu,surge,50.0,nonpoor,0.09500109714222868,0.6000000000000001
Vanuatu,surge,50.0,poor,0.10578796115786124,0.6000000000000001
Vanuatu,surge,100.0,nonpoor,0.11231288312315221,0.6000000000000001
Vanuatu,surge,100.0,poor,0.12506540739810137,0.6000000000000001
Vanuatu,surge,250.0,nonpoor,0.1223223725483364,0.6000000000000001
Vanuatu,surge,250.0,poor,0.13621142055346658,0.6000000000000001
Vanuatu,surge,500.0,nonpoor,0.12235799350714494,0.6000000000000001
Vanuatu,surge,500.0,poor,0.13625108608070993,0.6000000000000001
Vanuatu,surge,1000.0,nonpoor,0.12245298273063421,0.6000000000000001
Vanuatu,surge,1000.0,poor,0.13635686082002535,0.6000000000000001
Vanuatu,surge,1500.0,nonpoor,0.12253609830118736,0.6000000000000001
