country,hazard,rp,income_cat,fa,shew
Slovak Republic,earthquake,1000.0,poor,0.0196322784835,0.0
Slovak Republic,earthquake,1500.0,nonpoor,0.0265642650097,0.0
Slovak Republic,earthquake,1500.0,poor,0.0265642650097,0.0
Slovak Republic,earthquake,2000.0,nonpoor,-1.04018571005e-16,0.0
Slovak Republic,earthquake,2000.0,poor,-1.04018571005e-16,0.0
Slovak Republic,flood,20.0,nonpoor,0.00934878126802,0.0
Slovak Republic,flood,20.0,poor,0.00718578403576,0.0
Slovak Republic,flood,50.0,nonpoor,0.02418409875,0.0
Slovak Republic,flood,50.0,poor,0.0185887021778,0.0
Slovak Republic,flood,100.0,nonpoor,0.0433072422141,0.0
Slovak Republic,flood,100.0,poor,0.0332873858969,0.0
Slovak Republic,flood,250.0,nonpoor,0.0727650440613,0.0
Slovak Republic,flood,250.0,poor,0.055929631573,0.0
Slovak Republic,flood,500.0,nonpoor,0.0827423616103,0.0
Slovak Republic,flood,500.0,poor,0.0635985294868,0.0
Slovak Republic,flood,1000.0,nonpoor,0.112470271255,0.0
Slovak Republic,flood,1000.0,poor,0.086448388994,0.0
Slovak Republic,flood,1500.0,nonpoor,0.135240871995,0.0
Slovak Republic,flood,1500.0,poor,0.103950629617,0.0
Slovak Republic,flood,2000.0,nonpoor,0.0,0.0
Slovak Republic,flood,2000.0,poor,0.0,0.0
Slovak Republic,surge,20.0,nonpoor,0.0,0.0
Slovak Republic,surge,20.0,poor,0.0,0.0
Slovak Republic,surge,50.0,nonpoor,0.0,0.0
Slovak Republic,surge,50.0,poor,0.0,0.0
Slovak Republic,surge,100.0,nonpoor,0.0,0.0
Slovak Republic,surge,100.0,poor,0.0,0.0
Slovak Republic,surge,250.0,nonpoor,0.0,0.0
Slovak Republic,surge,250.0,poor,0.0,0.0
Slovak Republic,surge,500.0,nonpoor,0.0,0.0
Slovak Republic,surge,500.0,poor,0.0,0.0
Slovak Republic,surge,1000.0,nonpoor,0.0,0.0
Slovak Republic,surge,1000.0,poor,0.0,0.0
Slovak Republic,surge,1500.0,nonpoor,0.0,0.0
Slovak Republic,surge,1500.0,poor,0.0,0.0
Slovak Republic,surge,2000.0,nonpoor,0.0,0.0
Slovak Republic,surge,2000.0,poor,0.0,0.0
Slovak Republic,tsunami,20.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,20.0,poor,0.0,0.0
Slovak Republic,tsunami,50.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,50.0,poor,0.0,0.0
Slovak Republic,tsunami,100.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,100.0,poor,0.0,0.0
Slovak Republic,tsunami,250.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,250.0,poor,0.0,0.0
Slovak Republic,tsunami,500.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,500.0,poor,0.0,0.0
Slovak Republic,tsunami,1000.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,1000.0,poor,0.0,0.0
Slovak Republic,tsunami,1500.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,1500.0,poor,0.0,0.0
Slovak Republic,tsunami,2000.0,nonpoor,0.0,0.0
Slovak Republic,tsunami,2000.0,poor,0.0,0.0
Slovak Republic,wind,20.0,nonpoor,0.0,0.0
Slovak Republic,wind,20.0,poor,0.0,0.0
Slovak Republic,wind,50.0,nonpoor,0.0,0.0
Slovak Republic,wind,50.0,poor,0.0,0.0
Slovak Republic,wind,100.0,nonpoor,0.0,0.0
Slovak Republic,wind,100.0,poor,0.0,0.0
Slovak Republic,wind,250.0,nonpoor,0.0,0.0
Slovak Republic,wind,250.0,poor,0.0,0.0
Slovak Republic,wind,500.0,nonpoor,0.0,0.0
Slovak Republic,wind,500.0,poor,0.0,0.0
Slovak Republic,wind,1000.0,nonpoor,0.0,0.0
Slovak Republic,wind,1000.0,poor,0.0,0.0
Slovak Republic,wind,1500.0,nonpoor,0.0,0.0
Slovak Republic,wind,1500.0,poor,0.0,0.0
Slovak Republic,wind,2000.0,nonpoor,0.0,0.0
Slovak Republic,wind,2000.0,poor,0.0,0.0
Slovenia,earthquake,20.0,nonpoor,0.00679885909045,0.0
Slovenia,earthquake,20.0,poor,0.00679885909045,0.0
Slovenia,earthquake,50.0,nonpoor,0.0200462279965,0.0
Slovenia,earthquake,50.0,poor,0.0200462279965,0.0
Slovenia,earthquake,100.0,nonpoor,0.0429986505725,0.0
Slovenia,earthquake,100.0,poor,0.0429986505725,0.0
Slovenia,earthquake,250.0,nonpoor,0.102668055912,0.0
Slovenia,earthquake,250.0,poor,0.102668055912,0.0
Slovenia,earthquake,500.0,nonpoor,0.172214280754,0.0
Slovenia,earthquake,500.0,poor,0.172214280754,0.0
Slovenia,earthquake,1000.0,nonpoor,0.254510946667,0.0
Slovenia,earthquake,1000.0,poor,0.254510946667,0.0
Slovenia,earthquake,1500.0,nonpoor,0.306682498768,0.0
Slovenia,earthquake,1500.0,poor,0.306682498768,0.0
Slovenia,earthquake,2000.0,nonpoor,1.14899323997e-15,0.0
Slovenia,earthquake,2000.0,poor,1.14899323997e-15,0.0
Slovenia,flood,20.0,nonpoor,0.000543584423261,0.0
Slovenia,flood,20.0,poor,0.000612855933776,0.0
Slovenia,flood,50.0,nonpoor,0.00356746120745,0.0
Slovenia,flood,50.0,poor,0.0040220795077,0.0
Slovenia,flood,100.0,nonpoor,0.00978276707826,0.0
Slovenia,flood,100.0,poor,0.0110294309331,0.0
Slovenia,flood,250.0,nonpoor,0.0297539518384,0.0
Slovenia,flood,250.0,poor,0.0335456373603,0.0
Slovenia,flood,500.0,nonpoor,0.0613073924027,0.0
Slovenia,flood,500.0,poor,0.0691200807281,0.0
Slovenia,flood,1000.0,nonpoor,0.0942802782059,0.0
Slovenia,flood,1000.0,poor,0.106294855894,0.0
Slovenia,flood,1500.0,nonpoor,0.12812156503,0.0
Slovenia,flood,1500.0,poor,0.144448696491,0.0
Slovenia,flood,2000.0,nonpoor,0.0,0.0
Slovenia,flood,2000.0,poor,0.0,0.0
Slovenia,surge,20.0,nonpoor,0.0,0.0
Slovenia,surge,20.0,poor,0.0,0.0
Slovenia,surge,50.0,nonpoor,0.0,0.0
Slovenia,surge,50.0,poor,0.0,0.0
Slovenia,surge,100.0,nonpoor,0.0,0.0
Slovenia,surge,100.0,poor,0.0,0.0
Slovenia,surge,250.0,nonpoor,0.0,0.0
Slovenia,surge,250.0,poor,0.0,0.0
Slovenia,surge,500.0,nonpoor,0.0,0.0
Slovenia,surge,500.0,poor,0.0,0.0
Slovenia,surge,1000.0,nonpoor,0.0,0.0
Slovenia,surge,1000.0,poor,0.0,0.0
Slovenia,surge,1500.0,nonpoor,0.0,0.0
Slovenia,surge,1500.0,poor,0.0,0.0
Slovenia,surge,2000.0,nonpoor,0.0,0.0
Slovenia,surge,2000.0,poor,0.0,0.0
Slovenia,tsunami,20.0,nonpoor,0.0,0.0
Slovenia,tsunami,20.0,poor,0.0,0.0
Slovenia,tsunami,50.0,nonpoor,0.0,0.0
Slovenia,tsunami,50.0,poor,0.0,0.0
Slovenia,tsunami,100.0,nonpoor,0.0,0.0
Slovenia,tsunami,100.0,poor,0.0,0.0
Slovenia,tsunami,250.0,nonpoor,0.0,0.0
Slovenia,tsunami,250.0,poor,0.0,0.0
Slovenia,tsunami,500.0,nonpoor,0.0,0.0
Slovenia,tsunami,500.0,poor,0.0,0.0
Slovenia,tsunami,1000.0,nonpoor,0.0,0.0
Slovenia,tsunami,1000.0,poor,0.0,0.0
Slovenia,tsunami,1500.0,nonpoor,0.0,0.0
Slovenia,tsunami,1500.0,poor,0.0,0.0
Slovenia,tsunami,2000.0,nonpoor,0.0,0.0
Slovenia,tsunami,2000.0,poor,0.0,0.0
Slovenia,wind,20.0,nonpoor,0.0,0.0
Slovenia,wind,20.0,poor,0.0,0.0
Slovenia,wind,50.0,nonpoor,0.0,0.0
Slovenia,wind,50.0,poor,0.0,0.0
Slovenia,wind,100.0,nonpoor,0.0,0.0
Slovenia,wind,100.0,poor,0.0,0.0
Slovenia,wind,250.0,nonpoor,0.0,0.0
Slovenia,wind,250.0,poor,0.0,0.0
Slovenia,wind,500.0,nonpoor,0.0,0.0
Slovenia,wind,500.0,poor,0.0,0.0
Slovenia,wind,1000.0,nonpoor,0.0,0.0
Slovenia,wind,1000.0,poor,0.0,0.0
Slovenia,wind,1500.0,nonpoor,0.0,0.0
Slovenia,wind,1500.0,poor,0.0,0.0
Slovenia,wind,2000.0,nonpoor,0.0,0.0
Slovenia,wind,2000.0,poor,0.0,0.0
Solomon Islands,earthquake,20.0,nonpoor,0.0077080950102,0.0
Solomon Islands,earthquake,20.0,poor,0.0077080950102,0.0
Solomon Islands,earthquake,50.0,nonpoor,0.0170926274142,0.0
Solomon Islands,earthquake,50.0,poor,0.0170926274142,0.0
Solomon Islands,earthquake,100.0,nonpoor,0.0286166690797,0.0
Solomon Islands,earthquake,100.0,poor,0.0286166690797,0.0
Solomon Islands,earthquake,250.0,nonpoor,0.0522391959931,0.0
Solomon Islands,earthquake,250.0,poor,0.0522391959931,0.0
Solomon Islands,earthquake,500.0,nonpoor,0.077585053654,0.0
Solomon Islands,earthquake,500.0,poor,0.077585053654,0.0
Solomon Islands,earthquake,1000.0,nonpoor,0.105762097543,0.0
Solomon Islands,earthquake,1000.0,poor,0.105762097543,0.0
Solomon Islands,earthquake,1500.0,nonpoor,0.12327676514,0.0
Solomon Islands,earthquake,1500.0,poor,0.12327676514,0.0
Solomon Islands,earthquake,2000.0,nonpoor,0.0,0.0
Solomon Islands,earthquake,2000.0,poor,0.0,0.0
Solomon Islands,surge,20.0,nonpoor,0.0730538610791,0.0
Solomon Islands,surge,20.0,poor,0.0813487343909,0.0
Solomon Islands,surge,50.0,nonpoor,0.131767477342,0.0
Solomon Islands,surge,50.0,poor,0.146728966236,0.0
Solomon Islands,surge,100.0,nonpoor,0.14674392007,0.0
Solomon Islands,surge,100.0,poor,0.163405903547,0.0
Solomon Islands,surge,250.0,nonpoor,0.171951112995,0.0
Solomon Islands,surge,250.0,poor,0.191475237758,0.0
Solomon Islands,surge,500.0,nonpoor,0.171974039046,0.0
Solomon Islands,surge,500.0,poor,0.191500766938,0.0
Solomon Islands,surge,1000.0,nonpoor,0.17202562266,0.0
Solomon Islands,surge,1000.0,poor,0.191558207595,0.0
Solomon Islands,surge,1500.0,nonpoor,0.172077206275,0.0
Solomon Islands,surge,1500.0,poor,0.191615648252,0.0
Solomon Islands,surge,2000.0,nonpoor,0.0,0.0
Solomon Islands,surge,2000.0,poor,0.0,0.0
Solomon Islands,tsunami,20.0,nonpoor,2.93083460464e-05,0.0
Solomon Islands,tsunami,20.0,poor,2.93083460464e-05,0.0
Solomon Islands,tsunami,50.0,nonpoor,0.000556858574881,0.0
Solomon Islands,tsunami,50.0,poor,0.000556858574881,0.0
Solomon Islands,tsunami,100.0,nonpoor,0.00148886397916,0.0
Solomon Islands,tsunami,100.0,poor,0.00148886397916,0.0
Solomon Islands,tsunami,250.0,nonpoor,0.0042966035304,0.0
Solomon Islands,tsunami,250.0,poor,0.0042966035304,0.0
Solomon Islands,tsunami,500.0,nonpoor,0.00805393349354,0.0
Solomon Islands,tsunami,500.0,poor,0.00805393349354,0.0
Solomon Islands,tsunami,1000.0,nonpoor,0.0130129056446,0.0
Solomon Islands,tsunami,1000.0,poor,0.0130129056446,0.0
Solomon Islands,tsunami,1500.0,nonpoor,0.0160375269566,0.0
Solomon Islands,tsunami,1500.0,poor,0.0160375269566,0.0
Solomon Islands,tsunami,2000.0,nonpoor,0.0137397526265,0.0
Solomon Islands,tsunami,2000.0,poor,0.0137397526265,0.0
Solomon Islands,wind,20.0,nonpoor,0.0310023684479,0.0
Solomon Islands,wind,20.0,poor,0.0310023684479,0.0
Solomon Islands,wind,50.0,nonpoor,0.282268680773,0.0
Solomon Islands,wind,50.0,poor,0.282268680773,0.0
Solomon Islands,wind,100.0,nonpoor,0.434742420244,0.0
Solomon Islands,wind,100.0,poor,0.434742420244,0.0
Solomon Islands,wind,250.0,nonpoor,0.518581874945,0.0
Solomon Islands,wind,250.0,poor,0.518581874945,0.0
Solomon Islands,wind,500.0,nonpoor,0.577749563943,0.0
Solomon Islands,wind,500.0,poor,0.577749563943,0.0
Solomon Islands,wind,1000.0,nonpoor,0.599578420078,0.0
Solomon Islands,wind,1000.0,poor,0.599578420078,0.0
Solomon Islands,wind,1500.0,nonpoor,0.621401414544,0.0
Solomon Islands,wind,1500.0,poor,0.621401414544,0.0
Solomon Islands,wind,2000.0,nonpoor,-3.75565886973e-15,0.0
Solomon Islands,wind,2000.0,poor,-3.75565886973e-15,0.0
South Africa,earthquake,20.0,nonpoor,0.00204196892964,0.0
South Africa,earthquake,20.0,poor,0.00204196892964,0.0
South Africa,earthquake,50.0,nonpoor,0.00494584373844,0.0
South Africa,earthquake,50.0,poor,0.00494584373844,0.0
South Africa,earthquake,100.0,nonpoor,0.00882162963783,0.0
South Africa,earthquake,100.0,poor,0.00882162963783,0.0
South Africa,earthquake,250.0,nonpoor,0.0167321115782,0.0
South Africa,earthquake,250.0,poor,0.0167321115782,0.0
South Africa,earthquake,500.0,nonpoor,0.0243338130675,0.0
South Africa,earthquake,500.0,poor,0.0243338130675,0.0
South Africa,earthquake,1000.0,nonpoor,0.0332415625468,0.0
South Africa,earthquake,1000.0,poor,0.0332415625468,0.0
South Africa,earthquake,1500.0,nonpoor,0.0394055826153,0.0
South Africa,earthquake,1500.0,poor,0.0394055826153,0.0
South Africa,earthquake,2000.0,nonpoor,-3.12378137346e-16,0.0
South Africa,earthquake,2000.0,poor,-3.12378137346e-16,0.0
South Africa,flood,20.0,nonpoor,0.00381187770924,0.0
South Africa,flood,20.0,poor,0.00424469593693,0.0
South Africa,flood,50.0,nonpoor,0.0055366589312,0.0
South Africa,flood,50.0,poor,0.00616531679714,0.0
South Africa,flood,100.0,nonpoor,0.00690216970385,0.0
South Africa,flood,100.0,poor,0.00768587397936,0.0
South Africa,flood,250.0,nonpoor,0.00900292163849,0.0
South Africa,flood,250.0,poor,0.0100251550061,0.0
South Africa,flood,500.0,nonpoor,0.0102862937165,0.0
South Africa,flood,500.0,poor,0.0114542470864,0.0
South Africa,flood,1000.0,nonpoor,0.0115911315931,0.0
South Africa,flood,1000.0,poor,0.0129072422912,0.0
South Africa,flood,1500.0,nonpoor,0.0128959694619,0.0
South Africa,flood,1500.0,poor,0.0143602374874,0.0
South Africa,flood,2000.0,nonpoor,0.0,0.0
South Africa,flood,2000.0,poor,0.0,0.0
South Africa,surge,20.0,nonpoor,0.0,0.0
South Africa,surge,20.0,poor,0.0,0.0
South Africa,surge,50.0,nonpoor,0.0,0.0
South Africa,surge,50.0,poor,0.0,0.0
South Africa,surge,100.0,nonpoor,0.0,0.0
South Africa,surge,100.0,poor,0.0,0.0
South Africa,surge,250.0,nonpoor,0.0,0.0
South Africa,surge,250.0,poor,0.0,0.0
South Africa,surge,500.0,nonpoor,0.0,0.0
South Africa,surge,500.0,poor,0.0,0.0
South Africa,surge,1000.0,nonpoor,0.0,0.0
South Africa,surge,1000.0,poor,0.0,0.0
South Africa,surge,1500.0,nonpoor,0.0,0.0
South Africa,surge,1500.0,poor,0.0,0.0
South Africa,surge,2000.0,nonpoor,0.0,0.0
South Africa,surge,2000.0,poor,0.0,0.0
South Africa,tsunami,20.0,nonpoor,0.0,0.0
South Africa,tsunami,20.0,poor,0.0,0.0
South Africa,tsunami,50.0,nonpoor,0.0,0.0
South Africa,tsunami,50.0,poor,0.0,0.0
South Africa,tsunami,100.0,nonpoor,0.0,0.0
South Africa,tsunami,100.0,poor,0.0,0.0
South Africa,tsunami,250.0,nonpoor,0.0,0.0
South Africa,tsunami,250.0,poor,0.0,0.0
South Africa,tsunami,500.0,nonpoor,0.0,0.0
South Africa,tsunami,500.0,poor,0.0,0.0
South Africa,tsunami,1000.0,nonpoor,0.0,0.0
South Africa,tsunami,1000.0,poor,0.0,0.0
South Africa,tsunami,1500.0,nonpoor,0.0,0.0
South Africa,tsunami,1500.0,poor,0.0,0.0
South Africa,tsunami,2000.0,nonpoor,0.0,0.0
South Africa,tsunami,2000.0,poor,0.0,0.0
South Africa,wind,20.0,nonpoor,0.0,0.0
South Africa,wind,20.0,poor,0.0,0.0
South Africa,wind,50.0,nonpoor,0.0,0.0
South Africa,wind,50.0,poor,0.0,0.0
South Africa,wind,100.0,nonpoor,0.0,0.0
South Africa,wind,100.0,poor,0.0,0.0
South Africa,wind,250.0,nonpoor,0.0,0.0
South Africa,wind,250.0,poor,0.0,0.0
South Africa,wind,500.0,nonpoor,0.0,0.0
South Africa,wind,500.0,poor,0.0,0.0
South Africa,wind,1000.0,nonpoor,0.0,0.0
South Africa,wind,1000.0,poor,0.0,0.0
South Africa,wind,1500.0,nonpoor,0.0,0.0
South Africa,wind,1500.0,poor,0.0,0.0
South Africa,wind,2000.0,nonpoor,0.0,0.0
South Africa,wind,2000.0,poor,0.0,0.0
South Sudan,earthquake,20.0,nonpoor,0.000659616094414,0.0
South Sudan,earthquake,20.0,poor,0.000659616094414,0.0
South Sudan,earthquake,50.0,nonpoor,0.00213258788349,0.0
South Sudan,earthquake,50.0,poor,0.00213258788349,0.0
South Sudan,earthquake,100.0,nonpoor,0.00495920024812,0.0
South Sudan,earthquake,100.0,poor,0.00495920024812,0.0
South Sudan,earthquake,250.0,nonpoor,0.0123767699136,0.0
South Sudan,earthquake,250.0,poor,0.0123767699136,0.0
South Sudan,earthquake,500.0,nonpoor,0.0210052219544,0.0
South Sudan,earthquake,500.0,poor,0.0210052219544,0.0
South Sudan,earthquake,1000.0,nonpoor,0.0309960996908,0.0
South Sudan,earthquake,1000.0,poor,0.0309960996908,0.0
South Sudan,earthquake,1500.0,nonpoor,0.0374824466347,0.0
South Sudan,earthquake,1500.0,poor,0.0374824466347,0.0
South Sudan,earthquake,2000.0,nonpoor,-7.92082241734e-17,0.0
South Sudan,earthquake,2000.0,poor,-7.92082241734e-17,0.0
South Sudan,flood,20.0,nonpoor,0.0149366537051,0.0
South Sudan,flood,20.0,poor,0.015996105874,0.0
South Sudan,flood,50.0,nonpoor,0.0336817886485,0.0
South Sudan,flood,50.0,poor,0.0360708273677,0.0
South Sudan,flood,100.0,nonpoor,0.0418069752933,0.0
South Sudan,flood,100.0,poor,0.0447723309562,0.0
South Sudan,flood,250.0,nonpoor,0.0524990180421,0.0
South Sudan,flood,250.0,poor,0.0562227569483,0.0
South Sudan,flood,500.0,nonpoor,0.060203709096,0.0
South Sudan,flood,500.0,poor,0.0644739393254,0.0
South Sudan,flood,1000.0,nonpoor,0.0701281769058,0.0
South Sudan,flood,1000.0,poor,0.0751023465284,0.0
South Sudan,flood,1500.0,nonpoor,0.0754426698271,0.0
South Sudan,flood,1500.0,poor,0.0807937947681,0.0
South Sudan,flood,2000.0,nonpoor,-6.24802385881e-16,0.0
South Sudan,flood,2000.0,poor,-6.69119423413e-16,0.0
South Sudan,surge,20.0,nonpoor,0.0,0.0
South Sudan,surge,20.0,poor,0.0,0.0
South Sudan,surge,50.0,nonpoor,0.0,0.0
South Sudan,surge,50.0,poor,0.0,0.0
South Sudan,surge,100.0,nonpoor,0.0,0.0
South Sudan,surge,100.0,poor,0.0,0.0
South Sudan,surge,250.0,nonpoor,0.0,0.0
South Sudan,surge,250.0,poor,0.0,0.0
South Sudan,surge,500.0,nonpoor,0.0,0.0
South Sudan,surge,500.0,poor,0.0,0.0
South Sudan,surge,1000.0,nonpoor,0.0,0.0
South Sudan,surge,1000.0,poor,0.0,0.0
South Sudan,surge,1500.0,nonpoor,0.0,0.0
South Sudan,surge,1500.0,poor,0.0,0.0
South Sudan,surge,2000.0,nonpoor,0.0,0.0
South Sudan,surge,2000.0,poor,0.0,0.0
South Sudan,tsunami,20.0,nonpoor,0.0,0.0
South Sudan,tsunami,20.0,poor,0.0,0.0
South Sudan,tsunami,50.0,nonpoor,0.0,0.0
South Sudan,tsunami,50.0,poor,0.0,0.0
South Sudan,tsunami,100.0,nonpoor,0.0,0.0
South Sudan,tsunami,100.0,poor,0.0,0.0
South Sudan,tsunami,250.0,nonpoor,0.0,0.0
South Sudan,tsunami,250.0,poor,0.0,0.0
South Sudan,tsunami,500.0,nonpoor,0.0,0.0
South Sudan,tsunami,500.0,poor,0.0,0.0
South Sudan,tsunami,1000.0,nonpoor,0.0,0.0
South Sudan,tsunami,1000.0,poor,0.0,0.0
South Sudan,tsunami,1500.0,nonpoor,0.0,0.0
South Sudan,tsunami,1500.0,poor,0.0,0.0
South Sudan,tsunami,2000.0,nonpoor,0.0,0.0
South Sudan,tsunami,2000.0,poor,0.0,0.0
South Sudan,wind,20.0,nonpoor,0.0,0.0
South Sudan,wind,20.0,poor,0.0,0.0
South Sudan,wind,50.0,nonpoor,0.0,0.0
South Sudan,wind,50.0,poor,0.0,0.0
South Sudan,wind,100.0,nonpoor,0.0,0.0
South Sudan,wind,100.0,poor,0.0,0.0
South Sudan,wind,250.0,nonpoor,0.0,0.0
South Sudan,wind,250.0,poor,0.0,0.0
South Sudan,wind,500.0,nonpoor,0.0,0.0
South Sudan,wind,500.0,poor,0.0,0.0
South Sudan,wind,1000.0,nonpoor,0.0,0.0
South Sudan,wind,1000.0,poor,0.0,0.0
South Sudan,wind,1500.0,nonpoor,0.0,0.0
South Sudan,wind,1500.0,poor,0.0,0.0
South Sudan,wind,2000.0,nonpoor,0.0,0.0
South Sudan,wind,2000.0,poor,0.0,0.0
Spain,earthquake,20.0,nonpoor,0.000229200675117,0.0
Spain,earthquake,20.0,poor,0.000229200675117,0.0
Spain,earthquake,50.0,nonpoor,0.000548008593029,0.0
Spain,earthquake,50.0,poor,0.000548008593029,0.0
Spain,earthquake,100.0,nonpoor,0.00108952298032,0.0
Spain,earthquake,100.0,poor,0.00108952298032,0.0
Spain,earthquake,250.0,nonpoor,0.00267223769878,0.0
Spain,earthquake,250.0,poor,0.00267223769878,0.0
Spain,earthquake,500.0,nonpoor,0.0049310536201,0.0
Spain,earthquake,500.0,poor,0.0049310536201,0.0
Spain,earthquake,1000.0,nonpoor,0.00847553033166,0.0
Spain,earthquake,1000.0,poor,0.00847553033166,0.0
Spain,earthquake,1500.0,nonpoor,0.0112703101738,0.0
Spain,earthquake,1500.0,poor,0.0112703101738,0.0
Spain,earthquake,2000.0,nonpoor,0.0,0.0
Spain,earthquake,2000.0,poor,0.0,0.0
Spain,flood,20.0,nonpoor,0.0042532468991,0.0
Spain,flood,20.0,poor,0.00473618022625,0.0
Spain,flood,50.0,nonpoor,0.0153482242969,0.0
Spain,flood,50.0,poor,0.0170909326798,0.0
Spain,flood,100.0,nonpoor,0.0270868679602,0.0
Spain,flood,100.0,poor,0.030162436244,0.0
Spain,flood,250.0,nonpoor,0.0465734011125,0.0
Spain,flood,250.0,poor,0.0518615605092,0.0
Spain,flood,500.0,nonpoor,0.0714126302354,0.0
Spain,flood,500.0,poor,0.0795211506054,0.0
Spain,flood,1000.0,nonpoor,0.0911966928085,0.0
Spain,flood,1000.0,poor,0.101551587158,0.0
Spain,flood,1500.0,nonpoor,0.100870578577,0.0
Spain,flood,1500.0,poor,0.112323890665,0.0
Spain,flood,2000.0,nonpoor,2.64278757896e-16,0.0
Spain,flood,2000.0,poor,2.9428619054e-16,0.0
Spain,surge,20.0,nonpoor,0.0,0.0
Spain,surge,20.0,poor,0.0,0.0
Spain,surge,50.0,nonpoor,0.0,0.0
Spain,surge,50.0,poor,0.0,0.0
Spain,surge,100.0,nonpoor,0.0,0.0
Spain,surge,100.0,poor,0.0,0.0
Spain,surge,250.0,nonpoor,0.0,0.0
Spain,surge,250.0,poor,0.0,0.0
Spain,surge,500.0,nonpoor,0.0,0.0
Spain,surge,500.0,poor,0.0,0.0
Spain,surge,1000.0,nonpoor,0.0,0.0
Spain,surge,1000.0,poor,0.0,0.0
Spain,surge,1500.0,nonpoor,0.0,0.0
Spain,surge,1500.0,poor,0.0,0.0
Spain,surge,2000.0,nonpoor,0.0,0.0
Spain,surge,2000.0,poor,0.0,0.0
Spain,tsunami,20.0,nonpoor,0.0,0.0
Spain,tsunami,20.0,poor,0.0,0.0
Spain,tsunami,50.0,nonpoor,0.0,0.0
Spain,tsunami,50.0,poor,0.0,0.0
Spain,tsunami,100.0,nonpoor,0.0,0.0
Spain,tsunami,100.0,poor,0.0,0.0
Spain,tsunami,250.0,nonpoor,0.0,0.0
Spain,tsunami,250.0,poor,0.0,0.0
Spain,tsunami,500.0,nonpoor,0.0,0.0
Spain,tsunami,500.0,poor,0.0,0.0
Spain,tsunami,1000.0,nonpoor,0.0,0.0
Spain,tsunami,1000.0,poor,0.0,0.0
Spain,tsunami,1500.0,nonpoor,0.0,0.0
Spain,tsunami,1500.0,poor,0.0,0.0
Spain,tsunami,2000.0,nonpoor,0.0,0.0
Spain,tsunami,2000.0,poor,0.0,0.0
Spain,wind,20.0,nonpoor,0.0,0.0
Spain,wind,20.0,poor,0.0,0.0
Spain,wind,50.0,nonpoor,0.0,0.0
Spain,wind,50.0,poor,0.0,0.0
Spain,wind,100.0,nonpoor,0.0,0.0
Spain,wind,100.0,poor,0.0,0.0
Spain,wind,250.0,nonpoor,0.0,0.0
Spain,wind,250.0,poor,0.0,0.0
Spain,wind,500.0,nonpoor,0.0,0.0
Spain,wind,500.0,poor,0.0,0.0
Spain,wind,1000.0,nonpoor,0.0,0.0
Spain,wind,1000.0,poor,0.0,0.0
Spain,wind,1500.0,nonpoor,0.0,0.0
Spain,wind,1500.0,poor,0.0,0.0
Spain,wind,2000.0,nonpoor,0.0,0.0
Spain,wind,2000.0,poor,0.0,0.0
Sri Lanka,earthquake,20.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,20.0,poor,0.0,0.0
Sri Lanka,earthquake,50.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,50.0,poor,0.0,0.0
Sri Lanka,earthquake,100.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,100.0,poor,0.0,0.0
Sri Lanka,earthquake,250.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,250.0,poor,0.0,0.0
Sri Lanka,earthquake,500.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,500.0,poor,0.0,0.0
Sri Lanka,earthquake,1000.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,1000.0,poor,0.0,0.0
Sri Lanka,earthquake,1500.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,1500.0,poor,0.0,0.0
Sri Lanka,earthquake,2000.0,nonpoor,0.0,0.0
Sri Lanka,earthquake,2000.0,poor,0.0,0.0
Sri Lanka,flood,20.0,nonpoor,0.00462550714224,0.0
Sri Lanka,flood,20.0,poor,0.00392049738032,0.0
Sri Lanka,flood,50.0,nonpoor,0.00870706920311,0.0
Sri Lanka,flood,50.0,poor,0.00737995660828,0.0
Sri Lanka,flood,100.0,nonpoor,0.0149361945003,0.0
Sri Lanka,flood,100.0,poor,0.012659652144,0.0
Sri Lanka,flood,250.0,nonpoor,0.0199154689249,0.0
Sri Lanka,flood,250.0,poor,0.0168799963651,0.0
Sri Lanka,flood,500.0,nonpoor,0.0292588273968,0.0
Sri Lanka,flood,500.0,poor,0.0247992604125,0.0
Sri Lanka,flood,1000.0,nonpoor,0.0367540359428,0.0
Sri Lanka,flood,1000.0,poor,0.0311520655354,0.0
Sri Lanka,flood,1500.0,nonpoor,0.0386581200903,0.0
Sri Lanka,flood,1500.0,poor,0.0327659333088,0.0
Sri Lanka,flood,2000.0,nonpoor,3.28965712165e-16,0.0
Sri Lanka,flood,2000.0,poor,2.78825472126e-16,0.0
Sri Lanka,surge,20.0,nonpoor,0.000164984640096,0.0
Sri Lanka,surge,20.0,poor,0.000139838039246,0.0
