country,hazard,rp,income_cat,fa,shew
Timor-Leste,tsunami,1000.0,nonpoor,0.00247504661705,0.0
Timor-Leste,tsunami,1000.0,poor,0.00247504661705,0.0
Timor-Leste,tsunami,1500.0,nonpoor,0.00773319286356,0.0
Timor-Leste,tsunami,1500.0,poor,0.00773319286356,0.0
Timor-Leste,tsunami,2000.0,nonpoor,0.164712758987,0.0
Timor-Leste,tsunami,2000.0,poor,0.164712758987,0.0
Timor-Leste,wind,20.0,nonpoor,0.0,0.0
Timor-Leste,wind,20.0,poor,0.0,0.0
Timor-Leste,wind,50.0,nonpoor,0.0,0.0
Timor-Leste,wind,50.0,poor,0.0,0.0
Timor-Leste,wind,100.0,nonpoor,0.0,0.0
Timor-Leste,wind,100.0,poor,0.0,0.0
Timor-Leste,wind,250.0,nonpoor,0.0,0.0
Timor-Leste,wind,250.0,poor,0.0,0.0
Timor-Leste,wind,500.0,nonpoor,0.0,0.0
Timor-Leste,wind,500.0,poor,0.0,0.0
Timor-Leste,wind,1000.0,nonpoor,0.0,0.0
Timor-Leste,wind,1000.0,poor,0.0,0.0
Timor-Leste,wind,1500.0,nonpoor,0.0,0.0
Timor-Leste,wind,1500.0,poor,0.0,0.0
Timor-Leste,wind,2000.0,nonpoor,0.0,0.0
Timor-Leste,wind,2000.0,poor,0.0,0.0
Togo,earthquake,20.0,nonpoor,0.0,0.0
Togo,earthquake,20.0,poor,0.0,0.0
Togo,earthquake,50.0,nonpoor,0.0,0.0
Togo,earthquake,50.0,poor,0.0,0.0
Togo,earthquake,100.0,nonpoor,0.0,0.0
Togo,earthquake,100.0,poor,0.0,0.0
Togo,earthquake,250.0,nonpoor,0.0,0.0
Togo,earthquake,250.0,poor,0.0,0.0
Togo,earthquake,500.0,nonpoor,0.0,0.0
Togo,earthquake,500.0,poor,0.0,0.0
Togo,earthquake,1000.0,nonpoor,0.0,0.0
Togo,earthquake,1000.0,poor,0.0,0.0
Togo,earthquake,1500.0,nonpoor,0.0,0.0
Togo,earthquake,1500.0,poor,0.0,0.0
Togo,earthquake,2000.0,nonpoor,0.0,0.0
Togo,earthquake,2000.0,poor,0.0,0.0
Togo,flood,20.0,nonpoor,0.0143564493657,0.0
Togo,flood,20.0,poor,0.0160222432285,0.0
Togo,flood,50.0,nonpoor,0.0309688154431,0.0
Togo,flood,50.0,poor,0.0345621595484,0.0
Togo,flood,100.0,nonpoor,0.0364781993552,0.0
Togo,flood,100.0,poor,0.0407108030487,0.0
Togo,flood,250.0,nonpoor,0.0433524484164,0.0
Togo,flood,250.0,poor,0.0483826784314,0.0
Togo,flood,500.0,nonpoor,0.0459469117437,0.0
Togo,flood,500.0,poor,0.0512781800571,0.0
Togo,flood,1000.0,nonpoor,0.0459642233656,0.0
Togo,flood,1000.0,poor,0.0512975003646,0.0
Togo,flood,1500.0,nonpoor,0.0459815349762,0.0
Togo,flood,1500.0,poor,0.0513168206595,0.0
Togo,flood,2000.0,nonpoor,0.0,0.0
Togo,flood,2000.0,poor,0.0,0.0
Togo,surge,20.0,nonpoor,0.0,0.0
Togo,surge,20.0,poor,0.0,0.0
Togo,surge,50.0,nonpoor,0.0,0.0
Togo,surge,50.0,poor,0.0,0.0
Togo,surge,100.0,nonpoor,0.0,0.0
Togo,surge,100.0,poor,0.0,0.0
Togo,surge,250.0,nonpoor,0.0,0.0
Togo,surge,250.0,poor,0.0,0.0
Togo,surge,500.0,nonpoor,0.0,0.0
Togo,surge,500.0,poor,0.0,0.0
Togo,surge,1000.0,nonpoor,0.0,0.0
Togo,surge,1000.0,poor,0.0,0.0
Togo,surge,1500.0,nonpoor,0.0,0.0
Togo,surge,1500.0,poor,0.0,0.0
Togo,surge,2000.0,nonpoor,0.0,0.0
Togo,surge,2000.0,poor,0.0,0.0
Togo,tsunami,20.0,nonpoor,0.0,0.0
Togo,tsunami,20.0,poor,0.0,0.0
Togo,tsunami,50.0,nonpoor,0.0,0.0
Togo,tsunami,50.0,poor,0.0,0.0
Togo,tsunami,100.0,nonpoor,0.0,0.0
Togo,tsunami,100.0,poor,0.0,0.0
Togo,tsunami,250.0,nonpoor,0.0,0.0
Togo,tsunami,250.0,poor,0.0,0.0
Togo,tsunami,500.0,nonpoor,0.0,0.0
Togo,tsunami,500.0,poor,0.0,0.0
Togo,tsunami,1000.0,nonpoor,0.0,0.0
Togo,tsunami,1000.0,poor,0.0,0.0
Togo,tsunami,1500.0,nonpoor,0.0,0.0
Togo,tsunami,1500.0,poor,0.0,0.0
Togo,tsunami,2000.0,nonpoor,0.0,0.0
Togo,tsunami,2000.0,poor,0.0,0.0
Togo,wind,20.0,nonpoor,0.0,0.0
Togo,wind,20.0,poor,0.0,0.0
Togo,wind,50.0,nonpoor,0.0,0.0
Togo,wind,50.0,poor,0.0,0.0
Togo,wind,100.0,nonpoor,0.0,0.0
Togo,wind,100.0,poor,0.0,0.0
Togo,wind,250.0,nonpoor,0.0,0.0
Togo,wind,250.0,poor,0.0,0.0
Togo,wind,500.0,nonpoor,0.0,0.0
Togo,wind,500.0,poor,0.0,0.0
Togo,wind,1000.0,nonpoor,0.0,0.0
Togo,wind,1000.0,poor,0.0,0.0
Togo,wind,1500.0,nonpoor,0.0,0.0
Togo,wind,1500.0,poor,0.0,0.0
Togo,wind,2000.0,nonpoor,0.0,0.0
Togo,wind,2000.0,poor,0.0,0.0
Tunisia,earthquake,20.0,nonpoor,0.0141340717091,0.0
Tunisia,earthquake,20.0,poor,0.0141340717091,0.0
Tunisia,earthquake,50.0,nonpoor,0.0352064090806,0.0
Tunisia,earthquake,50.0,poor,0.0352064090806,0.0
Tunisia,earthquake,100.0,nonpoor,0.0640781760776,0.0
Tunisia,earthquake,100.0,poor,0.0640781760776,0.0
Tunisia,earthquake,250.0,nonpoor,0.127101075109,0.0
Tunisia,earthquake,250.0,poor,0.127101075109,0.0
Tunisia,earthquake,500.0,nonpoor,0.199483970789,0.0
Tunisia,earthquake,500.0,poor,0.199483970789,0.0
Tunisia,earthquake,1000.0,nonpoor,0.290909955887,0.0
Tunisia,earthquake,1000.0,poor,0.290909955887,0.0
Tunisia,earthquake,1500.0,nonpoor,0.359276924317,0.0
Tunisia,earthquake,1500.0,poor,0.359276924317,0.0
Tunisia,earthquake,2000.0,nonpoor,0.0,0.0
Tunisia,earthquake,2000.0,poor,0.0,0.0
Tunisia,flood,20.0,nonpoor,0.00217693038535,0.0
Tunisia,flood,20.0,poor,0.00300043773402,0.0
Tunisia,flood,50.0,nonpoor,0.0116700902205,0.0
Tunisia,flood,50.0,poor,0.0160847491002,0.0
Tunisia,flood,100.0,nonpoor,0.0152215676514,0.0
Tunisia,flood,100.0,poor,0.020979708979,0.0
Tunisia,flood,250.0,nonpoor,0.0426806333237,0.0
Tunisia,flood,250.0,poor,0.058826218605,0.0
Tunisia,flood,500.0,nonpoor,0.0688753616561,0.0
Tunisia,flood,500.0,poor,0.0949301068367,0.0
Tunisia,flood,1000.0,nonpoor,0.106563113513,0.0
Tunisia,flood,1000.0,poor,0.146874695209,0.0
Tunisia,flood,1500.0,nonpoor,0.123074471781,0.0
Tunisia,flood,1500.0,poor,0.169632107536,0.0
Tunisia,flood,2000.0,nonpoor,3.83685509364e-16,0.0
Tunisia,flood,2000.0,poor,5.2882925795e-16,0.0
Tunisia,surge,20.0,nonpoor,0.0,0.0
Tunisia,surge,20.0,poor,0.0,0.0
Tunisia,surge,50.0,nonpoor,0.0,0.0
Tunisia,surge,50.0,poor,0.0,0.0
Tunisia,surge,100.0,nonpoor,0.0,0.0
Tunisia,surge,100.0,poor,0.0,0.0
Tunisia,surge,250.0,nonpoor,0.0,0.0
Tunisia,surge,250.0,poor,0.0,0.0
Tunisia,surge,500.0,nonpoor,0.0,0.0
Tunisia,surge,500.0,poor,0.0,0.0
Tunisia,surge,1000.0,nonpoor,0.0,0.0
Tunisia,surge,1000.0,poor,0.0,0.0
Tunisia,surge,1500.0,nonpoor,0.0,0.0
Tunisia,surge,1500.0,poor,0.0,0.0
Tunisia,surge,2000.0,nonpoor,0.0,0.0
Tunisia,surge,2000.0,poor,0.0,0.0
Tunisia,tsunami,20.0,nonpoor,0.0,0.0
Tunisia,tsunami,20.0,poor,0.0,0.0
Tunisia,tsunami,50.0,nonpoor,0.0,0.0
Tunisia,tsunami,50.0,poor,0.0,0.0
Tunisia,tsunami,100.0,nonpoor,0.0,0.0
Tunisia,tsunami,100.0,poor,0.0,0.0
Tunisia,tsunami,250.0,nonpoor,0.0,0.0
Tunisia,tsunami,250.0,poor,0.0,0.0
Tunisia,tsunami,500.0,nonpoor,0.0,0.0
Tunisia,tsunami,500.0,poor,0.0,0.0
Tunisia,tsunami,1000.0,nonpoor,0.0,0.0
Tunisia,tsunami,1000.0,poor,0.0,0.0
Tunisia,tsunami,1500.0,nonpoor,0.0,0.0
Tunisia,tsunami,1500.0,poor,0.0,0.0
Tunisia,tsunami,2000.0,nonpoor,0.0,0.0
Tunisia,tsunami,2000.0,poor,0.0,0.0
Tunisia,wind,20.0,nonpoor,0.0,0.0
Tunisia,wind,20.0,poor,0.0,0.0
Tunisia,wind,50.0,nonpoor,0.0,0.0
Tunisia,wind,50.0,poor,0.0,0.0
Tunisia,wind,100.0,nonpoor,0.0,0.0
Tunisia,wind,100.0,poor,0.0,0.0
Tunisia,wind,250.0,nonpoor,0.0,0.0
Tunisia,wind,250.0,poor,0.0,0.0
Tunisia,wind,500.0,nonpoor,0.0,0.0
Tunisia,wind,500.0,poor,0.0,0.0
Tunisia,wind,1000.0,nonpoor,0.0,0.0
Tunisia,wind,1000.0,poor,0.0,0.0
Tunisia,wind,1500.0,nonpoor,0.0,0.0
Tunisia,wind,1500.0,poor,0.0,0.0
Tunisia,wind,2000.0,nonpoor,0.0,0.0
Tunisia,wind,2000.0,poor,0.0,0.0
Turkey,earthquake,20.0,nonpoor,0.0109123326556,0.0
Turkey,earthquake,20.0,poor,0.0109123326556,0.0
Turkey,earthquake,50.0,nonpoor,0.0212095714746,0.0
Turkey,earthquake,50.0,poor,0.0212095714746,0.0
Turkey,earthquake,100.0,nonpoor,0.0326894036312,0.0
Turkey,earthquake,100.0,poor,0.0326894036312,0.0
Turkey,earthquake,250.0,nonpoor,0.053634275473,0.0
Turkey,earthquake,250.0,poor,0.053634275473,0.0
Turkey,earthquake,500.0,nonpoor,0.0734365530328,0.0
Turkey,earthquake,500.0,poor,0.0734365530328,0.0
Turkey,earthquake,1000.0,nonpoor,0.0974337160702,0.0
Turkey,earthquake,1000.0,poor,0.0974337160702,0.0
Turkey,earthquake,1500.0,nonpoor,0.11447614135,0.0
Turkey,earthquake,1500.0,poor,0.11447614135,0.0
Turkey,earthquake,2000.0,nonpoor,1.74296209299e-15,0.0
Turkey,earthquake,2000.0,poor,1.74296209299e-15,0.0
Turkey,flood,20.0,nonpoor,0.00303474242157,0.0
Turkey,flood,20.0,poor,0.00335596981888,0.0
Turkey,flood,50.0,nonpoor,0.00539478203039,0.0
Turkey,flood,50.0,poor,0.00596581955184,0.0
Turkey,flood,100.0,nonpoor,0.00763052290438,0.0
Turkey,flood,100.0,poor,0.0084382135325,0.0
Turkey,flood,250.0,nonpoor,0.0135184987628,0.0
Turkey,flood,250.0,poor,0.0149494314648,0.0
Turkey,flood,500.0,nonpoor,0.0163587794361,0.0
Turkey,flood,500.0,poor,0.0180903557649,0.0
Turkey,flood,1000.0,nonpoor,0.0205650945729,0.0
Turkey,flood,1000.0,poor,0.022741909237,0.0
Turkey,flood,1500.0,nonpoor,0.0254456242295,0.0
Turkey,flood,1500.0,poor,0.0281390428162,0.0
Turkey,flood,2000.0,nonpoor,0.0,0.0
Turkey,flood,2000.0,poor,0.0,0.0
Turkey,surge,20.0,nonpoor,0.0,0.0
Turkey,surge,20.0,poor,0.0,0.0
Turkey,surge,50.0,nonpoor,0.0,0.0
Turkey,surge,50.0,poor,0.0,0.0
Turkey,surge,100.0,nonpoor,0.0,0.0
Turkey,surge,100.0,poor,0.0,0.0
Turkey,surge,250.0,nonpoor,0.0,0.0
Turkey,surge,250.0,poor,0.0,0.0
Turkey,surge,500.0,nonpoor,0.0,0.0
Turkey,surge,500.0,poor,0.0,0.0
Turkey,surge,1000.0,nonpoor,0.0,0.0
Turkey,surge,1000.0,poor,0.0,0.0
Turkey,surge,1500.0,nonpoor,0.0,0.0
Turkey,surge,1500.0,poor,0.0,0.0
Turkey,surge,2000.0,nonpoor,0.0,0.0
Turkey,surge,2000.0,poor,0.0,0.0
Turkey,tsunami,20.0,nonpoor,0.0,0.0
Turkey,tsunami,20.0,poor,0.0,0.0
Turkey,tsunami,50.0,nonpoor,0.0,0.0
Turkey,tsunami,50.0,poor,0.0,0.0
Turkey,tsunami,100.0,nonpoor,0.0,0.0
Turkey,tsunami,100.0,poor,0.0,0.0
Turkey,tsunami,250.0,nonpoor,0.0,0.0
Turkey,tsunami,250.0,poor,0.0,0.0
Turkey,tsunami,500.0,nonpoor,0.0,0.0
Turkey,tsunami,500.0,poor,0.0,0.0
Turkey,tsunami,1000.0,nonpoor,0.0,0.0
Turkey,tsunami,1000.0,poor,0.0,0.0
Turkey,tsunami,1500.0,nonpoor,0.0,0.0
Turkey,tsunami,1500.0,poor,0.0,0.0
Turkey,tsunami,2000.0,nonpoor,0.0,0.0
Turkey,tsunami,2000.0,poor,0.0,0.0
Turkey,wind,20.0,nonpoor,0.0,0.0
Turkey,wind,20.0,poor,0.0,0.0
Turkey,wind,50.0,nonpoor,0.0,0.0
Turkey,wind,50.0,poor,0.0,0.0
Turkey,wind,100.0,nonpoor,0.0,0.0
Turkey,wind,100.0,poor,0.0,0.0
Turkey,wind,250.0,nonpoor,0.0,0.0
Turkey,wind,250.0,poor,0.0,0.0
Turkey,wind,500.0,nonpoor,0.0,0.0
Turkey,wind,500.0,poor,0.0,0.0
Turkey,wind,1000.0,nonpoor,0.0,0.0
Turkey,wind,1000.0,poor,0.0,0.0
Turkey,wind,1500.0,nonpoor,0.0,0.0
Turkey,wind,1500.0,poor,0.0,0.0
Turkey,wind,2000.0,nonpoor,0.0,0.0
Turkey,wind,2000.0,poor,0.0,0.0
Uganda,earthquake,20.0,nonpoor,0.00297477575011,0.0
Uganda,earthquake,20.0,poor,0.00297477575011,0.0
Uganda,earthquake,50.0,nonpoor,0.0081506341336,0.0
Uganda,earthquake,50.0,poor,0.0081506341336,0.0
Uganda,earthquake,100.0,nonpoor,0.0168663956619,0.0
Uganda,earthquake,100.0,poor,0.0168663956619,0.0
Uganda,earthquake,250.0,nonpoor,0.0393509233206,0.0
Uganda,earthquake,250.0,poor,0.0393509233206,0.0
Uganda,earthquake,500.0,nonpoor,0.0659233391306,0.0
Uganda,earthquake,500.0,poor,0.0659233391306,0.0
Uganda,earthquake,1000.0,nonpoor,0.100832098279,0.0
Uganda,earthquake,1000.0,poor,0.100832098279,0.0
Uganda,earthquake,1500.0,nonpoor,0.125402854571,0.0
Uganda,earthquake,1500.0,poor,0.125402854571,0.0
Uganda,earthquake,2000.0,nonpoor,0.0,0.0
Uganda,earthquake,2000.0,poor,0.0,0.0
Uganda,flood,20.0,nonpoor,0.00887854697748,0.0
Uganda,flood,20.0,poor,0.0174920627019,0.0
Uganda,flood,50.0,nonpoor,0.0133954660344,0.0
Uganda,flood,50.0,poor,0.0263910674111,0.0
Uganda,flood,100.0,nonpoor,0.020192259921,0.0
Uganda,flood,100.0,poor,0.0397817658146,0.0
Uganda,flood,250.0,nonpoor,0.0265572050682,0.0
Uganda,flood,250.0,poor,0.0523216577464,0.0
Uganda,flood,500.0,nonpoor,0.0331323662672,0.0
Uganda,flood,500.0,poor,0.0652757066756,0.0
Uganda,flood,1000.0,nonpoor,0.0343527381829,0.0
Uganda,flood,1000.0,poor,0.0676800214947,0.0
Uganda,flood,1500.0,nonpoor,0.034360016457,0.0
Uganda,flood,1500.0,poor,0.0676943607809,0.0
Uganda,flood,2000.0,nonpoor,0.0,0.0
Uganda,flood,2000.0,poor,0.0,0.0
Uganda,surge,20.0,nonpoor,0.0,0.0
Uganda,surge,20.0,poor,0.0,0.0
Uganda,surge,50.0,nonpoor,0.0,0.0
Uganda,surge,50.0,poor,0.0,0.0
Uganda,surge,100.0,nonpoor,0.0,0.0
Uganda,surge,100.0,poor,0.0,0.0
Uganda,surge,250.0,nonpoor,0.0,0.0
Uganda,surge,250.0,poor,0.0,0.0
Uganda,surge,500.0,nonpoor,0.0,0.0
Uganda,surge,500.0,poor,0.0,0.0
Uganda,surge,1000.0,nonpoor,0.0,0.0
Uganda,surge,1000.0,poor,0.0,0.0
Uganda,surge,1500.0,nonpoor,0.0,0.0
Uganda,surge,1500.0,poor,0.0,0.0
Uganda,surge,2000.0,nonpoor,0.0,0.0
Uganda,surge,2000.0,poor,0.0,0.0
Uganda,tsunami,20.0,nonpoor,0.0,0.0
Uganda,tsunami,20.0,poor,0.0,0.0
Uganda,tsunami,50.0,nonpoor,0.0,0.0
Uganda,tsunami,50.0,poor,0.0,0.0
Uganda,tsunami,100.0,nonpoor,0.0,0.0
Uganda,tsunami,100.0,poor,0.0,0.0
Uganda,tsunami,250.0,nonpoor,0.0,0.0
Uganda,tsunami,250.0,poor,0.0,0.0
Uganda,tsunami,500.0,nonpoor,0.0,0.0
Uganda,tsunami,500.0,poor,0.0,0.0
Uganda,tsunami,1000.0,nonpoor,0.0,0.0
Uganda,tsunami,1000.0,poor,0.0,0.0
Uganda,tsunami,1500.0,nonpoor,0.0,0.0
Uganda,tsunami,1500.0,poor,0.0,0.0
Uganda,tsunami,2000.0,nonpoor,0.0,0.0
Uganda,tsunami,2000.0,poor,0.0,0.0
Uganda,wind,20.0,nonpoor,0.0,0.0
Uganda,wind,20.0,poor,0.0,0.0
Uganda,wind,50.0,nonpoor,0.0,0.0
Uganda,wind,50.0,poor,0.0,0.0
Uganda,wind,100.0,nonpoor,0.0,0.0
Uganda,wind,100.0,poor,0.0,0.0
Uganda,wind,250.0,nonpoor,0.0,0.0
Uganda,wind,250.0,poor,0.0,0.0
Uganda,wind,500.0,nonpoor,0.0,0.0
Uganda,wind,500.0,poor,0.0,0.0
Uganda,wind,1000.0,nonpoor,0.0,0.0
Uganda,wind,1000.0,poor,0.0,0.0
Uganda,wind,1500.0,nonpoor,0.0,0.0
Uganda,wind,1500.0,poor,0.0,0.0
Uganda,wind,2000.0,nonpoor,0.0,0.0
Uganda,wind,2000.0,poor,0.0,0.0
Ukraine,earthquake,20.0,nonpoor,9.2529686763e-05,0.0
Ukraine,earthquake,20.0,poor,9.2529686763e-05,0.0
Ukraine,earthquake,50.0,nonpoor,0.000220934160453,0.0
Ukraine,earthquake,50.0,poor,0.000220934160453,0.0
Ukraine,earthquake,100.0,nonpoor,0.000410282549283,0.0
Ukraine,earthquake,100.0,poor,0.000410282549283,0.0
Ukraine,earthquake,250.0,nonpoor,0.00087708700568,0.0
Ukraine,earthquake,250.0,poor,0.00087708700568,0.0
Ukraine,earthquake,500.0,nonpoor,0.00145597107907,0.0
Ukraine,earthquake,500.0,poor,0.00145597107907,0.0
Ukraine,earthquake,1000.0,nonpoor,0.00227494026496,0.0
Ukraine,earthquake,1000.0,poor,0.00227494026496,0.0
Ukraine,earthquake,1500.0,nonpoor,0.00288168631373,0.0
Ukraine,earthquake,1500.0,poor,0.00288168631373,0.0
Ukraine,earthquake,2000.0,nonpoor,0.0,0.0
Ukraine,earthquake,2000.0,poor,0.0,0.0
Ukraine,flood,20.0,nonpoor,0.0171066465815,0.0
Ukraine,flood,20.0,poor,0.018917384626,0.0
Ukraine,flood,50.0,nonpoor,0.0261196342245,0.0
Ukraine,flood,50.0,poor,0.0288843967496,0.0
Ukraine,flood,100.0,nonpoor,0.0335164354838,0.0
Ukraine,flood,100.0,poor,0.0370641492077,0.0
Ukraine,flood,250.0,nonpoor,0.052725064487,0.0
Ukraine,flood,250.0,poor,0.0583060110337,0.0
Ukraine,flood,500.0,nonpoor,0.0794006540893,0.0
Ukraine,flood,500.0,poor,0.0878052110217,0.0
Ukraine,flood,1000.0,nonpoor,0.0899698524539,0.0
Ukraine,flood,1000.0,poor,0.0994931587266,0.0
Ukraine,flood,1500.0,nonpoor,0.100539050818,0.0
Ukraine,flood,1500.0,poor,0.111181106432,0.0
Ukraine,flood,2000.0,nonpoor,-1.91140301868e-15,0.0
Ukraine,flood,2000.0,poor,-2.11372497277e-15,0.0
Ukraine,surge,20.0,nonpoor,0.0,0.0
Ukraine,surge,20.0,poor,0.0,0.0
Ukraine,surge,50.0,nonpoor,0.0,0.0
Ukraine,surge,50.0,poor,0.0,0.0
Ukraine,surge,100.0,nonpoor,0.0,0.0
Ukraine,surge,100.0,poor,0.0,0.0
Ukraine,surge,250.0,nonpoor,0.0,0.0
Ukraine,surge,250.0,poor,0.0,0.0
Ukraine,surge,500.0,nonpoor,0.0,0.0
Ukraine,surge,500.0,poor,0.0,0.0
Ukraine,surge,1000.0,nonpoor,0.0,0.0
Ukraine,surge,1000.0,poor,0.0,0.0
Ukraine,surge,1500.0,nonpoor,0.0,0.0
Ukraine,surge,1500.0,poor,0.0,0.0
Ukraine,surge,2000.0,nonpoor,0.0,0.0
Ukraine,surge,2000.0,poor,0.0,0.0
Ukraine,tsunami,20.0,nonpoor,0.0,0.0
Ukraine,tsunami,20.0,poor,0.0,0.0
Ukraine,tsunami,50.0,nonpoor,0.0,0.0
Ukraine,tsunami,50.0,poor,0.0,0.0
Ukraine,tsunami,100.0,nonpoor,0.0,0.0
Ukraine,tsunami,100.0,poor,0.0,0.0
Ukraine,tsunami,250.0,nonpoor,0.0,0.0
Ukraine,tsunami,250.0,poor,0.0,0.0
Ukraine,tsunami,500.0,nonpoor,0.0,0.0
Ukraine,tsunami,500.0,poor,0.0,0.0
Ukraine,tsunami,1000.0,nonpoor,0.0,0.0
Ukraine,tsunami,1000.0,poor,0.0,0.0
Ukraine,tsunami,1500.0,nonpoor,0.0,0.0
Ukraine,tsunami,1500.0,poor,0.0,0.0
Ukraine,tsunami,2000.0,nonpoor,0.0,0.0
Ukraine,tsunami,2000.0,poor,0.0,0.0
Ukraine,wind,20.0,nonpoor,0.0,0.0
Ukraine,wind,20.0,poor,0.0,0.0
Ukraine,wind,50.0,nonpoor,0.0,0.0
Ukraine,wind,50.0,poor,0.0,0.0
Ukraine,wind,100.0,nonpoor,0.0,0.0
Ukraine,wind,100.0,poor,0.0,0.0
Ukraine,wind,250.0,nonpoor,0.0,0.0
Ukraine,wind,250.0,poor,0.0,0.0
Ukraine,wind,500.0,nonpoor,0.0,0.0
Ukraine,wind,500.0,poor,0.0,0.0
Ukraine,wind,1000.0,nonpoor,0.0,0.0
Ukraine,wind,1000.0,poor,0.0,0.0
Ukraine,wind,1500.0,nonpoor,0.0,0.0
Ukraine,wind,1500.0,poor,0.0,0.0
Ukraine,wind,2000.0,nonpoor,0.0,0.0
Ukraine,wind,2000.0,poor,0.0,0.0
United Kingdom,earthquake,20.0,nonpoor,0.00129400836584,0.0
United Kingdom,earthquake,20.0,poor,0.00129400836584,0.0
United Kingdom,earthquake,50.0,nonpoor,0.00424411414716,0.0
United Kingdom,earthquake,50.0,poor,0.00424411414716,0.0
United Kingdom,earthquake,100.0,nonpoor,0.00848450667257,0.0
United Kingdom,earthquake,100.0,poor,0.00848450667257,0.0
United Kingdom,earthquake,250.0,nonpoor,0.0188323036813,0.0
United Kingdom,earthquake,250.0,poor,0.0188323036813,0.0
United Kingdom,earthquake,500.0,nonpoor,0.0319276134169,0.0
United Kingdom,earthquake,500.0,poor,0.0319276134169,0.0
United Kingdom,earthquake,1000.0,nonpoor,0.0506289616232,0.0
United Kingdom,earthquake,1000.0,poor,0.0506289616232,0.0
United Kingdom,earthquake,1500.0,nonpoor,0.0646617512728,0.0
United Kingdom,earthquake,1500.0,poor,0.0646617512728,0.0
United Kingdom,earthquake,2000.0,nonpoor,0.0,0.0
United Kingdom,earthquake,2000.0,poor,0.0,0.0
United Kingdom,flood,20.0,nonpoor,0.000980078938088,0.0
United Kingdom,flood,20.0,poor,0.00108382026526,0.0
United Kingdom,flood,50.0,nonpoor,0.00243485691425,0.0
United Kingdom,flood,50.0,poor,0.002692586448,0.0
United Kingdom,flood,100.0,nonpoor,0.00543853158962,0.0
United Kingdom,flood,100.0,poor,0.00601420000064,0.0
United Kingdom,flood,250.0,nonpoor,0.0145018055961,0.0
United Kingdom,flood,250.0,poor,0.0160368212979,0.0
United Kingdom,flood,500.0,nonpoor,0.0223903184988,0.0
United Kingdom,flood,500.0,poor,0.0247603330625,0.0
United Kingdom,flood,1000.0,nonpoor,0.0298581452335,0.0
United Kingdom,flood,1000.0,poor,0.0330186290405,0.0
United Kingdom,flood,1500.0,nonpoor,0.0346968225128,0.0
United Kingdom,flood,1500.0,poor,0.0383694801694,0.0
United Kingdom,flood,2000.0,nonpoor,1.0060006785e-16,0.0
United Kingdom,flood,2000.0,poor,1.11248582114e-16,0.0
United Kingdom,surge,20.0,nonpoor,1.16508949729e-05,0.0
United Kingdom,surge,20.0,poor,1.28841418679e-05,0.0
United Kingdom,surge,50.0,nonpoor,2.46702474305e-05,0.0
United Kingdom,surge,50.0,poor,2.72815924054e-05,0.0
United Kingdom,surge,100.0,nonpoor,2.83242189778e-05,0.0
United Kingdom,surge,100.0,poor,3.13223367351e-05,0.0
United Kingdom,surge,250.0,nonpoor,3.31660876473e-05,0.0
United Kingdom,surge,250.0,poor,3.66767170628e-05,0.0
United Kingdom,surge,500.0,nonpoor,3.31708392358e-05,0.0
United Kingdom,surge,500.0,poor,3.66819716068e-05,0.0
United Kingdom,surge,1000.0,nonpoor,3.31755908242e-05,0.0
United Kingdom,surge,1000.0,poor,3.66872261508e-05,0.0
United Kingdom,surge,1500.0,nonpoor,3.31803424127e-05,0.0
United Kingdom,surge,1500.0,poor,3.66924806948e-05,0.0
United Kingdom,surge,2000.0,nonpoor,0.0,0.0
United Kingdom,surge,2000.0,poor,0.0,0.0
United Kingdom,tsunami,20.0,nonpoor,0.0,0.0
United Kingdom,tsunami,20.0,poor,0.0,0.0
United Kingdom,tsunami,50.0,nonpoor,0.0,0.0
United Kingdom,tsunami,50.0,poor,0.0,0.0
United Kingdom,tsunami,100.0,nonpoor,0.0,0.0
United Kingdom,tsunami,100.0,poor,0.0,0.0
United Kingdom,tsunami,250.0,nonpoor,0.0,0.0
United Kingdom,tsunami,250.0,poor,0.0,0.0
United Kingdom,tsunami,500.0,nonpoor,0.0,0.0
United Kingdom,tsunami,500.0,poor,0.0,0.0
United Kingdom,tsunami,1000.0,nonpoor,0.0,0.0
United Kingdom,tsunami,1000.0,poor,0.0,0.0
United Kingdom,tsunami,1500.0,nonpoor,0.0,0.0
United Kingdom,tsunami,1500.0,poor,0.0,0.0
United Kingdom,tsunami,2000.0,nonpoor,0.0,0.0
United Kingdom,tsunami,2000.0,poor,0.0,0.0
United Kingdom,wind,20.0,nonpoor,5.17242344174e-06,0.0
United Kingdom,wind,20.0,poor,5.17242344174e-06,0.0
United Kingdom,wind,50.0,nonpoor,2.0335484657e-05,0.0
United Kingdom,wind,50.0,poor,2.0335484657e-05,0.0
United Kingdom,wind,100.0,nonpoor,3.15052020706e-05,0.0
United Kingdom,wind,100.0,poor,3.15052020706e-05,0.0
United Kingdom,wind,250.0,nonpoor,4.30582416717e-05,0.0
United Kingdom,wind,250.0,poor,4.30582416717e-05,0.0
United Kingdom,wind,500.0,nonpoor,4.54066965927e-05,0.0
United Kingdom,wind,500.0,poor,4.54066965927e-05,0.0
United Kingdom,wind,1000.0,nonpoor,4.95359014229e-05,0.0
United Kingdom,wind,1000.0,poor,4.95359014229e-05,0.0
United Kingdom,wind,1500.0,nonpoor,5.36699584326e-05,0.0
United Kingdom,wind,1500.0,poor,5.36699584326e-05,0.0
