country,hazard,rp,income_cat,fa,shew,v
Syrian Arab Republic,flood,500.0,nonpoor,0.025712752670737707,0.6000000000000001,0.49011477587009167
Syrian Arab Republic,flood,1000.0,nonpoor,0.040514907652503145,0.6000000000000001,0.4950425163355726
Syrian Arab Republic,flood,1500.0,nonpoor,0.047504203191737045,0.6000000000000001,0.4966923891130321
Syrian Arab Republic,flood,2000.0,nonpoor,0.0,0.6000000000000001,0.49750561750655875
Syrian Arab Republic,surge,1.0,nonpoor,0.0,0.6000000000000001,0.49999999999999994
Syrian Arab Republic,surge,20.0,nonpoor,0.0,0.6000000000000001,0.2993684696191893
Syrian Arab Republic,surge,50.0,nonpoor,0.0,0.6000000000000001,0.4085364034437733
Syrian Arab Republic,surge,100.0,nonpoor,0.0,0.6000000000000001,0.45219103750440215
Syrian Arab Republic,surge,250.0,nonpoor,0.0,0.6000000000000001,0.480356186751405
Syrian Arab Republic,surge,500.0,nonpoor,0.0,0.6000000000000001,0.4900895216759747
Syrian Arab Republic,surge,1000.0,nonpoor,0.0,0.6000000000000001,0.49502244010487406
Syrian Arab Republic,surge,1500.0,nonpoor,0.0,0.6000000000000001,0.49667664890961283
Syrian Arab Republic,surge,2000.0,nonpoor,0.0,0.6000000000000001,0.49750561750655875
Syrian Arab Republic,tsunami,1.0,nonpoor,0.0,0.6000000000000001,0.49999999999999994
Syrian Arab Republic,tsunami,20.0,nonpoor,0.0,0.6000000000000001,0.2993684696191893
Syrian Arab Republic,tsunami,50.0,nonpoor,0.0,0.6000000000000001,0.4085364034437733
Syrian Arab Republic,tsunami,100.0,nonpoor,0.0,0.6000000000000001,0.45219103750440215
Syrian Arab Republic,tsunami,250.0,nonpoor,0.0,0.6000000000000001,0.480356186751405
Syrian Arab Republic,tsunami,500.0,nonpoor,0.0,0.6000000000000001,0.4900895216759747
Syrian Arab Republic,tsunami,1000.0,nonpoor,0.0,0.6000000000000001,0.49502244010487406
Syrian Arab Republic,tsunami,1500.0,nonpoor,0.0,0.6000000000000001,0.49667664890961283
Syrian Arab Republic,tsunami,2000.0,nonpoor,0.0,0.6000000000000001,0.49750561750655875
Syrian Arab Republic,wind,1.0,nonpoor,0.0,0.6000000000000001,0.49999999999999994
Syrian Arab Republic,wind,20.0,nonpoor,0.0,0.6000000000000001,0.2993684696191893
Syrian Arab Republic,wind,50.0,nonpoor,0.0,0.6000000000000001,0.4085364034437733
Syrian Arab Republic,wind,100.0,nonpoor,0.0,0.6000000000000001,0.45219103750440215
Syrian Arab Republic,wind,250.0,nonpoor,0.0,0.6000000000000001,0.480356186751405
Syrian Arab Republic,wind,500.0,nonpoor,0.0,0.6000000000000001,0.4900895216759747
Syrian Arab Republic,wind,1000.0,nonpoor,0.0,0.6000000000000001,0.49502244010487406
Syrian Arab Republic,wind,1500.0,nonpoor,0.0,0.6000000000000001,0.49667664890961283
Syrian Arab Republic,wind,2000.0,nonpoor,0.0,0.6000000000000001,0.49750561750655875
Syrian Arab Republic,earthquake,1.0,poor,0.0008580474311794192,0.0,0.699399598662416
Syrian Arab Republic,earthquake,20.0,poor,0.0038932237770321087,0.0,0.4192017449556346
Syrian Arab Republic,earthquake,50.0,poor,0.010455471798450428,0.0,0.5720730177072938
Syrian Arab Republic,earthquake,100.0,poor,0.020132924594043648,0.0,0.633196206705457
Syrian Arab Republic,earthquake,250.0,poor,0.04178263544298732,0.0,0.6726115164249075
Syrian Arab Republic,earthquake,500.0,poor,0.0654918306667865,0.0,0.686215386975574
Syrian Arab Republic,earthquake,1000.0,poor,0.09444909874766039,0.0,0.693096940648865
Syrian Arab Republic,earthquake,1500.0,poor,0.11383879997302288,0.0,0.6954001171514953
Syrian Arab Republic,earthquake,2000.0,poor,0.0,0.0,0.6965078645091822
Syrian Arab Republic,flood,1.0,poor,0.00035926009803257725,0.6000000000000001,0.6997485585838448
Syrian Arab Republic,flood,20.0,poor,0.006435818455597674,0.6000000000000001,0.4192578450857034
Syrian Arab Republic,flood,50.0,poor,0.011700854653024572,0.6000000000000001,0.5720875573577884
Syrian Arab Republic,flood,100.0,poor,0.01515509042327902,0.6000000000000001,0.6331643702377473
Syrian Arab Republic,flood,250.0,poor,0.020071968489707236,0.6000000000000001,0.6725528737475543
Syrian Arab Republic,flood,500.0,poor,0.02605385019527685,0.6000000000000001,0.6861611552493452
Syrian Arab Republic,flood,1000.0,poor,0.041052366044615644,0.6000000000000001,0.6930598957319001
Syrian Arab Republic,flood,1500.0,poor,0.048134379444019305,0.6000000000000001,0.6953696370890927
Syrian Arab Republic,flood,2000.0,poor,0.0,0.6000000000000001,0.6965078645091822
Syrian Arab Republic,surge,1.0,poor,0.0,0.6000000000000001,0.6999999999999998
Syrian Arab Republic,surge,20.0,poor,0.0,0.6000000000000001,0.4191158574668649
Syrian Arab Republic,surge,50.0,poor,0.0,0.6000000000000001,0.5719509648212825
Syrian Arab Republic,surge,100.0,poor,0.0,0.6000000000000001,0.6330674525061628
Syrian Arab Republic,surge,250.0,poor,0.0,0.6000000000000001,0.672498661451967
Syrian Arab Republic,surge,500.0,poor,0.0,0.6000000000000001,0.6861253303463645
Syrian Arab Republic,surge,1000.0,poor,0.0,0.6000000000000001,0.6930314161468236
Syrian Arab Republic,surge,1500.0,poor,0.0,0.6000000000000001,0.6953473084734579
Syrian Arab Republic,surge,2000.0,poor,0.0,0.6000000000000001,0.6965078645091822
Syrian Arab Republic,tsunami,1.0,poor,0.0,0.6000000000000001,0.6999999999999998
Syrian Arab Republic,tsunami,20.0,poor,0.0,0.6000000000000001,0.4191158574668649
Syrian Arab Republic,tsunami,50.0,poor,0.0,0.6000000000000001,0.5719509648212825
Syrian Arab Republic,tsunami,100.0,poor,0.0,0.6000000000000001,0.6330674525061628
Syrian Arab Republic,tsunami,250.0,poor,0.0,0.6000000000000001,0.672498661451967
Syrian Arab Republic,tsunami,500.0,poor,0.0,0.6000000000000001,0.6861253303463645
Syrian Arab Republic,tsunami,1000.0,poor,0.0,0.6000000000000001,0.6930314161468236
Syrian Arab Republic,tsunami,1500.0,poor,0.0,0.6000000000000001,0.6953473084734579
Syrian Arab Republic,tsunami,2000.0,poor,0.0,0.6000000000000001,0.6965078645091822
Syrian Arab Republic,wind,1.0,poor,0.0,0.6000000000000001,0.6999999999999998
Syrian Arab Republic,wind,20.0,poor,0.0,0.6000000000000001,0.4191158574668649
Syrian Arab Republic,wind,50.0,poor,0.0,0.6000000000000001,0.5719509648212825
Syrian Arab Republic,wind,100.0,poor,0.0,0.6000000000000001,0.6330674525061628
Syrian Arab Republic,wind,250.0,poor,0.0,0.6000000000000001,0.672498661451967
Syrian Arab Republic,wind,500.0,poor,0.0,0.6000000000000001,0.6861253303463645
Syrian Arab Republic,wind,1000.0,poor,0.0,0.6000000000000001,0.6930314161468236
Syrian Arab Republic,wind,1500.0,poor,0.0,0.6000000000000001,0.6953473084734579
Syrian Arab Republic,wind,2000.0,poor,0.0,0.6000000000000001,0.6965078645091822
Tajikistan,earthquake,1.0,nonpoor,0.016515243394677626,0.0,0.12391243600558034
Tajikistan,earthquake,20.0,nonpoor,0.05180934390704593,0.0,0.0756333666026808
Tajikistan,earthquake,50.0,nonpoor,0.10928037469168579,0.0,0.10316265742417512
Tajikistan,earthquake,100.0,nonpoor,0.1775380644061231,0.0,0.11413635675055511
Tajikistan,earthquake,250.0,nonpoor,0.3073346905634946,0.0,0.12117769677909314
Tajikistan,earthquake,500.0,nonpoor,0.43457537599751306,0.0,0.12358817623419335
Tajikistan,earthquake,1000.0,nonpoor,0.5858045960053833,0.0,0.12479662614325195
Tajikistan,earthquake,1500.0,nonpoor,0.6639882373381687,0.0,0.12519569905032057
Tajikistan,earthquake,2000.0,nonpoor,0.0,0.0,0.12534911954232394
Tajikistan,flood,1.0,nonpoor,0.005775935951008542,0.6000000000000001,0.12525184198661907
Tajikistan,flood,20.0,nonpoor,0.11434585815819666,0.6000000000000001,0.07588260689525257
Tajikistan,flood,50.0,nonpoor,0.20657830255533277,0.6000000000000001,0.10336764200608607
Tajikistan,flood,100.0,nonpoor,0.25348534147196317,0.6000000000000001,0.11422393031886541
Tajikistan,flood,250.0,nonpoor,0.27733781244902406,0.6000000000000001,0.12116310116864273
Tajikistan,flood,500.0,nonpoor,0.3170919307009263,0.6000000000000001,0.1235590845259485
Tajikistan,flood,1000.0,nonpoor,0.33711557717586205,0.6000000000000001,0.12476556482724566
Tajikistan,flood,1500.0,nonpoor,0.34439252548893073,0.6000000000000001,0.12516901032584568
Tajikistan,flood,2000.0,nonpoor,0.0,0.6000000000000001,0.12534911954232394
Tajikistan,surge,1.0,nonpoor,0.0,0.6000000000000001,0.12597759214313936
Tajikistan,surge,20.0,nonpoor,0.0,0.6000000000000001,0.07542743793240408
Tajikistan,surge,50.0,nonpoor,0.0,0.6000000000000001,0.10293286481732943
Tajikistan,surge,100.0,nonpoor,0.0,0.6000000000000001,0.11393187618702524
Tajikistan,surge,250.0,nonpoor,0.0,0.6000000000000001,0.12102823155600438
Tajikistan,surge,500.0,nonpoor,0.0,0.6000000000000001,0.12348059575064439
Tajikistan,surge,1000.0,nonpoor,0.0,0.6000000000000001,0.12472347012246689
Tajikistan,surge,1500.0,nonpoor,0.0,0.6000000000000001,0.12514025660671282
Tajikistan,surge,2000.0,nonpoor,0.0,0.6000000000000001,0.12534911954232394
Tajikistan,tsunami,1.0,nonpoor,0.0,0.6000000000000001,0.12597759214313936
Tajikistan,tsunami,20.0,nonpoor,0.0,0.6000000000000001,0.07542743793240408
Tajikistan,tsunami,50.0,nonpoor,0.0,0.6000000000000001,0.10293286481732943
Tajikistan,tsunami,100.0,nonpoor,0.0,0.6000000000000001,0.11393187618702524
Tajikistan,tsunami,250.0,nonpoor,0.0,0.6000000000000001,0.12102823155600438
Tajikistan,tsunami,500.0,nonpoor,0.0,0.6000000000000001,0.12348059575064439
Tajikistan,tsunami,1000.0,nonpoor,0.0,0.6000000000000001,0.12472347012246689
Tajikistan,tsunami,1500.0,nonpoor,0.0,0.6000000000000001,0.12514025660671282
Tajikistan,tsunami,2000.0,nonpoor,0.0,0.6000000000000001,0.12534911954232394
Tajikistan,wind,1.0,nonpoor,0.0,0.6000000000000001,0.12597759214313936
Tajikistan,wind,20.0,nonpoor,0.0,0.6000000000000001,0.07542743793240408
Tajikistan,wind,50.0,nonpoor,0.0,0.6000000000000001,0.10293286481732943
Tajikistan,wind,100.0,nonpoor,0.0,0.6000000000000001,0.11393187618702524
Tajikistan,wind,250.0,nonpoor,0.0,0.6000000000000001,0.12102823155600438
Tajikistan,wind,500.0,nonpoor,0.0,0.6000000000000001,0.12348059575064439
Tajikistan,wind,1000.0,nonpoor,0.0,0.6000000000000001,0.12472347012246689
Tajikistan,wind,1500.0,nonpoor,0.0,0.6000000000000001,0.12514025660671282
Tajikistan,wind,2000.0,nonpoor,0.0,0.6000000000000001,0.12534911954232394
Tajikistan,earthquake,1.0,poor,0.016515243394677626,0.0,0.42709649742364153
Tajikistan,earthquake,20.0,poor,0.05180934390704593,0.0,0.2606901050908921
Tajikistan,earthquake,50.0,poor,0.10928037469168579,0.0,0.3555769789627569
Tajikistan,earthquake,100.0,poor,0.1775380644061231,0.0,0.39340069300761676
Tajikistan,earthquake,250.0,poor,0.3073346905634946,0.0,0.4176705061135592
Tajikistan,earthquake,500.0,poor,0.43457537599751306,0.0,0.4259788516321526
Tajikistan,earthquake,1000.0,poor,0.5858045960053833,0.0,0.4301440891184657
Tajikistan,earthquake,1500.0,poor,0.6639882373381687,0.0,0.4315195978754561
Tajikistan,earthquake,2000.0,poor,0.0,0.0,0.4320484015765204
Tajikistan,flood,1.0,poor,0.006067431825649798,0.6000000000000001,0.43158721034080616
Tajikistan,flood,20.0,poor,0.12011658453365245,0.6000000000000001,0.2616285781220512
Tajikistan,flood,50.0,poor,0.21700375108800876,0.6000000000000001,0.3563592914388092
Tajikistan,flood,100.0,poor,0.26627806146537053,0.6000000000000001,0.3937534020664912
Tajikistan,flood,250.0,poor,0.2913343021775511,0.6000000000000001,0.41764367128476393
Tajikistan,flood,500.0,poor,0.33309470331913915,0.6000000000000001,0.42589223660049175
Tajikistan,flood,1000.0,poor,0.3541288891061841,0.6000000000000001,0.43004435168625843
Tajikistan,flood,1500.0,poor,0.3617730853304535,0.6000000000000001,0.4314326104474687
Tajikistan,flood,2000.0,poor,0.0,0.6000000000000001,0.4320484015765204
Tajikistan,surge,1.0,poor,0.0,0.6000000000000001,0.43421459615058977
Tajikistan,surge,20.0,poor,0.0,0.6000000000000001,0.2599803182718328
Tajikistan,surge,50.0,poor,0.0,0.6000000000000001,0.354784938868305
Tajikistan,surge,100.0,poor,0.0,0.6000000000000001,0.3926958974657803
Tajikistan,surge,250.0,poor,0.0,0.6000000000000001,0.4171553352773974
Tajikistan,surge,500.0,poor,0.0,0.6000000000000001,0.4256080474643381
Tajikistan,surge,1000.0,poor,0.0,0.6000000000000001,0.42989193783123475
Tajikistan,surge,1500.0,poor,0.0,0.6000000000000001,0.4313285010474316
Tajikistan,surge,2000.0,poor,0.0,0.6000000000000001,0.4320484015765204
Tajikistan,tsunami,1.0,poor,0.0,0.6000000000000001,0.43421459615058977
Tajikistan,tsunami,20.0,poor,0.0,0.6000000000000001,0.2599803182718328
Tajikistan,tsunami,50.0,poor,0.0,0.6000000000000001,0.354784938868305
Tajikistan,tsunami,100.0,poor,0.0,0.6000000000000001,0.3926958974657803
Tajikistan,tsunami,250.0,poor,0.0,0.6000000000000001,0.4171553352773974
Tajikistan,tsunami,500.0,poor,0.0,0.6000000000000001,0.4256080474643381
Tajikistan,tsunami,1000.0,poor,0.0,0.6000000000000001,0.42989193783123475
Tajikistan,tsunami,1500.0,poor,0.0,0.6000000000000001,0.4313285010474316
Tajikistan,tsunami,2000.0,poor,0.0,0.6000000000000001,0.4320484015765204
Tajikistan,wind,1.0,poor,0.0,0.6000000000000001,0.43421459615058977
Tajikistan,wind,20.0,poor,0.0,0.6000000000000001,0.2599803182718328
Tajikistan,wind,50.0,poor,0.0,0.6000000000000001,0.354784938868305
Tajikistan,wind,100.0,poor,0.0,0.6000000000000001,0.3926958974657803
Tajikistan,wind,250.0,poor,0.0,0.6000000000000001,0.4171553352773974
Tajikistan,wind,500.0,poor,0.0,0.6000000000000001,0.4256080474643381
Tajikistan,wind,1000.0,poor,0.0,0.6000000000000001,0.42989193783123475
Tajikistan,wind,1500.0,poor,0.0,0.6000000000000001,0.4313285010474316
Tajikistan,wind,2000.0,poor,0.0,0.6000000000000001,0.4320484015765204
Tanzania,earthquake,1.0,nonpoor,0.0007094094766833001,0.0,0.442133436650158
Tanzania,earthquake,20.0,nonpoor,0.003138556845904048,0.0,0.2649532528258625
Tanzania,earthquake,50.0,nonpoor,0.008435168612425584,0.0,0.3615738236947968
Tanzania,earthquake,100.0,nonpoor,0.015598147860354197,0.0,0.4002043778738109
Tanzania,earthquake,250.0,nonpoor,0.030090476228946252,0.0,0.42511588171281434
Tanzania,earthquake,500.0,nonpoor,0.045371008877715786,0.0,0.43371691893920916
Tanzania,earthquake,1000.0,nonpoor,0.06556139735509081,0.0,0.43807134599248104
Tanzania,earthquake,1500.0,nonpoor,0.08032769585177087,0.0,0.4395299504878881
Tanzania,earthquake,2000.0,nonpoor,0.0,0.0,0.44023994755135604
Tanzania,flood,1.0,nonpoor,0.0011750198596023182,0.8,0.4419276032602575
Tanzania,flood,20.0,nonpoor,0.009300690518953604,0.8,0.2650391943356524
Tanzania,flood,50.0,nonpoor,0.012032886209273033,0.8,0.36160037188039756
Tanzania,flood,100.0,nonpoor,0.014104141377528889,0.8,0.40019833853588727
Tanzania,flood,250.0,nonpoor,0.01641431858339865,0.8,0.4250925333679703
Tanzania,flood,500.0,nonpoor,0.018578526796173934,0.8,0.4336936324334644
Tanzania,flood,1000.0,nonpoor,0.023244355720998644,0.8,0.4380527900281429
Tanzania,flood,1500.0,nonpoor,0.03628337148252984,0.8,0.439517036251723
Tanzania,flood,2000.0,nonpoor,0.0,0.8,0.44023994755135604
Tanzania,surge,1.0,nonpoor,0.0,0.8,0.4424472127146907
Tanzania,surge,20.0,nonpoor,0.0,0.8,0.26490948991534574
Tanzania,surge,50.0,nonpoor,0.0,0.8,0.3615115859923638
Tanzania,surge,100.0,nonpoor,0.0,0.8,0.40014132831677385
Tanzania,surge,250.0,nonpoor,0.0,0.8,0.42506451187683325
Tanzania,surge,500.0,nonpoor,0.0,0.8,0.43367748569242204
Tanzania,surge,1000.0,nonpoor,0.0,0.8,0.4380425977112529
Tanzania,surge,1500.0,nonpoor,0.0,0.8,0.43950639786106244
Tanzania,surge,2000.0,nonpoor,0.0,0.8,0.44023994755135604
Tanzania,tsunami,1.0,nonpoor,0.0,0.8,0.4424472127146907
Tanzania,tsunami,20.0,nonpoor,0.0,0.8,0.26490948991534574
Tanzania,tsunami,50.0,nonpoor,0.0,0.8,0.3615115859923638
Tanzania,tsunami,100.0,nonpoor,0.0,0.8,0.40014132831677385
Tanzania,tsunami,250.0,nonpoor,0.0,0.8,0.42506451187683325
Tanzania,tsunami,500.0,nonpoor,0.0,0.8,0.43367748569242204
Tanzania,tsunami,1000.0,nonpoor,0.0,0.8,0.4380425977112529
Tanzania,tsunami,1500.0,nonpoor,0.0,0.8,0.43950639786106244
Tanzania,tsunami,2000.0,nonpoor,0.0,0.8,0.44023994755135604
Tanzania,wind,1.0,nonpoor,0.0,0.8,0.4424472127146907
Tanzania,wind,20.0,nonpoor,0.0,0.8,0.26490948991534574
Tanzania,wind,50.0,nonpoor,0.0,0.8,0.3615115859923638
Tanzania,wind,100.0,nonpoor,0.0,0.8,0.40014132831677385
Tanzania,wind,250.0,nonpoor,0.0,0.8,0.42506451187683325
Tanzania,wind,500.0,nonpoor,0.0,0.8,0.43367748569242204
Tanzania,wind,1000.0,nonpoor,0.0,0.8,0.4380425977112529
Tanzania,wind,1500.0,nonpoor,0.0,0.8,0.43950639786106244
Tanzania,wind,2000.0,nonpoor,0.0,0.8,0.44023994755135604
Tanzania,earthquake,1.0,poor,0.0007094094766833001,0.0,0.6995035718638043
Tanzania,earthquake,20.0,poor,0.003138556845904048,0.0,0.41918509518942576
Tanzania,earthquake,50.0,poor,0.008435168612425584,0.0,0.5720494316902133
Tanzania,earthquake,100.0,poor,0.015598147860354197,0.0,0.6331672038180882
Tanzania,earthquake,250.0,poor,0.030090476228946252,0.0,0.6725799341646284
Tanzania,earthquake,500.0,poor,0.045371008877715786,0.0,0.6861877180662048
Tanzania,earthquake,1000.0,poor,0.06556139735509081,0.0,0.6930768990796602
Tanzania,earthquake,1500.0,poor,0.08032769585177087,0.0,0.6953845713113832
Tanzania,earthquake,2000.0,poor,0.0,0.0,0.6965078645091822
Tanzania,flood,1.0,poor,0.0010317247547727672,0.8,0.699278127883055
Tanzania,flood,20.0,poor,0.008166459967861703,0.8,0.41929603404328
Tanzania,flood,50.0,poor,0.010565461061800714,0.8,0.5720743018013915
Tanzania,flood,100.0,poor,0.01238412413636683,0.8,0.6331466487410886
Tanzania,flood,250.0,poor,0.014412572414691498,0.8,0.6725375879102722
Tanzania,flood,500.0,poor,0.01631285279664053,0.8,0.6861477608597326
Tanzania,flood,1000.0,poor,0.02040967819404759,0.8,0.6930455749838821
Tanzania,flood,1500.0,poor,0.03185857008222132,0.8,0.6953620869810145
Tanzania,flood,2000.0,poor,0.0,0.8,0.6965078645091822
Tanzania,surge,1.0,poor,0.0,0.8,0.6999999999999998
Tanzania,surge,20.0,poor,0.0,0.8,0.4191158574668649
Tanzania,surge,50.0,poor,0.0,0.8,0.5719509648212825
Tanzania,surge,100.0,poor,0.0,0.8,0.6330674525061628
Tanzania,surge,250.0,poor,0.0,0.8,0.672498661451967
Tanzania,surge,500.0,poor,0.0,0.8,0.6861253303463645
Tanzania,surge,1000.0,poor,0.0,0.8,0.6930314161468236
Tanzania,surge,1500.0,poor,0.0,0.8,0.6953473084734579
Tanzania,surge,2000.0,poor,0.0,0.8,0.6965078645091822
Tanzania,tsunami,1.0,poor,0.0,0.8,0.6999999999999998
Tanzania,tsunami,20.0,poor,0.0,0.8,0.4191158574668649
Tanzania,tsunami,50.0,poor,0.0,0.8,0.5719509648212825
Tanzania,tsunami,100.0,poor,0.0,0.8,0.6330674525061628
Tanzania,tsunami,250.0,poor,0.0,0.8,0.672498661451967
Tanzania,tsunami,500.0,poor,0.0,0.8,0.6861253303463645
Tanzania,tsunami,1000.0,poor,0.0,0.8,0.6930314161468236
Tanzania,tsunami,1500.0,poor,0.0,0.8,0.6953473084734579
Tanzania,tsunami,2000.0,poor,0.0,0.8,0.6965078645091822
Tanzania,wind,1.0,poor,0.0,0.8,0.6999999999999998
Tanzania,wind,20.0,poor,0.0,0.8,0.4191158574668649
Tanzania,wind,50.0,poor,0.0,0.8,0.5719509648212825
Tanzania,wind,100.0,poor,0.0,0.8,0.6330674525061628
Tanzania,wind,250.0,poor,0.0,0.8,0.672498661451967
Tanzania,wind,500.0,poor,0.0,0.8,0.6861253303463645
Tanzania,wind,1000.0,poor,0.0,0.8,0.6930314161468236
Tanzania,wind,1500.0,poor,0.0,0.8,0.6953473084734579
Tanzania,wind,2000.0,poor,0.0,0.8,0.6965078645091822
Thailand,earthquake,1.0,nonpoor,7.07540433036409e-05,0.0,0.12206431312020549
Thailand,earthquake,20.0,nonpoor,0.00021485572405393065,0.0,0.07309041096235219
Thailand,earthquake,50.0,nonpoor,0.001025335183556258,0.0,0.09974457505348505
Thailand,earthquake,100.0,nonpoor,0.0025001977146207398,0.0,0.1104033759692467
Thailand,earthquake,250.0,nonpoor,0.006524705968531865,0.0,0.1172800666551613
Thailand,earthquake,500.0,nonpoor,0.012065222266845723,0.0,0.11965624045623924
Thailand,earthquake,1000.0,nonpoor,0.02076453971401738,0.0,0.1208602112496576
Thailand,earthquake,1500.0,nonpoor,0.027600703916179938,0.0,0.12126380023377371
Thailand,earthquake,2000.0,nonpoor,4.286320079095193e-17,0.0,0.12146395674119453
Thailand,flood,1.0,nonpoor,0.00685184870399505,0.8,0.12123909888627568
Thailand,flood,20.0,nonpoor,0.048708276823595915,0.8,0.0732771727350081
Thailand,flood,50.0,nonpoor,0.08702490054139968,0.8,0.09991977403557757
Thailand,flood,100.0,nonpoor,0.12570276496742314,0.8,0.11054084632034578
Thailand,flood,250.0,nonpoor,0.15597890164897382,0.8,0.11735047905319713
Thailand,flood,500.0,nonpoor,0.1697756729647613,0.8,0.1196940634584608
Thailand,flood,1000.0,nonpoor,0.18401431404763968,0.8,0.12087996281337422
Thailand,flood,1500.0,nonpoor,0.19825295508566643,0.8,0.12127760607938227
Thailand,flood,2000.0,nonpoor,-8.046995923834507e-15,0.8,0.12146395674119453
Thailand,surge,1.0,nonpoor,0.0,0.8,0.12207294999999997
Thailand,surge,20.0,nonpoor,0.0,0.8,0.07308958444679962
Thailand,surge,50.0,nonpoor,0.0,0.8,0.09974248790154311
Thailand,surge,100.0,nonpoor,0.0,0.8,0.110400587823446
Thailand,surge,250.0,nonpoor,0.0,0.8,0.11727699353498987
Thailand,surge,500.0,nonpoor,0.0,0.8,0.11965334735015033
Thailand,surge,1000.0,nonpoor,0.0,0.8,0.12085769915960055
Thailand,surge,1500.0,nonpoor,0.0,0.8,0.12126156745702142
Thailand,surge,2000.0,nonpoor,0.0,0.8,0.12146395674119453
Thailand,tsunami,1.0,nonpoor,0.0,0.8,0.12207294999999997
Thailand,tsunami,20.0,nonpoor,0.0,0.8,0.07308958444679962
Thailand,tsunami,50.0,nonpoor,0.0,0.8,0.09974248790154311
Thailand,tsunami,100.0,nonpoor,0.0,0.8,0.110400587823446
