country,hazard,rp,income_cat,fa,shew,v
Sweden,flood,500.0,nonpoor,0.013002559053,0.0,2.6364090564e-28
Sweden,flood,1000.0,nonpoor,0.0177128223667,0.0,2.56250103998e-31
Sweden,flood,1500.0,nonpoor,0.0211070186411,0.0,4.42868215557e-33
Sweden,flood,2000.0,nonpoor,5.01273690421e-17,0.0,2.54720263672e-34
Sweden,surge,1.0,nonpoor,0.0,0.0,0.26083355
Sweden,surge,20.0,nonpoor,0.0,0.0,2.54720263672e-14
Sweden,surge,50.0,nonpoor,0.0,0.0,2.670935552e-18
Sweden,surge,100.0,nonpoor,0.0,0.0,2.6083355e-21
Sweden,surge,250.0,nonpoor,0.0,0.0,2.73503800525e-25
Sweden,surge,500.0,nonpoor,0.0,0.0,2.670935552e-28
Sweden,surge,1000.0,nonpoor,0.0,0.0,2.6083355e-31
Sweden,surge,1500.0,nonpoor,0.0,0.0,4.52325281038e-33
Sweden,surge,2000.0,nonpoor,0.0,0.0,2.54720263672e-34
Sweden,tsunami,1.0,nonpoor,0.0,0.0,0.26083355
Sweden,tsunami,20.0,nonpoor,0.0,0.0,2.54720263672e-14
Sweden,tsunami,50.0,nonpoor,0.0,0.0,2.670935552e-18
Sweden,tsunami,100.0,nonpoor,0.0,0.0,2.6083355e-21
Sweden,tsunami,250.0,nonpoor,0.0,0.0,2.73503800525e-25
Sweden,tsunami,500.0,nonpoor,0.0,0.0,2.670935552e-28
Sweden,tsunami,1000.0,nonpoor,0.0,0.0,2.6083355e-31
Sweden,tsunami,1500.0,nonpoor,0.0,0.0,4.52325281038e-33
Sweden,tsunami,2000.0,nonpoor,0.0,0.0,2.54720263672e-34
Sweden,wind,1.0,nonpoor,0.0,0.0,0.26083355
Sweden,wind,20.0,nonpoor,0.0,0.0,2.54720263672e-14
Sweden,wind,50.0,nonpoor,0.0,0.0,2.670935552e-18
Sweden,wind,100.0,nonpoor,0.0,0.0,2.6083355e-21
Sweden,wind,250.0,nonpoor,0.0,0.0,2.73503800525e-25
Sweden,wind,500.0,nonpoor,0.0,0.0,2.670935552e-28
Sweden,wind,1000.0,nonpoor,0.0,0.0,2.6083355e-31
Sweden,wind,1500.0,nonpoor,0.0,0.0,4.52325281038e-33
Sweden,wind,2000.0,nonpoor,0.0,0.0,2.54720263672e-34
Sweden,earthquake,1.0,poor,0.0,0.0,0.3
Sweden,earthquake,20.0,poor,0.0,0.0,2.9296875e-14
Sweden,earthquake,50.0,poor,0.0,0.0,3.072e-18
Sweden,earthquake,100.0,poor,0.0,0.0,3e-21
Sweden,earthquake,250.0,poor,0.0,0.0,3.145728e-25
Sweden,earthquake,500.0,poor,0.0,0.0,3.072e-28
Sweden,earthquake,1000.0,poor,0.0,0.0,3e-31
Sweden,earthquake,1500.0,poor,0.0,0.0,5.20245897475e-33
Sweden,earthquake,2000.0,poor,0.0,0.0,2.9296875e-34
Sweden,flood,1.0,poor,6.37556581186e-05,0.0,0.299980873851
Sweden,flood,20.0,poor,0.000391910868743,0.0,2.9285395261e-14
Sweden,flood,50.0,poor,0.00109325917761,0.0,3.06864315959e-18
Sweden,flood,100.0,poor,0.00389417862897,0.0,2.98833791511e-21
Sweden,flood,250.0,poor,0.0101006123943,0.0,3.11409825305e-25
Sweden,flood,500.0,poor,0.0144789297537,0.0,3.02780941719e-28
Sweden,flood,1000.0,poor,0.0197240181523,0.0,2.94135039245e-31
Sweden,flood,1500.0,poor,0.0235036071722,0.0,5.08146762319e-33
Sweden,flood,2000.0,poor,5.5819062397e-17,0.0,2.9296875e-34
Sweden,surge,1.0,poor,0.0,0.0,0.3
Sweden,surge,20.0,poor,0.0,0.0,2.9296875e-14
Sweden,surge,50.0,poor,0.0,0.0,3.072e-18
Sweden,surge,100.0,poor,0.0,0.0,3e-21
Sweden,surge,250.0,poor,0.0,0.0,3.145728e-25
Sweden,surge,500.0,poor,0.0,0.0,3.072e-28
Sweden,surge,1000.0,poor,0.0,0.0,3e-31
Sweden,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Sweden,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Sweden,tsunami,1.0,poor,0.0,0.0,0.3
Sweden,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Sweden,tsunami,50.0,poor,0.0,0.0,3.072e-18
Sweden,tsunami,100.0,poor,0.0,0.0,3e-21
Sweden,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Sweden,tsunami,500.0,poor,0.0,0.0,3.072e-28
Sweden,tsunami,1000.0,poor,0.0,0.0,3e-31
Sweden,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Sweden,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Sweden,wind,1.0,poor,0.0,0.0,0.3
Sweden,wind,20.0,poor,0.0,0.0,2.9296875e-14
Sweden,wind,50.0,poor,0.0,0.0,3.072e-18
Sweden,wind,100.0,poor,0.0,0.0,3e-21
Sweden,wind,250.0,poor,0.0,0.0,3.145728e-25
Sweden,wind,500.0,poor,0.0,0.0,3.072e-28
Sweden,wind,1000.0,poor,0.0,0.0,3e-31
Sweden,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Sweden,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Switzerland,earthquake,1.0,nonpoor,0.000451517408954,0.0,0.306861412316
Switzerland,earthquake,20.0,nonpoor,0.00140352969365,0.0,2.99384168382e-14
Switzerland,earthquake,50.0,nonpoor,0.00378431149838,0.0,3.13180357451e-18
Switzerland,earthquake,100.0,nonpoor,0.00866196009642,0.0,3.04351119677e-21
Switzerland,earthquake,250.0,nonpoor,0.0240654519515,0.0,3.14249213609e-25
Switzerland,earthquake,500.0,nonpoor,0.0464571704714,0.0,3.00064921099e-28
Switzerland,earthquake,1000.0,nonpoor,0.0793527398081,0.0,2.83490464976e-31
Switzerland,earthquake,1500.0,nonpoor,0.102682246121,0.0,4.80176520505e-33
Switzerland,earthquake,2000.0,nonpoor,0.0,0.0,2.998046875e-34
Switzerland,flood,1.0,nonpoor,0.000246084812987,0.0,0.306924460328
Switzerland,flood,20.0,nonpoor,0.000307606016234,0.0,2.99712478539e-14
Switzerland,flood,50.0,nonpoor,0.00347969661408,0.0,3.13275806053e-18
Switzerland,flood,100.0,nonpoor,0.0156452711649,0.0,3.02230576655e-21
Switzerland,flood,250.0,nonpoor,0.0579047034556,0.0,3.03750852014e-25
Switzerland,flood,500.0,nonpoor,0.0976718386365,0.0,2.84978094907e-28
Switzerland,flood,1000.0,nonpoor,0.127059048455,0.0,2.70149253159e-31
Switzerland,flood,1500.0,nonpoor,0.139480427542,0.0,4.62619334666e-33
Switzerland,flood,2000.0,nonpoor,0.0138964108318,0.0,2.95664434992e-34
Switzerland,surge,1.0,nonpoor,0.0,0.0,0.307
Switzerland,surge,20.0,nonpoor,0.0,0.0,2.998046875e-14
Switzerland,surge,50.0,nonpoor,0.0,0.0,3.14368e-18
Switzerland,surge,100.0,nonpoor,0.0,0.0,3.07e-21
Switzerland,surge,250.0,nonpoor,0.0,0.0,3.21912832e-25
Switzerland,surge,500.0,nonpoor,0.0,0.0,3.14368e-28
Switzerland,surge,1000.0,nonpoor,0.0,0.0,3.07e-31
Switzerland,surge,1500.0,nonpoor,0.0,0.0,5.32384968416e-33
Switzerland,surge,2000.0,nonpoor,0.0,0.0,2.998046875e-34
Switzerland,tsunami,1.0,nonpoor,0.0,0.0,0.307
Switzerland,tsunami,20.0,nonpoor,0.0,0.0,2.998046875e-14
Switzerland,tsunami,50.0,nonpoor,0.0,0.0,3.14368e-18
Switzerland,tsunami,100.0,nonpoor,0.0,0.0,3.07e-21
Switzerland,tsunami,250.0,nonpoor,0.0,0.0,3.21912832e-25
Switzerland,tsunami,500.0,nonpoor,0.0,0.0,3.14368e-28
Switzerland,tsunami,1000.0,nonpoor,0.0,0.0,3.07e-31
Switzerland,tsunami,1500.0,nonpoor,0.0,0.0,5.32384968416e-33
Switzerland,tsunami,2000.0,nonpoor,0.0,0.0,2.998046875e-34
Switzerland,wind,1.0,nonpoor,0.0,0.0,0.307
Switzerland,wind,20.0,nonpoor,0.0,0.0,2.998046875e-14
Switzerland,wind,50.0,nonpoor,0.0,0.0,3.14368e-18
Switzerland,wind,100.0,nonpoor,0.0,0.0,3.07e-21
Switzerland,wind,250.0,nonpoor,0.0,0.0,3.21912832e-25
Switzerland,wind,500.0,nonpoor,0.0,0.0,3.14368e-28
Switzerland,wind,1000.0,nonpoor,0.0,0.0,3.07e-31
Switzerland,wind,1500.0,nonpoor,0.0,0.0,5.32384968416e-33
Switzerland,wind,2000.0,nonpoor,0.0,0.0,2.998046875e-34
Switzerland,earthquake,1.0,poor,0.000451517408954,0.0,0.299864572296
Switzerland,earthquake,20.0,poor,0.00140352969365,0.0,2.92557819266e-14
Switzerland,earthquake,50.0,poor,0.00378431149838,0.0,3.06039437248e-18
Switzerland,earthquake,100.0,poor,0.00866196009642,0.0,2.974115176e-21
Switzerland,earthquake,250.0,poor,0.0240654519515,0.0,3.07083922093e-25
Switzerland,earthquake,500.0,poor,0.0464571704714,0.0,2.93223049933e-28
Switzerland,earthquake,1000.0,poor,0.0793527398081,0.0,2.77026513006e-31
Switzerland,earthquake,1500.0,poor,0.102682246121,0.0,4.692278702e-33
Switzerland,earthquake,2000.0,poor,0.0,0.0,2.9296875e-34
Switzerland,flood,1.0,poor,0.000274026420967,0.0,0.29991780221
Switzerland,flood,20.0,poor,0.000342533026209,0.0,2.92868413994e-14
Switzerland,flood,50.0,poor,0.00387479746366,0.0,3.06011735619e-18
Switzerland,flood,100.0,poor,0.0174217076233,0.0,2.94814272579e-21
Switzerland,flood,250.0,poor,0.0644794713354,0.0,2.94867846647e-25
Switzerland,flood,500.0,poor,0.108761950995,0.0,2.75377055193e-28
Switzerland,flood,1000.0,poor,0.141485920553,0.0,2.60157209049e-31
Switzerland,flood,1500.0,poor,0.155317680479,0.0,4.44862427764e-33
Switzerland,flood,2000.0,poor,0.0154742735982,0.0,2.88466710022e-34
Switzerland,surge,1.0,poor,0.0,0.0,0.3
Switzerland,surge,20.0,poor,0.0,0.0,2.9296875e-14
Switzerland,surge,50.0,poor,0.0,0.0,3.072e-18
Switzerland,surge,100.0,poor,0.0,0.0,3e-21
Switzerland,surge,250.0,poor,0.0,0.0,3.145728e-25
Switzerland,surge,500.0,poor,0.0,0.0,3.072e-28
Switzerland,surge,1000.0,poor,0.0,0.0,3e-31
Switzerland,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Switzerland,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Switzerland,tsunami,1.0,poor,0.0,0.0,0.3
Switzerland,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Switzerland,tsunami,50.0,poor,0.0,0.0,3.072e-18
Switzerland,tsunami,100.0,poor,0.0,0.0,3e-21
Switzerland,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Switzerland,tsunami,500.0,poor,0.0,0.0,3.072e-28
Switzerland,tsunami,1000.0,poor,0.0,0.0,3e-31
Switzerland,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Switzerland,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Switzerland,wind,1.0,poor,0.0,0.0,0.3
Switzerland,wind,20.0,poor,0.0,0.0,2.9296875e-14
Switzerland,wind,50.0,poor,0.0,0.0,3.072e-18
Switzerland,wind,100.0,poor,0.0,0.0,3e-21
Switzerland,wind,250.0,poor,0.0,0.0,3.145728e-25
Switzerland,wind,500.0,poor,0.0,0.0,3.072e-28
Switzerland,wind,1000.0,poor,0.0,0.0,3e-31
Switzerland,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Switzerland,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Syrian Arab Republic,earthquake,1.0,nonpoor,0.000766575916155,0.0,0.59954021308
Syrian Arab Republic,earthquake,20.0,nonpoor,0.00347818952103,0.0,5.83902685221e-14
Syrian Arab Republic,earthquake,50.0,nonpoor,0.00934087392082,0.0,6.08685030485e-18
Syrian Arab Republic,earthquake,100.0,nonpoor,0.0179866689821,0.0,5.89294931425e-21
Syrian Arab Republic,earthquake,250.0,nonpoor,0.0373284283365,0.0,6.06051178619e-25
Syrian Arab Republic,earthquake,500.0,nonpoor,0.0585101222494,0.0,5.79383274064e-28
Syrian Arab Republic,earthquake,1000.0,nonpoor,0.0843804220741,0.0,5.51251536995e-31
Syrian Arab Republic,earthquake,1500.0,nonpoor,0.101703098468,0.0,9.39384573791e-33
Syrian Arab Republic,earthquake,2000.0,nonpoor,0.0,0.0,5.859375e-34
Syrian Arab Republic,flood,1.0,nonpoor,0.00031675940609,0.0,0.599809971445
Syrian Arab Republic,flood,20.0,nonpoor,0.00567445714918,0.0,5.82621100023e-14
Syrian Arab Republic,flood,50.0,nonpoor,0.0103166363059,0.0,6.08090804436e-18
Syrian Arab Republic,flood,100.0,nonpoor,0.0133622338467,0.0,5.92030696623e-21
Syrian Arab Republic,flood,250.0,nonpoor,0.0176974421949,0.0,6.18099586564e-25
Syrian Arab Republic,flood,500.0,nonpoor,0.0229716635925,0.0,6.00431217492e-28
Syrian Arab Republic,flood,1000.0,nonpoor,0.0361958457343,0.0,5.78632837335e-31
Syrian Arab Republic,flood,1500.0,nonpoor,0.0424400525655,0.0,9.9716713521e-33
Syrian Arab Republic,flood,2000.0,nonpoor,0.0,0.0,5.859375e-34
Syrian Arab Republic,surge,1.0,nonpoor,0.0,0.0,0.6
Syrian Arab Republic,surge,20.0,nonpoor,0.0,0.0,5.859375e-14
Syrian Arab Republic,surge,50.0,nonpoor,0.0,0.0,6.144e-18
Syrian Arab Republic,surge,100.0,nonpoor,0.0,0.0,6e-21
Syrian Arab Republic,surge,250.0,nonpoor,0.0,0.0,6.291456e-25
Syrian Arab Republic,surge,500.0,nonpoor,0.0,0.0,6.144e-28
Syrian Arab Republic,surge,1000.0,nonpoor,0.0,0.0,6e-31
Syrian Arab Republic,surge,1500.0,nonpoor,0.0,0.0,1.04049179495e-32
Syrian Arab Republic,surge,2000.0,nonpoor,0.0,0.0,5.859375e-34
Syrian Arab Republic,tsunami,1.0,nonpoor,0.0,0.0,0.6
Syrian Arab Republic,tsunami,20.0,nonpoor,0.0,0.0,5.859375e-14
Syrian Arab Republic,tsunami,50.0,nonpoor,0.0,0.0,6.144e-18
Syrian Arab Republic,tsunami,100.0,nonpoor,0.0,0.0,6e-21
Syrian Arab Republic,tsunami,250.0,nonpoor,0.0,0.0,6.291456e-25
Syrian Arab Republic,tsunami,500.0,nonpoor,0.0,0.0,6.144e-28
Syrian Arab Republic,tsunami,1000.0,nonpoor,0.0,0.0,6e-31
Syrian Arab Republic,tsunami,1500.0,nonpoor,0.0,0.0,1.04049179495e-32
Syrian Arab Republic,tsunami,2000.0,nonpoor,0.0,0.0,5.859375e-34
Syrian Arab Republic,wind,1.0,nonpoor,0.0,0.0,0.6
Syrian Arab Republic,wind,20.0,nonpoor,0.0,0.0,5.859375e-14
Syrian Arab Republic,wind,50.0,nonpoor,0.0,0.0,6.144e-18
Syrian Arab Republic,wind,100.0,nonpoor,0.0,0.0,6e-21
Syrian Arab Republic,wind,250.0,nonpoor,0.0,0.0,6.291456e-25
Syrian Arab Republic,wind,500.0,nonpoor,0.0,0.0,6.144e-28
Syrian Arab Republic,wind,1000.0,nonpoor,0.0,0.0,6e-31
Syrian Arab Republic,wind,1500.0,nonpoor,0.0,0.0,1.04049179495e-32
Syrian Arab Republic,wind,2000.0,nonpoor,0.0,0.0,5.859375e-34
Syrian Arab Republic,earthquake,1.0,poor,0.000766575916155,0.0,0.29977010654
Syrian Arab Republic,earthquake,20.0,poor,0.00347818952103,0.0,2.9195134261e-14
Syrian Arab Republic,earthquake,50.0,poor,0.00934087392082,0.0,3.04342515242e-18
Syrian Arab Republic,earthquake,100.0,poor,0.0179866689821,0.0,2.94647465713e-21
Syrian Arab Republic,earthquake,250.0,poor,0.0373284283365,0.0,3.03025589309e-25
Syrian Arab Republic,earthquake,500.0,poor,0.0585101222494,0.0,2.89691637032e-28
Syrian Arab Republic,earthquake,1000.0,poor,0.0843804220741,0.0,2.75625768497e-31
Syrian Arab Republic,earthquake,1500.0,poor,0.101703098468,0.0,4.69692286896e-33
Syrian Arab Republic,earthquake,2000.0,poor,0.0,0.0,2.9296875e-34
Syrian Arab Republic,flood,1.0,poor,0.000320961439636,0.0,0.299903725474
Syrian Arab Republic,flood,20.0,poor,0.0057497327648,0.0,2.91288609724e-14
Syrian Arab Republic,flood,50.0,poor,0.0104534936526,0.0,3.04003750966e-18
Syrian Arab Republic,flood,100.0,poor,0.0135394931603,0.0,2.95962810823e-21
Syrian Arab Republic,flood,250.0,poor,0.0179322110584,0.0,3.08977117073e-25
Syrian Arab Republic,flood,500.0,poor,0.0232763986664,0.0,3.0012392448e-28
Syrian Arab Republic,flood,1000.0,poor,0.03667600877,0.0,2.89177025193e-31
Syrian Arab Republic,flood,1500.0,poor,0.0430030493421,0.0,4.98301742002e-33
Syrian Arab Republic,flood,2000.0,poor,0.0,0.0,2.9296875e-34
Syrian Arab Republic,surge,1.0,poor,0.0,0.0,0.3
Syrian Arab Republic,surge,20.0,poor,0.0,0.0,2.9296875e-14
Syrian Arab Republic,surge,50.0,poor,0.0,0.0,3.072e-18
Syrian Arab Republic,surge,100.0,poor,0.0,0.0,3e-21
Syrian Arab Republic,surge,250.0,poor,0.0,0.0,3.145728e-25
Syrian Arab Republic,surge,500.0,poor,0.0,0.0,3.072e-28
Syrian Arab Republic,surge,1000.0,poor,0.0,0.0,3e-31
Syrian Arab Republic,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Syrian Arab Republic,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Syrian Arab Republic,tsunami,1.0,poor,0.0,0.0,0.3
Syrian Arab Republic,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Syrian Arab Republic,tsunami,50.0,poor,0.0,0.0,3.072e-18
Syrian Arab Republic,tsunami,100.0,poor,0.0,0.0,3e-21
Syrian Arab Republic,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Syrian Arab Republic,tsunami,500.0,poor,0.0,0.0,3.072e-28
Syrian Arab Republic,tsunami,1000.0,poor,0.0,0.0,3e-31
Syrian Arab Republic,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Syrian Arab Republic,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Syrian Arab Republic,wind,1.0,poor,0.0,0.0,0.3
Syrian Arab Republic,wind,20.0,poor,0.0,0.0,2.9296875e-14
Syrian Arab Republic,wind,50.0,poor,0.0,0.0,3.072e-18
Syrian Arab Republic,wind,100.0,poor,0.0,0.0,3e-21
Syrian Arab Republic,wind,250.0,poor,0.0,0.0,3.145728e-25
Syrian Arab Republic,wind,500.0,poor,0.0,0.0,3.072e-28
Syrian Arab Republic,wind,1000.0,poor,0.0,0.0,3e-31
Syrian Arab Republic,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Syrian Arab Republic,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Tajikistan,earthquake,1.0,nonpoor,0.0144607458252,0.0,0.157239254745
Tajikistan,earthquake,20.0,nonpoor,0.0453642574746,0.0,1.48867370755e-14
Tajikistan,earthquake,50.0,nonpoor,0.0956858875366,0.0,1.48384915911e-18
Tajikistan,earthquake,100.0,nonpoor,0.155452315314,0.0,1.363965588e-21
Tajikistan,earthquake,250.0,nonpoor,0.26910223103,0.0,1.27342906187e-25
Tajikistan,earthquake,500.0,nonpoor,0.380514165249,0.0,1.10831776684e-28
Tajikistan,earthquake,1000.0,nonpoor,0.512930458465,0.0,9.42250950906e-32
Tajikistan,earthquake,1500.0,nonpoor,0.581388048703,0.0,1.51985513802e-33
Tajikistan,earthquake,2000.0,nonpoor,0.0,0.0,1.55792227716e-34
Tajikistan,flood,1.0,nonpoor,0.00505740906715,0.0,0.158726260137
Tajikistan,flood,20.0,nonpoor,0.100121224464,0.0,1.40878446592e-14
Tajikistan,flood,50.0,nonpoor,0.180879945567,0.0,1.36104160387e-18
Tajikistan,flood,100.0,nonpoor,0.221951745176,0.0,1.27458119282e-21
Tajikistan,flood,250.0,nonpoor,0.242836966898,0.0,1.30822147639e-25
Tajikistan,flood,500.0,nonpoor,0.277645669732,0.0,1.23270781478e-28
Tajikistan,flood,1000.0,nonpoor,0.29517837302,0.0,1.18228265845e-31
Tajikistan,flood,1500.0,nonpoor,0.301550068394,0.0,2.03683774514e-33
Tajikistan,flood,2000.0,nonpoor,0.0,0.0,1.55792227716e-34
Tajikistan,surge,1.0,nonpoor,0.0,0.0,0.159531241181
Tajikistan,surge,20.0,nonpoor,0.0,0.0,1.55792227716e-14
Tajikistan,surge,50.0,nonpoor,0.0,0.0,1.63359990969e-18
Tajikistan,surge,100.0,nonpoor,0.0,0.0,1.59531241181e-21
Tajikistan,surge,250.0,nonpoor,0.0,0.0,1.67280630752e-25
Tajikistan,surge,500.0,nonpoor,0.0,0.0,1.63359990969e-28
Tajikistan,surge,1000.0,nonpoor,0.0,0.0,1.59531241181e-31
Tajikistan,surge,1500.0,nonpoor,0.0,0.0,2.76651579145e-33
Tajikistan,surge,2000.0,nonpoor,0.0,0.0,1.55792227716e-34
Tajikistan,tsunami,1.0,nonpoor,0.0,0.0,0.159531241181
Tajikistan,tsunami,20.0,nonpoor,0.0,0.0,1.55792227716e-14
Tajikistan,tsunami,50.0,nonpoor,0.0,0.0,1.63359990969e-18
Tajikistan,tsunami,100.0,nonpoor,0.0,0.0,1.59531241181e-21
Tajikistan,tsunami,250.0,nonpoor,0.0,0.0,1.67280630752e-25
Tajikistan,tsunami,500.0,nonpoor,0.0,0.0,1.63359990969e-28
Tajikistan,tsunami,1000.0,nonpoor,0.0,0.0,1.59531241181e-31
Tajikistan,tsunami,1500.0,nonpoor,0.0,0.0,2.76651579145e-33
Tajikistan,tsunami,2000.0,nonpoor,0.0,0.0,1.55792227716e-34
Tajikistan,wind,1.0,nonpoor,0.0,0.0,0.159531241181
Tajikistan,wind,20.0,nonpoor,0.0,0.0,1.55792227716e-14
Tajikistan,wind,50.0,nonpoor,0.0,0.0,1.63359990969e-18
Tajikistan,wind,100.0,nonpoor,0.0,0.0,1.59531241181e-21
Tajikistan,wind,250.0,nonpoor,0.0,0.0,1.67280630752e-25
Tajikistan,wind,500.0,nonpoor,0.0,0.0,1.63359990969e-28
Tajikistan,wind,1000.0,nonpoor,0.0,0.0,1.59531241181e-31
Tajikistan,wind,1500.0,nonpoor,0.0,0.0,2.76651579145e-33
Tajikistan,wind,2000.0,nonpoor,0.0,0.0,1.55792227716e-34
Tajikistan,earthquake,1.0,poor,0.0144607458252,0.0,0.295689897944
Tajikistan,earthquake,20.0,poor,0.0453642574746,0.0,2.79946491332e-14
Tajikistan,earthquake,50.0,poor,0.0956858875366,0.0,2.79039230458e-18
Tajikistan,earthquake,100.0,poor,0.155452315314,0.0,2.56495012119e-21
Tajikistan,earthquake,250.0,poor,0.26910223103,0.0,2.39469533198e-25
Tajikistan,earthquake,500.0,poor,0.380514165249,0.0,2.08420198822e-28
Tajikistan,earthquake,1000.0,poor,0.512930458465,0.0,1.77191177841e-31
Tajikistan,earthquake,1500.0,poor,0.581388048703,0.0,2.85810188669e-33
Tajikistan,earthquake,2000.0,poor,0.0,0.0,2.9296875e-34
Tajikistan,flood,1.0,poor,0.00531264283219,0.0,0.298410012021
Tajikistan,flood,20.0,poor,0.105174072027,0.0,2.63574190946e-14
Tajikistan,flood,50.0,poor,0.190008467488,0.0,2.53575643664e-18
Tajikistan,flood,100.0,poor,0.233153049802,0.0,2.36954563415e-21
Tajikistan,flood,250.0,poor,0.25509229221,0.0,2.42939689178e-25
Tajikistan,flood,500.0,poor,0.291657696185,0.0,2.28492535747e-28
Tajikistan,flood,1000.0,poor,0.310075227616,0.0,2.18940098411e-31
Tajikistan,flood,1500.0,poor,0.316768485232,0.0,3.77061176855e-33
Tajikistan,flood,2000.0,poor,0.0,0.0,2.9296875e-34
Tajikistan,surge,1.0,poor,0.0,0.0,0.3
Tajikistan,surge,20.0,poor,0.0,0.0,2.9296875e-14
Tajikistan,surge,50.0,poor,0.0,0.0,3.072e-18
Tajikistan,surge,100.0,poor,0.0,0.0,3e-21
Tajikistan,surge,250.0,poor,0.0,0.0,3.145728e-25
Tajikistan,surge,500.0,poor,0.0,0.0,3.072e-28
Tajikistan,surge,1000.0,poor,0.0,0.0,3e-31
Tajikistan,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Tajikistan,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Tajikistan,tsunami,1.0,poor,0.0,0.0,0.3
Tajikistan,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Tajikistan,tsunami,50.0,poor,0.0,0.0,3.072e-18
Tajikistan,tsunami,100.0,poor,0.0,0.0,3e-21
Tajikistan,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Tajikistan,tsunami,500.0,poor,0.0,0.0,3.072e-28
Tajikistan,tsunami,1000.0,poor,0.0,0.0,3e-31
Tajikistan,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Tajikistan,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Tajikistan,wind,1.0,poor,0.0,0.0,0.3
Tajikistan,wind,20.0,poor,0.0,0.0,2.9296875e-14
Tajikistan,wind,50.0,poor,0.0,0.0,3.072e-18
Tajikistan,wind,100.0,poor,0.0,0.0,3e-21
Tajikistan,wind,250.0,poor,0.0,0.0,3.145728e-25
Tajikistan,wind,500.0,poor,0.0,0.0,3.072e-28
Tajikistan,wind,1000.0,poor,0.0,0.0,3e-31
Tajikistan,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Tajikistan,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Tanzania,earthquake,1.0,nonpoor,0.000624200180901,0.0,0.542108712159
Tanzania,earthquake,20.0,nonpoor,0.00276157538823,0.0,5.28272523497e-14
Tanzania,earthquake,50.0,nonpoor,0.00742199526066,0.0,5.51357022268e-18
Tanzania,earthquake,100.0,nonpoor,0.0137246076295,0.0,5.35048149777e-21
Tanzania,earthquake,250.0,nonpoor,0.0264762190566,0.0,5.53915694741e-25
Tanzania,earthquake,500.0,nonpoor,0.0399213611884,0.0,5.33685142292e-28
Tanzania,earthquake,1000.0,nonpoor,0.0576866216681,0.0,5.11955202081e-31
Tanzania,earthquake,1500.0,nonpoor,0.0706792958511,0.0,8.76274698571e-33
Tanzania,earthquake,2000.0,nonpoor,0.0,0.0,5.29733606167e-34
Tanzania,flood,1.0,nonpoor,0.00103388470698,0.0,0.541886645689
Tanzania,flood,20.0,nonpoor,0.00818355674015,0.0,5.25414430814e-14
Tanzania,flood,50.0,nonpoor,0.0105875802276,0.0,5.49612846285e-18
Tanzania,flood,100.0,nonpoor,0.0124100507375,0.0,5.35752885018e-21
Tanzania,flood,250.0,nonpoor,0.0144427456439,0.0,5.60635322327e-25
Tanzania,flood,500.0,nonpoor,0.01634700433,0.0,5.46452246617e-28
Tanzania,flood,1000.0,nonpoor,0.020452406576,0.0,5.31454414649e-31
Tanzania,flood,1500.0,nonpoor,0.0319252671236,0.0,9.11082583701e-33
Tanzania,flood,2000.0,nonpoor,0.0,0.0,5.29733606167e-34
Tanzania,surge,1.0,nonpoor,0.0,0.0,0.542447212715
Tanzania,surge,20.0,nonpoor,0.0,0.0,5.29733606167e-14
Tanzania,surge,50.0,nonpoor,0.0,0.0,5.5546594582e-18
Tanzania,surge,100.0,nonpoor,0.0,0.0,5.42447212715e-21
Tanzania,surge,250.0,nonpoor,0.0,0.0,5.6879712852e-25
Tanzania,surge,500.0,nonpoor,0.0,0.0,5.5546594582e-28
Tanzania,surge,1000.0,nonpoor,0.0,0.0,5.42447212715e-31
