country,hazard,rp,income_cat,fa,v,shew
Tonga,tsunami,2000.0,nonpoor,0.1849123776202315,0.2999999999999999,0.6000000000000001
Tonga,tsunami,2000.0,poor,0.1849123776202315,0.2999999999999999,0.6000000000000001
Tonga,wind,1.0,nonpoor,0.007836182662006122,0.2999999999999999,0.6000000000000001
Tonga,wind,1.0,poor,0.007836182662006122,0.2999999999999999,0.6000000000000001
Tonga,wind,20.0,nonpoor,0.060863813319158994,0.2999999999999999,0.6000000000000001
Tonga,wind,20.0,poor,0.060863813319158994,0.2999999999999999,0.6000000000000001
Tonga,wind,50.0,nonpoor,0.21912337836967752,0.2999999999999999,0.6000000000000001
Tonga,wind,50.0,poor,0.21912337836967752,0.2999999999999999,0.6000000000000001
Tonga,wind,100.0,nonpoor,0.9,0.3476335648787541,0.6000000000000001
Tonga,wind,100.0,poor,0.9,0.3476335648787541,0.6000000000000001
Tonga,wind,250.0,nonpoor,0.9,0.4200128219555528,0.6000000000000001
Tonga,wind,250.0,poor,0.9,0.4200128219555528,0.6000000000000001
Tonga,wind,500.0,nonpoor,0.9,0.4881038851207343,0.6000000000000001
Tonga,wind,500.0,poor,0.9,0.4881038851207343,0.6000000000000001
Tonga,wind,1000.0,nonpoor,0.9,0.49762657418490214,0.6000000000000001
Tonga,wind,1000.0,poor,0.9,0.49762657418490214,0.6000000000000001
Tonga,wind,1500.0,nonpoor,0.9,0.5071577884854748,0.6000000000000001
Tonga,wind,1500.0,poor,0.9,0.5071577884854748,0.6000000000000001
Tonga,wind,2000.0,nonpoor,1.1564823173178716e-14,0.2999999999999999,0.6000000000000001
Tonga,wind,2000.0,poor,1.1564823173178716e-14,0.2999999999999999,0.6000000000000001
Trinidad and Tobago,earthquake,1.0,nonpoor,0.007921368325555352,0.26899999999999996,0.0
Trinidad and Tobago,earthquake,1.0,poor,0.007921368325555352,0.446,0.0
Trinidad and Tobago,earthquake,20.0,nonpoor,0.06551658557463988,0.26899999999999996,0.0
Trinidad and Tobago,earthquake,20.0,poor,0.06551658557463988,0.446,0.0
Trinidad and Tobago,earthquake,50.0,nonpoor,0.150708578436276,0.26899999999999996,0.0
Trinidad and Tobago,earthquake,50.0,poor,0.150708578436276,0.446,0.0
Trinidad and Tobago,earthquake,100.0,nonpoor,0.5244845216801627,0.26899999999999996,0.0
Trinidad and Tobago,earthquake,100.0,poor,0.5244845216801627,0.446,0.0
Trinidad and Tobago,earthquake,250.0,nonpoor,0.7849375897068146,0.26899999999999996,0.0
Trinidad and Tobago,earthquake,250.0,poor,0.7849375897068146,0.446,0.0
Trinidad and Tobago,earthquake,500.0,nonpoor,0.9000000000000001,0.2958814715561348,0.0
Trinidad and Tobago,earthquake,500.0,poor,0.9000000000000001,0.49056927997782956,0.0
Trinidad and Tobago,earthquake,1000.0,nonpoor,0.9,0.3667724635673682,0.0
Trinidad and Tobago,earthquake,1000.0,poor,0.9,0.608106017661882,0.0
Trinidad and Tobago,earthquake,1500.0,nonpoor,0.9,0.3907768169188145,0.0
Trinidad and Tobago,earthquake,1500.0,poor,0.9,0.6479050570475513,0.0
Trinidad and Tobago,earthquake,2000.0,nonpoor,1.2494722036185063e-14,0.26899999999999996,0.0
Trinidad and Tobago,earthquake,2000.0,poor,1.2494722036185063e-14,0.446,0.0
Trinidad and Tobago,flood,1.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,flood,1.0,poor,0.0,0.446,0.6000000000000001
Trinidad and Tobago,flood,20.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,flood,20.0,poor,0.0,0.446,0.6000000000000001
Trinidad and Tobago,flood,50.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,flood,50.0,poor,0.0,0.446,0.6000000000000001
Trinidad and Tobago,flood,100.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,flood,100.0,poor,0.0,0.446,0.6000000000000001
Trinidad and Tobago,flood,250.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,flood,250.0,poor,0.0,0.446,0.6000000000000001
Trinidad and Tobago,flood,500.0,nonpoor,0.0009382633045604745,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,flood,500.0,poor,0.0010447980602801858,0.446,0.6000000000000001
Trinidad and Tobago,flood,1000.0,nonpoor,0.0038316497904506324,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,flood,1000.0,poor,0.0042667130317018305,0.446,0.6000000000000001
Trinidad and Tobago,flood,1500.0,nonpoor,0.014366134825725387,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,flood,1500.0,poor,0.01599733222719687,0.446,0.6000000000000001
Trinidad and Tobago,flood,2000.0,nonpoor,0.016425400315104473,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,flood,2000.0,poor,0.018290416245774214,0.446,0.6000000000000001
Trinidad and Tobago,surge,1.0,nonpoor,0.0002329377323154654,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,surge,1.0,poor,0.00025886186489948616,0.446,0.6000000000000001
Trinidad and Tobago,surge,20.0,nonpoor,0.0014612587770061985,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,surge,20.0,poor,0.0016238853549251835,0.446,0.6000000000000001
Trinidad and Tobago,surge,50.0,nonpoor,0.011037038707428885,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,surge,50.0,poor,0.012265374073890075,0.446,0.6000000000000001
Trinidad and Tobago,surge,100.0,nonpoor,0.0156782373982078,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,surge,100.0,poor,0.017458416995145297,0.446,0.6000000000000001
Trinidad and Tobago,surge,250.0,nonpoor,0.022917187999029313,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,surge,250.0,poor,0.02551931153236198,0.446,0.6000000000000001
Trinidad and Tobago,surge,500.0,nonpoor,0.028896298557644362,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,surge,500.0,poor,0.03217731796134424,0.446,0.6000000000000001
Trinidad and Tobago,surge,1000.0,nonpoor,0.03055471177281272,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,surge,1000.0,poor,0.034024035084276594,0.446,0.6000000000000001
Trinidad and Tobago,surge,1500.0,nonpoor,0.03221312498798109,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,surge,1500.0,poor,0.035870752207208964,0.446,0.6000000000000001
Trinidad and Tobago,surge,2000.0,nonpoor,-1.9089501129449478e-16,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,surge,2000.0,poor,-2.1257011389897877e-16,0.446,0.6000000000000001
Trinidad and Tobago,tsunami,1.0,nonpoor,,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,tsunami,1.0,poor,,0.446,0.6000000000000001
Trinidad and Tobago,tsunami,20.0,nonpoor,,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,tsunami,20.0,poor,,0.446,0.6000000000000001
Trinidad and Tobago,tsunami,50.0,nonpoor,,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,tsunami,50.0,poor,,0.446,0.6000000000000001
Trinidad and Tobago,tsunami,100.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,tsunami,100.0,poor,0.0,0.446,0.6000000000000001
Trinidad and Tobago,tsunami,250.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,tsunami,250.0,poor,0.0,0.446,0.6000000000000001
Trinidad and Tobago,tsunami,500.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,tsunami,500.0,poor,0.0,0.446,0.6000000000000001
Trinidad and Tobago,tsunami,1000.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,tsunami,1000.0,poor,0.0,0.446,0.6000000000000001
Trinidad and Tobago,tsunami,1500.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,tsunami,1500.0,poor,0.0,0.446,0.6000000000000001
Trinidad and Tobago,tsunami,2000.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,tsunami,2000.0,poor,0.0,0.446,0.6000000000000001
Trinidad and Tobago,wind,1.0,nonpoor,0.00024366349442342774,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,wind,1.0,poor,0.00024366349442342774,0.446,0.6000000000000001
Trinidad and Tobago,wind,20.0,nonpoor,0.000618643741372318,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,wind,20.0,poor,0.000618643741372318,0.446,0.6000000000000001
Trinidad and Tobago,wind,50.0,nonpoor,0.006302561571156855,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,wind,50.0,poor,0.006302561571156855,0.446,0.6000000000000001
Trinidad and Tobago,wind,100.0,nonpoor,0.012236599435051383,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,wind,100.0,poor,0.012236599435051383,0.446,0.6000000000000001
Trinidad and Tobago,wind,250.0,nonpoor,0.05829395309856548,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,wind,250.0,poor,0.05829395309856548,0.446,0.6000000000000001
Trinidad and Tobago,wind,500.0,nonpoor,0.07074984078930181,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,wind,500.0,poor,0.07074984078930181,0.446,0.6000000000000001
Trinidad and Tobago,wind,1000.0,nonpoor,0.07930418121322241,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,wind,1000.0,poor,0.07930418121322241,0.446,0.6000000000000001
Trinidad and Tobago,wind,1500.0,nonpoor,0.08284584392644992,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,wind,1500.0,poor,0.08284584392644992,0.446,0.6000000000000001
Trinidad and Tobago,wind,2000.0,nonpoor,0.0,0.26899999999999996,0.6000000000000001
Trinidad and Tobago,wind,2000.0,poor,0.0,0.446,0.6000000000000001
Tunisia,earthquake,1.0,nonpoor,0.002056334627371594,0.10000000000000002,0.0
Tunisia,earthquake,1.0,poor,0.002056334627371594,0.56380195,0.0
Tunisia,earthquake,20.0,nonpoor,0.012627911038649204,0.10000000000000002,0.0
Tunisia,earthquake,20.0,poor,0.012627911038649204,0.56380195,0.0
Tunisia,earthquake,50.0,nonpoor,0.03145472946575558,0.10000000000000002,0.0
Tunisia,earthquake,50.0,poor,0.03145472946575558,0.56380195,0.0
Tunisia,earthquake,100.0,nonpoor,0.064212853745614,0.10000000000000002,0.0
Tunisia,earthquake,100.0,poor,0.064212853745614,0.56380195,0.0
Tunisia,earthquake,250.0,nonpoor,0.12736821249401567,0.10000000000000002,0.0
Tunisia,earthquake,250.0,poor,0.12736821249401567,0.56380195,0.0
Tunisia,earthquake,500.0,nonpoor,0.19990324046335523,0.10000000000000002,0.0
Tunisia,earthquake,500.0,poor,0.19990324046335523,0.56380195,0.0
Tunisia,earthquake,1000.0,nonpoor,0.2915213820673435,0.10000000000000002,0.0
Tunisia,earthquake,1000.0,poor,0.2915213820673435,0.56380195,0.0
Tunisia,earthquake,1500.0,nonpoor,0.36003204222558943,0.10000000000000002,0.0
Tunisia,earthquake,1500.0,poor,0.36003204222558943,0.56380195,0.0
Tunisia,earthquake,2000.0,nonpoor,0.0,0.10000000000000002,0.0
Tunisia,earthquake,2000.0,poor,0.0,0.56380195,0.0
Tunisia,flood,1.0,nonpoor,0.0003524618355324355,0.10000000000000002,0.6000000000000001
Tunisia,flood,1.0,poor,0.00048085878375421476,0.56380195,0.6000000000000001
Tunisia,flood,20.0,nonpoor,0.0021232579182223865,0.10000000000000002,0.6000000000000001
Tunisia,flood,20.0,poor,0.002896731269104924,0.56380195,0.6000000000000001
Tunisia,flood,50.0,nonpoor,0.011382362814062217,0.10000000000000002,0.6000000000000001
Tunisia,flood,50.0,poor,0.015528799396822852,0.56380195,0.6000000000000001
Tunisia,flood,100.0,nonpoor,0.01525355990460998,0.10000000000000002,0.6000000000000001
Tunisia,flood,100.0,poor,0.021023803528097792,0.56380195,0.6000000000000001
Tunisia,flood,250.0,nonpoor,0.04277033825163896,0.10000000000000002,0.6000000000000001
Tunisia,flood,250.0,poor,0.05894985785980264,0.56380195,0.6000000000000001
Tunisia,flood,500.0,nonpoor,0.06902012191084818,0.10000000000000002,0.6000000000000001
Tunisia,flood,500.0,poor,0.0951296282057072,0.56380195,0.6000000000000001
Tunisia,flood,1000.0,nonpoor,0.10678708480121135,0.10000000000000002,0.6000000000000001
Tunisia,flood,1000.0,poor,0.1471833922204923,0.56380195,0.6000000000000001
Tunisia,flood,1500.0,nonpoor,0.12333314616699477,0.10000000000000002,0.6000000000000001
Tunisia,flood,1500.0,poor,0.169988635422307,0.56380195,0.6000000000000001
Tunisia,flood,2000.0,nonpoor,3.8449192853526877e-16,0.10000000000000002,0.6000000000000001
Tunisia,flood,2000.0,poor,5.299407360783952e-16,0.56380195,0.6000000000000001
Tunisia,surge,1.0,nonpoor,,0.10000000000000002,0.6000000000000001
Tunisia,surge,1.0,poor,,0.56380195,0.6000000000000001
Tunisia,surge,20.0,nonpoor,,0.10000000000000002,0.6000000000000001
Tunisia,surge,20.0,poor,,0.56380195,0.6000000000000001
Tunisia,surge,50.0,nonpoor,,0.10000000000000002,0.6000000000000001
Tunisia,surge,50.0,poor,,0.56380195,0.6000000000000001
Tunisia,surge,100.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,surge,100.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,surge,250.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,surge,250.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,surge,500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,surge,500.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,surge,1000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,surge,1000.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,surge,1500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,surge,1500.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,surge,2000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,surge,2000.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,tsunami,1.0,nonpoor,,0.10000000000000002,0.6000000000000001
Tunisia,tsunami,1.0,poor,,0.56380195,0.6000000000000001
Tunisia,tsunami,20.0,nonpoor,,0.10000000000000002,0.6000000000000001
Tunisia,tsunami,20.0,poor,,0.56380195,0.6000000000000001
Tunisia,tsunami,50.0,nonpoor,,0.10000000000000002,0.6000000000000001
Tunisia,tsunami,50.0,poor,,0.56380195,0.6000000000000001
Tunisia,tsunami,100.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,tsunami,100.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,tsunami,250.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,tsunami,250.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,tsunami,500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,tsunami,500.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,tsunami,1000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,tsunami,1000.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,tsunami,1500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,tsunami,1500.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,tsunami,2000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,tsunami,2000.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,wind,1.0,nonpoor,,0.10000000000000002,0.6000000000000001
Tunisia,wind,1.0,poor,,0.56380195,0.6000000000000001
Tunisia,wind,20.0,nonpoor,,0.10000000000000002,0.6000000000000001
Tunisia,wind,20.0,poor,,0.56380195,0.6000000000000001
Tunisia,wind,50.0,nonpoor,,0.10000000000000002,0.6000000000000001
Tunisia,wind,50.0,poor,,0.56380195,0.6000000000000001
Tunisia,wind,100.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,wind,100.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,wind,250.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,wind,250.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,wind,500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,wind,500.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,wind,1000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,wind,1000.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,wind,1500.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,wind,1500.0,poor,0.0,0.56380195,0.6000000000000001
Tunisia,wind,2000.0,nonpoor,0.0,0.10000000000000002,0.6000000000000001
Tunisia,wind,2000.0,poor,0.0,0.56380195,0.6000000000000001
Turkey,earthquake,1.0,nonpoor,0.003333029022310726,0.22005241249999996,0.0
Turkey,earthquake,1.0,poor,0.003333029022310726,0.6999999999999998,0.0
Turkey,earthquake,20.0,nonpoor,0.00982623413992572,0.22005241249999996,0.0
Turkey,earthquake,20.0,poor,0.00982623413992572,0.6999999999999998,0.0
Turkey,earthquake,50.0,nonpoor,0.019098594397252935,0.22005241249999996,0.0
Turkey,earthquake,50.0,poor,0.019098594397252935,0.6999999999999998,0.0
Turkey,earthquake,100.0,nonpoor,0.032811902466940164,0.22005241249999996,0.0
Turkey,earthquake,100.0,poor,0.032811902466940164,0.6999999999999998,0.0
Turkey,earthquake,250.0,nonpoor,0.05383526220183637,0.22005241249999996,0.0
Turkey,earthquake,250.0,poor,0.05383526220183637,0.6999999999999998,0.0
Turkey,earthquake,500.0,nonpoor,0.07371174594708348,0.22005241249999996,0.0
Turkey,earthquake,500.0,poor,0.07371174594708348,0.6999999999999998,0.0
Turkey,earthquake,1000.0,nonpoor,0.09779883489948753,0.22005241249999996,0.0
Turkey,earthquake,1000.0,poor,0.09779883489948753,0.6999999999999998,0.0
Turkey,earthquake,1500.0,nonpoor,0.11490512421583482,0.22005241249999996,0.0
Turkey,earthquake,1500.0,poor,0.11490512421583482,0.6999999999999998,0.0
Turkey,earthquake,2000.0,nonpoor,1.7494935926024412e-15,0.22005241249999996,0.0
Turkey,earthquake,2000.0,poor,1.7494935926024412e-15,0.6999999999999998,0.0
Turkey,flood,1.0,nonpoor,0.0002160837507077674,0.22005241249999996,0.8
Turkey,flood,1.0,poor,0.00024024840754569964,0.6999999999999998,0.8
Turkey,flood,20.0,nonpoor,0.0030004768294263147,0.22005241249999996,0.8
Turkey,flood,20.0,poor,0.003336020305952278,0.6999999999999998,0.8
Turkey,flood,50.0,nonpoor,0.00533386898569714,0.22005241249999996,0.8
Turkey,flood,50.0,poor,0.005930355825802826,0.6999999999999998,0.8
Turkey,flood,100.0,nonpoor,0.007647592061736237,0.22005241249999996,0.8
Turkey,flood,100.0,poor,0.008515935039854443,0.6999999999999998,0.8
Turkey,flood,250.0,nonpoor,0.013548739073419863,0.22005241249999996,0.8
Turkey,flood,250.0,poor,0.015087125580151095,0.6999999999999998,0.8
Turkey,flood,500.0,nonpoor,0.01639537333452713,0.22005241249999996,0.8
Turkey,flood,500.0,poor,0.018256979862926466,0.6999999999999998,0.8
Turkey,flood,1000.0,nonpoor,0.020611097820600062,0.22005241249999996,0.8
Turkey,flood,1000.0,poor,0.022951377207803967,0.6999999999999998,0.8
Turkey,flood,1500.0,nonpoor,0.025502545015852113,0.22005241249999996,0.8
Turkey,flood,1500.0,poor,0.02839822194394797,0.6999999999999998,0.8
Turkey,flood,2000.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,flood,2000.0,poor,0.0,0.6999999999999998,0.8
Turkey,surge,1.0,nonpoor,,0.22005241249999996,0.8
Turkey,surge,1.0,poor,,0.6999999999999998,0.8
Turkey,surge,20.0,nonpoor,,0.22005241249999996,0.8
Turkey,surge,20.0,poor,,0.6999999999999998,0.8
Turkey,surge,50.0,nonpoor,,0.22005241249999996,0.8
Turkey,surge,50.0,poor,,0.6999999999999998,0.8
Turkey,surge,100.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,surge,100.0,poor,0.0,0.6999999999999998,0.8
Turkey,surge,250.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,surge,250.0,poor,0.0,0.6999999999999998,0.8
Turkey,surge,500.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,surge,500.0,poor,0.0,0.6999999999999998,0.8
Turkey,surge,1000.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,surge,1000.0,poor,0.0,0.6999999999999998,0.8
Turkey,surge,1500.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,surge,1500.0,poor,0.0,0.6999999999999998,0.8
Turkey,surge,2000.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,surge,2000.0,poor,0.0,0.6999999999999998,0.8
Turkey,tsunami,1.0,nonpoor,,0.22005241249999996,0.8
Turkey,tsunami,1.0,poor,,0.6999999999999998,0.8
Turkey,tsunami,20.0,nonpoor,,0.22005241249999996,0.8
Turkey,tsunami,20.0,poor,,0.6999999999999998,0.8
Turkey,tsunami,50.0,nonpoor,,0.22005241249999996,0.8
Turkey,tsunami,50.0,poor,,0.6999999999999998,0.8
Turkey,tsunami,100.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,tsunami,100.0,poor,0.0,0.6999999999999998,0.8
Turkey,tsunami,250.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,tsunami,250.0,poor,0.0,0.6999999999999998,0.8
Turkey,tsunami,500.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,tsunami,500.0,poor,0.0,0.6999999999999998,0.8
Turkey,tsunami,1000.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,tsunami,1000.0,poor,0.0,0.6999999999999998,0.8
Turkey,tsunami,1500.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,tsunami,1500.0,poor,0.0,0.6999999999999998,0.8
Turkey,tsunami,2000.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,tsunami,2000.0,poor,0.0,0.6999999999999998,0.8
Turkey,wind,1.0,nonpoor,,0.22005241249999996,0.8
Turkey,wind,1.0,poor,,0.6999999999999998,0.8
Turkey,wind,20.0,nonpoor,,0.22005241249999996,0.8
Turkey,wind,20.0,poor,,0.6999999999999998,0.8
Turkey,wind,50.0,nonpoor,,0.22005241249999996,0.8
Turkey,wind,50.0,poor,,0.6999999999999998,0.8
Turkey,wind,100.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,wind,100.0,poor,0.0,0.6999999999999998,0.8
Turkey,wind,250.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,wind,250.0,poor,0.0,0.6999999999999998,0.8
Turkey,wind,500.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,wind,500.0,poor,0.0,0.6999999999999998,0.8
Turkey,wind,1000.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,wind,1000.0,poor,0.0,0.6999999999999998,0.8
Turkey,wind,1500.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,wind,1500.0,poor,0.0,0.6999999999999998,0.8
Turkey,wind,2000.0,nonpoor,0.0,0.22005241249999996,0.8
Turkey,wind,2000.0,poor,0.0,0.6999999999999998,0.8
Tuvalu,earthquake,1.0,nonpoor,,0.22549999999999995,0.0
Tuvalu,earthquake,1.0,poor,,0.5659999999999998,0.0
Tuvalu,earthquake,20.0,nonpoor,,0.22549999999999995,0.0
Tuvalu,earthquake,20.0,poor,,0.5659999999999998,0.0
Tuvalu,earthquake,50.0,nonpoor,,0.22549999999999995,0.0
Tuvalu,earthquake,50.0,poor,,0.5659999999999998,0.0
Tuvalu,earthquake,100.0,nonpoor,0.0,0.22549999999999995,0.0
Tuvalu,earthquake,100.0,poor,0.0,0.5659999999999998,0.0
Tuvalu,earthquake,250.0,nonpoor,0.0,0.22549999999999995,0.0
Tuvalu,earthquake,250.0,poor,0.0,0.5659999999999998,0.0
Tuvalu,earthquake,500.0,nonpoor,0.0,0.22549999999999995,0.0
Tuvalu,earthquake,500.0,poor,0.0,0.5659999999999998,0.0
Tuvalu,earthquake,1000.0,nonpoor,0.0,0.22549999999999995,0.0
Tuvalu,earthquake,1000.0,poor,0.0,0.5659999999999998,0.0
Tuvalu,earthquake,1500.0,nonpoor,0.0,0.22549999999999995,0.0
Tuvalu,earthquake,1500.0,poor,0.0,0.5659999999999998,0.0
Tuvalu,earthquake,2000.0,nonpoor,0.0,0.22549999999999995,0.0
Tuvalu,earthquake,2000.0,poor,0.0,0.5659999999999998,0.0
Tuvalu,surge,1.0,nonpoor,,0.22549999999999995,0.0
Tuvalu,surge,1.0,poor,,0.5659999999999998,0.0
Tuvalu,surge,20.0,nonpoor,,0.22549999999999995,0.0
Tuvalu,surge,20.0,poor,,0.5659999999999998,0.0
Tuvalu,surge,50.0,nonpoor,,0.22549999999999995,0.0
Tuvalu,surge,50.0,poor,,0.5659999999999998,0.0
