country,hazard,rp,fa
Thailand,earthquake,1500.0,0.0273794541467
Thailand,earthquake,2000.0,4.25196054492e-17
Thailand,flood,20.0,0.0494150727294
Thailand,flood,50.0,0.0882877011867
Thailand,flood,100.0,0.127526812243
Thailand,flood,250.0,0.15824227979
Thailand,flood,500.0,0.172239253251
Thailand,flood,1000.0,0.186684508361
Thailand,flood,1500.0,0.201129763425
Thailand,flood,2000.0,-8.16376424626e-15
Thailand,surge,20.0,0.0
Thailand,surge,50.0,0.0
Thailand,surge,100.0,0.0
Thailand,surge,250.0,0.0
Thailand,surge,500.0,0.0
Thailand,surge,1000.0,0.0
Thailand,surge,1500.0,0.0
Thailand,surge,2000.0,0.0
Thailand,tsunami,20.0,0.0
Thailand,tsunami,50.0,0.0
Thailand,tsunami,100.0,0.0
Thailand,tsunami,250.0,0.0
Thailand,tsunami,500.0,0.0
Thailand,tsunami,1000.0,0.0
Thailand,tsunami,1500.0,0.0
Thailand,tsunami,2000.0,0.0
Thailand,wind,20.0,0.0
Thailand,wind,50.0,0.0
Thailand,wind,100.0,0.0
Thailand,wind,250.0,0.0
Thailand,wind,500.0,0.0
Thailand,wind,1000.0,0.0
Thailand,wind,1500.0,0.0
Thailand,wind,2000.0,0.000182009753117
Timor-Leste,earthquake,20.0,0.0133985356207
Timor-Leste,earthquake,50.0,0.0360280390965
Timor-Leste,earthquake,100.0,0.070724722645
Timor-Leste,earthquake,250.0,0.152043636246
Timor-Leste,earthquake,500.0,0.244360396474
Timor-Leste,earthquake,1000.0,0.368534087194
Timor-Leste,earthquake,1500.0,0.442976691024
Timor-Leste,earthquake,2000.0,-1.92320892717e-15
Timor-Leste,flood,20.0,0.00110197440588
Timor-Leste,flood,50.0,0.00470148814683
Timor-Leste,flood,100.0,0.00630913715332
Timor-Leste,flood,250.0,0.00908842048752
Timor-Leste,flood,500.0,0.0102071133486
Timor-Leste,flood,1000.0,0.0121704149647
Timor-Leste,flood,1500.0,0.0127827310452
Timor-Leste,flood,2000.0,-6.01002789741e-17
Timor-Leste,surge,20.0,0.0
Timor-Leste,surge,50.0,0.0
Timor-Leste,surge,100.0,0.0
Timor-Leste,surge,250.0,0.0
Timor-Leste,surge,500.0,0.0
Timor-Leste,surge,1000.0,0.0
Timor-Leste,surge,1500.0,0.0
Timor-Leste,surge,2000.0,0.0
Timor-Leste,tsunami,20.0,0.0
Timor-Leste,tsunami,50.0,0.0
Timor-Leste,tsunami,100.0,3.54083922324e-06
Timor-Leste,tsunami,250.0,1.4163356893e-05
Timor-Leste,tsunami,500.0,0.000134551890483
Timor-Leste,tsunami,1000.0,0.00247504661705
Timor-Leste,tsunami,1500.0,0.00773319286356
Timor-Leste,tsunami,2000.0,0.164712758987
Timor-Leste,wind,20.0,0.0
Timor-Leste,wind,50.0,0.0
Timor-Leste,wind,100.0,0.0
Timor-Leste,wind,250.0,0.0
Timor-Leste,wind,500.0,0.0
Timor-Leste,wind,1000.0,0.0
Timor-Leste,wind,1500.0,0.0
Timor-Leste,wind,2000.0,0.0
Togo,earthquake,20.0,0.0
Togo,earthquake,50.0,0.0
Togo,earthquake,100.0,0.0
Togo,earthquake,250.0,0.0
Togo,earthquake,500.0,0.0
Togo,earthquake,1000.0,0.0
Togo,earthquake,1500.0,0.0
Togo,earthquake,2000.0,0.0
Togo,flood,20.0,0.0146896081383
Togo,flood,50.0,0.0316874842641
Togo,flood,100.0,0.0373247200939
Togo,flood,250.0,0.0443584944194
Togo,flood,500.0,0.0470131654064
Togo,flood,1000.0,0.0470308787654
Togo,flood,1500.0,0.0470485921129
Togo,flood,2000.0,0.0
Togo,surge,20.0,0.0
Togo,surge,50.0,0.0
Togo,surge,100.0,0.0
Togo,surge,250.0,0.0
Togo,surge,500.0,0.0
Togo,surge,1000.0,0.0
Togo,surge,1500.0,0.0
Togo,surge,2000.0,0.0
Togo,tsunami,20.0,0.0
Togo,tsunami,50.0,0.0
Togo,tsunami,100.0,0.0
Togo,tsunami,250.0,0.0
Togo,tsunami,500.0,0.0
Togo,tsunami,1000.0,0.0
Togo,tsunami,1500.0,0.0
Togo,tsunami,2000.0,0.0
Togo,wind,20.0,0.0
Togo,wind,50.0,0.0
Togo,wind,100.0,0.0
Togo,wind,250.0,0.0
Togo,wind,500.0,0.0
Togo,wind,1000.0,0.0
Togo,wind,1500.0,0.0
Togo,wind,2000.0,0.0
Tunisia,earthquake,20.0,0.0141340717091
Tunisia,earthquake,50.0,0.0352064090806
Tunisia,earthquake,100.0,0.0640781760776
Tunisia,earthquake,250.0,0.127101075109
Tunisia,earthquake,500.0,0.199483970789
Tunisia,earthquake,1000.0,0.290909955887
Tunisia,earthquake,1500.0,0.359276924317
Tunisia,earthquake,2000.0,0.0
Tunisia,flood,20.0,0.00234163185508
Tunisia,flood,50.0,0.0125530219964
Tunisia,flood,100.0,0.0163731959169
Tunisia,flood,250.0,0.04590975038
Tunisia,flood,500.0,0.0740863106923
Tunisia,flood,1000.0,0.114625429853
Tunisia,flood,1500.0,0.132385998932
Tunisia,flood,2000.0,4.12714259081e-16
Tunisia,surge,20.0,0.0
Tunisia,surge,50.0,0.0
Tunisia,surge,100.0,0.0
Tunisia,surge,250.0,0.0
Tunisia,surge,500.0,0.0
Tunisia,surge,1000.0,0.0
Tunisia,surge,1500.0,0.0
Tunisia,surge,2000.0,0.0
Tunisia,tsunami,20.0,0.0
Tunisia,tsunami,50.0,0.0
Tunisia,tsunami,100.0,0.0
Tunisia,tsunami,250.0,0.0
Tunisia,tsunami,500.0,0.0
Tunisia,tsunami,1000.0,0.0
Tunisia,tsunami,1500.0,0.0
Tunisia,tsunami,2000.0,0.0
Tunisia,wind,20.0,0.0
Tunisia,wind,50.0,0.0
Tunisia,wind,100.0,0.0
Tunisia,wind,250.0,0.0
Tunisia,wind,500.0,0.0
Tunisia,wind,1000.0,0.0
Tunisia,wind,1500.0,0.0
Tunisia,wind,2000.0,0.0
Turkey,earthquake,20.0,0.0109123326556
Turkey,earthquake,50.0,0.0212095714746
Turkey,earthquake,100.0,0.0326894036312
Turkey,earthquake,250.0,0.053634275473
Turkey,earthquake,500.0,0.0734365530328
Turkey,earthquake,1000.0,0.0974337160702
Turkey,earthquake,1500.0,0.11447614135
Turkey,earthquake,2000.0,1.74296209299e-15
Turkey,flood,20.0,0.00309898790103
Turkey,flood,50.0,0.00550898953468
Turkey,flood,100.0,0.00779206103
Turkey,flood,250.0,0.0138046853032
Turkey,flood,500.0,0.0167050947018
Turkey,flood,1000.0,0.0210004575057
Turkey,flood,1500.0,0.0259843079468
Turkey,flood,2000.0,0.0
Turkey,surge,20.0,0.0
Turkey,surge,50.0,0.0
Turkey,surge,100.0,0.0
Turkey,surge,250.0,0.0
Turkey,surge,500.0,0.0
Turkey,surge,1000.0,0.0
Turkey,surge,1500.0,0.0
Turkey,surge,2000.0,0.0
Turkey,tsunami,20.0,0.0
Turkey,tsunami,50.0,0.0
Turkey,tsunami,100.0,0.0
Turkey,tsunami,250.0,0.0
Turkey,tsunami,500.0,0.0
Turkey,tsunami,1000.0,0.0
Turkey,tsunami,1500.0,0.0
Turkey,tsunami,2000.0,0.0
Turkey,wind,20.0,0.0
Turkey,wind,50.0,0.0
Turkey,wind,100.0,0.0
Turkey,wind,250.0,0.0
Turkey,wind,500.0,0.0
Turkey,wind,1000.0,0.0
Turkey,wind,1500.0,0.0
Turkey,wind,2000.0,0.0
Uganda,earthquake,20.0,0.00297477575011
Uganda,earthquake,50.0,0.0081506341336
Uganda,earthquake,100.0,0.0168663956619
Uganda,earthquake,250.0,0.0393509233206
Uganda,earthquake,500.0,0.0659233391306
Uganda,earthquake,1000.0,0.100832098279
Uganda,earthquake,1500.0,0.125402854571
Uganda,earthquake,2000.0,0.0
Uganda,flood,20.0,0.0106012501224
Uganda,flood,50.0,0.0159945863097
Uganda,flood,100.0,0.0241101610997
Uganda,flood,250.0,0.0317100956039
Uganda,flood,500.0,0.0395610343489
Uganda,flood,1000.0,0.0410181948452
Uganda,flood,1500.0,0.0410268853218
Uganda,flood,2000.0,0.0
Uganda,surge,20.0,0.0
Uganda,surge,50.0,0.0
Uganda,surge,100.0,0.0
Uganda,surge,250.0,0.0
Uganda,surge,500.0,0.0
Uganda,surge,1000.0,0.0
Uganda,surge,1500.0,0.0
Uganda,surge,2000.0,0.0
Uganda,tsunami,20.0,0.0
Uganda,tsunami,50.0,0.0
Uganda,tsunami,100.0,0.0
Uganda,tsunami,250.0,0.0
Uganda,tsunami,500.0,0.0
Uganda,tsunami,1000.0,0.0
Uganda,tsunami,1500.0,0.0
Uganda,tsunami,2000.0,0.0
Uganda,wind,20.0,0.0
Uganda,wind,50.0,0.0
Uganda,wind,100.0,0.0
Uganda,wind,250.0,0.0
Uganda,wind,500.0,0.0
Uganda,wind,1000.0,0.0
Uganda,wind,1500.0,0.0
Uganda,wind,2000.0,0.0
Ukraine,earthquake,20.0,9.2529686763e-05
Ukraine,earthquake,50.0,0.000220934160453
Ukraine,earthquake,100.0,0.000410282549283
Ukraine,earthquake,250.0,0.00087708700568
Ukraine,earthquake,500.0,0.00145597107907
Ukraine,earthquake,1000.0,0.00227494026496
Ukraine,earthquake,1500.0,0.00288168631373
Ukraine,earthquake,2000.0,0.0
Ukraine,flood,20.0,0.0174687941904
Ukraine,flood,50.0,0.0266725867295
Ukraine,flood,100.0,0.0342259782286
Ukraine,flood,250.0,0.0538412537963
Ukraine,flood,500.0,0.0810815654757
Ukraine,flood,1000.0,0.0918745137084
Ukraine,flood,1500.0,0.102667461941
Ukraine,flood,2000.0,-1.95186740949e-15
Ukraine,surge,20.0,0.0
Ukraine,surge,50.0,0.0
Ukraine,surge,100.0,0.0
Ukraine,surge,250.0,0.0
Ukraine,surge,500.0,0.0
Ukraine,surge,1000.0,0.0
Ukraine,surge,1500.0,0.0
Ukraine,surge,2000.0,0.0
Ukraine,tsunami,20.0,0.0
Ukraine,tsunami,50.0,0.0
Ukraine,tsunami,100.0,0.0
Ukraine,tsunami,250.0,0.0
Ukraine,tsunami,500.0,0.0
Ukraine,tsunami,1000.0,0.0
Ukraine,tsunami,1500.0,0.0
Ukraine,tsunami,2000.0,0.0
Ukraine,wind,20.0,0.0
Ukraine,wind,50.0,0.0
Ukraine,wind,100.0,0.0
Ukraine,wind,250.0,0.0
Ukraine,wind,500.0,0.0
Ukraine,wind,1000.0,0.0
Ukraine,wind,1500.0,0.0
Ukraine,wind,2000.0,0.0
United Kingdom,earthquake,20.0,0.00129400836584
United Kingdom,earthquake,50.0,0.00424411414716
United Kingdom,earthquake,100.0,0.00848450667257
United Kingdom,earthquake,250.0,0.0188323036813
United Kingdom,earthquake,500.0,0.0319276134169
United Kingdom,earthquake,1000.0,0.0506289616232
United Kingdom,earthquake,1500.0,0.0646617512728
United Kingdom,earthquake,2000.0,0.0
United Kingdom,flood,20.0,0.00100082720352
United Kingdom,flood,50.0,0.002486402821
United Kingdom,flood,100.0,0.00555366527182
United Kingdom,flood,250.0,0.0148088087365
United Kingdom,flood,500.0,0.0228643214115
United Kingdom,flood,1000.0,0.0304902419949
United Kingdom,flood,1500.0,0.0354313540441
United Kingdom,flood,2000.0,1.02729770703e-16
United Kingdom,surge,20.0,1.18975443519e-05
United Kingdom,surge,50.0,2.51925164255e-05
United Kingdom,surge,100.0,2.89238425293e-05
United Kingdom,surge,250.0,3.38682135304e-05
United Kingdom,surge,500.0,3.387306571e-05
United Kingdom,surge,1000.0,3.38779178896e-05
United Kingdom,surge,1500.0,3.38827700691e-05
United Kingdom,surge,2000.0,0.0
United Kingdom,tsunami,20.0,0.0
United Kingdom,tsunami,50.0,0.0
United Kingdom,tsunami,100.0,0.0
United Kingdom,tsunami,250.0,0.0
United Kingdom,tsunami,500.0,0.0
United Kingdom,tsunami,1000.0,0.0
United Kingdom,tsunami,1500.0,0.0
United Kingdom,tsunami,2000.0,0.0
United Kingdom,wind,20.0,5.17242344174e-06
United Kingdom,wind,50.0,2.0335484657e-05
United Kingdom,wind,100.0,3.15052020706e-05
United Kingdom,wind,250.0,4.30582416717e-05
United Kingdom,wind,500.0,4.54066965927e-05
United Kingdom,wind,1000.0,4.95359014229e-05
United Kingdom,wind,1500.0,5.36699584326e-05
United Kingdom,wind,2000.0,0.0
United States,earthquake,20.0,1.09769284237e-05
United States,earthquake,50.0,2.1857590297e-05
United States,earthquake,100.0,3.35712914274e-05
United States,earthquake,250.0,5.38409602118e-05
United States,earthquake,500.0,7.28667889158e-05
United States,earthquake,1000.0,9.4922313407e-05
United States,earthquake,1500.0,0.000111438857576
United States,earthquake,2000.0,0.9
United States,flood,20.0,0.000611833468086
United States,flood,50.0,0.0015709467238
United States,flood,100.0,0.00304276079843
United States,flood,250.0,0.0068489088161
United States,flood,500.0,0.0092710438819
United States,flood,1000.0,0.0108277030388
United States,flood,1500.0,0.0121556635696
United States,flood,2000.0,0.0
United States,surge,20.0,0.000871819108835
United States,surge,50.0,0.0015437615361
United States,surge,100.0,0.0027721551243
United States,surge,250.0,0.00407144886794
United States,surge,500.0,0.00435551779624
United States,surge,1000.0,0.00492365565285
United States,surge,1500.0,0.00533989220047
United States,surge,2000.0,0.0
United States,tsunami,20.0,0.0
United States,tsunami,50.0,0.0
United States,tsunami,100.0,0.0
United States,tsunami,250.0,0.0
United States,tsunami,500.0,0.0
United States,tsunami,1000.0,0.0
United States,tsunami,1500.0,0.0
United States,tsunami,2000.0,0.0
United States,wind,20.0,0.00260793201459
United States,wind,50.0,0.00526883541333
United States,wind,100.0,0.00692200436039
United States,wind,250.0,0.00834686431614
United States,wind,500.0,0.00933839866419
United States,wind,1000.0,0.0100699717063
United States,wind,1500.0,0.0108015444306
United States,wind,2000.0,1.89187897737e-16
Uruguay,earthquake,20.0,0.0
Uruguay,earthquake,50.0,0.0
Uruguay,earthquake,100.0,0.0
Uruguay,earthquake,250.0,0.0
Uruguay,earthquake,500.0,0.0
Uruguay,earthquake,1000.0,0.0
Uruguay,earthquake,1500.0,0.0
Uruguay,earthquake,2000.0,0.0
Uruguay,flood,20.0,0.000998969706376
Uruguay,flood,50.0,0.00811988879408
Uruguay,flood,100.0,0.0132644672021
Uruguay,flood,250.0,0.0223115330494
Uruguay,flood,500.0,0.027932301012
Uruguay,flood,1000.0,0.0371317719995
Uruguay,flood,1500.0,0.0387604414054
Uruguay,flood,2000.0,1.30392874427e-16
Uruguay,surge,20.0,0.0
Uruguay,surge,50.0,0.0
Uruguay,surge,100.0,0.0
Uruguay,surge,250.0,0.0
Uruguay,surge,500.0,0.0
Uruguay,surge,1000.0,0.0
Uruguay,surge,1500.0,0.0
Uruguay,surge,2000.0,0.0
Uruguay,tsunami,20.0,0.0
Uruguay,tsunami,50.0,0.0
Uruguay,tsunami,100.0,0.0
Uruguay,tsunami,250.0,0.0
Uruguay,tsunami,500.0,0.0
Uruguay,tsunami,1000.0,0.0
Uruguay,tsunami,1500.0,0.0
Uruguay,tsunami,2000.0,0.0
Uruguay,wind,20.0,0.0
Uruguay,wind,50.0,0.0
Uruguay,wind,100.0,0.0
Uruguay,wind,250.0,0.0
Uruguay,wind,500.0,0.0
Uruguay,wind,1000.0,0.0
Uruguay,wind,1500.0,0.0
Uruguay,wind,2000.0,0.0
Uzbekistan,earthquake,20.0,0.0219014342697
Uzbekistan,earthquake,50.0,0.0504855537846
Uzbekistan,earthquake,100.0,0.0930624159605
Uzbekistan,earthquake,250.0,0.200561907938
Uzbekistan,earthquake,500.0,0.331989082711
Uzbekistan,earthquake,1000.0,0.505531543518
Uzbekistan,earthquake,1500.0,0.60903778289
Uzbekistan,earthquake,2000.0,0.0
Uzbekistan,flood,20.0,0.0164091691983
Uzbekistan,flood,50.0,0.0284853437501
Uzbekistan,flood,100.0,0.037095505347
Uzbekistan,flood,250.0,0.0463910154126
Uzbekistan,flood,500.0,0.0487805473096
Uzbekistan,flood,1000.0,0.0535596110593
Uzbekistan,flood,1500.0,0.0583386748089
Uzbekistan,flood,2000.0,7.28090172819e-16
Uzbekistan,surge,20.0,0.0
Uzbekistan,surge,50.0,0.0
Uzbekistan,surge,100.0,0.0
Uzbekistan,surge,250.0,0.0
Uzbekistan,surge,500.0,0.0
Uzbekistan,surge,1000.0,0.0
Uzbekistan,surge,1500.0,0.0
Uzbekistan,surge,2000.0,0.0
Uzbekistan,tsunami,20.0,0.0
Uzbekistan,tsunami,50.0,0.0
Uzbekistan,tsunami,100.0,0.0
Uzbekistan,tsunami,250.0,0.0
Uzbekistan,tsunami,500.0,0.0
Uzbekistan,tsunami,1000.0,0.0
Uzbekistan,tsunami,1500.0,0.0
Uzbekistan,tsunami,2000.0,0.0
Uzbekistan,wind,20.0,0.0
Uzbekistan,wind,50.0,0.0
Uzbekistan,wind,100.0,0.0
Uzbekistan,wind,250.0,0.0
Uzbekistan,wind,500.0,0.0
Uzbekistan,wind,1000.0,0.0
Uzbekistan,wind,1500.0,0.0
Uzbekistan,wind,2000.0,0.0
"Venezuela, RB",earthquake,20.0,0.00951288119736
"Venezuela, RB",earthquake,50.0,0.0179341081328
"Venezuela, RB",earthquake,100.0,0.0267640820926
"Venezuela, RB",earthquake,250.0,0.0420043187189
"Venezuela, RB",earthquake,500.0,0.0562834091188
"Venezuela, RB",earthquake,1000.0,0.0726624296845
"Venezuela, RB",earthquake,1500.0,0.0843304132015
"Venezuela, RB",earthquake,2000.0,0.0
"Venezuela, RB",flood,20.0,0.000810970913654
"Venezuela, RB",flood,50.0,0.00234794969891
"Venezuela, RB",flood,100.0,0.0044174984061
"Venezuela, RB",flood,250.0,0.00618307679982
"Venezuela, RB",flood,500.0,0.00795931659531
"Venezuela, RB",flood,1000.0,0.0103682917941
"Venezuela, RB",flood,1500.0,0.0118248500163
"Venezuela, RB",flood,2000.0,0.0
"Venezuela, RB",surge,20.0,8.15627273629e-05
"Venezuela, RB",surge,50.0,0.000362000930725
"Venezuela, RB",surge,100.0,0.000543960355886
"Venezuela, RB",surge,250.0,0.00073535594546
"Venezuela, RB",surge,500.0,0.000858026082836
"Venezuela, RB",surge,1000.0,0.00089038777949
"Venezuela, RB",surge,1500.0,0.000922749476144
"Venezuela, RB",surge,2000.0,5.00155046016e-18
"Venezuela, RB",tsunami,20.0,0.0
"Venezuela, RB",tsunami,50.0,0.0
"Venezuela, RB",tsunami,100.0,0.0
"Venezuela, RB",tsunami,250.0,0.0
"Venezuela, RB",tsunami,500.0,0.0
"Venezuela, RB",tsunami,1000.0,0.0
"Venezuela, RB",tsunami,1500.0,0.0
"Venezuela, RB",tsunami,2000.0,0.0
"Venezuela, RB",wind,20.0,2.30661796775e-05
"Venezuela, RB",wind,50.0,0.000150467185391
"Venezuela, RB",wind,100.0,0.00118985174525
"Venezuela, RB",wind,250.0,0.00185227560153
"Venezuela, RB",wind,500.0,0.00212643581475
"Venezuela, RB",wind,1000.0,0.00249738703692
"Venezuela, RB",wind,1500.0,0.00255268705194
"Venezuela, RB",wind,2000.0,1.00031009203e-17
Vietnam,earthquake,20.0,0.0
Vietnam,earthquake,50.0,0.0
Vietnam,earthquake,100.0,0.0
Vietnam,earthquake,250.0,0.0
Vietnam,earthquake,500.0,0.0
Vietnam,earthquake,1000.0,0.0
Vietnam,earthquake,1500.0,0.0
Vietnam,earthquake,2000.0,0.0726367392986
Vietnam,flood,20.0,0.128209711796
Vietnam,flood,50.0,0.18503210526
Vietnam,flood,100.0,0.215141763833
Vietnam,flood,250.0,0.247435459561
Vietnam,flood,500.0,0.280500301118
Vietnam,flood,1000.0,0.303022125095
Vietnam,flood,1500.0,0.325543949072
Vietnam,flood,2000.0,0.0
Vietnam,surge,20.0,0.00101654656922
Vietnam,surge,50.0,0.00161143226955
Vietnam,surge,100.0,0.00195484773953
Vietnam,surge,250.0,0.00221974197487
Vietnam,surge,500.0,0.00244270918094
Vietnam,surge,1000.0,0.00278915884383
Vietnam,surge,1500.0,0.00280295062977
Vietnam,surge,2000.0,0.0
Vietnam,tsunami,20.0,0.0
Vietnam,tsunami,50.0,0.0
Vietnam,tsunami,100.0,0.0
Vietnam,tsunami,250.0,0.0
Vietnam,tsunami,500.0,0.0
Vietnam,tsunami,1000.0,0.0
Vietnam,tsunami,1500.0,0.0
Vietnam,tsunami,2000.0,0.0
Vietnam,wind,20.0,0.00129311784999
Vietnam,wind,50.0,0.00265813687737
Vietnam,wind,100.0,0.00571154633986
Vietnam,wind,250.0,0.00805559827869
Vietnam,wind,500.0,0.00985836859189
Vietnam,wind,1000.0,0.0105541182201
Vietnam,wind,1500.0,0.011249775903
Vietnam,wind,2000.0,0.0
West Bank and Gaza,earthquake,20.0,0.00124887496199
West Bank and Gaza,earthquake,50.0,0.00294284270453
West Bank and Gaza,earthquake,100.0,0.00679176714087
West Bank and Gaza,earthquake,250.0,0.0209678183672
West Bank and Gaza,earthquake,500.0,0.0429155587432
West Bank and Gaza,earthquake,1000.0,0.0784068365843
West Bank and Gaza,earthquake,1500.0,0.107150702729
West Bank and Gaza,earthquake,2000.0,3.86135949529e-16
West Bank and Gaza,flood,20.0,1.15603613301e-05
West Bank and Gaza,flood,50.0,3.09052186624e-05
West Bank and Gaza,flood,100.0,3.92851609658e-05
West Bank and Gaza,flood,250.0,0.000178526336536
West Bank and Gaza,flood,500.0,0.000243907101727
West Bank and Gaza,flood,1000.0,0.000392158723009
West Bank and Gaza,flood,1500.0,0.000702896329851
West Bank and Gaza,flood,2000.0,0.0
West Bank and Gaza,surge,20.0,0.0
West Bank and Gaza,surge,50.0,0.0
West Bank and Gaza,surge,100.0,0.0
West Bank and Gaza,surge,250.0,0.0
West Bank and Gaza,surge,500.0,0.0
West Bank and Gaza,surge,1000.0,0.0
West Bank and Gaza,surge,1500.0,0.0
West Bank and Gaza,surge,2000.0,0.0
West Bank and Gaza,tsunami,20.0,0.0
West Bank and Gaza,tsunami,50.0,0.0
West Bank and Gaza,tsunami,100.0,0.0
West Bank and Gaza,tsunami,250.0,0.0
West Bank and Gaza,tsunami,500.0,0.0
West Bank and Gaza,tsunami,1000.0,0.0
West Bank and Gaza,tsunami,1500.0,0.0
West Bank and Gaza,tsunami,2000.0,0.0
West Bank and Gaza,wind,20.0,0.0
West Bank and Gaza,wind,50.0,0.0
West Bank and Gaza,wind,100.0,0.0
West Bank and Gaza,wind,250.0,0.0
West Bank and Gaza,wind,500.0,0.0
West Bank and Gaza,wind,1000.0,0.0
West Bank and Gaza,wind,1500.0,0.0
West Bank and Gaza,wind,2000.0,0.0
"Yemen, Rep.",earthquake,20.0,0.00356365193005
"Yemen, Rep.",earthquake,50.0,0.00925546724373
"Yemen, Rep.",earthquake,100.0,0.0196948860036
"Yemen, Rep.",earthquake,250.0,0.0502113416657
"Yemen, Rep.",earthquake,500.0,0.093443689412
"Yemen, Rep.",earthquake,1000.0,0.15781989443
"Yemen, Rep.",earthquake,1500.0,0.203687692971
"Yemen, Rep.",earthquake,2000.0,-7.22801448324e-16
"Yemen, Rep.",flood,20.0,0.0179090056788
"Yemen, Rep.",flood,50.0,0.032952197157
"Yemen, Rep.",flood,100.0,0.038928476937
"Yemen, Rep.",flood,250.0,0.0476266516756
"Yemen, Rep.",flood,500.0,0.056158519732
"Yemen, Rep.",flood,1000.0,0.0609596482779
"Yemen, Rep.",flood,1500.0,0.0657607768239
"Yemen, Rep.",flood,2000.0,-7.22801448324e-16
"Yemen, Rep.",surge,20.0,0.0
"Yemen, Rep.",surge,50.0,0.0
"Yemen, Rep.",surge,100.0,0.0
"Yemen, Rep.",surge,250.0,0.0
"Yemen, Rep.",surge,500.0,0.0
"Yemen, Rep.",surge,1000.0,0.0
"Yemen, Rep.",surge,1500.0,0.0
"Yemen, Rep.",surge,2000.0,0.0
"Yemen, Rep.",tsunami,20.0,0.0
"Yemen, Rep.",tsunami,50.0,0.0
"Yemen, Rep.",tsunami,100.0,0.0
"Yemen, Rep.",tsunami,250.0,0.0
"Yemen, Rep.",tsunami,500.0,0.0
"Yemen, Rep.",tsunami,1000.0,0.0
"Yemen, Rep.",tsunami,1500.0,0.0
"Yemen, Rep.",tsunami,2000.0,0.0
"Yemen, Rep.",wind,20.0,0.0
"Yemen, Rep.",wind,50.0,0.0
"Yemen, Rep.",wind,100.0,0.0
"Yemen, Rep.",wind,250.0,0.0
"Yemen, Rep.",wind,500.0,0.0
"Yemen, Rep.",wind,1000.0,0.0
"Yemen, Rep.",wind,1500.0,0.0
"Yemen, Rep.",wind,2000.0,0.0
Zambia,earthquake,20.0,0.00229386410405
Zambia,earthquake,50.0,0.00586988608173
Zambia,earthquake,100.0,0.0112151502469
Zambia,earthquake,250.0,0.0230833643279
Zambia,earthquake,500.0,0.0364734342271
Zambia,earthquake,1000.0,0.0545593225396
Zambia,earthquake,1500.0,0.0665736166887
Zambia,earthquake,2000.0,4.8008852815e-16
Zambia,flood,20.0,0.0107286510131
Zambia,flood,50.0,0.020441472774
Zambia,flood,100.0,0.0235508397037
Zambia,flood,250.0,0.0273926424437
Zambia,flood,500.0,0.0295250026541
Zambia,flood,1000.0,0.0337897230793
Zambia,flood,1500.0,0.0350004226314
Zambia,flood,2000.0,-4.8008852815e-16
Zambia,surge,20.0,0.0
Zambia,surge,50.0,0.0
Zambia,surge,100.0,0.0
Zambia,surge,250.0,0.0
Zambia,surge,500.0,0.0
Zambia,surge,1000.0,0.0
Zambia,surge,1500.0,0.0
Zambia,surge,2000.0,0.0
Zambia,tsunami,20.0,0.0
Zambia,tsunami,50.0,0.0
Zambia,tsunami,100.0,0.0
Zambia,tsunami,250.0,0.0
Zambia,tsunami,500.0,0.0
Zambia,tsunami,1000.0,0.0
Zambia,tsunami,1500.0,0.0
Zambia,tsunami,2000.0,0.0
Zambia,wind,20.0,0.0
Zambia,wind,50.0,0.0
Zambia,wind,100.0,0.0
