country,hazard,rp,fa
Thailand,earthquake,2000.0,3.63174437161e-17
Thailand,flood,20.0,0.0422070972582
Thailand,flood,50.0,0.0754095336678
Thailand,flood,100.0,0.108924995352
Thailand,flood,250.0,0.135160122703
Thailand,flood,500.0,0.147115414632
Thailand,flood,1000.0,0.159453599191
Thailand,flood,1500.0,0.171791783711
Thailand,flood,2000.0,-6.97294919349e-15
Thailand,surge,20.0,0.0
Thailand,surge,50.0,0.0
Thailand,surge,100.0,0.0
Thailand,surge,250.0,0.0
Thailand,surge,500.0,0.0
Thailand,surge,1000.0,0.0
Thailand,surge,1500.0,0.0
Thailand,surge,2000.0,0.0
Thailand,tsunami,20.0,0.0
Thailand,tsunami,50.0,0.0
Thailand,tsunami,100.0,0.0
Thailand,tsunami,250.0,0.0
Thailand,tsunami,500.0,0.0
Thailand,tsunami,1000.0,0.0
Thailand,tsunami,1500.0,0.0
Thailand,tsunami,2000.0,0.0
Thailand,wind,20.0,0.0
Thailand,wind,50.0,0.0
Thailand,wind,100.0,0.0
Thailand,wind,250.0,0.0
Thailand,wind,500.0,0.0
Thailand,wind,1000.0,0.0
Thailand,wind,1500.0,0.0
Thailand,wind,2000.0,0.000155460731461
Timor-Leste,earthquake,20.0,0.013431850457
Timor-Leste,earthquake,50.0,0.0361176211415
Timor-Leste,earthquake,100.0,0.0709005763814
Timor-Leste,earthquake,250.0,0.152421685682
Timor-Leste,earthquake,500.0,0.244967987245
Timor-Leste,earthquake,1000.0,0.369450430077
Timor-Leste,earthquake,1500.0,0.444078131981
Timor-Leste,earthquake,2000.0,-1.9279908968e-15
Timor-Leste,flood,20.0,0.00110471441403
Timor-Leste,flood,50.0,0.00471317817864
Timor-Leste,flood,100.0,0.00632482452967
Timor-Leste,flood,250.0,0.00911101842273
Timor-Leste,flood,500.0,0.0102324928616
Timor-Leste,flood,1000.0,0.012200676136
Timor-Leste,flood,1500.0,0.012814514712
Timor-Leste,flood,2000.0,-6.02497155249e-17
Timor-Leste,surge,20.0,0.0
Timor-Leste,surge,50.0,0.0
Timor-Leste,surge,100.0,0.0
Timor-Leste,surge,250.0,0.0
Timor-Leste,surge,500.0,0.0
Timor-Leste,surge,1000.0,0.0
Timor-Leste,surge,1500.0,0.0
Timor-Leste,surge,2000.0,0.0
Timor-Leste,tsunami,20.0,0.0
Timor-Leste,tsunami,50.0,0.0
Timor-Leste,tsunami,100.0,3.54964335543e-06
Timor-Leste,tsunami,250.0,1.41985734217e-05
Timor-Leste,tsunami,500.0,0.000134886447506
Timor-Leste,tsunami,1000.0,0.00248120070545
Timor-Leste,tsunami,1500.0,0.00775242108826
Timor-Leste,tsunami,2000.0,0.165122309608
Timor-Leste,wind,20.0,0.0
Timor-Leste,wind,50.0,0.0
Timor-Leste,wind,100.0,0.0
Timor-Leste,wind,250.0,0.0
Timor-Leste,wind,500.0,0.0
Timor-Leste,wind,1000.0,0.0
Timor-Leste,wind,1500.0,0.0
Timor-Leste,wind,2000.0,0.0
Togo,earthquake,20.0,0.0
Togo,earthquake,50.0,0.0
Togo,earthquake,100.0,0.0
Togo,earthquake,250.0,0.0
Togo,earthquake,500.0,0.0
Togo,earthquake,1000.0,0.0
Togo,earthquake,1500.0,0.0
Togo,earthquake,2000.0,0.0
Togo,flood,20.0,0.0146482026742
Togo,flood,50.0,0.0315981670422
Togo,flood,100.0,0.0372195132469
Togo,flood,250.0,0.0442334615371
Togo,flood,500.0,0.0468806498273
Togo,flood,1000.0,0.0468983132578
Togo,flood,1500.0,0.0469159766768
Togo,flood,2000.0,0.0
Togo,surge,20.0,0.0
Togo,surge,50.0,0.0
Togo,surge,100.0,0.0
Togo,surge,250.0,0.0
Togo,surge,500.0,0.0
Togo,surge,1000.0,0.0
Togo,surge,1500.0,0.0
Togo,surge,2000.0,0.0
Togo,tsunami,20.0,0.0
Togo,tsunami,50.0,0.0
Togo,tsunami,100.0,0.0
Togo,tsunami,250.0,0.0
Togo,tsunami,500.0,0.0
Togo,tsunami,1000.0,0.0
Togo,tsunami,1500.0,0.0
Togo,tsunami,2000.0,0.0
Togo,wind,20.0,0.0
Togo,wind,50.0,0.0
Togo,wind,100.0,0.0
Togo,wind,250.0,0.0
Togo,wind,500.0,0.0
Togo,wind,1000.0,0.0
Togo,wind,1500.0,0.0
Togo,wind,2000.0,0.0
Tunisia,earthquake,20.0,0.0141387636099
Tunisia,earthquake,50.0,0.0352180960864
Tunisia,earthquake,100.0,0.0640994472618
Tunisia,earthquake,250.0,0.127143267171
Tunisia,earthquake,500.0,0.199550190844
Tunisia,earthquake,1000.0,0.291006525415
Tunisia,earthquake,1500.0,0.359396188723
Tunisia,earthquake,2000.0,0.0
Tunisia,flood,20.0,0.00234240917562
Tunisia,flood,50.0,0.012557189057
Tunisia,flood,100.0,0.0163786311101
Tunisia,flood,250.0,0.0459249904323
Tunisia,flood,500.0,0.0741109041445
Tunisia,flood,1000.0,0.11466348054
Tunisia,flood,1500.0,0.13242994536
Tunisia,flood,2000.0,4.12851262373e-16
Tunisia,surge,20.0,0.0
Tunisia,surge,50.0,0.0
Tunisia,surge,100.0,0.0
Tunisia,surge,250.0,0.0
Tunisia,surge,500.0,0.0
Tunisia,surge,1000.0,0.0
Tunisia,surge,1500.0,0.0
Tunisia,surge,2000.0,0.0
Tunisia,tsunami,20.0,0.0
Tunisia,tsunami,50.0,0.0
Tunisia,tsunami,100.0,0.0
Tunisia,tsunami,250.0,0.0
Tunisia,tsunami,500.0,0.0
Tunisia,tsunami,1000.0,0.0
Tunisia,tsunami,1500.0,0.0
Tunisia,tsunami,2000.0,0.0
Tunisia,wind,20.0,0.0
Tunisia,wind,50.0,0.0
Tunisia,wind,100.0,0.0
Tunisia,wind,250.0,0.0
Tunisia,wind,500.0,0.0
Tunisia,wind,1000.0,0.0
Tunisia,wind,1500.0,0.0
Tunisia,wind,2000.0,0.0
Turkey,earthquake,20.0,0.00864415291198
Turkey,earthquake,50.0,0.0168010621386
Turkey,earthquake,100.0,0.0258947571073
Turkey,earthquake,250.0,0.0424861386787
Turkey,earthquake,500.0,0.0581724195717
Turkey,earthquake,1000.0,0.0771816592362
Turkey,earthquake,1500.0,0.0906817361458
Turkey,earthquake,2000.0,1.38067921197e-15
Turkey,flood,20.0,0.00245484866842
Turkey,flood,50.0,0.00436392011052
Turkey,flood,100.0,0.00617244444143
Turkey,flood,250.0,0.0109353164378
Turkey,flood,500.0,0.0132328620809
Turkey,flood,1000.0,0.0166354134932
Turkey,flood,1500.0,0.0205833471444
Turkey,flood,2000.0,0.0
Turkey,surge,20.0,0.0
Turkey,surge,50.0,0.0
Turkey,surge,100.0,0.0
Turkey,surge,250.0,0.0
Turkey,surge,500.0,0.0
Turkey,surge,1000.0,0.0
Turkey,surge,1500.0,0.0
Turkey,surge,2000.0,0.0
Turkey,tsunami,20.0,0.0
Turkey,tsunami,50.0,0.0
Turkey,tsunami,100.0,0.0
Turkey,tsunami,250.0,0.0
Turkey,tsunami,500.0,0.0
Turkey,tsunami,1000.0,0.0
Turkey,tsunami,1500.0,0.0
Turkey,tsunami,2000.0,0.0
Turkey,wind,20.0,0.0
Turkey,wind,50.0,0.0
Turkey,wind,100.0,0.0
Turkey,wind,250.0,0.0
Turkey,wind,500.0,0.0
Turkey,wind,1000.0,0.0
Turkey,wind,1500.0,0.0
Turkey,wind,2000.0,0.0
Uganda,earthquake,20.0,0.00252708779117
Uganda,earthquake,50.0,0.00692400696376
Uganda,earthquake,100.0,0.0143280926493
Uganda,earthquake,250.0,0.0334288182534
Uganda,earthquake,500.0,0.0560022265425
Uganda,earthquake,1000.0,0.0856574027504
Uganda,earthquake,1500.0,0.106530390653
Uganda,earthquake,2000.0,0.0
Uganda,flood,20.0,0.0090058182552
Uganda,flood,50.0,0.0135874859766
Uganda,flood,100.0,0.0204817098419
Uganda,flood,250.0,0.0269378945471
Uganda,flood,500.0,0.0336073086873
Uganda,flood,1000.0,0.0348451742642
Uganda,flood,1500.0,0.0348525568701
Uganda,flood,2000.0,0.0
Uganda,surge,20.0,0.0
Uganda,surge,50.0,0.0
Uganda,surge,100.0,0.0
Uganda,surge,250.0,0.0
Uganda,surge,500.0,0.0
Uganda,surge,1000.0,0.0
Uganda,surge,1500.0,0.0
Uganda,surge,2000.0,0.0
Uganda,tsunami,20.0,0.0
Uganda,tsunami,50.0,0.0
Uganda,tsunami,100.0,0.0
Uganda,tsunami,250.0,0.0
Uganda,tsunami,500.0,0.0
Uganda,tsunami,1000.0,0.0
Uganda,tsunami,1500.0,0.0
Uganda,tsunami,2000.0,0.0
Uganda,wind,20.0,0.0
Uganda,wind,50.0,0.0
Uganda,wind,100.0,0.0
Uganda,wind,250.0,0.0
Uganda,wind,500.0,0.0
Uganda,wind,1000.0,0.0
Uganda,wind,1500.0,0.0
Uganda,wind,2000.0,0.0
Ukraine,earthquake,20.0,9.12319477865e-05
Ukraine,earthquake,50.0,0.00021783553469
Ukraine,earthquake,100.0,0.000404528291659
Ukraine,earthquake,250.0,0.000864785764502
Ukraine,earthquake,500.0,0.00143555092545
Ukraine,earthquake,1000.0,0.00224303397894
Ukraine,earthquake,1500.0,0.00284127034803
Ukraine,earthquake,2000.0,0.0
Ukraine,flood,20.0,0.0172237924414
Ukraine,flood,50.0,0.0262985007836
Ukraine,flood,100.0,0.0337459551408
Ukraine,flood,250.0,0.0530861243234
Ukraine,flood,500.0,0.0799443876524
Ukraine,flood,1000.0,0.0905859636057
Ukraine,flood,1500.0,0.101227539559
Ukraine,flood,2000.0,-1.92449225561e-15
Ukraine,surge,20.0,0.0
Ukraine,surge,50.0,0.0
Ukraine,surge,100.0,0.0
Ukraine,surge,250.0,0.0
Ukraine,surge,500.0,0.0
Ukraine,surge,1000.0,0.0
Ukraine,surge,1500.0,0.0
Ukraine,surge,2000.0,0.0
Ukraine,tsunami,20.0,0.0
Ukraine,tsunami,50.0,0.0
Ukraine,tsunami,100.0,0.0
Ukraine,tsunami,250.0,0.0
Ukraine,tsunami,500.0,0.0
Ukraine,tsunami,1000.0,0.0
Ukraine,tsunami,1500.0,0.0
Ukraine,tsunami,2000.0,0.0
Ukraine,wind,20.0,0.0
Ukraine,wind,50.0,0.0
Ukraine,wind,100.0,0.0
Ukraine,wind,250.0,0.0
Ukraine,wind,500.0,0.0
Ukraine,wind,1000.0,0.0
Ukraine,wind,1500.0,0.0
Ukraine,wind,2000.0,0.0
United Kingdom,earthquake,20.0,0.0012942751326
United Kingdom,earthquake,50.0,0.00424498909405
United Kingdom,earthquake,100.0,0.00848625579913
United Kingdom,earthquake,250.0,0.0188361860617
United Kingdom,earthquake,500.0,0.0319341954656
United Kingdom,earthquake,1000.0,0.0506393990552
United Kingdom,earthquake,1500.0,0.0646750816397
United Kingdom,earthquake,2000.0,0.0
United Kingdom,flood,20.0,0.00100103352942
United Kingdom,flood,50.0,0.00248691540628
United Kingdom,flood,100.0,0.00555481018971
United Kingdom,flood,250.0,0.0148118616518
United Kingdom,flood,500.0,0.022869035014
United Kingdom,flood,1000.0,0.0304965277218
United Kingdom,flood,1500.0,0.0354386584078
United Kingdom,flood,2000.0,1.02750948996e-16
United Kingdom,surge,20.0,1.18999970945e-05
United Kingdom,surge,50.0,2.51977099978e-05
United Kingdom,surge,100.0,2.89298053346e-05
United Kingdom,surge,250.0,3.38751956442e-05
United Kingdom,surge,500.0,3.38800488241e-05
United Kingdom,surge,1000.0,3.3884902004e-05
United Kingdom,surge,1500.0,3.38897551839e-05
United Kingdom,surge,2000.0,0.0
United Kingdom,tsunami,20.0,0.0
United Kingdom,tsunami,50.0,0.0
United Kingdom,tsunami,100.0,0.0
United Kingdom,tsunami,250.0,0.0
United Kingdom,tsunami,500.0,0.0
United Kingdom,tsunami,1000.0,0.0
United Kingdom,tsunami,1500.0,0.0
United Kingdom,tsunami,2000.0,0.0
United Kingdom,wind,20.0,5.17348976458e-06
United Kingdom,wind,50.0,2.03396769262e-05
United Kingdom,wind,100.0,3.1511697037e-05
United Kingdom,wind,250.0,4.30671183592e-05
United Kingdom,wind,500.0,4.54160574268e-05
United Kingdom,wind,1000.0,4.95461135146e-05
United Kingdom,wind,1500.0,5.36810227824e-05
United Kingdom,wind,2000.0,0.0
United States,earthquake,20.0,1.09769284237e-05
United States,earthquake,50.0,2.1857590297e-05
United States,earthquake,100.0,3.35712914274e-05
United States,earthquake,250.0,5.38409602118e-05
United States,earthquake,500.0,7.28667889158e-05
United States,earthquake,1000.0,9.4922313407e-05
United States,earthquake,1500.0,0.000111438857576
United States,earthquake,2000.0,0.9
United States,flood,20.0,0.000611833468086
United States,flood,50.0,0.0015709467238
United States,flood,100.0,0.00304276079843
United States,flood,250.0,0.0068489088161
United States,flood,500.0,0.0092710438819
United States,flood,1000.0,0.0108277030388
United States,flood,1500.0,0.0121556635696
United States,flood,2000.0,0.0
United States,surge,20.0,0.000871819108835
United States,surge,50.0,0.0015437615361
United States,surge,100.0,0.0027721551243
United States,surge,250.0,0.00407144886794
United States,surge,500.0,0.00435551779624
United States,surge,1000.0,0.00492365565285
United States,surge,1500.0,0.00533989220047
United States,surge,2000.0,0.0
United States,tsunami,20.0,0.0
United States,tsunami,50.0,0.0
United States,tsunami,100.0,0.0
United States,tsunami,250.0,0.0
United States,tsunami,500.0,0.0
United States,tsunami,1000.0,0.0
United States,tsunami,1500.0,0.0
United States,tsunami,2000.0,0.0
United States,wind,20.0,0.00260793201459
United States,wind,50.0,0.00526883541333
United States,wind,100.0,0.00692200436039
United States,wind,250.0,0.00834686431614
United States,wind,500.0,0.00933839866419
United States,wind,1000.0,0.0100699717063
United States,wind,1500.0,0.0108015444306
United States,wind,2000.0,1.89187897737e-16
Uruguay,earthquake,20.0,0.0
Uruguay,earthquake,50.0,0.0
Uruguay,earthquake,100.0,0.0
Uruguay,earthquake,250.0,0.0
Uruguay,earthquake,500.0,0.0
Uruguay,earthquake,1000.0,0.0
Uruguay,earthquake,1500.0,0.0
Uruguay,earthquake,2000.0,0.0
Uruguay,flood,20.0,0.000998702579574
Uruguay,flood,50.0,0.0081177175171
Uruguay,flood,100.0,0.013260920253
Uruguay,flood,250.0,0.0223055668941
Uruguay,flood,500.0,0.0279248318503
Uruguay,flood,1000.0,0.0371218428781
Uruguay,flood,1500.0,0.038750076774
Uruguay,flood,2000.0,1.30358007072e-16
Uruguay,surge,20.0,0.0
Uruguay,surge,50.0,0.0
Uruguay,surge,100.0,0.0
Uruguay,surge,250.0,0.0
Uruguay,surge,500.0,0.0
Uruguay,surge,1000.0,0.0
Uruguay,surge,1500.0,0.0
Uruguay,surge,2000.0,0.0
Uruguay,tsunami,20.0,0.0
Uruguay,tsunami,50.0,0.0
Uruguay,tsunami,100.0,0.0
Uruguay,tsunami,250.0,0.0
Uruguay,tsunami,500.0,0.0
Uruguay,tsunami,1000.0,0.0
Uruguay,tsunami,1500.0,0.0
Uruguay,tsunami,2000.0,0.0
Uruguay,wind,20.0,0.0
Uruguay,wind,50.0,0.0
Uruguay,wind,100.0,0.0
Uruguay,wind,250.0,0.0
Uruguay,wind,500.0,0.0
Uruguay,wind,1000.0,0.0
Uruguay,wind,1500.0,0.0
Uruguay,wind,2000.0,0.0
Uzbekistan,earthquake,20.0,0.0191864412045
Uzbekistan,earthquake,50.0,0.0442271541413
Uzbekistan,earthquake,100.0,0.0815260110448
Uzbekistan,earthquake,250.0,0.175699417997
Uzbekistan,earthquake,500.0,0.29083433247
Uzbekistan,earthquake,1000.0,0.442863746605
Uzbekistan,earthquake,1500.0,0.533538921186
Uzbekistan,earthquake,2000.0,0.0
Uzbekistan,flood,20.0,0.0143750202001
Uzbekistan,flood,50.0,0.0249541818275
Uzbekistan,flood,100.0,0.0324969919104
Uzbekistan,flood,250.0,0.0406401918097
Uzbekistan,flood,500.0,0.0427335073744
Uzbekistan,flood,1000.0,0.0469201384652
Uzbekistan,flood,1500.0,0.0511067695559
Uzbekistan,flood,2000.0,6.37833080715e-16
Uzbekistan,surge,20.0,0.0
Uzbekistan,surge,50.0,0.0
Uzbekistan,surge,100.0,0.0
Uzbekistan,surge,250.0,0.0
Uzbekistan,surge,500.0,0.0
Uzbekistan,surge,1000.0,0.0
Uzbekistan,surge,1500.0,0.0
Uzbekistan,surge,2000.0,0.0
Uzbekistan,tsunami,20.0,0.0
Uzbekistan,tsunami,50.0,0.0
Uzbekistan,tsunami,100.0,0.0
Uzbekistan,tsunami,250.0,0.0
Uzbekistan,tsunami,500.0,0.0
Uzbekistan,tsunami,1000.0,0.0
Uzbekistan,tsunami,1500.0,0.0
Uzbekistan,tsunami,2000.0,0.0
Uzbekistan,wind,20.0,0.0
Uzbekistan,wind,50.0,0.0
Uzbekistan,wind,100.0,0.0
Uzbekistan,wind,250.0,0.0
Uzbekistan,wind,500.0,0.0
Uzbekistan,wind,1000.0,0.0
Uzbekistan,wind,1500.0,0.0
Uzbekistan,wind,2000.0,0.0
"Venezuela, RB",earthquake,20.0,0.009258615517
"Venezuela, RB",earthquake,50.0,0.0174547551259
"Venezuela, RB",earthquake,100.0,0.0260487165371
"Venezuela, RB",earthquake,250.0,0.0408816034809
"Venezuela, RB",earthquake,500.0,0.0547790342595
"Venezuela, RB",earthquake,1000.0,0.0707202670803
"Venezuela, RB",earthquake,1500.0,0.0820763821206
"Venezuela, RB",earthquake,2000.0,0.0
"Venezuela, RB",flood,20.0,0.000789294823432
"Venezuela, RB",flood,50.0,0.00228519236859
"Venezuela, RB",flood,100.0,0.00429942500495
"Venezuela, RB",flood,250.0,0.00601781201866
"Venezuela, RB",flood,500.0,0.00774657547016
"Venezuela, RB",flood,1000.0,0.0100911622144
"Venezuela, RB",flood,1500.0,0.011508788723
"Venezuela, RB",flood,2000.0,0.0
"Venezuela, RB",surge,20.0,7.93826725577e-05
"Venezuela, RB",surge,50.0,0.000352325164674
"Venezuela, RB",surge,100.0,0.000529421075188
"Venezuela, RB",surge,250.0,0.000715700934965
"Venezuela, RB",surge,500.0,0.000835092275381
"Venezuela, RB",surge,1000.0,0.000866588990265
"Venezuela, RB",surge,1500.0,0.000898085705149
"Venezuela, RB",surge,2000.0,4.86786618468e-18
"Venezuela, RB",tsunami,20.0,0.0
"Venezuela, RB",tsunami,50.0,0.0
"Venezuela, RB",tsunami,100.0,0.0
"Venezuela, RB",tsunami,250.0,0.0
"Venezuela, RB",tsunami,500.0,0.0
"Venezuela, RB",tsunami,1000.0,0.0
"Venezuela, RB",tsunami,1500.0,0.0
"Venezuela, RB",tsunami,2000.0,0.0
"Venezuela, RB",wind,20.0,2.24496537536e-05
"Venezuela, RB",wind,50.0,0.000146445413177
"Venezuela, RB",wind,100.0,0.00115804871342
"Venezuela, RB",wind,250.0,0.00180276692942
"Venezuela, RB",wind,500.0,0.00206959923307
"Venezuela, RB",wind,1000.0,0.00243063546073
"Venezuela, RB",wind,1500.0,0.00248445738561
"Venezuela, RB",wind,2000.0,9.73573236936e-18
Vietnam,earthquake,20.0,0.0
Vietnam,earthquake,50.0,0.0
Vietnam,earthquake,100.0,0.0
Vietnam,earthquake,250.0,0.0
Vietnam,earthquake,500.0,0.0
Vietnam,earthquake,1000.0,0.0
Vietnam,earthquake,1500.0,0.0
Vietnam,earthquake,2000.0,0.0728270314231
Vietnam,flood,20.0,0.128545592766
Vietnam,flood,50.0,0.18551684828
Vietnam,flood,100.0,0.215705387471
Vietnam,flood,250.0,0.24808368551
Vietnam,flood,500.0,0.281235149608
Vietnam,flood,1000.0,0.303815975762
Vietnam,flood,1500.0,0.326396801917
Vietnam,flood,2000.0,0.0
Vietnam,surge,20.0,0.00101920969546
Vietnam,surge,50.0,0.0016156538642
Vietnam,surge,100.0,0.00195996900644
Vietnam,surge,250.0,0.00222555720584
Vietnam,surge,500.0,0.00244910853648
Vietnam,surge,1000.0,0.00279646582053
Vietnam,surge,1500.0,0.00281029373789
Vietnam,surge,2000.0,0.0
Vietnam,tsunami,20.0,0.0
Vietnam,tsunami,50.0,0.0
Vietnam,tsunami,100.0,0.0
Vietnam,tsunami,250.0,0.0
Vietnam,tsunami,500.0,0.0
Vietnam,tsunami,1000.0,0.0
Vietnam,tsunami,1500.0,0.0
Vietnam,tsunami,2000.0,0.0
Vietnam,wind,20.0,0.00129650553156
Vietnam,wind,50.0,0.00266510060562
Vietnam,wind,100.0,0.00572650932275
Vietnam,wind,250.0,0.00807670215705
Vietnam,wind,500.0,0.00988419532808
Vietnam,wind,1000.0,0.0105817676658
Vietnam,wind,1500.0,0.0112792478174
Vietnam,wind,2000.0,0.0
West Bank and Gaza,earthquake,20.0,0.00112569435412
West Bank and Gaza,earthquake,50.0,0.00265258053717
West Bank and Gaza,earthquake,100.0,0.00612187301183
West Bank and Gaza,earthquake,250.0,0.0188996941027
West Bank and Gaza,earthquake,500.0,0.0386826573126
West Bank and Gaza,earthquake,1000.0,0.0706733147459
West Bank and Gaza,earthquake,1500.0,0.0965820796896
West Bank and Gaza,earthquake,2000.0,3.4805010232e-16
West Bank and Gaza,flood,20.0,1.04201252143e-05
West Bank and Gaza,flood,50.0,2.78569362185e-05
West Bank and Gaza,flood,100.0,3.54103375003e-05
West Bank and Gaza,flood,250.0,0.000160917702105
West Bank and Gaza,flood,500.0,0.000219849749334
West Bank and Gaza,flood,1000.0,0.000353478830023
West Bank and Gaza,flood,1500.0,0.000633567373936
West Bank and Gaza,flood,2000.0,0.0
West Bank and Gaza,surge,20.0,0.0
West Bank and Gaza,surge,50.0,0.0
West Bank and Gaza,surge,100.0,0.0
West Bank and Gaza,surge,250.0,0.0
West Bank and Gaza,surge,500.0,0.0
West Bank and Gaza,surge,1000.0,0.0
West Bank and Gaza,surge,1500.0,0.0
West Bank and Gaza,surge,2000.0,0.0
West Bank and Gaza,tsunami,20.0,0.0
West Bank and Gaza,tsunami,50.0,0.0
West Bank and Gaza,tsunami,100.0,0.0
West Bank and Gaza,tsunami,250.0,0.0
West Bank and Gaza,tsunami,500.0,0.0
West Bank and Gaza,tsunami,1000.0,0.0
West Bank and Gaza,tsunami,1500.0,0.0
West Bank and Gaza,tsunami,2000.0,0.0
West Bank and Gaza,wind,20.0,0.0
West Bank and Gaza,wind,50.0,0.0
West Bank and Gaza,wind,100.0,0.0
West Bank and Gaza,wind,250.0,0.0
West Bank and Gaza,wind,500.0,0.0
West Bank and Gaza,wind,1000.0,0.0
West Bank and Gaza,wind,1500.0,0.0
West Bank and Gaza,wind,2000.0,0.0
"Yemen, Rep.",earthquake,20.0,0.00356365193005
"Yemen, Rep.",earthquake,50.0,0.00925546724373
"Yemen, Rep.",earthquake,100.0,0.0196948860036
"Yemen, Rep.",earthquake,250.0,0.0502113416657
"Yemen, Rep.",earthquake,500.0,0.093443689412
"Yemen, Rep.",earthquake,1000.0,0.15781989443
"Yemen, Rep.",earthquake,1500.0,0.203687692971
"Yemen, Rep.",earthquake,2000.0,-7.22801448324e-16
"Yemen, Rep.",flood,20.0,0.0179090056788
"Yemen, Rep.",flood,50.0,0.032952197157
"Yemen, Rep.",flood,100.0,0.038928476937
"Yemen, Rep.",flood,250.0,0.0476266516756
"Yemen, Rep.",flood,500.0,0.056158519732
"Yemen, Rep.",flood,1000.0,0.0609596482779
"Yemen, Rep.",flood,1500.0,0.0657607768239
"Yemen, Rep.",flood,2000.0,-7.22801448324e-16
"Yemen, Rep.",surge,20.0,0.0
"Yemen, Rep.",surge,50.0,0.0
"Yemen, Rep.",surge,100.0,0.0
"Yemen, Rep.",surge,250.0,0.0
"Yemen, Rep.",surge,500.0,0.0
"Yemen, Rep.",surge,1000.0,0.0
"Yemen, Rep.",surge,1500.0,0.0
"Yemen, Rep.",surge,2000.0,0.0
"Yemen, Rep.",tsunami,20.0,0.0
"Yemen, Rep.",tsunami,50.0,0.0
"Yemen, Rep.",tsunami,100.0,0.0
"Yemen, Rep.",tsunami,250.0,0.0
"Yemen, Rep.",tsunami,500.0,0.0
"Yemen, Rep.",tsunami,1000.0,0.0
"Yemen, Rep.",tsunami,1500.0,0.0
"Yemen, Rep.",tsunami,2000.0,0.0
"Yemen, Rep.",wind,20.0,0.0
"Yemen, Rep.",wind,50.0,0.0
"Yemen, Rep.",wind,100.0,0.0
"Yemen, Rep.",wind,250.0,0.0
"Yemen, Rep.",wind,500.0,0.0
"Yemen, Rep.",wind,1000.0,0.0
"Yemen, Rep.",wind,1500.0,0.0
"Yemen, Rep.",wind,2000.0,0.0
Zambia,earthquake,20.0,0.00194103968747
Zambia,earthquake,50.0,0.00496702565136
Zambia,earthquake,100.0,0.00949012266757
Zambia,earthquake,250.0,0.0195328599465
Zambia,earthquake,500.0,0.0308633729644
Zambia,earthquake,1000.0,0.046167429964
Zambia,earthquake,1500.0,0.056333778406
Zambia,earthquake,2000.0,4.06245027764e-16
Zambia,flood,20.0,0.00907845297925
Zambia,flood,50.0,0.017297323697
Zambia,flood,100.0,0.0199284318793
Zambia,flood,250.0,0.0231793182665
Zambia,flood,500.0,0.0249836953388
Zambia,flood,1000.0,0.0285924494872
Zambia,flood,1500.0,0.0296169286078
Zambia,flood,2000.0,-4.06245027764e-16
Zambia,surge,20.0,0.0
Zambia,surge,50.0,0.0
Zambia,surge,100.0,0.0
Zambia,surge,250.0,0.0
Zambia,surge,500.0,0.0
Zambia,surge,1000.0,0.0
Zambia,surge,1500.0,0.0
Zambia,surge,2000.0,0.0
Zambia,tsunami,20.0,0.0
Zambia,tsunami,50.0,0.0
Zambia,tsunami,100.0,0.0
Zambia,tsunami,250.0,0.0
Zambia,tsunami,500.0,0.0
Zambia,tsunami,1000.0,0.0
Zambia,tsunami,1500.0,0.0
Zambia,tsunami,2000.0,0.0
Zambia,wind,20.0,0.0
Zambia,wind,50.0,0.0
Zambia,wind,100.0,0.0
Zambia,wind,250.0,0.0
Zambia,wind,500.0,0.0
