province,hazard,rp,income_cat,fa,shew
Sulu,flood,1500,poor,0.23837525789534186,0.07824018097429697
Sulu,flood,2000,nonpoor,0.0,0.11873952221290864
Sulu,flood,2000,poor,0.0,0.07824018097429697
Sulu,surge,20,nonpoor,0.01581098472959019,0.11873952221290864
Sulu,surge,20,poor,0.015518187038428116,0.07824018097429697
Sulu,surge,50,nonpoor,0.01983515921946167,0.11873952221290864
Sulu,surge,50,poor,0.01946783935149535,0.07824018097429697
Sulu,surge,100,nonpoor,0.024346793683889787,0.11873952221290864
Sulu,surge,100,poor,0.023895924550830602,0.07824018097429697
Sulu,surge,250,nonpoor,0.025493324757431803,0.11873952221290864
Sulu,surge,250,poor,0.025021223445800565,0.07824018097429697
Sulu,surge,500,nonpoor,0.027404248344356966,0.11873952221290864
Sulu,surge,500,poor,0.026896759356132012,0.07824018097429697
Sulu,surge,1000,nonpoor,0.03122603421564129,0.11873952221290864
Sulu,surge,1000,poor,0.03064777100946813,0.07824018097429697
Sulu,surge,1500,nonpoor,0.03206032968441529,0.11873952221290864
Sulu,surge,1500,poor,0.03146661647362939,0.07824018097429697
Sulu,surge,2000,nonpoor,6.4409708792548255,0.11873952221290864
Sulu,surge,2000,poor,6.32169295732005,0.07824018097429697
Sulu,tsunami,20,nonpoor,0.0002952842797113489,0.11873952221290864
Sulu,tsunami,20,poor,0.0002952842797113489,0.07824018097429697
Sulu,tsunami,50,nonpoor,0.0007078232624935317,0.11873952221290864
Sulu,tsunami,50,poor,0.0007078232624935317,0.07824018097429697
Sulu,tsunami,100,nonpoor,0.0019194981446661661,0.11873952221290864
Sulu,tsunami,100,poor,0.0019194981446661661,0.07824018097429697
Sulu,tsunami,250,nonpoor,0.0093847965618539,0.11873952221290864
Sulu,tsunami,250,poor,0.0093847965618539,0.07824018097429697
Sulu,tsunami,500,nonpoor,0.019307593922935098,0.11873952221290864
Sulu,tsunami,500,poor,0.019307593922935098,0.07824018097429697
Sulu,tsunami,1000,nonpoor,0.03567138969572435,0.11873952221290864
Sulu,tsunami,1000,poor,0.03567138969572435,0.07824018097429697
Sulu,tsunami,1500,nonpoor,0.05629362502396828,0.11873952221290864
Sulu,tsunami,1500,poor,0.05629362502396828,0.07824018097429697
Sulu,tsunami,2000,nonpoor,4.867716610999207e-17,0.11873952221290864
Sulu,tsunami,2000,poor,4.867716610999207e-17,0.07824018097429697
Sulu,wind,20,nonpoor,0.08495097510756486,0.11873952221290864
Sulu,wind,20,poor,0.08495097510756486,0.07824018097429697
Sulu,wind,50,nonpoor,0.11584796160388215,0.11873952221290864
Sulu,wind,50,poor,0.11584796160388215,0.07824018097429697
Sulu,wind,100,nonpoor,0.13819398423540297,0.11873952221290864
Sulu,wind,100,poor,0.13819398423540297,0.07824018097429697
Sulu,wind,250,nonpoor,0.1694019533975021,0.11873952221290864
Sulu,wind,250,poor,0.1694019533975021,0.07824018097429697
Sulu,wind,500,nonpoor,0.18438747668710728,0.11873952221290864
Sulu,wind,500,poor,0.18438747668710728,0.07824018097429697
Sulu,wind,1000,nonpoor,0.20451577120986023,0.11873952221290864
Sulu,wind,1000,poor,0.20451577120986023,0.07824018097429697
Sulu,wind,1500,nonpoor,0.2246440657326132,0.11873952221290864
Sulu,wind,1500,poor,0.2246440657326132,0.07824018097429697
Sulu,wind,2000,nonpoor,6.1920218654622256e-15,0.11873952221290864
Sulu,wind,2000,poor,6.1920218654622256e-15,0.07824018097429697
Surigao del Norte,earthquake,20,nonpoor,0.017091588877738855,0.0
Surigao del Norte,earthquake,20,poor,0.017091588877738855,0.0
Surigao del Norte,earthquake,50,nonpoor,0.03405309681812495,0.0
Surigao del Norte,earthquake,50,poor,0.03405309681812495,0.0
Surigao del Norte,earthquake,100,nonpoor,0.05302147598262893,0.0
Surigao del Norte,earthquake,100,poor,0.05302147598262893,0.0
Surigao del Norte,earthquake,250,nonpoor,0.08934229558913816,0.0
Surigao del Norte,earthquake,250,poor,0.08934229558913816,0.0
Surigao del Norte,earthquake,500,nonpoor,0.13175463757598108,0.0
Surigao del Norte,earthquake,500,poor,0.13175463757598108,0.0
Surigao del Norte,earthquake,1000,nonpoor,0.1917068078747877,0.0
Surigao del Norte,earthquake,1000,poor,0.1917068078747877,0.0
Surigao del Norte,earthquake,1500,nonpoor,0.232884131386046,0.0
Surigao del Norte,earthquake,1500,poor,0.232884131386046,0.0
Surigao del Norte,earthquake,2000,nonpoor,-1.7007117581291316e-15,0.0
Surigao del Norte,earthquake,2000,poor,-1.7007117581291316e-15,0.0
Surigao del Norte,flood,20,nonpoor,0.011804173563514262,0.08884903050338797
Surigao del Norte,flood,20,poor,0.011606180719481992,0.04312242090784044
Surigao del Norte,flood,50,nonpoor,0.025733199259507115,0.08884903050338797
Surigao del Norte,flood,50,poor,0.025301573167258937,0.04312242090784044
Surigao del Norte,flood,100,nonpoor,0.04363711541068364,0.08884903050338797
Surigao del Norte,flood,100,poor,0.042905184747428174,0.04312242090784044
Surigao del Norte,flood,250,nonpoor,0.1910580556557658,0.08884903050338797
Surigao del Norte,flood,250,poor,0.1878534155671547,0.04312242090784044
Surigao del Norte,flood,500,nonpoor,0.21307698652545934,0.08884903050338797
Surigao del Norte,flood,500,poor,0.20950302022167674,0.04312242090784044
Surigao del Norte,flood,1000,nonpoor,0.2505459150205013,0.08884903050338797
Surigao del Norte,flood,1000,poor,0.24634347780550592,0.04312242090784044
Surigao del Norte,flood,1500,nonpoor,0.26543735459230705,0.08884903050338797
Surigao del Norte,flood,1500,poor,0.2609851414436818,0.04312242090784044
Surigao del Norte,flood,2000,nonpoor,0.0,0.08884903050338797
Surigao del Norte,flood,2000,poor,0.0,0.04312242090784044
Surigao del Norte,surge,20,nonpoor,0.01727992473680918,0.08884903050338797
Surigao del Norte,surge,20,poor,0.016990086449961268,0.04312242090784044
Surigao del Norte,surge,50,nonpoor,0.021677970367871464,0.08884903050338797
Surigao del Norte,surge,50,poor,0.021314363124815616,0.04312242090784044
Surigao del Norte,surge,100,nonpoor,0.026608764073554406,0.08884903050338797
Surigao del Norte,surge,100,poor,0.026162452025806245,0.04312242090784044
Surigao del Norte,surge,250,nonpoor,0.027861815100929124,0.08884903050338797
Surigao del Norte,surge,250,poor,0.027394485475347792,0.04312242090784044
Surigao del Norte,surge,500,nonpoor,0.029950275517822846,0.08884903050338797
Surigao del Norte,surge,500,poor,0.029447915890745455,0.04312242090784044
Surigao del Norte,surge,1000,nonpoor,0.03412712935365004,0.08884903050338797
Surigao del Norte,surge,1000,poor,0.033554710847345494,0.04312242090784044
Surigao del Norte,surge,1500,nonpoor,0.035038936123135744,0.08884903050338797
Surigao del Norte,surge,1500,poor,0.03445122377058886,0.04312242090784044
Surigao del Norte,surge,2000,nonpoor,7.039377618093991,0.08884903050338797
Surigao del Norte,surge,2000,poor,6.92130527805898,0.04312242090784044
Surigao del Norte,tsunami,20,nonpoor,0.0003232919816720123,0.08884903050338797
Surigao del Norte,tsunami,20,poor,0.0003232919816720123,0.04312242090784044
Surigao del Norte,tsunami,50,nonpoor,0.0007749602702479656,0.08884903050338797
Surigao del Norte,tsunami,50,poor,0.0007749602702479656,0.04312242090784044
Surigao del Norte,tsunami,100,nonpoor,0.002101562465876931,0.08884903050338797
Surigao del Norte,tsunami,100,poor,0.002101562465876931,0.04312242090784044
Surigao del Norte,tsunami,250,nonpoor,0.010274944135313635,0.08884903050338797
Surigao del Norte,tsunami,250,poor,0.010274944135313635,0.04312242090784044
Surigao del Norte,tsunami,500,nonpoor,0.021138918423852307,0.08884903050338797
Surigao del Norte,tsunami,500,poor,0.021138918423852307,0.04312242090784044
Surigao del Norte,tsunami,1000,nonpoor,0.039054819562350365,0.08884903050338797
Surigao del Norte,tsunami,1000,poor,0.039054819562350365,0.04312242090784044
Surigao del Norte,tsunami,1500,nonpoor,0.061633073075513335,0.08884903050338797
Surigao del Norte,tsunami,1500,poor,0.061633073075513335,0.04312242090784044
Surigao del Norte,tsunami,2000,nonpoor,5.3294193342295375e-17,0.08884903050338797
Surigao del Norte,tsunami,2000,poor,5.3294193342295375e-17,0.04312242090784044
Surigao del Norte,wind,20,nonpoor,0.09300857165285419,0.08884903050338797
Surigao del Norte,wind,20,poor,0.09300857165285419,0.04312242090784044
Surigao del Norte,wind,50,nonpoor,0.12683613606587404,0.08884903050338797
Surigao del Norte,wind,50,poor,0.12683613606587404,0.04312242090784044
Surigao del Norte,wind,100,nonpoor,0.15130167803815242,0.08884903050338797
Surigao del Norte,wind,100,poor,0.15130167803815242,0.04312242090784044
Surigao del Norte,wind,250,nonpoor,0.1854697218101972,0.08884903050338797
Surigao del Norte,wind,250,poor,0.1854697218101972,0.04312242090784044
Surigao del Norte,wind,500,nonpoor,0.2018766213763523,0.08884903050338797
Surigao del Norte,wind,500,poor,0.2018766213763523,0.04312242090784044
Surigao del Norte,wind,1000,nonpoor,0.22391408381864636,0.08884903050338797
Surigao del Norte,wind,1000,poor,0.22391408381864636,0.04312242090784044
Surigao del Norte,wind,1500,nonpoor,0.24595154626094048,0.08884903050338797
Surigao del Norte,wind,1500,poor,0.24595154626094048,0.04312242090784044
Surigao del Norte,wind,2000,nonpoor,6.7793348883949256e-15,0.08884903050338797
Surigao del Norte,wind,2000,poor,6.7793348883949256e-15,0.04312242090784044
Surigao del Sur,earthquake,20,nonpoor,0.01716036596079095,0.0
Surigao del Sur,earthquake,20,poor,0.01716036596079095,0.0
Surigao del Sur,earthquake,50,nonpoor,0.03419012753450801,0.0
Surigao del Sur,earthquake,50,poor,0.03419012753450801,0.0
Surigao del Sur,earthquake,100,nonpoor,0.05323483604431117,0.0
Surigao del Sur,earthquake,100,poor,0.05323483604431117,0.0
Surigao del Sur,earthquake,250,nonpoor,0.08970181175394612,0.0
Surigao del Sur,earthquake,250,poor,0.08970181175394612,0.0
Surigao del Sur,earthquake,500,nonpoor,0.13228482231865674,0.0
Surigao del Sur,earthquake,500,poor,0.13228482231865674,0.0
Surigao del Sur,earthquake,1000,nonpoor,0.19247824200775057,0.0
Surigao del Sur,earthquake,1000,poor,0.19247824200775057,0.0
Surigao del Sur,earthquake,1500,nonpoor,0.23382126434427639,0.0
Surigao del Sur,earthquake,1500,poor,0.23382126434427639,0.0
Surigao del Sur,earthquake,2000,nonpoor,-1.7075554749230027e-15,0.0
Surigao del Sur,earthquake,2000,poor,-1.7075554749230027e-15,0.0
Surigao del Sur,flood,20,nonpoor,0.011836314665306774,0.13138024765931744
Surigao del Sur,flood,20,poor,0.011652884350195993,0.15935586434291096
Surigao del Sur,flood,50,nonpoor,0.0258032671361269,0.13138024765931744
Surigao del Sur,flood,50,poor,0.02540338748139446,0.15935586434291096
Surigao del Sur,flood,100,nonpoor,0.04375593312890845,0.13138024765931744
Surigao del Sur,flood,100,poor,0.043077836539830154,0.15935586434291096
Surigao del Sur,flood,250,nonpoor,0.19157827982750214,0.13138024765931744
Surigao del Sur,flood,250,poor,0.18860934353011374,0.15935586434291096
Surigao del Sur,flood,500,nonpoor,0.2136571651442086,0.13138024765931744
Surigao del Sur,flood,500,poor,0.2103460668643571,0.15935586434291096
Surigao del Sur,flood,1000,nonpoor,0.2512281162533993,0.13138024765931744
Surigao del Sur,flood,1000,poor,0.24733477159062844,0.15935586434291096
Surigao del Sur,flood,1500,nonpoor,0.2661601031174436,0.13138024765931744
Surigao del Sur,flood,1500,poor,0.2620353537368065,0.15935586434291096
Surigao del Sur,flood,2000,nonpoor,0.0,0.13138024765931744
Surigao del Sur,flood,2000,poor,0.0,0.15935586434291096
Surigao del Sur,surge,20,nonpoor,0.017326975537692815,0.13138024765931744
Surigao del Sur,surge,20,poor,0.017058455084099974,0.15935586434291096
Surigao del Sur,surge,50,nonpoor,0.02173699642746808,0.13138024765931744
Surigao del Sur,surge,50,poor,0.021400132782237416,0.15935586434291096
Surigao del Sur,surge,100,nonpoor,0.026681215989824467,0.13138024765931744
Surigao del Sur,surge,100,poor,0.026267730543134082,0.15935586434291096
Surigao del Sur,surge,250,nonpoor,0.027937678898632932,0.13138024765931744
Surigao del Sur,surge,250,poor,0.027504721733438542,0.15935586434291096
Surigao del Sur,surge,500,nonpoor,0.030031825899046277,0.13138024765931744
Surigao del Sur,surge,500,poor,0.029566415216432308,0.15935586434291096
Surigao del Sur,surge,1000,nonpoor,0.0342200527194867,0.13138024765931744
Surigao del Sur,surge,1000,poor,0.03368973604314475,0.15935586434291096
Surigao del Sur,surge,1500,nonpoor,0.035134342210362046,0.13138024765931744
Surigao del Sur,surge,1500,poor,0.03458985656216053,0.15935586434291096
Surigao del Sur,surge,2000,nonpoor,7.058544851730609,0.13138024765931744
Surigao del Sur,surge,2000,poor,6.949156824883744,0.15935586434291096
Surigao del Sur,tsunami,20,nonpoor,0.00032459291862015603,0.13138024765931744
Surigao del Sur,tsunami,20,poor,0.00032459291862015603,0.15935586434291096
Surigao del Sur,tsunami,50,nonpoor,0.0007780787343796613,0.13138024765931744
Surigao del Sur,tsunami,50,poor,0.0007780787343796613,0.15935586434291096
Surigao del Sur,tsunami,100,nonpoor,0.0021100192183350387,0.13138024765931744
Surigao del Sur,tsunami,100,poor,0.0021100192183350387,0.15935586434291096
Surigao del Sur,tsunami,250,nonpoor,0.010316290828778192,0.13138024765931744
Surigao del Sur,tsunami,250,poor,0.010316290828778192,0.15935586434291096
Surigao del Sur,tsunami,500,nonpoor,0.021223982086363072,0.13138024765931744
Surigao del Sur,tsunami,500,poor,0.021223982086363072,0.15935586434291096
Surigao del Sur,tsunami,1000,nonpoor,0.03921197736598341,0.13138024765931744
Surigao del Sur,tsunami,1000,poor,0.03921197736598341,0.15935586434291096
Surigao del Sur,tsunami,1500,nonpoor,0.06188108647063961,0.13138024765931744
Surigao del Sur,tsunami,1500,poor,0.06188108647063961,0.15935586434291096
Surigao del Sur,tsunami,2000,nonpoor,5.3508650827080275e-17,0.13138024765931744
Surigao del Sur,tsunami,2000,poor,5.3508650827080275e-17,0.15935586434291096
Surigao del Sur,wind,20,nonpoor,0.09338284102610461,0.13138024765931744
Surigao del Sur,wind,20,poor,0.09338284102610461,0.15935586434291096
Surigao del Sur,wind,50,nonpoor,0.12734652860612355,0.13138024765931744
Surigao del Sur,wind,50,poor,0.12734652860612355,0.15935586434291096
Surigao del Sur,wind,100,nonpoor,0.151910520677113,0.13138024765931744
Surigao del Sur,wind,100,poor,0.151910520677113,0.15935586434291096
Surigao del Sur,wind,250,nonpoor,0.18621605771564384,0.13138024765931744
Surigao del Sur,wind,250,poor,0.18621605771564384,0.15935586434291096
Surigao del Sur,wind,500,nonpoor,0.20268897915385312,0.13138024765931744
Surigao del Sur,wind,500,poor,0.20268897915385312,0.15935586434291096
Surigao del Sur,wind,1000,nonpoor,0.22481512102762038,0.13138024765931744
Surigao del Sur,wind,1000,poor,0.22481512102762038,0.15935586434291096
Surigao del Sur,wind,1500,nonpoor,0.24694126290138765,0.13138024765931744
Surigao del Sur,wind,1500,poor,0.24694126290138765,0.15935586434291096
Surigao del Sur,wind,2000,nonpoor,6.8066151419741815e-15,0.13138024765931744
Surigao del Sur,wind,2000,poor,6.8066151419741815e-15,0.15935586434291096
Tarlac,earthquake,20,nonpoor,0.017336476648090716,0.0
Tarlac,earthquake,20,poor,0.017336476648090716,0.0
Tarlac,earthquake,50,nonpoor,0.03454100856307853,0.0
Tarlac,earthquake,50,poor,0.03454100856307853,0.0
Tarlac,earthquake,100,nonpoor,0.0537811660926024,0.0
Tarlac,earthquake,100,poor,0.0537811660926024,0.0
Tarlac,earthquake,250,nonpoor,0.09062238930783494,0.0
Tarlac,earthquake,250,poor,0.09062238930783494,0.0
Tarlac,earthquake,500,nonpoor,0.13364241405248667,0.0
Tarlac,earthquake,500,poor,0.13364241405248667,0.0
Tarlac,earthquake,1000,nonpoor,0.19445357724055895,0.0
Tarlac,earthquake,1000,poor,0.19445357724055895,0.0
Tarlac,earthquake,1500,nonpoor,0.23622088820212758,0.0
Tarlac,earthquake,1500,poor,0.23622088820212758,0.0
Tarlac,earthquake,2000,nonpoor,-1.7250795049453388e-15,0.0
Tarlac,earthquake,2000,poor,-1.7250795049453388e-15,0.0
Tarlac,flood,20,nonpoor,0.011926167100426733,0.1604435277926149
Tarlac,flood,20,poor,0.01177247372705583,0.06929855130183701
Tarlac,flood,50,nonpoor,0.02599914621266307,0.1604435277926149
Tarlac,flood,50,poor,0.025664093345087152,0.06929855130183701
Tarlac,flood,100,nonpoor,0.04408809539847892,0.1604435277926149
Tarlac,flood,100,poor,0.04351992894145787,0.06929855130183701
Tarlac,flood,250,nonpoor,0.19303259862903324,0.1604435277926149
Tarlac,flood,250,poor,0.19054497364407172,0.06929855130183701
Tarlac,flood,500,nonpoor,0.21527909030519676,0.1604435277926149
Tarlac,flood,500,poor,0.21250477318163064,0.06929855130183701
Tarlac,flood,1000,nonpoor,0.2531352519332349,0.1604435277926149
Tarlac,flood,1000,poor,0.2498730797314619,0.06929855130183701
Tarlac,flood,1500,nonpoor,0.2681805912569638,0.1604435277926149
Tarlac,flood,1500,poor,0.26472452868499036,0.06929855130183701
Tarlac,flood,2000,nonpoor,0.0,0.1604435277926149
Tarlac,flood,2000,poor,0.0,0.06929855130183701
Tarlac,surge,20,nonpoor,0.017458508957456396,0.1604435277926149
Tarlac,surge,20,poor,0.017233519896586908,0.06929855130183701
Tarlac,surge,50,nonpoor,0.02190200742256494,0.1604435277926149
Tarlac,surge,50,poor,0.021619754677318054,0.06929855130183701
Tarlac,surge,100,nonpoor,0.026883759796443103,0.1604435277926149
Tarlac,surge,100,poor,0.026537306849975455,0.06929855130183701
Tarlac,surge,250,nonpoor,0.028149760830520017,0.1604435277926149
Tarlac,surge,250,poor,0.0277869928376523,0.06929855130183701
Tarlac,surge,500,nonpoor,0.03025980502637019,0.1604435277926149
Tarlac,surge,500,poor,0.029869844742157658,0.06929855130183701
Tarlac,surge,1000,nonpoor,0.03447982572770112,0.1604435277926149
Tarlac,surge,1000,poor,0.034035481733129584,0.06929855130183701
Tarlac,surge,1500,nonpoor,0.035401055819555965,0.1604435277926149
Tarlac,surge,1500,poor,0.034944839866519015,0.06929855130183701
Tarlac,surge,2000,nonpoor,7.1121280371447675,0.1604435277926149
Tarlac,surge,2000,poor,7.02047353149597,0.06929855130183701
Tarlac,tsunami,20,nonpoor,0.0003279240994423743,0.1604435277926149
Tarlac,tsunami,20,poor,0.0003279240994423743,0.06929855130183701
Tarlac,tsunami,50,nonpoor,0.0007860638776451387,0.1604435277926149
Tarlac,tsunami,50,poor,0.0007860638776451387,0.06929855130183701
Tarlac,tsunami,100,nonpoor,0.002131673589553331,0.1604435277926149
Tarlac,tsunami,100,poor,0.002131673589553331,0.06929855130183701
Tarlac,tsunami,250,nonpoor,0.010422163225228919,0.1604435277926149
Tarlac,tsunami,250,poor,0.010422163225228919,0.06929855130183701
Tarlac,tsunami,500,nonpoor,0.02144179620996671,0.1604435277926149
Tarlac,tsunami,500,poor,0.02144179620996671,0.06929855130183701
Tarlac,tsunami,1000,nonpoor,0.039614395840046536,0.1604435277926149
Tarlac,tsunami,1000,poor,0.039614395840046536,0.06929855130183701
Tarlac,tsunami,1500,nonpoor,0.06251614988910638,0.1604435277926149
Tarlac,tsunami,1500,poor,0.06251614988910638,0.06929855130183701
Tarlac,tsunami,2000,nonpoor,5.4057790938379285e-17,0.1604435277926149
Tarlac,tsunami,2000,poor,5.4057790938379285e-17,0.06929855130183701
