province,hazard,rp,income_cat,fa,shew
Sultan Kudarat,wind,100,poor,3.415327946978687e-05,0.07030712116098549
Sultan Kudarat,wind,200,nonpoor,0.0007263254797871686,0.1146380932354474
Sultan Kudarat,wind,200,poor,0.0007263254797871686,0.07030712116098549
Sultan Kudarat,wind,250,nonpoor,0.0016503606672128286,0.1146380932354474
Sultan Kudarat,wind,250,poor,0.0016503606672128286,0.07030712116098549
Sultan Kudarat,wind,500,nonpoor,0.0060488822589218096,0.1146380932354474
Sultan Kudarat,wind,500,poor,0.0060488822589218096,0.07030712116098549
Sultan Kudarat,wind,1000,nonpoor,0.01607112944751693,0.1146380932354474
Sultan Kudarat,wind,1000,poor,0.01607112944751693,0.07030712116098549
Sulu,earthquake,10,nonpoor,0.0,0.0
Sulu,earthquake,10,poor,0.0,0.0
Sulu,earthquake,25,nonpoor,1.0351747818951945e-05,0.0
Sulu,earthquake,25,poor,1.0351747818951945e-05,0.0
Sulu,earthquake,30,nonpoor,3.388777158158234e-05,0.0
Sulu,earthquake,30,poor,3.388777158158234e-05,0.0
Sulu,earthquake,50,nonpoor,0.0003230281096998193,0.0
Sulu,earthquake,50,poor,0.0003230281096998193,0.0
Sulu,earthquake,100,nonpoor,0.0016869409568448467,0.0
Sulu,earthquake,100,poor,0.0016869409568448467,0.0
Sulu,earthquake,200,nonpoor,0.00543877895100035,0.0
Sulu,earthquake,200,poor,0.00543877895100035,0.0
Sulu,earthquake,250,nonpoor,0.007944697227922501,0.0
Sulu,earthquake,250,poor,0.007944697227922501,0.0
Sulu,earthquake,500,nonpoor,0.020789074896953547,0.0
Sulu,earthquake,500,poor,0.020789074896953547,0.0
Sulu,earthquake,1000,nonpoor,0.04337774691782104,0.0
Sulu,earthquake,1000,poor,0.04337774691782104,0.0
Sulu,flood,10,nonpoor,0.0,0.11873952221290864
Sulu,flood,10,poor,0.0,0.07824018097429697
Sulu,flood,25,nonpoor,0.0,0.11873952221290864
Sulu,flood,25,poor,0.0,0.07824018097429697
Sulu,flood,30,nonpoor,0.0,0.11873952221290864
Sulu,flood,30,poor,0.0,0.07824018097429697
Sulu,flood,50,nonpoor,0.0,0.11873952221290864
Sulu,flood,50,poor,0.0,0.07824018097429697
Sulu,flood,100,nonpoor,1.5332903102888319e-06,0.11873952221290864
Sulu,flood,100,poor,1.5332903102888319e-06,0.07824018097429697
Sulu,flood,200,nonpoor,0.0007086814481870207,0.11873952221290864
Sulu,flood,200,poor,0.0007086814481870207,0.07824018097429697
Sulu,flood,250,nonpoor,0.0008650438258086443,0.11873952221290864
Sulu,flood,250,poor,0.0008650438258086443,0.07824018097429697
Sulu,flood,500,nonpoor,0.0014682937902554083,0.11873952221290864
Sulu,flood,500,poor,0.0014682937902554083,0.07824018097429697
Sulu,flood,1000,nonpoor,0.002503957907190122,0.11873952221290864
Sulu,flood,1000,poor,0.002503957907190122,0.07824018097429697
Sulu,surge,10,nonpoor,0.0,0.11873952221290864
Sulu,surge,10,poor,0.0,0.07824018097429697
Sulu,surge,25,nonpoor,0.0,0.11873952221290864
Sulu,surge,25,poor,0.0,0.07824018097429697
Sulu,surge,30,nonpoor,0.0,0.11873952221290864
Sulu,surge,30,poor,0.0,0.07824018097429697
Sulu,surge,50,nonpoor,0.0,0.11873952221290864
Sulu,surge,50,poor,0.0,0.07824018097429697
Sulu,surge,100,nonpoor,0.0,0.11873952221290864
Sulu,surge,100,poor,0.0,0.07824018097429697
Sulu,surge,200,nonpoor,0.0,0.11873952221290864
Sulu,surge,200,poor,0.0,0.07824018097429697
Sulu,surge,250,nonpoor,0.0,0.11873952221290864
Sulu,surge,250,poor,0.0,0.07824018097429697
Sulu,surge,500,nonpoor,0.0,0.11873952221290864
Sulu,surge,500,poor,0.0,0.07824018097429697
Sulu,surge,1000,nonpoor,0.0,0.11873952221290864
Sulu,surge,1000,poor,0.0,0.07824018097429697
Sulu,wind,10,nonpoor,0.0,0.11873952221290864
Sulu,wind,10,poor,0.0,0.07824018097429697
Sulu,wind,25,nonpoor,0.0,0.11873952221290864
Sulu,wind,25,poor,0.0,0.07824018097429697
Sulu,wind,30,nonpoor,0.0,0.11873952221290864
Sulu,wind,30,poor,0.0,0.07824018097429697
Sulu,wind,50,nonpoor,0.0,0.11873952221290864
Sulu,wind,50,poor,0.0,0.07824018097429697
Sulu,wind,100,nonpoor,0.0,0.11873952221290864
Sulu,wind,100,poor,0.0,0.07824018097429697
Sulu,wind,200,nonpoor,0.0,0.11873952221290864
Sulu,wind,200,poor,0.0,0.07824018097429697
Sulu,wind,250,nonpoor,0.0,0.11873952221290864
Sulu,wind,250,poor,0.0,0.07824018097429697
Sulu,wind,500,nonpoor,1.701295669952327e-08,0.11873952221290864
Sulu,wind,500,poor,1.701295669952327e-08,0.07824018097429697
Sulu,wind,1000,nonpoor,3.0580938393844304e-07,0.11873952221290864
Sulu,wind,1000,poor,3.0580938393844304e-07,0.07824018097429697
Surigao del Norte,earthquake,10,nonpoor,0.0049371822280848444,0.0
Surigao del Norte,earthquake,10,poor,0.0049371822280848444,0.0
Surigao del Norte,earthquake,25,nonpoor,0.03192172364267878,0.0
Surigao del Norte,earthquake,25,poor,0.03192172364267878,0.0
Surigao del Norte,earthquake,30,nonpoor,0.04527541211416808,0.0
Surigao del Norte,earthquake,30,poor,0.04527541211416808,0.0
Surigao del Norte,earthquake,50,nonpoor,0.1145961323829113,0.0
Surigao del Norte,earthquake,50,poor,0.1145961323829113,0.0
Surigao del Norte,earthquake,100,nonpoor,0.3796012995591896,0.0
Surigao del Norte,earthquake,100,poor,0.3796012995591896,0.0
Surigao del Norte,earthquake,200,nonpoor,0.7155636385499968,0.0
Surigao del Norte,earthquake,200,poor,0.7155636385499968,0.0
Surigao del Norte,earthquake,250,nonpoor,0.8061871452435472,0.0
Surigao del Norte,earthquake,250,poor,0.8061871452435472,0.0
Surigao del Norte,earthquake,500,nonpoor,1.0,0.0
Surigao del Norte,earthquake,500,poor,1.0,0.0
Surigao del Norte,earthquake,1000,nonpoor,1.0,0.0
Surigao del Norte,earthquake,1000,poor,1.0,0.0
Surigao del Norte,flood,10,nonpoor,7.494027444223438e-06,0.08884903050338797
Surigao del Norte,flood,10,poor,7.494027444223438e-06,0.04312242090784044
Surigao del Norte,flood,25,nonpoor,0.0010419208219582152,0.08884903050338797
Surigao del Norte,flood,25,poor,0.0010419208219582152,0.04312242090784044
Surigao del Norte,flood,30,nonpoor,0.0015785324288525135,0.08884903050338797
Surigao del Norte,flood,30,poor,0.0015785324288525135,0.04312242090784044
Surigao del Norte,flood,50,nonpoor,0.004549415570929927,0.08884903050338797
Surigao del Norte,flood,50,poor,0.004549415570929927,0.04312242090784044
Surigao del Norte,flood,100,nonpoor,0.011532021900318719,0.08884903050338797
Surigao del Norte,flood,100,poor,0.011532021900318719,0.04312242090784044
Surigao del Norte,flood,200,nonpoor,0.02276468855159794,0.08884903050338797
Surigao del Norte,flood,200,poor,0.02276468855159794,0.04312242090784044
Surigao del Norte,flood,250,nonpoor,0.028333243545838917,0.08884903050338797
Surigao del Norte,flood,250,poor,0.028333243545838917,0.04312242090784044
Surigao del Norte,flood,500,nonpoor,0.04733733247222557,0.08884903050338797
Surigao del Norte,flood,500,poor,0.04733733247222557,0.04312242090784044
Surigao del Norte,flood,1000,nonpoor,0.06793417005036513,0.08884903050338797
Surigao del Norte,flood,1000,poor,0.06793417005036513,0.04312242090784044
Surigao del Norte,surge,10,nonpoor,0.0023732428765868637,0.08884903050338797
Surigao del Norte,surge,10,poor,0.0023732428765868637,0.04312242090784044
Surigao del Norte,surge,25,nonpoor,0.0031632766596331897,0.08884903050338797
Surigao del Norte,surge,25,poor,0.0031632766596331897,0.04312242090784044
Surigao del Norte,surge,30,nonpoor,0.003306111334707067,0.08884903050338797
Surigao del Norte,surge,30,poor,0.003306111334707067,0.04312242090784044
Surigao del Norte,surge,50,nonpoor,0.0036634607780712696,0.08884903050338797
Surigao del Norte,surge,50,poor,0.0036634607780712696,0.04312242090784044
Surigao del Norte,surge,100,nonpoor,0.004366858429648332,0.08884903050338797
Surigao del Norte,surge,100,poor,0.004366858429648332,0.04312242090784044
Surigao del Norte,surge,200,nonpoor,0.005655450045886094,0.08884903050338797
Surigao del Norte,surge,200,poor,0.005655450045886094,0.04312242090784044
Surigao del Norte,surge,250,nonpoor,0.005879690324900782,0.08884903050338797
Surigao del Norte,surge,250,poor,0.005879690324900782,0.04312242090784044
Surigao del Norte,surge,500,nonpoor,0.006509232517730519,0.08884903050338797
Surigao del Norte,surge,500,poor,0.006509232517730519,0.04312242090784044
Surigao del Norte,surge,1000,nonpoor,0.0072591671837065825,0.08884903050338797
Surigao del Norte,surge,1000,poor,0.0072591671837065825,0.04312242090784044
Surigao del Norte,wind,10,nonpoor,0.005226764543110347,0.08884903050338797
Surigao del Norte,wind,10,poor,0.005226764543110347,0.04312242090784044
Surigao del Norte,wind,25,nonpoor,0.02694284114748838,0.08884903050338797
Surigao del Norte,wind,25,poor,0.02694284114748838,0.04312242090784044
Surigao del Norte,wind,30,nonpoor,0.03543403766049444,0.08884903050338797
Surigao del Norte,wind,30,poor,0.03543403766049444,0.04312242090784044
Surigao del Norte,wind,50,nonpoor,0.07737617090638939,0.08884903050338797
Surigao del Norte,wind,50,poor,0.07737617090638939,0.04312242090784044
Surigao del Norte,wind,100,nonpoor,0.1683759135307664,0.08884903050338797
Surigao del Norte,wind,100,poor,0.1683759135307664,0.04312242090784044
Surigao del Norte,wind,200,nonpoor,0.2939985949623948,0.08884903050338797
Surigao del Norte,wind,200,poor,0.2939985949623948,0.04312242090784044
Surigao del Norte,wind,250,nonpoor,0.33889590872070163,0.08884903050338797
Surigao del Norte,wind,250,poor,0.33889590872070163,0.04312242090784044
Surigao del Norte,wind,500,nonpoor,0.4736658206309617,0.08884903050338797
Surigao del Norte,wind,500,poor,0.4736658206309617,0.04312242090784044
Surigao del Norte,wind,1000,nonpoor,0.6075633191727086,0.08884903050338797
Surigao del Norte,wind,1000,poor,0.6075633191727086,0.04312242090784044
Surigao del Sur,earthquake,10,nonpoor,0.008643875256511606,0.0
Surigao del Sur,earthquake,10,poor,0.008643875256511606,0.0
Surigao del Sur,earthquake,25,nonpoor,0.049572753460935606,0.0
Surigao del Sur,earthquake,25,poor,0.049572753460935606,0.0
Surigao del Sur,earthquake,30,nonpoor,0.066119505313808,0.0
Surigao del Sur,earthquake,30,poor,0.066119505313808,0.0
Surigao del Sur,earthquake,50,nonpoor,0.130644188493632,0.0
Surigao del Sur,earthquake,50,poor,0.130644188493632,0.0
Surigao del Sur,earthquake,100,nonpoor,0.22710299463888015,0.0
Surigao del Sur,earthquake,100,poor,0.22710299463888015,0.0
Surigao del Sur,earthquake,200,nonpoor,0.3822209194952111,0.0
Surigao del Sur,earthquake,200,poor,0.3822209194952111,0.0
Surigao del Sur,earthquake,250,nonpoor,0.4209523008181938,0.0
Surigao del Sur,earthquake,250,poor,0.4209523008181938,0.0
Surigao del Sur,earthquake,500,nonpoor,0.6316999447716554,0.0
Surigao del Sur,earthquake,500,poor,0.6316999447716554,0.0
Surigao del Sur,earthquake,1000,nonpoor,0.7913486885229913,0.0
Surigao del Sur,earthquake,1000,poor,0.7913486885229913,0.0
Surigao del Sur,flood,10,nonpoor,3.835831341157695e-05,0.13138024765931744
Surigao del Sur,flood,10,poor,3.835831341157695e-05,0.15935586434291096
Surigao del Sur,flood,25,nonpoor,0.0005213072075775459,0.13138024765931744
Surigao del Sur,flood,25,poor,0.0005213072075775459,0.15935586434291096
Surigao del Sur,flood,30,nonpoor,0.0008923600812217534,0.13138024765931744
Surigao del Sur,flood,30,poor,0.0008923600812217534,0.15935586434291096
Surigao del Sur,flood,50,nonpoor,0.0026975407021099596,0.13138024765931744
Surigao del Sur,flood,50,poor,0.0026975407021099596,0.15935586434291096
Surigao del Sur,flood,100,nonpoor,0.007401460652619519,0.13138024765931744
Surigao del Sur,flood,100,poor,0.007401460652619519,0.15935586434291096
Surigao del Sur,flood,200,nonpoor,0.014895060741024676,0.13138024765931744
Surigao del Sur,flood,200,poor,0.014895060741024676,0.15935586434291096
Surigao del Sur,flood,250,nonpoor,0.017762101756307002,0.13138024765931744
Surigao del Sur,flood,250,poor,0.017762101756307002,0.15935586434291096
Surigao del Sur,flood,500,nonpoor,0.028373823786329355,0.13138024765931744
Surigao del Sur,flood,500,poor,0.028373823786329355,0.15935586434291096
Surigao del Sur,flood,1000,nonpoor,0.04082461751141412,0.13138024765931744
Surigao del Sur,flood,1000,poor,0.04082461751141412,0.15935586434291096
Surigao del Sur,surge,10,nonpoor,0.008531077414596149,0.13138024765931744
Surigao del Sur,surge,10,poor,0.008531077414596149,0.15935586434291096
Surigao del Sur,surge,25,nonpoor,0.012785903776188092,0.13138024765931744
Surigao del Sur,surge,25,poor,0.012785903776188092,0.15935586434291096
Surigao del Sur,surge,30,nonpoor,0.014054646922977823,0.13138024765931744
Surigao del Sur,surge,30,poor,0.014054646922977823,0.15935586434291096
Surigao del Sur,surge,50,nonpoor,0.018004078470206523,0.13138024765931744
Surigao del Sur,surge,50,poor,0.018004078470206523,0.15935586434291096
Surigao del Sur,surge,100,nonpoor,0.022928886372271702,0.13138024765931744
Surigao del Sur,surge,100,poor,0.022928886372271702,0.15935586434291096
Surigao del Sur,surge,200,nonpoor,0.025855789402707323,0.13138024765931744
Surigao del Sur,surge,200,poor,0.025855789402707323,0.15935586434291096
Surigao del Sur,surge,250,nonpoor,0.02662652119040199,0.13138024765931744
Surigao del Sur,surge,250,poor,0.02662652119040199,0.15935586434291096
Surigao del Sur,surge,500,nonpoor,0.02913835730642426,0.13138024765931744
Surigao del Sur,surge,500,poor,0.02913835730642426,0.15935586434291096
Surigao del Sur,surge,1000,nonpoor,0.03121594219146363,0.13138024765931744
Surigao del Sur,surge,1000,poor,0.03121594219146363,0.15935586434291096
Surigao del Sur,wind,10,nonpoor,0.001323708346058315,0.13138024765931744
Surigao del Sur,wind,10,poor,0.001323708346058315,0.15935586434291096
Surigao del Sur,wind,25,nonpoor,0.008764782141845192,0.13138024765931744
Surigao del Sur,wind,25,poor,0.008764782141845192,0.15935586434291096
Surigao del Sur,wind,30,nonpoor,0.012336332953280956,0.13138024765931744
Surigao del Sur,wind,30,poor,0.012336332953280956,0.15935586434291096
Surigao del Sur,wind,50,nonpoor,0.031174930996496483,0.13138024765931744
Surigao del Sur,wind,50,poor,0.031174930996496483,0.15935586434291096
Surigao del Sur,wind,100,nonpoor,0.06623722168694363,0.13138024765931744
Surigao del Sur,wind,100,poor,0.06623722168694363,0.15935586434291096
Surigao del Sur,wind,200,nonpoor,0.12903835468065394,0.13138024765931744
Surigao del Sur,wind,200,poor,0.12903835468065394,0.15935586434291096
Surigao del Sur,wind,250,nonpoor,0.14985920875702766,0.13138024765931744
Surigao del Sur,wind,250,poor,0.14985920875702766,0.15935586434291096
Surigao del Sur,wind,500,nonpoor,0.2144973652690936,0.13138024765931744
Surigao del Sur,wind,500,poor,0.2144973652690936,0.15935586434291096
Surigao del Sur,wind,1000,nonpoor,0.27335024958356824,0.13138024765931744
Surigao del Sur,wind,1000,poor,0.27335024958356824,0.15935586434291096
Tarlac,earthquake,10,nonpoor,0.002170500614559372,0.0
Tarlac,earthquake,10,poor,0.002170500614559372,0.0
Tarlac,earthquake,25,nonpoor,0.04130590722964447,0.0
Tarlac,earthquake,25,poor,0.04130590722964447,0.0
Tarlac,earthquake,30,nonpoor,0.061510528312812104,0.0
Tarlac,earthquake,30,poor,0.061510528312812104,0.0
Tarlac,earthquake,50,nonpoor,0.14210439498889346,0.0
Tarlac,earthquake,50,poor,0.14210439498889346,0.0
Tarlac,earthquake,100,nonpoor,0.37990385246223174,0.0
Tarlac,earthquake,100,poor,0.37990385246223174,0.0
Tarlac,earthquake,200,nonpoor,0.7216121212482565,0.0
Tarlac,earthquake,200,poor,0.7216121212482565,0.0
Tarlac,earthquake,250,nonpoor,0.8724064789135914,0.0
Tarlac,earthquake,250,poor,0.8724064789135914,0.0
Tarlac,earthquake,500,nonpoor,1.0,0.0
Tarlac,earthquake,500,poor,1.0,0.0
Tarlac,earthquake,1000,nonpoor,1.0,0.0
Tarlac,earthquake,1000,poor,1.0,0.0
Tarlac,flood,10,nonpoor,0.010301519476738793,0.1604435277926149
Tarlac,flood,10,poor,0.010301519476738793,0.06929855130183701
Tarlac,flood,25,nonpoor,0.029749386992217373,0.1604435277926149
Tarlac,flood,25,poor,0.029749386992217373,0.06929855130183701
Tarlac,flood,30,nonpoor,0.03577066666762342,0.1604435277926149
Tarlac,flood,30,poor,0.03577066666762342,0.06929855130183701
Tarlac,flood,50,nonpoor,0.053368486503170276,0.1604435277926149
Tarlac,flood,50,poor,0.053368486503170276,0.06929855130183701
Tarlac,flood,100,nonpoor,0.1038489810042213,0.1604435277926149
Tarlac,flood,100,poor,0.1038489810042213,0.06929855130183701
Tarlac,flood,200,nonpoor,0.15138680614864158,0.1604435277926149
Tarlac,flood,200,poor,0.15138680614864158,0.06929855130183701
Tarlac,flood,250,nonpoor,0.17249885795201494,0.1604435277926149
Tarlac,flood,250,poor,0.17249885795201494,0.06929855130183701
Tarlac,flood,500,nonpoor,0.2295239297505468,0.1604435277926149
Tarlac,flood,500,poor,0.2295239297505468,0.06929855130183701
Tarlac,flood,1000,nonpoor,0.2791903403974073,0.1604435277926149
Tarlac,flood,1000,poor,0.2791903403974073,0.06929855130183701
Tarlac,wind,10,nonpoor,0.04696556720582293,0.1604435277926149
Tarlac,wind,10,poor,0.04696556720582293,0.06929855130183701
Tarlac,wind,25,nonpoor,0.1530707993882019,0.1604435277926149
Tarlac,wind,25,poor,0.1530707993882019,0.06929855130183701
Tarlac,wind,30,nonpoor,0.18876532807440985,0.1604435277926149
Tarlac,wind,30,poor,0.18876532807440985,0.06929855130183701
Tarlac,wind,50,nonpoor,0.29816995293396875,0.1604435277926149
Tarlac,wind,50,poor,0.29816995293396875,0.06929855130183701
Tarlac,wind,100,nonpoor,0.4701095606077209,0.1604435277926149
Tarlac,wind,100,poor,0.4701095606077209,0.06929855130183701
Tarlac,wind,200,nonpoor,0.6735876463775886,0.1604435277926149
Tarlac,wind,200,poor,0.6735876463775886,0.06929855130183701
Tarlac,wind,250,nonpoor,0.8176781252242246,0.1604435277926149
Tarlac,wind,250,poor,0.8176781252242246,0.06929855130183701
Tarlac,wind,500,nonpoor,1.0,0.1604435277926149
Tarlac,wind,500,poor,1.0,0.06929855130183701
Tarlac,wind,1000,nonpoor,1.0,0.1604435277926149
Tarlac,wind,1000,poor,1.0,0.06929855130183701
Tawi-tawi,earthquake,10,nonpoor,0.0,0.0
Tawi-tawi,earthquake,10,poor,0.0,0.0
Tawi-tawi,earthquake,25,nonpoor,0.0,0.0
Tawi-tawi,earthquake,25,poor,0.0,0.0
Tawi-tawi,earthquake,30,nonpoor,2.8913901421095637e-06,0.0
Tawi-tawi,earthquake,30,poor,2.8913901421095637e-06,0.0
Tawi-tawi,earthquake,50,nonpoor,0.00010578928252207965,0.0
Tawi-tawi,earthquake,50,poor,0.00010578928252207965,0.0
Tawi-tawi,earthquake,100,nonpoor,0.0016224784215855335,0.0
Tawi-tawi,earthquake,100,poor,0.0016224784215855335,0.0
Tawi-tawi,earthquake,200,nonpoor,0.006372586336340795,0.0
Tawi-tawi,earthquake,200,poor,0.006372586336340795,0.0
Tawi-tawi,earthquake,250,nonpoor,0.009155014859062019,0.0
Tawi-tawi,earthquake,250,poor,0.009155014859062019,0.0
Tawi-tawi,earthquake,500,nonpoor,0.02174271004878545,0.0
Tawi-tawi,earthquake,500,poor,0.02174271004878545,0.0
Tawi-tawi,earthquake,1000,nonpoor,0.054494741075249716,0.0
Tawi-tawi,earthquake,1000,poor,0.054494741075249716,0.0
Tawi-tawi,flood,10,nonpoor,0.0,0.07140502917854165
Tawi-tawi,flood,10,poor,0.0,0.1840126905303814
Tawi-tawi,flood,25,nonpoor,0.0,0.07140502917854165
Tawi-tawi,flood,25,poor,0.0,0.1840126905303814
Tawi-tawi,flood,30,nonpoor,0.0,0.07140502917854165
Tawi-tawi,flood,30,poor,0.0,0.1840126905303814
Tawi-tawi,flood,50,nonpoor,0.0,0.07140502917854165
