province,hazard,rp,income_cat,fa,shew
Surigao del Sur,wind,200,poor,0.12903835468065394,0.15935586434291096
Surigao del Sur,wind,250,nonpoor,0.14985920875702766,0.13138024765931744
Surigao del Sur,wind,250,poor,0.14985920875702766,0.15935586434291096
Surigao del Sur,wind,500,nonpoor,0.2144973652690936,0.13138024765931744
Surigao del Sur,wind,500,poor,0.2144973652690936,0.15935586434291096
Surigao del Sur,wind,1000,nonpoor,0.27335024958356824,0.13138024765931744
Surigao del Sur,wind,1000,poor,0.27335024958356824,0.15935586434291096
Tarlac,earthquake,10,nonpoor,0.0007903826018229979,0.0
Tarlac,earthquake,10,poor,0.0007903826018229979,0.0
Tarlac,earthquake,25,nonpoor,0.015041447216292756,0.0
Tarlac,earthquake,25,poor,0.015041447216292756,0.0
Tarlac,earthquake,30,nonpoor,0.022398911606508438,0.0
Tarlac,earthquake,30,poor,0.022398911606508438,0.0
Tarlac,earthquake,50,nonpoor,0.051746975185540674,0.0
Tarlac,earthquake,50,poor,0.051746975185540674,0.0
Tarlac,earthquake,100,nonpoor,0.1383410782459677,0.0
Tarlac,earthquake,100,poor,0.1383410782459677,0.0
Tarlac,earthquake,200,nonpoor,0.2627733261503798,0.0
Tarlac,earthquake,200,poor,0.2627733261503798,0.0
Tarlac,earthquake,250,nonpoor,0.31768473043761175,0.0
Tarlac,earthquake,250,poor,0.31768473043761175,0.0
Tarlac,earthquake,500,nonpoor,0.5850459280396353,0.0
Tarlac,earthquake,500,poor,0.5850459280396353,0.0
Tarlac,earthquake,1000,nonpoor,0.9,0.0
Tarlac,earthquake,1000,poor,0.9,0.0
Tarlac,flood,10,nonpoor,0.0037578316822402193,0.1604435277926149
Tarlac,flood,10,poor,0.0037094042350193186,0.06929855130183701
Tarlac,flood,25,nonpoor,0.010852106742021176,0.1604435277926149
Tarlac,flood,25,poor,0.010712254861755078,0.06929855130183701
Tarlac,flood,30,nonpoor,0.013048574513883611,0.1604435277926149
Tarlac,flood,30,poor,0.012880416595431455,0.06929855130183701
Tarlac,flood,50,nonpoor,0.019467981385432657,0.1604435277926149
Tarlac,flood,50,poor,0.01921709610882589,0.06929855130183701
Tarlac,flood,100,nonpoor,0.03788246887919956,0.1604435277926149
Tarlac,flood,100,poor,0.03739427477755444,0.06929855130183701
Tarlac,flood,200,nonpoor,0.055223517045528026,0.1604435277926149
Tarlac,flood,200,poor,0.05451184760867861,0.06929855130183701
Tarlac,flood,250,nonpoor,0.06292486026222104,0.1604435277926149
Tarlac,flood,250,poor,0.062113943061316866,0.06929855130183701
Tarlac,flood,500,nonpoor,0.08372670623945015,0.1604435277926149
Tarlac,flood,500,poor,0.08264771415298884,0.06929855130183701
Tarlac,flood,1000,nonpoor,0.10184422879458009,0.1604435277926149
Tarlac,flood,1000,poor,0.10053175489160777,0.06929855130183701
Tarlac,wind,10,nonpoor,0.01710239884533135,0.1604435277926149
Tarlac,wind,10,poor,0.01710239884533135,0.06929855130183701
Tarlac,wind,25,nonpoor,0.055740365089983604,0.1604435277926149
Tarlac,wind,25,poor,0.055740365089983604,0.06929855130183701
Tarlac,wind,30,nonpoor,0.0687384422453674,0.1604435277926149
Tarlac,wind,30,poor,0.0687384422453674,0.06929855130183701
Tarlac,wind,50,nonpoor,0.10857787443346728,0.1604435277926149
Tarlac,wind,50,poor,0.10857787443346728,0.06929855130183701
Tarlac,wind,100,nonpoor,0.17118927088183644,0.1604435277926149
Tarlac,wind,100,poor,0.17118927088183644,0.06929855130183701
Tarlac,wind,200,nonpoor,0.2452853286143057,0.1604435277926149
Tarlac,wind,200,poor,0.2452853286143057,0.06929855130183701
Tarlac,wind,250,nonpoor,0.29775553148123535,0.1604435277926149
Tarlac,wind,250,poor,0.29775553148123535,0.06929855130183701
Tarlac,wind,500,nonpoor,0.4016722152431522,0.1604435277926149
Tarlac,wind,500,poor,0.4016722152431522,0.06929855130183701
Tarlac,wind,1000,nonpoor,0.5141432920070883,0.1604435277926149
Tarlac,wind,1000,poor,0.5141432920070883,0.06929855130183701
Tawi-tawi,earthquake,10,nonpoor,0.0,0.0
Tawi-tawi,earthquake,10,poor,0.0,0.0
Tawi-tawi,earthquake,25,nonpoor,0.0,0.0
Tawi-tawi,earthquake,25,poor,0.0,0.0
Tawi-tawi,earthquake,30,nonpoor,2.8913901421095637e-06,0.0
Tawi-tawi,earthquake,30,poor,2.8913901421095637e-06,0.0
Tawi-tawi,earthquake,50,nonpoor,0.00010578928252207965,0.0
Tawi-tawi,earthquake,50,poor,0.00010578928252207965,0.0
Tawi-tawi,earthquake,100,nonpoor,0.0016224784215855335,0.0
Tawi-tawi,earthquake,100,poor,0.0016224784215855335,0.0
Tawi-tawi,earthquake,200,nonpoor,0.006372586336340795,0.0
Tawi-tawi,earthquake,200,poor,0.006372586336340795,0.0
Tawi-tawi,earthquake,250,nonpoor,0.009155014859062019,0.0
Tawi-tawi,earthquake,250,poor,0.009155014859062019,0.0
Tawi-tawi,earthquake,500,nonpoor,0.02174271004878545,0.0
Tawi-tawi,earthquake,500,poor,0.02174271004878545,0.0
Tawi-tawi,earthquake,1000,nonpoor,0.054494741075249716,0.0
Tawi-tawi,earthquake,1000,poor,0.054494741075249716,0.0
Tawi-tawi,flood,10,nonpoor,0.0,0.07140502917854165
Tawi-tawi,flood,10,poor,0.0,0.1840126905303814
Tawi-tawi,flood,25,nonpoor,0.0,0.07140502917854165
Tawi-tawi,flood,25,poor,0.0,0.1840126905303814
Tawi-tawi,flood,30,nonpoor,0.0,0.07140502917854165
Tawi-tawi,flood,30,poor,0.0,0.1840126905303814
Tawi-tawi,flood,50,nonpoor,0.0,0.07140502917854165
Tawi-tawi,flood,50,poor,0.0,0.1840126905303814
Tawi-tawi,flood,100,nonpoor,0.0,0.07140502917854165
Tawi-tawi,flood,100,poor,0.0,0.1840126905303814
Tawi-tawi,flood,200,nonpoor,2.2366130124518109e-07,0.07140502917854165
Tawi-tawi,flood,200,poor,2.2047321185238415e-07,0.1840126905303814
Tawi-tawi,flood,250,nonpoor,3.2802214313223856e-07,0.07140502917854165
Tawi-tawi,flood,250,poor,3.2334648440495597e-07,0.1840126905303814
Tawi-tawi,flood,500,nonpoor,8.864564858871723e-06,0.07140502917854165
Tawi-tawi,flood,500,poor,8.738208510942988e-06,0.1840126905303814
Tawi-tawi,flood,1000,nonpoor,0.00020274898043589235,0.07140502917854165
Tawi-tawi,flood,1000,poor,0.0001998589772465633,0.1840126905303814
Tawi-tawi,wind,10,nonpoor,0.0,0.07140502917854165
Tawi-tawi,wind,10,poor,0.0,0.1840126905303814
Tawi-tawi,wind,25,nonpoor,0.0,0.07140502917854165
Tawi-tawi,wind,25,poor,0.0,0.1840126905303814
Tawi-tawi,wind,30,nonpoor,0.0,0.07140502917854165
Tawi-tawi,wind,30,poor,0.0,0.1840126905303814
Tawi-tawi,wind,50,nonpoor,0.0,0.07140502917854165
Tawi-tawi,wind,50,poor,0.0,0.1840126905303814
Tawi-tawi,wind,100,nonpoor,0.0,0.07140502917854165
Tawi-tawi,wind,100,poor,0.0,0.1840126905303814
Tawi-tawi,wind,200,nonpoor,1.3470020394186915e-05,0.07140502917854165
Tawi-tawi,wind,200,poor,1.3470020394186915e-05,0.1840126905303814
Tawi-tawi,wind,250,nonpoor,2.3178510044979864e-05,0.07140502917854165
Tawi-tawi,wind,250,poor,2.3178510044979864e-05,0.1840126905303814
Tawi-tawi,wind,500,nonpoor,6.907096133587331e-05,0.07140502917854165
Tawi-tawi,wind,500,poor,6.907096133587331e-05,0.1840126905303814
Tawi-tawi,wind,1000,nonpoor,0.00015242964175751577,0.07140502917854165
Tawi-tawi,wind,1000,poor,0.00015242964175751577,0.1840126905303814
Zambales,earthquake,10,nonpoor,0.0002524831252890798,0.0
Zambales,earthquake,10,poor,0.0002524831252890798,0.0
Zambales,earthquake,25,nonpoor,0.0037475726562944682,0.0
Zambales,earthquake,25,poor,0.0037475726562944682,0.0
Zambales,earthquake,30,nonpoor,0.005831588465967494,0.0
Zambales,earthquake,30,poor,0.005831588465967494,0.0
Zambales,earthquake,50,nonpoor,0.02053387335617328,0.0
Zambales,earthquake,50,poor,0.02053387335617328,0.0
Zambales,earthquake,100,nonpoor,0.0842920632605104,0.0
Zambales,earthquake,100,poor,0.0842920632605104,0.0
Zambales,earthquake,200,nonpoor,0.22359581093005756,0.0
Zambales,earthquake,200,poor,0.22359581093005756,0.0
Zambales,earthquake,250,nonpoor,0.26717289713875664,0.0
Zambales,earthquake,250,poor,0.26717289713875664,0.0
Zambales,earthquake,500,nonpoor,0.43200036488729426,0.0
Zambales,earthquake,500,poor,0.43200036488729426,0.0
Zambales,earthquake,1000,nonpoor,0.9,0.0
Zambales,earthquake,1000,poor,0.9,0.0
Zambales,flood,10,nonpoor,0.015307168893245566,0.08363918994775249
Zambales,flood,10,poor,0.01511317222670974,0.0
Zambales,flood,25,nonpoor,0.025971314532772356,0.08363918994775249
Zambales,flood,25,poor,0.025642164937569645,0.0
Zambales,flood,30,nonpoor,0.028925053123355575,0.08363918994775249
Zambales,flood,30,poor,0.028558469078687546,0.0
Zambales,flood,50,nonpoor,0.038526027433960934,0.08363918994775249
Zambales,flood,50,poor,0.03803776465008624,0.0
Zambales,flood,100,nonpoor,0.05352724032818954,0.08363918994775249
Zambales,flood,100,poor,0.05284885843634848,0.0
Zambales,flood,200,nonpoor,0.07185886481118628,0.08363918994775249
Zambales,flood,200,poor,0.07094815556562684,0.0
Zambales,flood,250,nonpoor,0.07771337664315041,0.08363918994775249
Zambales,flood,250,poor,0.07672846975937866,0.0
Zambales,flood,500,nonpoor,0.09580011893346496,0.08363918994775249
Zambales,flood,500,poor,0.09458598823062621,0.0
Zambales,flood,1000,nonpoor,0.10829576288011765,0.08363918994775249
Zambales,flood,1000,poor,0.1069232676038705,0.0
Zambales,surge,10,nonpoor,0.00176510729571948,0.08363918994775249
Zambales,surge,10,poor,0.0017427370629327533,0.0
Zambales,surge,25,nonpoor,0.0028950858353438175,0.08363918994775249
Zambales,surge,25,poor,0.002858394726405991,0.0
Zambales,surge,30,nonpoor,0.0030912801353860384,0.08363918994775249
Zambales,surge,30,poor,0.003052102541816928,0.0
Zambales,surge,50,nonpoor,0.0036886216052091476,0.08363918994775249
Zambales,surge,50,poor,0.0036418735552912846,0.0
Zambales,surge,100,nonpoor,0.004499433041275438,0.08363918994775249
Zambales,surge,100,poor,0.004442409105798136,0.0
Zambales,surge,200,nonpoor,0.005978272223068236,0.08363918994775249
Zambales,surge,200,poor,0.0059025060973393485,0.0
Zambales,surge,250,nonpoor,0.006415198409481804,0.08363918994775249
Zambales,surge,250,poor,0.006333894863719363,0.0
Zambales,surge,500,nonpoor,0.007375323330005067,0.08363918994775249
Zambales,surge,500,poor,0.007281851561931989,0.0
Zambales,surge,1000,nonpoor,0.009070079369327607,0.08363918994775249
Zambales,surge,1000,poor,0.008955128970913872,0.0
Zambales,wind,10,nonpoor,0.01071485566058102,0.08363918994775249
Zambales,wind,10,poor,0.01071485566058102,0.0
Zambales,wind,25,nonpoor,0.04073143444843691,0.08363918994775249
Zambales,wind,25,poor,0.04073143444843691,0.0
Zambales,wind,30,nonpoor,0.04853687461303474,0.08363918994775249
Zambales,wind,30,poor,0.04853687461303474,0.0
Zambales,wind,50,nonpoor,0.08197982374989135,0.08363918994775249
Zambales,wind,50,poor,0.08197982374989135,0.0
Zambales,wind,100,nonpoor,0.13388009883443006,0.08363918994775249
Zambales,wind,100,poor,0.13388009883443006,0.0
Zambales,wind,200,nonpoor,0.22352531166237252,0.08363918994775249
Zambales,wind,200,poor,0.22352531166237252,0.0
Zambales,wind,250,nonpoor,0.25983476329891053,0.08363918994775249
Zambales,wind,250,poor,0.25983476329891053,0.0
Zambales,wind,500,nonpoor,0.39849976786399577,0.08363918994775249
Zambales,wind,500,poor,0.39849976786399577,0.0
Zambales,wind,1000,nonpoor,0.48442737030946975,0.08363918994775249
Zambales,wind,1000,poor,0.48442737030946975,0.0
Zamboanga Sibugay,earthquake,10,nonpoor,0.00035941048651370693,0.0
Zamboanga Sibugay,earthquake,10,poor,0.00035941048651370693,0.0
Zamboanga Sibugay,earthquake,25,nonpoor,0.0074754445780262245,0.0
Zamboanga Sibugay,earthquake,25,poor,0.0074754445780262245,0.0
Zamboanga Sibugay,earthquake,30,nonpoor,0.010998905094252616,0.0
Zamboanga Sibugay,earthquake,30,poor,0.010998905094252616,0.0
Zamboanga Sibugay,earthquake,50,nonpoor,0.030419427746022652,0.0
Zamboanga Sibugay,earthquake,50,poor,0.030419427746022652,0.0
Zamboanga Sibugay,earthquake,100,nonpoor,0.08044294232774186,0.0
Zamboanga Sibugay,earthquake,100,poor,0.08044294232774186,0.0
Zamboanga Sibugay,earthquake,200,nonpoor,0.15833692299084917,0.0
Zamboanga Sibugay,earthquake,200,poor,0.15833692299084917,0.0
Zamboanga Sibugay,earthquake,250,nonpoor,0.18184064920344356,0.0
Zamboanga Sibugay,earthquake,250,poor,0.18184064920344356,0.0
Zamboanga Sibugay,earthquake,500,nonpoor,0.29961633559566675,0.0
Zamboanga Sibugay,earthquake,500,poor,0.29961633559566675,0.0
Zamboanga Sibugay,earthquake,1000,nonpoor,0.38757161927667,0.0
Zamboanga Sibugay,earthquake,1000,poor,0.38757161927667,0.0
Zamboanga Sibugay,flood,10,nonpoor,0.0,0.16874046529366896
Zamboanga Sibugay,flood,10,poor,0.0,0.10940904732851042
Zamboanga Sibugay,flood,25,nonpoor,5.8427046807181095e-06,0.16874046529366896
Zamboanga Sibugay,flood,25,poor,5.739835744878492e-06,0.10940904732851042
Zamboanga Sibugay,flood,30,nonpoor,1.0437401946988665e-05,0.16874046529366896
Zamboanga Sibugay,flood,30,poor,1.0253636980266933e-05,0.10940904732851042
Zamboanga Sibugay,flood,50,nonpoor,4.317446024504686e-05,0.16874046529366896
Zamboanga Sibugay,flood,50,poor,4.241431387045516e-05,0.10940904732851042
Zamboanga Sibugay,flood,100,nonpoor,0.0006852771799846922,0.16874046529366896
Zamboanga Sibugay,flood,100,poor,0.000673211922862791,0.10940904732851042
Zamboanga Sibugay,flood,200,nonpoor,0.0035604318823779174,0.16874046529366896
Zamboanga Sibugay,flood,200,poor,0.0034977455309560543,0.10940904732851042
Zamboanga Sibugay,flood,250,nonpoor,0.00522296364582631,0.16874046529366896
Zamboanga Sibugay,flood,250,poor,0.005131006112194964,0.10940904732851042
Zamboanga Sibugay,flood,500,nonpoor,0.011998164706398811,0.16874046529366896
Zamboanga Sibugay,flood,500,poor,0.011786920342217804,0.10940904732851042
Zamboanga Sibugay,flood,1000,nonpoor,0.031119109785429432,0.16874046529366896
Zamboanga Sibugay,flood,1000,poor,0.030571214609678415,0.10940904732851042
Zamboanga Sibugay,surge,10,nonpoor,0.0,0.16874046529366896
Zamboanga Sibugay,surge,10,poor,0.0,0.10940904732851042
Zamboanga Sibugay,surge,25,nonpoor,0.0,0.16874046529366896
Zamboanga Sibugay,surge,25,poor,0.0,0.10940904732851042
Zamboanga Sibugay,surge,30,nonpoor,0.0,0.16874046529366896
Zamboanga Sibugay,surge,30,poor,0.0,0.10940904732851042
Zamboanga Sibugay,surge,50,nonpoor,0.0,0.16874046529366896
Zamboanga Sibugay,surge,50,poor,0.0,0.10940904732851042
Zamboanga Sibugay,surge,100,nonpoor,0.0,0.16874046529366896
Zamboanga Sibugay,surge,100,poor,0.0,0.10940904732851042
Zamboanga Sibugay,surge,200,nonpoor,0.0,0.16874046529366896
Zamboanga Sibugay,surge,200,poor,0.0,0.10940904732851042
Zamboanga Sibugay,surge,250,nonpoor,0.0,0.16874046529366896
Zamboanga Sibugay,surge,250,poor,0.0,0.10940904732851042
Zamboanga Sibugay,surge,500,nonpoor,0.0006344382916030173,0.16874046529366896
Zamboanga Sibugay,surge,500,poor,0.0006232681237647405,0.10940904732851042
Zamboanga Sibugay,surge,1000,nonpoor,0.00754630840862346,0.16874046529366896
Zamboanga Sibugay,surge,1000,poor,0.007413445161560076,0.10940904732851042
Zamboanga Sibugay,wind,10,nonpoor,0.0,0.16874046529366896
Zamboanga Sibugay,wind,10,poor,0.0,0.10940904732851042
Zamboanga Sibugay,wind,25,nonpoor,0.0,0.16874046529366896
Zamboanga Sibugay,wind,25,poor,0.0,0.10940904732851042
Zamboanga Sibugay,wind,30,nonpoor,0.0,0.16874046529366896
Zamboanga Sibugay,wind,30,poor,0.0,0.10940904732851042
Zamboanga Sibugay,wind,50,nonpoor,4.464990625921991e-05,0.16874046529366896
Zamboanga Sibugay,wind,50,poor,4.464990625921991e-05,0.10940904732851042
Zamboanga Sibugay,wind,100,nonpoor,0.0003870078083426312,0.16874046529366896
Zamboanga Sibugay,wind,100,poor,0.0003870078083426312,0.10940904732851042
Zamboanga Sibugay,wind,200,nonpoor,0.002462913665538969,0.16874046529366896
Zamboanga Sibugay,wind,200,poor,0.002462913665538969,0.10940904732851042
Zamboanga Sibugay,wind,250,nonpoor,0.0032619369325180532,0.16874046529366896
Zamboanga Sibugay,wind,250,poor,0.0032619369325180532,0.10940904732851042
Zamboanga Sibugay,wind,500,nonpoor,0.007634951158836373,0.16874046529366896
Zamboanga Sibugay,wind,500,poor,0.007634951158836373,0.10940904732851042
Zamboanga Sibugay,wind,1000,nonpoor,0.020041301371929783,0.16874046529366896
Zamboanga Sibugay,wind,1000,poor,0.020041301371929783,0.10940904732851042
Zamboanga del Norte,earthquake,10,nonpoor,0.0008696409367907423,0.0
Zamboanga del Norte,earthquake,10,poor,0.0008696409367907423,0.0
Zamboanga del Norte,earthquake,25,nonpoor,0.010800173838172193,0.0
Zamboanga del Norte,earthquake,25,poor,0.010800173838172193,0.0
Zamboanga del Norte,earthquake,30,nonpoor,0.01575742606337492,0.0
Zamboanga del Norte,earthquake,30,poor,0.01575742606337492,0.0
Zamboanga del Norte,earthquake,50,nonpoor,0.05217348193745515,0.0
Zamboanga del Norte,earthquake,50,poor,0.05217348193745515,0.0
Zamboanga del Norte,earthquake,100,nonpoor,0.13789178420411627,0.0
Zamboanga del Norte,earthquake,100,poor,0.13789178420411627,0.0
Zamboanga del Norte,earthquake,200,nonpoor,0.2631073362586219,0.0
Zamboanga del Norte,earthquake,200,poor,0.2631073362586219,0.0
Zamboanga del Norte,earthquake,250,nonpoor,0.30371469221795755,0.0
Zamboanga del Norte,earthquake,250,poor,0.30371469221795755,0.0
Zamboanga del Norte,earthquake,500,nonpoor,0.3909638979563064,0.0
Zamboanga del Norte,earthquake,500,poor,0.3909638979563064,0.0
Zamboanga del Norte,earthquake,1000,nonpoor,0.5067424564822878,0.0
Zamboanga del Norte,earthquake,1000,poor,0.5067424564822878,0.0
Zamboanga del Norte,flood,10,nonpoor,9.283671607587964e-06,0.1989412462487717
Zamboanga del Norte,flood,10,poor,9.086557695531399e-06,0.10186483320209722
Zamboanga del Norte,flood,25,nonpoor,0.0002927857564551943,0.1989412462487717
Zamboanga del Norte,flood,25,poor,0.0002865692347718817,0.10186483320209722
Zamboanga del Norte,flood,30,nonpoor,0.00038634937302125773,0.1989412462487717
Zamboanga del Norte,flood,30,poor,0.00037814627843155065,0.10186483320209722
Zamboanga del Norte,flood,50,nonpoor,0.0011713254985614213,0.1989412462487717
Zamboanga del Norte,flood,50,poor,0.0011464555375080446,0.10186483320209722
Zamboanga del Norte,flood,100,nonpoor,0.005047340053130963,0.1989412462487717
Zamboanga del Norte,flood,100,poor,0.004940173299996431,0.10186483320209722
Zamboanga del Norte,flood,200,nonpoor,0.013062349469007134,0.1989412462487717
Zamboanga del Norte,flood,200,poor,0.012785005448955679,0.10186483320209722
Zamboanga del Norte,flood,250,nonpoor,0.02002817500188865,0.1989412462487717
Zamboanga del Norte,flood,250,poor,0.01960293032576837,0.10186483320209722
Zamboanga del Norte,flood,500,nonpoor,0.035164603567626816,0.1989412462487717
Zamboanga del Norte,flood,500,poor,0.03441797735462421,0.10186483320209722
Zamboanga del Norte,flood,1000,nonpoor,0.04765193913369524,0.1989412462487717
Zamboanga del Norte,flood,1000,poor,0.04664017778142521,0.10186483320209722
Zamboanga del Norte,surge,10,nonpoor,0.0,0.1989412462487717
Zamboanga del Norte,surge,10,poor,0.0,0.10186483320209722
Zamboanga del Norte,surge,25,nonpoor,0.0,0.1989412462487717
Zamboanga del Norte,surge,25,poor,0.0,0.10186483320209722
Zamboanga del Norte,surge,30,nonpoor,0.0,0.1989412462487717
Zamboanga del Norte,surge,30,poor,0.0,0.10186483320209722
Zamboanga del Norte,surge,50,nonpoor,0.0,0.1989412462487717
Zamboanga del Norte,surge,50,poor,0.0,0.10186483320209722
Zamboanga del Norte,surge,100,nonpoor,1.0880577329089763e-05,0.1989412462487717
