province,hazard,rp,income_cat,fa,shew,shewp,shewr
Zambales,tsunami,1000,nonpoor,0.04258163776647037,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,1000,poor,0.04258163776647037,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,1500,nonpoor,0.06719880469415655,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,1500,poor,0.06719880469415655,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,2000,nonpoor,5.810688825062609e-17,0.6000000000000001,0.0,0.08363918994775249
Zambales,tsunami,2000,poor,5.810688825062609e-17,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,20,nonpoor,0.10140764575741638,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,20,poor,0.10140764575741638,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,50,nonpoor,0.13828998474908752,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,50,poor,0.13828998474908752,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,100,nonpoor,0.16496487040207963,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,100,poor,0.16496487040207963,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,250,nonpoor,0.20221843550349664,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,250,poor,0.20221843550349664,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,500,nonpoor,0.22010694867615438,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,500,poor,0.22010694867615438,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,1000,nonpoor,0.24413448877301328,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,1000,poor,0.24413448877301328,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,1500,nonpoor,0.26816202886987217,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,1500,poor,0.26816202886987217,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,2000,nonpoor,7.391537990704642e-15,0.6000000000000001,0.0,0.08363918994775249
Zambales,wind,2000,poor,7.391537990704642e-15,0.6000000000000001,0.0,0.08363918994775249
Zamboanga Sibugay,earthquake,20,nonpoor,0.02097679325965746,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,20,poor,0.02097679325965746,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,50,nonpoor,0.04179393600645797,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,50,poor,0.04179393600645797,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,100,nonpoor,0.0650741454153584,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,100,poor,0.0650741454153584,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,250,nonpoor,0.1096512955771784,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,250,poor,0.1096512955771784,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,500,nonpoor,0.16170467317009848,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,500,poor,0.16170467317009848,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,1000,nonpoor,0.23528497578689175,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,1000,poor,0.23528497578689175,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,1500,nonpoor,0.2858225945220769,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,1500,poor,0.2858225945220769,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,2000,nonpoor,-2.0873120222900585e-15,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,earthquake,2000,poor,-2.0873120222900585e-15,0.0,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,20,nonpoor,0.014499748181661143,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,20,poor,0.014244459963806773,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,50,nonpoor,0.031609574966320456,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,50,poor,0.031053044469432786,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,100,nonpoor,0.05360198928154578,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,100,poor,0.05265825176654246,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,250,nonpoor,0.23468764502490497,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,250,poor,0.23055564287561092,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,500,nonpoor,0.2617347695967425,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,500,poor,0.25712656523044974,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,1000,nonpoor,0.30776001862341223,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,1000,poor,0.3023414757841257,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,1500,nonpoor,0.3260520339594969,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,1500,poor,0.3203114347687752,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,2000,nonpoor,0.0,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,flood,2000,poor,0.0,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,20,nonpoor,0.021225929620031517,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,20,poor,0.020852217630201682,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,50,nonpoor,0.026628303094017664,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,50,poor,0.026159474811195797,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,100,nonpoor,0.032685081798891034,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,100,poor,0.03210961550952357,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,250,nonpoor,0.03422427675040072,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,250,poor,0.03362171079480607,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,500,nonpoor,0.036789653307208195,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,500,poor,0.03614192033208274,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,1000,nonpoor,0.04192032412335884,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,1000,poor,0.041182258558133025,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,1500,nonpoor,0.04304034904308229,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,1500,poor,0.04228256388258307,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,2000,nonpoor,8.64687411353151,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,surge,2000,poor,8.494633877715108,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,20,nonpoor,0.0003967816632233406,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,20,poor,0.0003967816632233406,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,50,nonpoor,0.0009511217178066405,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,50,poor,0.0009511217178066405,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,100,nonpoor,0.002579282808889355,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,100,poor,0.002579282808889355,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,250,nonpoor,0.012610611010058326,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,250,poor,0.012610611010058326,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,500,nonpoor,0.025944148591560173,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,500,poor,0.025944148591560173,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,1000,nonpoor,0.04793263409346833,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,1000,poor,0.04793263409346833,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,1500,nonpoor,0.07564330274444586,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,1500,poor,0.07564330274444586,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,2000,nonpoor,6.540885599802949e-17,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,tsunami,2000,poor,6.540885599802949e-17,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,20,nonpoor,0.11415097758869518,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,20,poor,0.11415097758869518,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,50,nonpoor,0.15566811389741383,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,50,poor,0.15566811389741383,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,100,nonpoor,0.18569508328037101,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,100,poor,0.18569508328037101,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,250,nonpoor,0.22763009560837236,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,250,poor,0.22763009560837236,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,500,nonpoor,0.24776655820954455,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,500,poor,0.24776655820954455,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,1000,nonpoor,0.2748135049227062,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,1000,poor,0.2748135049227062,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,1500,nonpoor,0.3018604516358679,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,1500,poor,0.3018604516358679,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,2000,nonpoor,8.320391240925809e-15,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga Sibugay,wind,2000,poor,8.320391240925809e-15,0.6000000000000001,0.10940904732851042,0.16874046529366896
Zamboanga del Norte,earthquake,20,nonpoor,0.023132236971193623,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,20,poor,0.023132236971193623,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,50,nonpoor,0.046088418744137175,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,50,poor,0.046088418744137175,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,100,nonpoor,0.0717607564613317,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,100,poor,0.0717607564613317,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,250,nonpoor,0.1209183749914645,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,250,poor,0.1209183749914645,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,500,nonpoor,0.17832043119355295,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,500,poor,0.17832043119355295,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,1000,nonpoor,0.25946138422078385,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,1000,poor,0.25946138422078385,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,1500,nonpoor,0.3151919316915667,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,1500,poor,0.3151919316915667,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,2000,nonpoor,-2.301791114340394e-15,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,earthquake,2000,poor,-2.301791114340394e-15,0.0,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,20,nonpoor,0.016048886467786554,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,20,poor,0.015708131330214533,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,50,nonpoor,0.034986709670660435,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,50,poor,0.03424386055829691,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,100,nonpoor,0.0593287710689391,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,100,poor,0.05806908345209702,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,250,nonpoor,0.2597614333165193,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,250,poor,0.25424609472132487,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,500,nonpoor,0.28969824505249875,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,500,poor,0.28354727840784205,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,1000,nonpoor,0.3406407846763837,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,1000,poor,0.33340818958774443,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,1500,nonpoor,0.3608871002480656,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,1500,poor,0.3532246288523191,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,2000,nonpoor,0.0,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,flood,2000,poor,0.0,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,20,nonpoor,0.023493686261114585,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,20,poor,0.02299486073137775,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,50,nonpoor,0.029473243799240913,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,50,poor,0.028847458373836926,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,100,nonpoor,0.03617712255473278,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,100,poor,0.035408998211785885,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,250,nonpoor,0.0378807635227747,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,250,poor,0.037076466924911324,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,500,nonpoor,0.04072022229071363,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,500,poor,0.03985563738779923,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,1000,nonpoor,0.046399048736550166,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,1000,poor,0.04541388915758689,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,1500,nonpoor,0.047638735974737376,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,1500,poor,0.04662725495619991,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,2000,nonpoor,9.570697312166109,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,surge,2000,poor,9.367489177706851,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,20,nonpoor,0.0004375524583711579,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,20,poor,0.0004375524583711579,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,50,nonpoor,0.001048853020211881,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,50,poor,0.001048853020211881,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,100,nonpoor,0.002844313733391333,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,100,poor,0.002844313733391333,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,250,nonpoor,0.01390639830527538,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,250,poor,0.01390639830527538,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,500,nonpoor,0.02861000658237069,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,500,poor,0.02861000658237069,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,1000,nonpoor,0.052857890945421364,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,1000,poor,0.052857890945421364,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,1500,nonpoor,0.08341593410912207,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,1500,poor,0.08341593410912207,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,2000,nonpoor,7.212985980421513e-17,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,tsunami,2000,poor,7.212985980421513e-17,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,wind,20,nonpoor,0.12588041610504141,0.6000000000000001,0.10186483320209722,0.1989412462487717
Zamboanga del Norte,wind,20,poor,0.12588041610504141,0.6000000000000001,0.10186483320209722,0.1989412462487717
