country,income_cat,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,ic,dWpc_currency,wprime,dWref,dWtot_currency,risk,resilience,risk_to_assets
Timor-Leste,nonpoor,1984.660767,2151.107055,1268671,0.094,0.33401,1161.760935,3,0.2,1.5,0.06,0.8,0.05,0.4,0.416666667,0.128952411,1,0.060930033,19.86360686,25200381.98,3.13E-06,3.972673637,1.773488895,0.62,2247.35116,19.90711593,21.39591193,21.20380298,19.86360686,3.13E-06,0.005268982,1.115293603,1.609976657,8.909408659,1.417867715,17464.57155,1,0.48,0.121062322,0.217434025,0.196560359,poor,18.83814026,1.66E-07,3.30E-06,23899402.24,0.009491869,1.05443566,0.010008565
Timor-Leste,poor,1984.660767,2151.107055,1268671,0.094,0.33401,1161.760935,3,0.2,1.5,0.06,0.8,0.05,0.4,0.416666667,0.128952411,1,0.060930033,11.18332185,14187956.11,6.12E-06,7.766700486,7.093955579,0.62,933.8991939,11.0092856,10.95796015,11.72639592,11.18332185,6.12E-06,0.005295433,0.538825587,0.654048953,8.937110679,1.422484719,7094.938105,1,0.48,0.14093159,0.3,0.2712,poor,36.82914996,1.66E-07,1.86E-06,46724074.5,0.018556899,0.303654085,0.005634878
Timor-Leste,total,1984.660767,2151.107055,1268671,0.094,0.33401,1161.760935,3,0.2,1.5,0.06,0.8,0.05,0.4,0.416666667,0.128952411,1,0.060930033,18.12754986,22997896.81,3.73E-06,4.731479007,1.418791116,0.62,1984.660767,18.12754986,19.30832157,19.30832157,18.12754986,3.73E-06,0.005274272,1,1.418791116,8.914949063,1.418791116,15390.64486,1,0.48,0.125036176,0.23394722,0.211488287,poor,22.4363422,1.66E-07,3.01E-06,28464336.69,0.011304875,0.807954777,0.009133828
Togo,nonpoor,1382.109747,1382.109747,7606374,0.05,0.40463,578.4616936,3,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031,1,0.094082219,5.190677322,39482233.02,1.63E-06,12.37669007,0.055173123,0.08989002,1641.727599,5.195297141,6.729960702,6.72109624,5.190677322,1.63E-06,0.00174568,1.19174132,0.052409831,0.870907378,0.043545369,4424.765219,1,0.16,0.103151347,0.7,0.6776,poor,5.688705274,2.86E-07,1.48E-06,43270419.89,0.004115958,0.912453198,0.003755619
Togo,poor,1382.109747,1382.109747,7606374,0.05,0.40463,578.4616936,3,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031,1,0.094082219,1.203568113,9154789.202,3.78E-06,28.75675949,0.220692492,0.03249362,343.6383409,1.185088838,1.49767797,1.533135819,1.203568113,3.78E-06,0.001948233,0.233034722,0.011053168,0.930220333,0.046511017,933.1774924,1,0.16,0.095809187,0.68959544,0.667528386,poor,13.21748613,2.86E-07,3.44E-07,100537142.9,0.009563268,0.091058776,0.000870819
Togo,total,1382.109747,1382.109747,7606374,0.05,0.40463,578.4616936,3,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.370892031,1,0.094082219,4.39325548,33416744.26,2.06E-06,15.65270395,0.044138498,0.07841074,1382.109747,4.39325548,5.683504156,5.683504156,4.39325548,2.06E-06,0.00178619,1,0.044138498,0.882769969,0.044138498,3726.447674,1,0.16,0.101682915,0.697919088,0.675585677,poor,7.194461445,2.86E-07,1.26E-06,54723764.48,0.00520542,0.610644106,0.003178659
Tonga,nonpoor,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.357835764,1,0.117023556,254.3824225,27249953.86,1.02E-05,1.087748661,11.08451221,0.008,6212.890926,252.6301958,325.2548087,323.7088959,254.3824225,1.02E-05,0.05154258,1.105679106,10.41352256,52.45117682,8.86760977,17482.83367,1,0.48,0.111704218,0.300162867,0.271343323,poor,268.6417824,3.78E-08,9.62E-06,28777445.02,0.050427691,0.946920543,0.047751016
Tonga,poor,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.357835764,1,0.117023556,65.56397103,7023343.705,1.75E-05,1.873506662,44.33804885,0.008,1784.772297,72.57287793,86.80794912,92.99160028,65.56397103,1.75E-05,0.05154258,0.577283576,2.683958604,52.45117682,8.86760977,4505.987438,1,0.48,0.203037624,0.300162867,0.271343323,poor,462.7007939,3.78E-08,2.48E-06,49565434.44,0.086855188,0.141698419,0.012307243
Tonga,total,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.357835764,1,0.117023556,216.6187322,23204631.83,1.16E-05,1.244900261,8.86760977,0.008,5327.2672,216.6187322,277.5654367,277.5654367,216.6187322,1.16E-05,0.05154258,1,8.86760977,52.45117682,8.86760977,14887.46442,1,0.48,0.129970899,0.300162867,0.271343323,poor,307.4535847,3.78E-08,8.19E-06,32935042.9,0.05771319,0.70455751,0.040662262
Trinidad and Tobago,nonpoor,30464.75917,29578.95639,1364962,0.049,0.08352,15377.09881,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.666666667,1.078765488,1,0.146585941,298.8119073,407866898.6,1.27E-06,1.728552057,20.85384792,0.4546623,36201.31966,295.3808998,583.0273596,579.6528477,298.8119073,1.27E-06,0.02882541,1.130762644,20.05251869,37.52551526,16.67800678,33944.03342,1,0.48,0.18256318,0.305508208,0.276180208,poor,458.2756435,2.76E-09,8.26E-07,625528839,0.015042812,0.652035323,0.009808445
Trinidad and Tobago,poor,30464.75917,29578.95639,1364962,0.049,0.08352,15377.09881,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.666666667,1.078765488,1,0.146585941,46.98974495,64139216.25,2.41E-06,3.28506873,83.41539168,0.428774,7518.517228,60.71377465,105.6461231,119.1441708,46.98974495,2.41E-06,0.028885263,0.476949425,3.205316901,37.58257025,16.70336456,5425.821348,1,0.48,0.373627225,0.30000806,0.27120806,poor,870.9410746,2.76E-09,1.30E-07,1188801471,0.028588477,0.053952841,0.00154243
Trinidad and Tobago,total,30464.75917,29578.95639,1364962,0.049,0.08352,15377.09881,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.666666667,1.078765488,1,0.146585941,248.4474748,339121362.1,1.49E-06,2.039855392,16.68307834,0.44948464,30464.75917,248.4474748,487.5511123,487.5511123,248.4474748,1.49E-06,0.028837381,1,16.68307834,37.53692626,16.68307834,28240.39101,1,0.48,0.220775989,0.304408178,0.275185778,poor,540.8087298,2.76E-09,6.87E-07,738183365.4,0.017751945,0.459399897,0.008155242
Tunisia,nonpoor,10752.01683,10752.01683,11403248,0.067,0.67047,3688.646375,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.495833333,0.249265643,1,0.144380342,23.92950398,272874068.4,3.19E-07,3.640737972,8.233870453,0.1407694,12545.27712,24.5761495,30.22528433,28.9701793,23.92950398,3.19E-07,0.004794577,1.08790519,7.783084943,25.075364,6.527979912,50966.55345,1,0.48,0.147221157,0.1,0.0904,poor,24.21885346,1.32E-08,3.15E-07,276173592.3,0.002252494,0.988052717,0.002225583
Tunisia,poor,10752.01683,10752.01683,11403248,0.067,0.67047,3688.646375,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.495833333,0.249265643,1,0.144380342,33.09275877,377364935.3,2.27E-06,25.8734737,32.93548181,0.04612976,3578.975671,30.50617668,30.94003039,35.96045052,33.09275877,2.27E-06,0.005108045,0.648379239,1.803142042,26.19311201,6.823562164,11807.64902,1,0.48,0.305460549,0.56380195,0.509676963,poor,172.1150692,1.32E-08,4.36E-07,1962670819,0.016007701,0.19227113,0.003077819
Tunisia,total,10752.01683,10752.01683,11403248,0.067,0.67047,3688.646375,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.495833333,0.249265643,1,0.144380342,25.76215494,293772241.8,7.09E-07,8.087285118,6.587096363,0.121841472,10752.01683,25.76215494,30.36823354,30.36823354,25.76215494,7.09E-07,0.00485727,1,6.587096363,25.2989136,6.587096363,43134.77256,1,0.48,0.178869035,0.19276039,0.174255393,poor,53.79809662,1.32E-08,3.40E-07,613473037.6,0.005003535,0.478867405,0.00239603
Turkey,nonpoor,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.654166667,0.412166909,1,0.20894116,82.54050948,6562996152,3.56E-07,28.31650874,10.52767726,0.1221136,28012.6114,82.09952046,110.9942871,109.4123402,82.54050948,3.56E-07,0.00391054,1.154360704,9.990176377,14.83078204,8.408229483,68369.06718,1,0.64,0.216166232,0.313316538,0.273212021,poor,88.7086664,4.01E-09,3.31E-07,7053441273,0.003734082,0.930467257,0.003474441
Turkey,poor,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.654166667,0.412166909,1,0.20894116,18.70064232,1486933438,5.64E-07,44.8411215,42.11070904,0.04858122,6731.975838,20.4645984,20.94496127,27.27274885,18.70064232,5.64E-07,0.003951215,0.382557183,2.150003532,14.9534777,8.477791109,14713.8279,1,0.64,0.296291726,0.3269435,0.285094732,poor,140.4762192,4.01E-09,7.51E-08,11169604982,0.005913174,0.133123189,0.000787181
Turkey,total,23756.48429,23679.39639,79512426,0.057,0.73887,10787.60934,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.654166667,0.412166909,1,0.20894116,69.77253605,5547783609,3.98E-07,31.62143129,8.422141808,0.107407124,23756.48429,69.77253605,92.98442194,92.98442194,69.77253605,3.98E-07,0.003918675,1,8.422141808,14.85532117,8.422141808,57638.01932,1,0.64,0.232191331,0.31604193,0.275588563,poor,99.06217695,4.01E-09,2.80E-07,7876674015,0.004169901,0.704330736,0.002936989
Uganda,nonpoor,1687.082736,1713.851192,41487965,0.064,0.16444,615.3088032,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.579166667,0.573574552,1,0.103315231,3.357103688,139279400.3,8.78E-07,36.42288431,0.252042383,0.2338443,1976.078201,3.367619347,5.049795788,5.001438053,3.357103688,8.78E-07,0.002166359,1.202217564,0.23527768,0.48410921,0.186919945,3432.129537,1,0.48,0.129109419,0.482020597,0.43574662,poor,4.139320257,2.12E-07,7.12E-07,171731973.9,0.002453537,0.811027773,0.001989887
Uganda,poor,1687.082736,1713.851192,41487965,0.064,0.16444,615.3088032,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.579166667,0.573574552,1,0.103315231,0.881782593,36583365.36,1.29E-06,53.64423859,1.008169533,0.06975457,531.1008743,0.839719954,1.053683683,1.247114623,0.881782593,1.29E-06,0.003274828,0.191129744,0.067058814,0.674649722,0.260489754,978.2251132,1,0.48,0.075047982,0.3,0.2712,poor,6.096460718,2.12E-07,1.87E-07,252929748.9,0.003613611,0.144638444,0.000522667
Uganda,total,1687.082736,1713.851192,41487965,0.064,0.16444,615.3088032,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.579166667,0.573574552,1,0.103315231,2.862039469,118740193.3,9.61E-07,39.86715517,0.201633907,0.201026354,1687.082736,2.862039469,4.250573367,4.250573367,2.862039469,9.61E-07,0.002388053,1,0.201633907,0.522217312,0.201633907,2941.348653,1,0.48,0.118297132,0.445616478,0.402837296,poor,4.530748349,2.12E-07,6.07E-07,187971528.9,0.002685552,0.631692438,0.001696443
Ukraine,nonpoor,7668.055776,7668.055776,45004645,0.101,0.69915,2185.728031,3,0.2,1.5,0.06,0.8,0.05,0,0.1,0.245854192,1,0.405156005,50.31008436,2264187487,1.11E-06,49.95650676,0,0.1091335,8620.780578,49.63811892,58.35307192,58.35307192,50.31008436,1.11E-06,0.003243469,1.071982473,0,18.81505717,0,36222.35666,1,0,0.396157833,0.428221628,0.428221628,poor,50.71398186,2.19E-08,1.10E-06,2282364750,0.006613669,0.992035776,0.006560996
Ukraine,poor,7668.055776,7668.055776,45004645,0.101,0.69915,2185.728031,3,0.2,1.5,0.06,0.8,0.05,0,0.1,0.245854192,1,0.405156005,25.87166261,1164344991,2.13E-06,95.8287186,0,0.03185545,3857.156567,28.5595244,33.57371346,33.57371346,25.87166261,2.13E-06,0.00360868,0.712070106,0,19.84785428,0,11057.79761,1,0,0.585573808,0.648346751,0.648346751,poor,97.28173989,2.19E-08,5.66E-07,4378130169,0.012686624,0.265945723,0.003373953
Ukraine,total,7668.055776,7668.055776,45004645,0.101,0.69915,2185.728031,3,0.2,1.5,0.06,0.8,0.05,0,0.1,0.245854192,1,0.405156005,45.42240001,2044218988,1.31E-06,59.13094913,0,0.09367789,7668.055776,45.42240001,53.39720023,53.39720023,45.42240001,1.31E-06,0.003316511,1,0,19.02161659,0,31189.44485,1,0,0.434041028,0.472246653,0.472246653,poor,60.02753346,2.19E-08,9.94E-07,2701517834,0.00782826,0.756692761,0.005923588
United Kingdom,nonpoor,39254.77217,38901.04676,65637239,0.075,0.82835,39899.38839,3,0.2,1.5,0.06,0.8,0.05,0.8,0.866666667,0.303128175,1,0.434479889,26.0766226,1711597510,4.86E-08,3.188775106,3.657636235,0.6278858,45378.77777,25.26874641,31.67281369,31.07233153,26.0766226,4.86E-08,0.000703198,1.113592252,3.504400135,4.188343238,2.903917978,155091.9823,1,0.8,0.477028868,0.261576687,0.219724418,poor,25.71010208,1.89E-09,4.93E-08,1687540115,0.000654955,1.014255895,0.000664292
United Kingdom,poor,39254.77217,38901.04676,65637239,0.075,0.82835,39899.38839,3,0.2,1.5,0.06,0.8,0.05,0.8,0.866666667,0.303128175,1,0.434479889,5.453365748,357943870.9,6.79E-08,4.459803479,14.63054494,0.3657089,14758.74975,8.684870499,8.277634623,10.67956325,5.453365748,6.79E-08,0.00073736,0.545630991,0.612944403,4.348374559,3.014873028,27126.68611,1,0.8,0.72067253,0.3,0.252,poor,35.95800861,1.89E-09,1.03E-08,2360184405,0.000916016,0.151659281,0.000138922
United Kingdom,total,39254.77217,38901.04676,65637239,0.075,0.82835,39899.38839,3,0.2,1.5,0.06,0.8,0.05,0.8,0.866666667,0.303128175,1,0.434479889,21.95197123,1440866782,5.25E-08,3.442980781,2.926108988,0.57545042,39254.77217,21.95197123,26.99377788,26.99377788,21.95197123,5.25E-08,0.00071003,1,2.926108988,4.220349502,2.926108988,129498.923,1,0.8,0.5257576,0.26926135,0.226179534,poor,27.75968339,1.89E-09,4.15E-08,1822068973,0.000707167,0.790786081,0.000559218
United States,nonpoor,53445.37059,53272.51571,323127513,0.05,0.81788,57466.78711,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.916666667,0.318736853,1,0.117,160.0598939,51719755461,1.89E-07,61.14411504,7.718782841,0.6432125,63424.90758,155.2223569,194.5838019,193.1617114,160.0598939,1.89E-07,0.002506728,1.017826679,7.557064288,10.90926953,6.134973745,205206.9753,1,0.64,0.15432125,0.301696271,0.263082625,poor,159.1406124,1.19E-09,1.90E-07,51422710307,0.002977631,1.005776536,0.002994832
United States,poor,53445.37059,53272.51571,323127513,0.05,0.81788,57466.78711,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.916666667,0.318736853,1,0.117,14.05492934,4541534364,3.47E-07,112.0138202,30.87513137,0.3883319,13527.22263,33.40507768,35.88156438,41.56992655,14.05492934,3.47E-07,0.002603832,0.928693283,0.646874213,11.20718089,6.335236387,17565.43224,1,0.64,0.66883319,0.300027007,0.261627007,poor,291.5398797,1.19E-09,1.67E-08,94204556252,0.005454914,0.048209286,0.000262977
United States,total,53445.37059,53272.51571,323127513,0.05,0.81788,57466.78711,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.916666667,0.318736853,1,0.117,130.858901,42284111241,2.21E-07,71.31805606,6.175026273,0.59223638,53445.37059,130.858901,162.8433544,162.8433544,130.858901,2.21E-07,0.002526149,1,6.175026273,10.9688518,6.175026273,167678.6667,1,0.64,0.257223638,0.301362418,0.262791501,poor,185.6204659,1.19E-09,1.56E-07,59979079496,0.003473088,0.704980997,0.002448461
Uruguay,nonpoor,20046.92683,20046.92683,3444006,0.058,0.9546,15220.56603,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.620833333,0.291886654,1,0.392499833,13.28935965,45768634.38,6.73E-08,0.231933262,1.440534824,0.1757146,23612.48433,13.15245511,16.29209629,16.03356587,13.28935965,6.73E-08,0.000455658,1.137453252,1.389673425,2.732962947,1.131142998,82819.49373,1,0.48,0.395436667,0.40017475,0.361757974,poor,13.00559918,5.18E-09,6.88E-08,44791361.61,0.000648758,1.021818331,0.000662913
Uruguay,poor,20046.92683,20046.92683,3444006,0.058,0.9546,15220.56603,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.620833333,0.291886654,1,0.392499833,3.789619217,13051471.32,1.44E-07,0.495584962,5.762139295,0.0528978,5784.696813,4.337237399,4.25320913,5.287330841,3.789619217,1.44E-07,0.000507396,0.450186991,0.203445593,2.990095501,1.237567304,12124.61917,1,0.48,0.635476125,0.7,0.6328,poor,27.78980177,5.18E-09,1.96E-08,95708244.02,0.001386238,0.136367263,0.000189037
Uruguay,total,20046.92683,20046.92683,3444006,0.058,0.9546,15220.56603,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.620833333,0.291886654,1,0.392499833,11.38941157,39225201.77,8.27E-08,0.284663602,1.152427859,0.15115124,20046.92683,11.38941157,13.88431886,13.88431886,11.38941157,8.27E-08,0.000466006,1,1.152427859,2.784389458,1.152427859,68680.51882,1,0.48,0.443444559,0.4601398,0.415966379,poor,15.9624397,5.18E-09,5.90E-08,54974738.09,0.000796254,0.713513209,0.000568138
Vanuatu,nonpoor,2856.47531,2856.47531,270402,0.067,0.26441,2860.566475,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.25,0.297067616,1,0.099244054,232.2084628,62789632.75,2.26E-05,6.107574088,8.165352477,0.19,3331.22331,231.9841518,285.078687,283.9368275,232.2084628,2.26E-05,0.086881001,1.146456386,7.635247001,58.31262889,6.49338755,11239.14648,1,0.48,0.116237214,0.266001223,0.240465077,poor,234.6250725,9.63E-08,2.24E-05,63443088.85,0.082137966,0.989700122,0.081291955
Vanuatu,poor,2856.47531,2856.47531,270402,0.067,0.26441,2860.566475,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.25,0.297067616,1,0.099244054,75.61537408,20446548.38,4.59E-05,12.40822283,32.66140991,0.19,957.4833097,76.51261805,89.08012334,93.64756115,75.61537408,4.59E-05,0.090381931,0.414174457,2.120421903,59.97953311,6.687859709,3121.278507,1,0.48,0.14619005,0.30000138,0.271201214,poor,476.6671906,9.63E-08,7.28E-06,128891761.7,0.166872505,0.158633478,0.026471566
Vanuatu,total,2856.47531,2856.47531,270402,0.067,0.26441,2860.566475,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.25,0.297067616,1,0.099244054,200.889845,54321015.87,2.72E-05,7.367703837,6.532281982,0.19,2856.47531,200.889845,245.8789743,245.8789743,200.889845,2.72E-05,0.087581187,1,6.532281982,58.64600973,6.532281982,9615.572885,1,0.48,0.122227781,0.272801255,0.246612304,poor,283.0334961,9.63E-08,1.93E-05,76532823.41,0.099084874,0.7097741,0.070327877
Vietnam,nonpoor,5837.628704,5955.261888,92701100,0.071,0.34236,2185.690282,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.604166667,0.269704551,1,0.150574821,98.45215639,9126623195,3.25E-06,301.6826458,14.66456916,0.1847556,6784.374968,99.67095771,121.0547575,119.4158086,98.45215639,3.25E-06,0.021688062,1.211310974,13.5175852,36.86634462,11.87863634,24939.51564,1,0.64,0.175647038,0.2166199,0.188892553,poor,98.76232703,3.30E-08,3.24E-06,9155376355,0.016918227,0.996859424,0.016865094
Vietnam,poor,5837.628704,5955.261888,92701100,0.071,0.34236,2185.690282,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.604166667,0.269704551,1,0.150574821,42.45512436,3935636729,6.31E-06,585.2852422,58.65827664,0.09144979,2050.643648,37.57991909,38.4687185,45.02451395,42.45512436,6.31E-06,0.019896286,0.154756104,4.587935821,34.5855158,11.14373128,8464.595962,1,0.64,0.073405794,0.3,0.2616,poor,191.6057596,3.30E-08,1.40E-06,17762064680,0.032822533,0.221575408,0.007272666
Vietnam,total,5837.628704,5955.261888,92701100,0.071,0.34236,2185.690282,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.604166667,0.269704551,1,0.150574821,87.25274999,8088425902,3.87E-06,358.403165,11.73165533,0.166094438,5837.628704,87.25274999,104.5375497,104.5375497,87.25274999,3.87E-06,0.021329707,1,11.73165533,36.41017886,11.73165533,21644.5317,1,0.64,0.155198789,0.23329592,0.203434042,poor,117.3310135,3.30E-08,2.88E-06,10876714020,0.020099088,0.743646094,0.014946608
"Yemen, Rep.",nonpoor,2325.06996,2325.06996,27584213,0.073,0.35187,990.334774,3,0.2,1.5,0.06,0.8,0.05,0.333333333,0.166666667,0.219131476,1,0.080617921,13.4617331,371331313.2,1.73E-06,47.67244545,0.22888431,0.01403569,2694.425091,13.43173296,15.48116639,15.45086868,13.4617331,1.73E-06,0.003716052,1.127711333,0.212704389,3.283320183,0.182406677,12325.41934,1,0.16,0.079730858,0.3,0.2904,poor,13.18362893,1.31E-07,1.76E-06,363660028.4,0.005670207,1.02109466,0.005789819
"Yemen, Rep.",poor,2325.06996,2325.06996,27584213,0.073,0.35187,990.334774,3,0.2,1.5,0.06,0.8,0.05,0.333333333,0.166666667,0.219131476,1,0.080617921,4.215551839,116282679.8,3.06E-06,84.544334,0.915537239,0.000864128,847.6494341,4.335552403,4.866106846,4.987297695,4.215551839,3.06E-06,0.003826732,0.489154668,0.064719683,3.34638957,0.185910532,3750.26219,1,0.16,0.109792223,0.3,0.2904,poor,23.38040595,1.31E-07,5.53E-07,644930097.8,0.010055786,0.180302765,0.001813086
"Yemen, Rep.",total,2325.06996,2325.06996,27584213,0.073,0.35187,990.334774,3,0.2,1.5,0.06,0.8,0.05,0.333333333,0.166666667,0.219131476,1,0.080617921,11.61249685,320321586.5,2.00E-06,55.04682316,0.183107448,0.011401378,2325.06996,11.61249685,13.35815448,13.35815448,11.61249685,2.00E-06,0.003738188,1,0.183107448,3.295934061,0.183107448,10610.38791,1,0.16,0.085743131,0.3,0.2904,poor,15.22298433,1.31E-07,1.52E-06,419914042.3,0.006547323,0.762826565,0.004994472
Zambia,nonpoor,3646.962322,3636.059711,16591390,0.029,0.41379,1178.387905,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.554166667,0.425750249,1,0.088705264,8.287887198,137507568.8,5.91E-07,9.811526224,0.289235378,0.2458853,4428.752635,8.277742098,11.21978789,11.13779387,8.287887198,5.91E-07,0.001625065,1.201646532,0.28136446,0.41511485,0.199370438,10416.07757,1,0.64,0.111616529,0.542447213,0.473013969,poor,8.861730018,6.67E-08,5.53E-07,147028418.8,0.002429893,0.935244832,0.002272545
Zambia,poor,3646.962322,3636.059711,16591390,0.029,0.41379,1178.387905,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.554166667,0.425750249,1,0.088705264,0.959568356,15920572.82,1.29E-06,21.32693085,1.156941512,0.05518931,519.8010717,1.000148756,1.017735161,1.345711251,0.959568356,1.29E-06,0.003145874,0.193413873,0.031483671,0.748441376,0.359459761,1165.521604,1,0.64,0.150383656,0.3,0.2616,poor,19.26239598,6.67E-08,6.40E-08,319589924.1,0.005281764,0.049815628,0.000263114
Zambia,total,3646.962322,3636.059711,16591390,0.029,0.41379,1178.387905,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.554166667,0.425750249,1,0.088705264,6.82222343,113190169.6,7.30E-07,12.11460715,0.231388302,0.207746102,3646.962322,6.82222343,9.179377345,9.179377345,6.82222343,7.30E-07,0.001929227,1,0.231388302,0.481780155,0.231388302,8565.96638,1,0.64,0.119369954,0.49395777,0.430731176,poor,10.94186321,6.67E-08,4.55E-07,181540719.9,0.003000268,0.623497415,0.001870659
Zimbabwe,nonpoor,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.416666667,19.14376169,1,0.108605563,0.065821234,1063036.752,1.79E-07,2.89503224,0.002685018,0.08131872,2214.140657,0.065301874,1.242645342,1.24254727,0.065821234,1.79E-07,0.000915216,1.15089227,0.002537946,0.007985043,0.002439874,116.0085036,1,0.64,0.113685773,0.7,0.6104,poor,0.993921057,1.80E-07,1.19E-08,16052184.87,0.000528786,0.066223804,3.50E-05
Zimbabwe,poor,1879.62812,1859.937441,16150362,0.058,0.32277,1008.597331,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.416666667,19.14376169,1,0.108605563,0.00327383,52873.53435,1.19E-07,1.928337822,0.010740073,0.008329735,541.5779711,0.005351269,0.101430283,0.101822571,0.00327383,1.19E-07,0.000261034,0.39643092,0.000588288,0.003209158,0.000980576,26.8904312,1,0.64,0.159001743,0.466403416,0.406703779,poor,0.662036001,1.80E-07,5.90E-10,10692121.07,0.000352216,0.004945093,1.74E-06
